region,variant,freq,year,totalfertility
928,Estimates,5yearly,1950,6.30548447671557
928,Estimates,5yearly,1955,6.34695590117047
928,Estimates,5yearly,1960,6.23503769327778
928,Estimates,5yearly,1965,6.01072059542416
928,Estimates,5yearly,1970,5.79608286844237
928,Estimates,5yearly,1975,5.54513792276471
928,Estimates,5yearly,1980,5.17600506027363
928,Estimates,5yearly,1985,4.73030561316155
928,Estimates,5yearly,1990,4.49064590783674
928,Estimates,5yearly,1995,4.39576425452444
928,Estimates,5yearly,2000,4.15252156410062
928,Estimates,5yearly,2005,3.92596366589298
928,Estimates,5yearly,2010,3.66729987044623
928,Constant_fertility,5yearly,2015,3.67961080625491
928,Constant_mortality,5yearly,2015,3.44206097897581
928,High_variant,5yearly,2015,3.6917861767682
928,Instant_replacement,5yearly,2015,2.25862273116728
928,Low_variant,5yearly,2015,3.19244392242301
928,Medium_variant,5yearly,2015,3.4421089105615
928,No_change,5yearly,2015,3.67955457380979
928,Zero_migration,5yearly,2015,3.44071353248241
928,Constant_fertility,5yearly,2020,3.69152736378271
928,Constant_mortality,5yearly,2020,3.24592705023779
928,High_variant,5yearly,2020,3.645659931244
928,Instant_replacement,5yearly,2020,2.24513198984033
928,Low_variant,5yearly,2020,2.84647052440245
928,Medium_variant,5yearly,2020,3.24606435349067
928,No_change,5yearly,2020,3.69135463174975
928,Zero_migration,5yearly,2020,3.24220355191217
928,Constant_fertility,5yearly,2025,3.70368336307684
928,Constant_mortality,5yearly,2025,3.0747155512972
928,High_variant,5yearly,2025,3.57481993682713
928,Instant_replacement,5yearly,2025,2.23363186328111
928,Low_variant,5yearly,2025,2.57508246159597
928,Medium_variant,5yearly,2025,3.07494393873898
928,No_change,5yearly,2025,3.70333368697737
928,Zero_migration,5yearly,2025,3.06943211904508
928,Constant_fertility,5yearly,2030,3.71529685100314
928,Constant_mortality,5yearly,2030,2.92394220992577
928,High_variant,5yearly,2030,3.4244112588104
928,Instant_replacement,5yearly,2030,2.22262828831073
928,Low_variant,5yearly,2030,2.42415610718363
928,Medium_variant,5yearly,2030,2.92427277755236
928,No_change,5yearly,2030,3.7147149971567
928,Zero_migration,5yearly,2030,2.91813262726224
928,Constant_fertility,5yearly,2035,3.72454907417295
928,Constant_mortality,5yearly,2035,2.79289365386946
928,High_variant,5yearly,2035,3.29311447278072
928,Instant_replacement,5yearly,2035,2.21146796315103
928,Low_variant,5yearly,2035,2.29362545662795
928,Medium_variant,5yearly,2035,2.79332152440319
928,No_change,5yearly,2035,3.72368497478359
928,Zero_migration,5yearly,2035,2.78716937161804
928,Constant_fertility,5yearly,2040,3.7319365590612
928,Constant_mortality,5yearly,2040,2.67475941873545
928,High_variant,5yearly,2040,3.17430755218746
928,Instant_replacement,5yearly,2040,2.19925011701503
928,Low_variant,5yearly,2040,2.17650743788237
928,Medium_variant,5yearly,2040,2.67529268313618
928,No_change,5yearly,2040,3.73076586768666
928,Zero_migration,5yearly,2040,2.66913491168759
928,Constant_fertility,5yearly,2045,3.73873305028428
928,Constant_mortality,5yearly,2045,2.5732956665681
928,High_variant,5yearly,2045,3.07217579477867
928,Instant_replacement,5yearly,2045,2.18958155427196
928,Low_variant,5yearly,2045,2.0761172074247
928,Medium_variant,5yearly,2045,2.57393364233535
928,No_change,5yearly,2045,3.73724115818492
928,Zero_migration,5yearly,2045,2.56746650643733
928,Constant_fertility,5yearly,2050,3.74563363477591
928,Constant_mortality,5yearly,2050,2.48199254322977
928,High_variant,5yearly,2050,2.98032873399147
928,Instant_replacement,5yearly,2050,2.18124027772494
928,Low_variant,5yearly,2050,1.98573174804214
928,Medium_variant,5yearly,2050,2.48270542193276
928,No_change,5yearly,2050,3.74382367588521
928,Zero_migration,5yearly,2050,2.47607663943205
928,Constant_fertility,5yearly,2055,3.75285222710536
928,Constant_mortality,5yearly,2055,2.40081514280793
928,High_variant,5yearly,2055,2.89908235846459
928,Instant_replacement,5yearly,2055,2.17416696670532
928,Low_variant,5yearly,2055,1.90499547904387
928,Medium_variant,5yearly,2055,2.401581421317
928,No_change,5yearly,2055,3.75074275293566
928,Zero_migration,5yearly,2055,2.39506718625992
928,Constant_fertility,5yearly,2060,3.75981914353006
928,Constant_mortality,5yearly,2060,2.3222382424116
928,High_variant,5yearly,2060,2.82068957802391
928,Instant_replacement,5yearly,2060,2.16694193101255
928,Low_variant,5yearly,2060,1.82640267323371
928,Medium_variant,5yearly,2060,2.32304484108618
928,No_change,5yearly,2060,3.75740137624444
928,Zero_migration,5yearly,2060,2.31701371652567
928,Constant_fertility,5yearly,2065,3.76591909283065
928,Constant_mortality,5yearly,2065,2.25106418977904
928,High_variant,5yearly,2065,2.74960493179659
928,Instant_replacement,5yearly,2065,2.15963143823887
928,Low_variant,5yearly,2065,1.75508480707133
928,Medium_variant,5yearly,2065,2.25187814019505
928,No_change,5yearly,2065,3.76319403368246
928,Zero_migration,5yearly,2065,2.24630744175735
928,Constant_fertility,5yearly,2070,3.77126951842421
928,Constant_mortality,5yearly,2070,2.18558756541121
928,High_variant,5yearly,2070,2.68420117217748
928,Instant_replacement,5yearly,2070,2.15354923612189
928,Low_variant,5yearly,2070,1.68940613948053
928,Medium_variant,5yearly,2070,2.18638647882042
928,No_change,5yearly,2070,3.76823423169577
928,Zero_migration,5yearly,2070,2.18129152395972
928,Constant_fertility,5yearly,2075,3.77625962890449
928,Constant_mortality,5yearly,2075,2.12825755825193
928,High_variant,5yearly,2075,2.62693253447878
928,Instant_replacement,5yearly,2075,2.14784153540622
928,Low_variant,5yearly,2075,1.63188991491047
928,Medium_variant,5yearly,2075,2.12902717645981
928,No_change,5yearly,2075,3.77294177345744
928,Zero_migration,5yearly,2075,2.12434252040293
928,Constant_fertility,5yearly,2080,3.78110105912749
928,Constant_mortality,5yearly,2080,2.07693680086008
928,High_variant,5yearly,2080,2.57573383541081
928,Instant_replacement,5yearly,2080,2.14327243823829
928,Low_variant,5yearly,2080,1.58034286075366
928,Medium_variant,5yearly,2080,2.07766798598378
928,No_change,5yearly,2080,3.77754258186071
928,Zero_migration,5yearly,2080,2.07345679730436
928,Constant_fertility,5yearly,2085,3.78576027067401
928,Constant_mortality,5yearly,2085,2.03243304013348
928,High_variant,5yearly,2085,2.53141068320114
928,Instant_replacement,5yearly,2085,2.13880516534827
928,Low_variant,5yearly,2085,1.53551793262212
928,Medium_variant,5yearly,2085,2.03310997249957
928,No_change,5yearly,2085,3.7819820376388
928,Zero_migration,5yearly,2085,2.02946247301055
928,Constant_fertility,5yearly,2090,3.79010344026952
928,Constant_mortality,5yearly,2090,1.99538763683933
928,High_variant,5yearly,2090,2.49458451925337
928,Instant_replacement,5yearly,2090,2.13435918440363
928,Low_variant,5yearly,2090,1.4981260902599
928,Medium_variant,5yearly,2090,1.99602070107799
928,No_change,5yearly,2090,3.78612996110688
928,Zero_migration,5yearly,2090,1.99284445178813
928,Constant_fertility,5yearly,2095,3.79410480701273
928,Constant_mortality,5yearly,2095,1.96512752501137
928,High_variant,5yearly,2095,2.46453295340043
928,Instant_replacement,5yearly,2095,2.13041494754236
928,Low_variant,5yearly,2095,1.4675021492703
928,Medium_variant,5yearly,2095,1.96572418568408
928,No_change,5yearly,2095,3.78994879020455
928,Zero_migration,5yearly,2095,1.96299169398082
