region,variant,freq,year,totalfertility
957,estimates,5Yearly,1950,6.77564183204251
957,estimates,5Yearly,1955,6.86053796605497
957,estimates,5Yearly,1960,6.81936459285974
957,estimates,5Yearly,1965,6.38767573135402
957,estimates,5Yearly,1970,5.74438615844875
957,estimates,5Yearly,1975,5.22811746147245
957,estimates,5Yearly,1980,4.79271446228094
957,estimates,5Yearly,1985,4.37134205020358
957,estimates,5Yearly,1990,3.95788319468893
957,estimates,5Yearly,1995,3.55384621811566
957,estimates,5Yearly,2000,3.32015115882773
957,estimates,5Yearly,2005,3.16583442584171
957,estimates,5Yearly,2010,2.95450426871882
957,constant-fertility,5Yearly,2015,2.93442478228866
957,constant-mortality,5Yearly,2015,2.77909716449371
957,high variant,5Yearly,2015,3.02670754971887
957,instant-replacement,5Yearly,2015,2.08237866717274
957,low variant,5Yearly,2015,2.53157549846182
957,medium variant,5Yearly,2015,2.77901578865388
957,no change,5Yearly,2015,2.93452607444405
957,zero-migration,5Yearly,2015,2.80702463457631
957,constant-fertility,5Yearly,2020,2.94430627851638
957,constant-mortality,5Yearly,2020,2.6517511470201
957,high variant,5Yearly,2020,3.04697658314318
957,instant-replacement,5Yearly,2020,2.07431688612039
957,low variant,5Yearly,2020,2.2566210749522
957,medium variant,5Yearly,2020,2.65193516692447
957,no change,5Yearly,2020,2.94403964291261
957,zero-migration,5Yearly,2020,2.71854460188367
957,constant-fertility,5Yearly,2025,2.99126984417888
957,constant-mortality,5Yearly,2025,2.57253505336548
957,high variant,5Yearly,2025,3.06686286816793
957,instant-replacement,5Yearly,2025,2.0726314413899
957,low variant,5Yearly,2025,2.07870829680556
957,medium variant,5Yearly,2025,2.57274530263849
957,no change,5Yearly,2025,2.99096143267729
957,zero-migration,5Yearly,2025,2.65947284115578
957,constant-fertility,5Yearly,2030,3.061183942696
957,constant-mortality,5Yearly,2030,2.52398151583354
957,high variant,5Yearly,2030,3.02167906755858
957,instant-replacement,5Yearly,2030,2.08857201757408
957,low variant,5Yearly,2030,2.02746530737872
957,medium variant,5Yearly,2030,2.52442343244743
957,no change,5Yearly,2030,3.06058875557662
957,zero-migration,5Yearly,2030,2.61397035235871
957,constant-fertility,5Yearly,2035,3.11237861781952
957,constant-mortality,5Yearly,2035,2.46371212052182
957,high variant,5Yearly,2035,2.9631269501299
957,instant-replacement,5Yearly,2035,2.10219031163745
957,low variant,5Yearly,2035,1.96607259875971
957,medium variant,5Yearly,2035,2.46412789748039
957,no change,5Yearly,2035,3.11150127669374
957,zero-migration,5Yearly,2035,2.54904733456822
957,constant-fertility,5Yearly,2040,3.12788749003742
957,constant-mortality,5Yearly,2040,2.38412161143595
957,high variant,5Yearly,2040,2.88164815888807
957,instant-replacement,5Yearly,2040,2.09027993609651
957,low variant,5Yearly,2040,1.88954551600175
957,medium variant,5Yearly,2040,2.38475775056462
957,no change,5Yearly,2040,3.12652178215986
957,zero-migration,5Yearly,2040,2.47024148914152
957,constant-fertility,5Yearly,2045,3.12825930201679
957,constant-mortality,5Yearly,2045,2.30556929655627
957,high variant,5Yearly,2045,2.8001008820612
957,instant-replacement,5Yearly,2045,2.07144079710301
957,low variant,5Yearly,2045,1.81581236387431
957,medium variant,5Yearly,2045,2.30675155127153
957,no change,5Yearly,2045,3.12649914296791
957,zero-migration,5Yearly,2045,2.39791375867923
957,constant-fertility,5Yearly,2050,3.14359824489832
957,constant-mortality,5Yearly,2050,2.24441459710121
957,high variant,5Yearly,2050,2.73649088327938
957,instant-replacement,5Yearly,2050,2.06697809072521
957,low variant,5Yearly,2050,1.75892156338176
957,medium variant,5Yearly,2050,2.24563601322045
957,no change,5Yearly,2050,3.14108587742089
957,zero-migration,5Yearly,2050,2.34222032344013
957,constant-fertility,5Yearly,2055,3.18547813779259
957,constant-mortality,5Yearly,2055,2.19995870776153
957,high variant,5Yearly,2055,2.69135383379818
957,instant-replacement,5Yearly,2055,2.068711892049
957,low variant,5Yearly,2055,1.71748919199727
957,medium variant,5Yearly,2055,2.20181120539684
957,no change,5Yearly,2055,3.182006459644
957,zero-migration,5Yearly,2055,2.29735713044456
957,constant-fertility,5Yearly,2060,3.23869515323204
957,constant-mortality,5Yearly,2060,2.16417076121506
957,high variant,5Yearly,2060,2.65573080665003
957,instant-replacement,5Yearly,2060,2.07217086796759
957,low variant,5Yearly,2060,1.68198341714382
957,medium variant,5Yearly,2060,2.16609195684929
957,no change,5Yearly,2060,3.23467650958375
957,zero-migration,5Yearly,2060,2.2539842337952
957,constant-fertility,5Yearly,2065,3.28629528117977
957,constant-mortality,5Yearly,2065,2.12923171298729
957,high variant,5Yearly,2065,2.62247983359725
957,instant-replacement,5Yearly,2065,2.07219962424074
957,low variant,5Yearly,2065,1.64507737448546
957,medium variant,5Yearly,2065,2.13122603250899
957,no change,5Yearly,2065,3.28177586342604
957,zero-migration,5Yearly,2065,2.20922956987931
957,constant-fertility,5Yearly,2070,3.32165183647199
957,constant-mortality,5Yearly,2070,2.08872476734549
