region,variant,freq,year,totalfertility
934,estimates,5yearly,1950,6.01320208114247
934,estimates,5yearly,1955,5.85101901790657
934,estimates,5yearly,1960,6.05185113425188
934,estimates,5yearly,1965,5.94171564741407
934,estimates,5yearly,1970,5.24515439617783
934,estimates,5yearly,1975,4.31690594695364
934,estimates,5yearly,1980,3.87173305292466
934,estimates,5yearly,1985,3.63823233190494
934,estimates,5yearly,1990,3.09095589900269
934,estimates,5yearly,1995,2.68630616510175
934,estimates,5yearly,2000,2.52238829877364
934,estimates,5yearly,2005,2.4234029093719
934,estimates,5yearly,2010,2.37108276281807
934,constantfertility,5yearly,2015,2.42043159576519
934,constantmortality,5yearly,2015,2.3157568636169
934,highvariant,5yearly,2015,2.5663333880948
934,instantreplacement,5yearly,2015,2.20952900936636
934,lowvariant,5yearly,2015,2.06573981184229
934,mediumvariant,5yearly,2015,2.3160365171566
934,nochange,5yearly,2015,2.42011612855681
934,zeromigration,5yearly,2015,2.31626298066486
934,constantfertility,5yearly,2020,2.46761269913669
934,constantmortality,5yearly,2020,2.26006510416663
934,highvariant,5yearly,2020,2.65933149059157
934,instantreplacement,5yearly,2020,2.1809221523158
934,lowvariant,5yearly,2020,1.86264101117942
934,mediumvariant,5yearly,2020,2.26098643647828
934,nochange,5yearly,2020,2.46644971415873
934,zeromigration,5yearly,2020,2.26110539986169
934,constantfertility,5yearly,2025,2.52056904696115
934,constantmortality,5yearly,2025,2.21502337629255
934,highvariant,5yearly,2025,2.71441304850063
934,instantreplacement,5yearly,2025,2.1640063429124
934,lowvariant,5yearly,2025,1.71920754028163
934,mediumvariant,5yearly,2025,2.21681011209819
934,nochange,5yearly,2025,2.51803080382812
934,zeromigration,5yearly,2025,2.21653435441382
934,constantfertility,5yearly,2030,2.57550510356764
934,constantmortality,5yearly,2030,2.17311520311605
934,highvariant,5yearly,2030,2.67220581945522
934,instantreplacement,5yearly,2030,2.14422754651769
934,lowvariant,5yearly,2030,1.67974774292428
934,mediumvariant,5yearly,2030,2.17602089275577
934,nochange,5yearly,2030,2.57073599789148
934,zeromigration,5yearly,2030,2.17568271400111
934,constantfertility,5yearly,2035,2.63248759590411
934,constantmortality,5yearly,2035,2.13230668323318
934,highvariant,5yearly,2035,2.62864824257743
934,instantreplacement,5yearly,2035,2.12369609094394
934,lowvariant,5yearly,2035,1.64563394963763
934,mediumvariant,5yearly,2035,2.13687584141509
934,nochange,5yearly,2035,2.62412759600485
934,zeromigration,5yearly,2035,2.1368069745741
934,constantfertility,5yearly,2040,2.69537417830314
934,constantmortality,5yearly,2040,2.10296821276169
934,highvariant,5yearly,2040,2.59772721661416
934,instantreplacement,5yearly,2040,2.12001449712383
934,lowvariant,5yearly,2040,1.62452233452606
934,mediumvariant,5yearly,2040,2.10975916469949
934,nochange,5yearly,2040,2.68179157081608
934,zeromigration,5yearly,2040,2.10973618696469
934,constantfertility,5yearly,2045,2.76327938425567
934,constantmortality,5yearly,2045,2.08046668734418
934,highvariant,5yearly,2045,2.57638100865546
934,instantreplacement,5yearly,2045,2.13265315346051
934,lowvariant,5yearly,2045,1.60874470509568
934,mediumvariant,5yearly,2045,2.08949472590379
934,nochange,5yearly,2045,2.74284333057016
934,zeromigration,5yearly,2045,2.0890606524693
934,constantfertility,5yearly,2050,2.83454903043316
934,constantmortality,5yearly,2050,2.05550552068869
934,highvariant,5yearly,2050,2.55322932951858
934,instantreplacement,5yearly,2050,2.1396326805113
934,lowvariant,5yearly,2050,1.58888698649171
934,mediumvariant,5yearly,2050,2.06651225726914
934,nochange,5yearly,2050,2.80569617764012
934,zeromigration,5yearly,2050,2.06566256623165
934,constantfertility,5yearly,2055,2.90829194118346
934,constantmortality,5yearly,2055,2.02451333349067
934,highvariant,5yearly,2055,2.52207866568593
934,instantreplacement,5yearly,2055,2.12062333825285
934,lowvariant,5yearly,2055,1.56283967020742
934,mediumvariant,5yearly,2055,2.03730594795466
934,nochange,5yearly,2055,2.8693634248877
934,zeromigration,5yearly,2055,2.03623219462241
934,constantfertility,5yearly,2060,2.98460558649572
934,constantmortality,5yearly,2060,1.99783910979663
934,highvariant,5yearly,2060,2.49535703522417
934,instantreplacement,5yearly,2060,2.10061956521719
934,lowvariant,5yearly,2060,1.54009592339815
934,mediumvariant,5yearly,2060,2.01234359994813
934,nochange,5yearly,2060,2.93374344111886
934,zeromigration,5yearly,2060,2.0111382132791
934,constantfertility,5yearly,2065,3.06420837696788
934,constantmortality,5yearly,2065,1.97732831179825
934,highvariant,5yearly,2065,2.47600949527301
934,instantreplacement,5yearly,2065,2.0901602745891
934,lowvariant,5yearly,2065,1.52219411425198
934,mediumvariant,5yearly,2065,1.99344959411203
934,nochange,5yearly,2065,2.9994729174777
934,zeromigration,5yearly,2065,1.9921114605594
934,constantfertility,5yearly,2070,3.14748092468857
934,constantmortality,5yearly,2070,1.96093993069573
934,highvariant,5yearly,2070,2.46062198039621
934,instantreplacement,5yearly,2070,2.0893159163456
934,lowvariant,5yearly,2070,1.50771369474605
934,mediumvariant,5yearly,2070,1.97834012167739
934,nochange,5yearly,2070,3.06711719798069
934,zeromigration,5yearly,2070,1.97686630065088
934,constantfertility,5yearly,2075,3.23413706944996
934,constantmortality,5yearly,2075,1.94713690838312
934,highvariant,5yearly,2075,2.44672083024227
934,instantreplacement,5yearly,2075,2.09228363180967
934,lowvariant,5yearly,2075,1.495710576807
934,mediumvariant,5yearly,2075,1.96532907074164
934,nochange,5yearly,2075,3.13671802766324
934,zeromigration,5yearly,2075,1.96372000135745
934,constantfertility,5yearly,2080,3.32351202131553
934,constantmortality,5yearly,2080,1.93350652902942
934,highvariant,5yearly,2080,2.43324809714935
934,instantreplacement,5yearly,2080,2.09409677727922
934,lowvariant,5yearly,2080,1.48286108719953
934,mediumvariant,5yearly,2080,1.9520966536262
934,nochange,5yearly,2080,3.20770023060644
934,zeromigration,5yearly,2080,1.95042642590542
934,constantfertility,5yearly,2085,3.41493839542788
934,constantmortality,5yearly,2085,1.92080002018057
934,highvariant,5yearly,2085,2.4217849893132
934,instantreplacement,5yearly,2085,2.09219320210474
934,lowvariant,5yearly,2085,1.46907108965824
934,mediumvariant,5yearly,2085,1.93945735684631
934,nochange,5yearly,2085,3.27936832804881
934,zeromigration,5yearly,2085,1.93779974334311
934,constantfertility,5yearly,2090,3.50785607555508
934,constantmortality,5yearly,2090,1.90868648146572
934,highvariant,5yearly,2090,2.41108191017564
934,instantreplacement,5yearly,2090,2.08809372126973
934,lowvariant,5yearly,2090,1.45462337773463
934,mediumvariant,5yearly,2090,1.92712766951973
934,nochange,5yearly,2090,3.35134020540954
934,zeromigration,5yearly,2090,1.92554939949567
934,constantfertility,5yearly,2095,3.60176467886804
934,constantmortality,5yearly,2095,1.89836463169958
934,highvariant,5yearly,2095,2.40131216560589
934,instantreplacement,5yearly,2095,2.08501057937289
934,lowvariant,5yearly,2095,1.44138461129907
934,mediumvariant,5yearly,2095,1.9161248203281
934,nochange,5yearly,2095,3.42354495569701
934,zeromigration,5yearly,2095,1.9146517422002
