region,variant,freq,year,totalfertility
926,estimates,5Yearly,1950,2.386484031207
926,estimates,5Yearly,1955,2.4943805552389
926,estimates,5Yearly,1960,2.64810358925429
926,estimates,5Yearly,1965,2.47422114810353
926,estimates,5Yearly,1970,1.95915803445346
926,estimates,5Yearly,1975,1.65200380721353
926,estimates,5Yearly,1980,1.61713733543707
926,estimates,5Yearly,1985,1.57308934589288
926,estimates,5Yearly,1990,1.48835943964071
926,estimates,5Yearly,1995,1.52004870868705
926,estimates,5Yearly,2000,1.58610335392483
926,estimates,5Yearly,2005,1.64020333147884
926,estimates,5Yearly,2010,1.66310849557588
926,constant-fertility,5Yearly,2015,1.66383024579359
926,constant-mortality,5Yearly,2015,1.68876317765497
926,high variant,5Yearly,2015,1.9389617557474
926,instant-replacement,5Yearly,2015,2.07130461291523
926,low variant,5Yearly,2015,1.4385655400602
926,medium variant,5Yearly,2015,1.68876364807485
926,no change,5Yearly,2015,1.66382923663572
926,zero-migration,5Yearly,2015,1.68942625925324
926,constant-fertility,5Yearly,2020,1.67208952505155
926,constant-mortality,5Yearly,2020,1.71922445255198
926,high variant,5Yearly,2020,2.12120371930331
926,instant-replacement,5Yearly,2020,2.07823332854831
926,low variant,5Yearly,2020,1.31725087912254
926,medium variant,5Yearly,2020,1.71922774717008
926,no change,5Yearly,2020,1.67208558687129
926,zero-migration,5Yearly,2020,1.72144110268259
926,constant-fertility,5Yearly,2025,1.68407655813118
926,constant-mortality,5Yearly,2025,1.75029929830507
926,high variant,5Yearly,2025,2.25450610205204
926,instant-replacement,5Yearly,2025,2.08407915793207
926,low variant,5Yearly,2025,1.24610173776525
926,medium variant,5Yearly,2025,1.75030384182617
926,no change,5Yearly,2025,1.68406610659481
926,zero-migration,5Yearly,2025,1.75392731591015
926,constant-fertility,5Yearly,2030,1.69470597762784
926,constant-mortality,5Yearly,2030,1.77353578944269
926,high variant,5Yearly,2030,2.27759822448073
926,instant-replacement,5Yearly,2030,2.08216129787997
926,low variant,5Yearly,2030,1.2694608801233
926,medium variant,5Yearly,2030,1.77354017488609
926,no change,5Yearly,2030,1.69468816549439
926,zero-migration,5Yearly,2030,1.77760222245797
926,constant-fertility,5Yearly,2035,1.69956937054766
926,constant-mortality,5Yearly,2035,1.78535988530694
926,high variant,5Yearly,2035,2.28683825176152
926,instant-replacement,5Yearly,2035,2.06927537217218
926,low variant,5Yearly,2035,1.28372598409398
926,medium variant,5Yearly,2035,1.78536406396979
926,no change,5Yearly,2035,1.69953952731319
926,zero-migration,5Yearly,2035,1.78898134868014
926,constant-fertility,5Yearly,2040,1.70018776829546
926,constant-mortality,5Yearly,2040,1.79153663951133
926,high variant,5Yearly,2040,2.28921904103874
926,instant-replacement,5Yearly,2040,2.05110098647209
926,low variant,5Yearly,2040,1.29359733005715
926,medium variant,5Yearly,2040,1.79154093830819
926,no change,5Yearly,2040,1.70014216425648
926,zero-migration,5Yearly,2040,1.79473414540727
926,constant-fertility,5Yearly,2045,1.70193167092266
926,constant-mortality,5Yearly,2045,1.79883056227321
926,high variant,5Yearly,2045,2.29446775997859
926,instant-replacement,5Yearly,2045,2.04562136013808
926,low variant,5Yearly,2045,1.30345573193605
926,medium variant,5Yearly,2045,1.79883864408469
926,no change,5Yearly,2045,1.70187500010122
926,zero-migration,5Yearly,2045,1.8023306894463
926,constant-fertility,5Yearly,2050,1.7072521057885
926,constant-mortality,5Yearly,2050,1.81148585392252
926,high variant,5Yearly,2050,2.30822089956061
926,instant-replacement,5Yearly,2050,2.05824184084162
926,low variant,5Yearly,2050,1.31600883753363
926,medium variant,5Yearly,2050,1.8114994984706
926,no change,5Yearly,2050,1.70719259880448
926,zero-migration,5Yearly,2050,1.8161023570312
926,constant-fertility,5Yearly,2055,1.71512498635933
926,constant-mortality,5Yearly,2055,1.82478737562323
926,high variant,5Yearly,2055,2.32390898517402
926,instant-replacement,5Yearly,2055,2.07055958214239
926,low variant,5Yearly,2055,1.32743481983693
926,medium variant,5Yearly,2055,1.82480693877379
926,no change,5Yearly,2055,1.71505114351811
926,zero-migration,5Yearly,2055,1.83088884284307
926,constant-fertility,5Yearly,2060,1.72285850472558
926,constant-mortality,5Yearly,2060,1.83450291554596
926,high variant,5Yearly,2060,2.33524264267712
926,instant-replacement,5Yearly,2060,2.07217944478407
926,low variant,5Yearly,2060,1.33545735089466
926,medium variant,5Yearly,2060,1.83452579475424
926,no change,5Yearly,2060,1.72276122956965
926,zero-migration,5Yearly,2060,1.84147870753264
926,constant-fertility,5Yearly,2065,1.7283850049133
926,constant-mortality,5Yearly,2065,1.83984727674141
926,high variant,5Yearly,2065,2.34084288806263
926,instant-replacement,5Yearly,2065,2.0664844244099
926,low variant,5Yearly,2065,1.34028527034974
926,medium variant,5Yearly,2065,1.83987340773261
926,no change,5Yearly,2065,1.728260425643
926,zero-migration,5Yearly,2065,1.84655069332716
926,constant-fertility,5Yearly,2070,1.73182019225523
926,constant-mortality,5Yearly,2070,1.84223475397097
926,high variant,5Yearly,2070,2.342337474824
926,instant-replacement,5Yearly,2070,2.05779765536805
926,low variant,5Yearly,2070,1.34317582850724
926,medium variant,5Yearly,2070,1.84226641118805
926,no change,5Yearly,2070,1.73166903131098
926,zero-migration,5Yearly,2070,1.84804277850058
926,constant-fertility,5Yearly,2075,1.73497706090127
926,constant-mortality,5Yearly,2075,1.84487212958456
926,high variant,5Yearly,2075,2.34359452339662
926,instant-replacement,5Yearly,2075,2.05195776689744
926,low variant,5Yearly,2075,1.34664107592097
926,medium variant,5Yearly,2075,1.84490836840915
926,no change,5Yearly,2075,1.73479970983282
926,zero-migration,5Yearly,2075,1.85011055087741
926,constant-fertility,5Yearly,2080,1.73947128227347
926,constant-mortality,5Yearly,2080,1.84865329269783
926,high variant,5Yearly,2080,2.34639246237242
926,instant-replacement,5Yearly,2080,2.05299732733069
926,low variant,5Yearly,2080,1.35104958769009
926,medium variant,5Yearly,2080,1.84869171031347
926,no change,5Yearly,2080,1.73927145650636
926,zero-migration,5Yearly,2080,1.85425268777713
926,constant-fertility,5Yearly,2085,1.74542140508205
926,constant-mortality,5Yearly,2085,1.85451139938655
926,high variant,5Yearly,2085,2.35246175629662
926,instant-replacement,5Yearly,2085,2.05889720504975
926,low variant,5Yearly,2085,1.35685502300246
926,medium variant,5Yearly,2085,1.85455244230148
926,no change,5Yearly,2085,1.74519661967654
926,zero-migration,5Yearly,2085,1.86111412996169
926,constant-fertility,5Yearly,2090,1.75174928316119
926,constant-mortality,5Yearly,2090,1.8598161939865
926,high variant,5Yearly,2090,2.35906407408742
926,instant-replacement,5Yearly,2090,2.06364555815252
926,low variant,5Yearly,2090,1.36133747025216
926,medium variant,5Yearly,2090,1.85986120047743
926,no change,5Yearly,2090,1.75149426451404
926,zero-migration,5Yearly,2090,1.86731107211582
926,constant-fertility,5Yearly,2095,1.75734854437547
926,constant-mortality,5Yearly,2095,1.86386955130522
926,high variant,5Yearly,2095,2.36449501880109
926,instant-replacement,5Yearly,2095,2.06351203606561
926,low variant,5Yearly,2095,1.36433906229176
926,medium variant,5Yearly,2095,1.86391986605451
926,no change,5Yearly,2095,1.75705950445117
926,zero-migration,5Yearly,2095,1.87151711130812
