region,variant,freq,year,totalfertility
941,estimates,5Yearly,1950,6.55519894918999
941,estimates,5Yearly,1955,6.61376888459458
941,estimates,5Yearly,1960,6.69688240901456
941,estimates,5Yearly,1965,6.7419910300974
941,estimates,5Yearly,1970,6.73408786496379
941,estimates,5Yearly,1975,6.66796912392223
941,estimates,5Yearly,1980,6.52821352702337
941,estimates,5Yearly,1985,6.19032318978239
941,estimates,5Yearly,1990,5.76996032068597
941,estimates,5Yearly,1995,5.39095178575236
941,estimates,5Yearly,2000,5.00767518232732
941,estimates,5Yearly,2005,4.62404570015929
941,estimates,5Yearly,2010,4.26626457478279
941,constant-fertility,5Yearly,2015,4.33287512820964
941,constant-mortality,5Yearly,2015,3.97465803971645
941,high variant,5Yearly,2015,4.22430697177321
941,instant-replacement,5Yearly,2015,2.26585348277458
941,low variant,5Yearly,2015,3.72950285096625
941,medium variant,5Yearly,2015,3.97539450280739
941,no change,5Yearly,2015,4.33204555886037
941,zero-migration,5Yearly,2015,3.97376696563033
941,constant-fertility,5Yearly,2020,4.40986581543656
941,constant-mortality,5Yearly,2020,3.71663220347329
941,high variant,5Yearly,2020,4.11659313419543
941,instant-replacement,5Yearly,2020,2.22857271427925
941,low variant,5Yearly,2020,3.32598315582603
941,medium variant,5Yearly,2020,3.71884938821257
941,no change,5Yearly,2020,4.4071546213636
941,zero-migration,5Yearly,2020,3.71430204319049
941,constant-fertility,5Yearly,2025,4.49963350340994
941,constant-mortality,5Yearly,2025,3.5008870491071
941,high variant,5Yearly,2025,4.00089683753643
941,instant-replacement,5Yearly,2025,2.2006484146021
941,low variant,5Yearly,2025,3.01273530677068
941,medium variant,5Yearly,2025,3.50489471446692
941,no change,5Yearly,2025,4.49434049804567
941,zero-migration,5Yearly,2025,3.4977611521604
941,constant-fertility,5Yearly,2030,4.59558790328768
941,constant-mortality,5Yearly,2030,3.320577289966
941,high variant,5Yearly,2030,3.82163451572325
941,instant-replacement,5Yearly,2030,2.18379201210243
941,low variant,5Yearly,2030,2.83391552425816
941,medium variant,5Yearly,2030,3.32653913801247
941,no change,5Yearly,2030,4.58703853886771
941,zero-migration,5Yearly,2030,3.31764538481818
941,constant-fertility,5Yearly,2035,4.69047934054242
941,constant-mortality,5Yearly,2035,3.16574396391657
941,high variant,5Yearly,2035,3.66688203368822
941,instant-replacement,5Yearly,2035,2.18118437734181
941,low variant,5Yearly,2035,2.68341032991294
941,medium variant,5Yearly,2035,3.17369870758295
941,no change,5Yearly,2035,4.67804353685231
941,zero-migration,5Yearly,2035,3.16407282491482
941,constant-fertility,5Yearly,2040,4.78087258931249
941,constant-mortality,5Yearly,2040,3.02561901158398
941,high variant,5Yearly,2040,3.52420530653925
941,instant-replacement,5Yearly,2040,2.17564701536608
941,low variant,5Yearly,2040,2.55155913273561
941,medium variant,5Yearly,2040,3.03541681115149
941,no change,5Yearly,2040,4.76400469450987
941,zero-migration,5Yearly,2040,3.02568745219656
941,constant-fertility,5Yearly,2045,4.865283962317
941,constant-mortality,5Yearly,2045,2.89745685602229
941,high variant,5Yearly,2045,3.39154787436389
941,instant-replacement,5Yearly,2045,2.15373379126768
941,low variant,5Yearly,2045,2.43326853733936
941,medium variant,5Yearly,2045,2.90875680881886
941,no change,5Yearly,2045,4.84349755595385
941,zero-migration,5Yearly,2045,2.8990787045012
941,constant-fertility,5Yearly,2050,4.94462177639821
941,constant-mortality,5Yearly,2050,2.78143430897502
941,high variant,5Yearly,2050,3.27169773324444
941,instant-replacement,5Yearly,2050,2.13209412848985
941,low variant,5Yearly,2050,2.32478092274733
