region,variant,freq,year,totalfertility
901,estimates,5yearly,1950,2.82378635605919
901,estimates,5yearly,1955,2.80736840473535
901,estimates,5yearly,1960,2.6859004841897
901,estimates,5yearly,1965,2.38753371203261
901,estimates,5yearly,1970,2.15081597772401
901,estimates,5yearly,1975,1.91734860272718
901,estimates,5yearly,1980,1.84380632331007
901,estimates,5yearly,1985,1.80738164141217
901,estimates,5yearly,1990,1.66961442424951
901,estimates,5yearly,1995,1.56747585522257
901,estimates,5yearly,2000,1.57836049905456
901,estimates,5yearly,2005,1.66996253753677
901,estimates,5yearly,2010,1.668472485446
901,constant_fertility,5yearly,2015,1.66625823844456
901,constant_mortality,5yearly,2015,1.69212394075901
901,high_variant,5yearly,2015,1.94234730296249
901,instant_replacement,5yearly,2015,2.08062966449654
901,low_variant,5yearly,2015,1.44189877607142
901,medium_variant,5yearly,2015,1.69212321384472
901,no_change,5yearly,2015,1.66626052833113
901,zero_migration,5yearly,2015,1.69141432801273
901,constant_fertility,5yearly,2020,1.67102100921327
901,constant_mortality,5yearly,2020,1.71966998656532
901,high_variant,5yearly,2020,2.11922335325845
901,instant_replacement,5yearly,2020,2.07446990609688
901,low_variant,5yearly,2020,1.3201170254735
901,medium_variant,5yearly,2020,1.71967042257499
901,no_change,5yearly,2020,1.67102897177853
901,zero_migration,5yearly,2020,1.71772669583615
901,constant_fertility,5yearly,2025,1.68528617219069
901,constant_mortality,5yearly,2025,1.75146106052868
901,high_variant,5yearly,2025,2.25221344310452
901,instant_replacement,5yearly,2025,2.07793332143332
901,low_variant,5yearly,2025,1.25071857232989
901,medium_variant,5yearly,2025,1.75146591619611
901,no_change,5yearly,2025,1.68530102811906
901,zero_migration,5yearly,2025,1.74837284444437
901,constant_fertility,5yearly,2030,1.6985432817985
901,constant_mortality,5yearly,2030,1.77435173633159
901,high_variant,5yearly,2030,2.27553553671857
901,instant_replacement,5yearly,2030,2.0782805352533
901,low_variant,5yearly,2030,1.27319675089592
901,medium_variant,5yearly,2030,1.77436006979065
901,no_change,5yearly,2030,1.69856690695743
901,zero_migration,5yearly,2030,1.77060391353537
901,constant_fertility,5yearly,2035,1.70491734092002
901,constant_mortality,5yearly,2035,1.79262418574409
901,high_variant,5yearly,2035,2.29345572917597
901,instant_replacement,5yearly,2035,2.07535737624156
901,low_variant,5yearly,2035,1.29176871442788
901,medium_variant,5yearly,2035,1.7926313260994
901,no_change,5yearly,2035,1.70495730749766
901,zero_migration,5yearly,2035,1.78892856510359
901,constant_fertility,5yearly,2040,1.70680867317129
901,constant_mortality,5yearly,2040,1.80839129612831
901,high_variant,5yearly,2040,2.30798648690291
901,instant_replacement,5yearly,2040,2.06923468447653
901,low_variant,5yearly,2040,1.30873429503354
901,medium_variant,5yearly,2040,1.80839544102081
901,no_change,5yearly,2040,1.70685837770431
901,zero_migration,5yearly,2040,1.80520482201773
901,constant_fertility,5yearly,2045,1.71017649285257
901,constant_mortality,5yearly,2045,1.82163679325331
901,high_variant,5yearly,2045,2.31962592717257
