region,variant,freq,year,totalfertility
920,estimates,5yearly,1950,5.92336238110661
920,estimates,5yearly,1955,6.11269975985131
920,estimates,5yearly,1960,6.07891864862165
920,estimates,5yearly,1965,5.90936336085386
920,estimates,5yearly,1970,5.47937811268622
920,estimates,5yearly,1975,4.80110686366651
920,estimates,5yearly,1980,4.19713215494467
920,estimates,5yearly,1985,3.574370913833
920,estimates,5yearly,1990,3.10693329268488
920,estimates,5yearly,1995,2.69378319822416
920,estimates,5yearly,2000,2.51030936578631
920,estimates,5yearly,2005,2.41470987415519
920,estimates,5yearly,2010,2.35411364118289
920,constant_fertility,5yearly,2015,2.36664647618761
920,constant_mortality,5yearly,2015,2.25064807230054
920,high_variant,5yearly,2015,2.49841748768606
920,instant_replacement,5yearly,2015,2.13787720712395
920,low_variant,5yearly,2015,2.00020543989949
920,medium_variant,5yearly,2015,2.25069334652003
920,no_change,5yearly,2015,2.36659124666341
920,zero_migration,5yearly,2015,2.25179880370268
920,constant_fertility,5yearly,2020,2.3787358792438
920,constant_mortality,5yearly,2020,2.16368710521365
920,high_variant,5yearly,2020,2.56184339835976
920,instant_replacement,5yearly,2020,2.12100173278749
920,low_variant,5yearly,2020,1.76562775375935
920,medium_variant,5yearly,2020,2.16381112821948
920,no_change,5yearly,2020,2.37854575643512
920,zero_migration,5yearly,2020,2.16590395860863
920,constant_fertility,5yearly,2025,2.3973382211921
920,constant_mortality,5yearly,2025,2.0987796773708
920,high_variant,5yearly,2025,2.59649333713271
920,instant_replacement,5yearly,2025,2.11100672811223
920,low_variant,5yearly,2025,1.60058503157149
920,medium_variant,5yearly,2025,2.09897114307526
920,no_change,5yearly,2025,2.39696973562715
920,zero_migration,5yearly,2025,2.10075341793194
920,constant_fertility,5yearly,2030,2.42050851076577
920,constant_mortality,5yearly,2030,2.05063331309133
920,high_variant,5yearly,2030,2.54897894555659
920,instant_replacement,5yearly,2030,2.10951154053159
920,low_variant,5yearly,2030,1.55055907936391
920,medium_variant,5yearly,2030,2.05086390082849
920,no_change,5yearly,2030,2.41990074728716
920,zero_migration,5yearly,2030,2.05223580009284
920,constant_fertility,5yearly,2035,2.43852294568763
920,constant_mortality,5yearly,2035,2.01012943327811
920,high_variant,5yearly,2035,2.5082400546681
920,instant_replacement,5yearly,2035,2.10217955828612
920,low_variant,5yearly,2035,1.51011132135434
920,medium_variant,5yearly,2035,2.01040620000044
920,no_change,5yearly,2035,2.4375594718712
920,zero_migration,5yearly,2035,2.01193973426278
920,constant_fertility,5yearly,2040,2.45013507592506
920,constant_mortality,5yearly,2040,1.97064724361657
920,high_variant,5yearly,2040,2.46786478348043
920,instant_replacement,5yearly,2040,2.0960712805702
920,low_variant,5yearly,2040,1.47287958334812
920,medium_variant,5yearly,2040,1.97098071635394
920,no_change,5yearly,2040,2.44868844763623
920,zero_migration,5yearly,2040,1.97294410302189
920,constant_fertility,5yearly,2045,2.46073229079356
920,constant_mortality,5yearly,2045,1.93600165604546
920,high_variant,5yearly,2045,2.43335293233257
920,instant_replacement,5yearly,2045,2.0974862707323
920,low_variant,5yearly,2045,1.44019462262173
920,medium_variant,5yearly,2045,1.93633098618938
920,no_change,5yearly,2045,2.45864841183328
920,zero_migration,5yearly,2045,1.93855886109926
920,constant_fertility,5yearly,2050,2.47446951051637
920,constant_mortality,5yearly,2050,1.90771171666325
920,high_variant,5yearly,2050,2.40589491692119
920,instant_replacement,5yearly,2050,2.09587011963489
920,low_variant,5yearly,2050,1.41175664892366
920,medium_variant,5yearly,2050,1.90796905815035
920,no_change,5yearly,2050,2.47156306256496
920,zero_migration,5yearly,2050,1.91021021355741
920,constant_fertility,5yearly,2055,2.49183381152567
920,constant_mortality,5yearly,2055,1.88607816952323
920,high_variant,5yearly,2055,2.38478228207866
920,instant_replacement,5yearly,2055,2.08958290537085
920,low_variant,5yearly,2055,1.38890205055721
920,medium_variant,5yearly,2055,1.88625122631254
920,no_change,5yearly,2055,2.48798054906339
920,zero_migration,5yearly,2055,1.8883704714747
920,constant_fertility,5yearly,2060,2.50989096525349
920,constant_mortality,5yearly,2060,1.87056138355851
920,high_variant,5yearly,2060,2.36908461851206
920,instant_replacement,5yearly,2060,2.08176558868396
920,low_variant,5yearly,2060,1.37276493628067
920,medium_variant,5yearly,2060,1.87067661720035
920,no_change,5yearly,2060,2.50511924953286
920,zero_migration,5yearly,2060,1.87268341807851
920,constant_fertility,5yearly,2065,2.52593424661305
920,constant_mortality,5yearly,2065,1.85874311738433
920,high_variant,5yearly,2065,2.35696993361752
920,instant_replacement,5yearly,2065,2.07615041343029
920,low_variant,5yearly,2065,1.3612317988775
920,medium_variant,5yearly,2065,1.85883327763832
920,no_change,5yearly,2065,2.52035143026588
920,zero_migration,5yearly,2065,1.86074513122835
920,constant_fertility,5yearly,2070,2.54016399076019
920,constant_mortality,5yearly,2070,1.84918180108385
920,high_variant,5yearly,2070,2.34762378837515
920,instant_replacement,5yearly,2070,2.07399145525187
920,low_variant,5yearly,2070,1.3517808047311
920,medium_variant,5yearly,2070,1.84921290165428
920,no_change,5yearly,2070,2.53381438683548
920,zero_migration,5yearly,2070,1.85104935713295
920,constant_fertility,5yearly,2075,2.55426298207382
920,constant_mortality,5yearly,2075,1.84264013623118
920,high_variant,5yearly,2075,2.34168877178135
920,instant_replacement,5yearly,2075,2.07349956657547
920,low_variant,5yearly,2075,1.3446210436233
920,medium_variant,5yearly,2075,1.8426055726221
920,no_change,5yearly,2075,2.54712665044053
920,zero_migration,5yearly,2075,1.8443341789262
920,constant_fertility,5yearly,2080,2.56961985706717
920,constant_mortality,5yearly,2080,1.83748089127331
920,high_variant,5yearly,2080,2.33704921868831
920,instant_replacement,5yearly,2080,2.07252044827171
920,low_variant,5yearly,2080,1.3384941405154
920,medium_variant,5yearly,2080,1.83739660499967
920,no_change,5yearly,2080,2.56167483497081
920,zero_migration,5yearly,2080,1.83900915033118
920,constant_fertility,5yearly,2085,2.58628481008272
920,constant_mortality,5yearly,2085,1.83444081826816
920,high_variant,5yearly,2085,2.33417015025385
920,instant_replacement,5yearly,2085,2.07029063059555
920,low_variant,5yearly,2085,1.33478208844842
920,medium_variant,5yearly,2085,1.83431486507783
920,no_change,5yearly,2085,2.57752503241384
920,zero_migration,5yearly,2085,1.83583689893539
920,constant_fertility,5yearly,2090,2.60346283307863
920,constant_mortality,5yearly,2090,1.8335766266063
920,high_variant,5yearly,2090,2.33325207051207
920,instant_replacement,5yearly,2090,2.06778219267784
920,low_variant,5yearly,2090,1.33372137039944
920,medium_variant,5yearly,2090,1.8334109830349
920,no_change,5yearly,2090,2.59387953491955
920,zero_migration,5yearly,2090,1.83484927405983
920,constant_fertility,5yearly,2095,2.62055001623134
920,constant_mortality,5yearly,2095,1.83375971280341
920,high_variant,5yearly,2095,2.33344002093011
920,instant_replacement,5yearly,2095,2.06613137294968
920,low_variant,5yearly,2095,1.33379823844139
920,medium_variant,5yearly,2095,1.83356265076268
920,no_change,5yearly,2095,2.61011523012042
920,zero_migration,5yearly,2095,1.83492088710802
