region,variant,freq,year,totalfertility
906,Estimates,5yearly,1950,5.60048852821685
906,Estimates,5yearly,1955,5.0360764218281
906,Estimates,5yearly,1960,5.47673085713857
906,Estimates,5yearly,1965,5.56421248956059
906,Estimates,5yearly,1970,4.43084786742556
906,Estimates,5yearly,1975,2.86387123983917
906,Estimates,5yearly,1980,2.44916867647115
906,Estimates,5yearly,1985,2.6187978442271
906,Estimates,5yearly,1990,1.95988974053265
906,Estimates,5yearly,1995,1.4819611555107
906,Estimates,5yearly,2000,1.47975099378368
906,Estimates,5yearly,2005,1.52064883701124
906,Estimates,5yearly,2010,1.55119309368879
906,Constant_fertility,5yearly,2015,1.5336180070559
906,Constant_mortality,5yearly,2015,1.57747260991678
906,High_variant,5yearly,2015,1.82811656039479
906,Instant_replacement,5yearly,2015,2.1804955948662
906,Low_variant,5yearly,2015,1.32683094644012
906,Medium_variant,5yearly,2015,1.57747377748807
906,No_change,5yearly,2015,1.53361562231981
906,Zero_migration,5yearly,2015,1.57777828235652
906,Constant_fertility,5yearly,2020,1.51916272072925
906,Constant_mortality,5yearly,2020,1.59274763396515
906,High_variant,5yearly,2020,1.98834540755465
906,Instant_replacement,5yearly,2020,2.13697507477465
906,Low_variant,5yearly,2020,1.19717426443041
906,Medium_variant,5yearly,2020,1.59275990268302
906,No_change,5yearly,2020,1.51914307360356
906,Zero_migration,5yearly,2020,1.59378141856188
906,Constant_fertility,5yearly,2025,1.53046032292079
906,Constant_mortality,5yearly,2025,1.63203042211423
906,High_variant,5yearly,2025,2.12926028393298
906,Instant_replacement,5yearly,2025,2.13555183799805
906,Low_variant,5yearly,2025,1.13487890956936
906,Medium_variant,5yearly,2025,1.63206947417081
906,No_change,5yearly,2025,1.53040323022817
906,Zero_migration,5yearly,2025,1.63305120425062
906,Constant_fertility,5yearly,2030,1.54471865331804
906,Constant_mortality,5yearly,2030,1.67728406979386
906,High_variant,5yearly,2030,2.18017496954652
906,Instant_replacement,5yearly,2030,2.14773231265924
906,Low_variant,5yearly,2030,1.17449698193734
906,Medium_variant,5yearly,2030,1.67733980423102
906,No_change,5yearly,2030,1.5446287855214
906,Zero_migration,5yearly,2030,1.67730665542551
906,Constant_fertility,5yearly,2035,1.54576532829179
906,Constant_mortality,5yearly,2035,1.70255251100539
906,High_variant,5yearly,2035,2.2054713934996
906,Instant_replacement,5yearly,2035,2.13657800073032
906,Low_variant,5yearly,2035,1.19964362058322
906,Medium_variant,5yearly,2035,1.70262751949407
906,No_change,5yearly,2035,1.54573028127791
906,Zero_migration,5yearly,2035,1.70201403521266
906,Constant_fertility,5yearly,2040,1.53914988685205
906,Constant_mortality,5yearly,2040,1.71386778232663
906,High_variant,5yearly,2040,2.21355576036158
906,Instant_replacement,5yearly,2040,2.11213053618727
906,Low_variant,5yearly,2040,1.21418749627131
906,Medium_variant,5yearly,2040,1.71399055003154
906,No_change,5yearly,2040,1.53925587760754
906,Zero_migration,5yearly,2040,1.71383650323951
906,Constant_fertility,5yearly,2045,1.53352019261459
906,Constant_mortality,5yearly,2045,1.72574013623291
906,High_variant,5yearly,2045,2.22362769137638
906,Instant_replacement,5yearly,2045,2.09535143288846
906,Low_variant,5yearly,2045,1.22818811735171
906,Medium_variant,5yearly,2045,1.72590351622478
906,No_change,5yearly,2045,1.53372966673252
906,Zero_migration,5yearly,2045,1.72646724446024
906,Constant_fertility,5yearly,2050,1.53615179959823
906,Constant_mortality,5yearly,2050,1.73949425727877
906,High_variant,5yearly,2050,2.23785331366965
906,Instant_replacement,5yearly,2050,2.08866497269489
906,Low_variant,5yearly,2050,1.24181399567526
906,Medium_variant,5yearly,2050,1.73965774135311
906,No_change,5yearly,2050,1.53635335439367
906,Zero_migration,5yearly,2050,1.7405113176334
906,Constant_fertility,5yearly,2055,1.54486535764426
906,Constant_mortality,5yearly,2055,1.75393983839464
906,High_variant,5yearly,2055,2.253581465606
906,Instant_replacement,5yearly,2055,2.08307872769351
906,Low_variant,5yearly,2055,1.25509191250435
906,Medium_variant,5yearly,2055,1.75408672745903
906,No_change,5yearly,2055,1.54498912039393
906,Zero_migration,5yearly,2055,1.75488433755001
906,Constant_fertility,5yearly,2060,1.54951896416057
906,Constant_mortality,5yearly,2060,1.76849725061921
906,High_variant,5yearly,2060,2.27008406495399
906,Instant_replacement,5yearly,2060,2.08754068810124
906,Low_variant,5yearly,2060,1.26771926671264
906,Medium_variant,5yearly,2060,1.76861237490737
906,No_change,5yearly,2060,1.54962836093795
906,Zero_migration,5yearly,2060,1.76906339037005
906,Constant_fertility,5yearly,2065,1.54681143602318
906,Constant_mortality,5yearly,2065,1.77930124600547
