region,variant,freq,year,totalfertility
906,estimates,5Yearly,1950,5.60048852821685
906,estimates,5Yearly,1955,5.0360764218281
906,estimates,5Yearly,1960,5.47673085713857
906,estimates,5Yearly,1965,5.56421248956059
906,estimates,5Yearly,1970,4.43084786742556
906,estimates,5Yearly,1975,2.86387123983917
906,estimates,5Yearly,1980,2.44916867647115
906,estimates,5Yearly,1985,2.6187978442271
906,estimates,5Yearly,1990,1.95988974053265
906,estimates,5Yearly,1995,1.4819611555107
906,estimates,5Yearly,2000,1.47975099378368
906,estimates,5Yearly,2005,1.52064883701124
906,estimates,5Yearly,2010,1.55119309368879
906,constant-fertility,5Yearly,2015,1.5336180070559
906,constant-mortality,5Yearly,2015,1.57747260991678
906,high variant,5Yearly,2015,1.82811656039479
906,instant-replacement,5Yearly,2015,2.1804955948662
906,low variant,5Yearly,2015,1.32683094644012
906,medium variant,5Yearly,2015,1.57747377748807
906,no change,5Yearly,2015,1.53361562231981
906,zero-migration,5Yearly,2015,1.57777828235652
906,constant-fertility,5Yearly,2020,1.51916272072925
906,constant-mortality,5Yearly,2020,1.59274763396515
906,high variant,5Yearly,2020,1.98834540755465
906,instant-replacement,5Yearly,2020,2.13697507477465
906,low variant,5Yearly,2020,1.19717426443041
906,medium variant,5Yearly,2020,1.59275990268302
906,no change,5Yearly,2020,1.51914307360356
906,zero-migration,5Yearly,2020,1.59378141856188
906,constant-fertility,5Yearly,2025,1.53046032292079
906,constant-mortality,5Yearly,2025,1.63203042211423
906,high variant,5Yearly,2025,2.12926028393298
906,instant-replacement,5Yearly,2025,2.13555183799805
906,low variant,5Yearly,2025,1.13487890956936
906,medium variant,5Yearly,2025,1.63206947417081
906,no change,5Yearly,2025,1.53040323022817
906,zero-migration,5Yearly,2025,1.63305120425062
906,constant-fertility,5Yearly,2030,1.54471865331804
906,constant-mortality,5Yearly,2030,1.67728406979386
906,high variant,5Yearly,2030,2.18017496954652
906,instant-replacement,5Yearly,2030,2.14773231265924
906,low variant,5Yearly,2030,1.17449698193734
906,medium variant,5Yearly,2030,1.67733980423102
906,no change,5Yearly,2030,1.5446287855214
906,zero-migration,5Yearly,2030,1.67730665542551
906,constant-fertility,5Yearly,2035,1.54576532829179
906,constant-mortality,5Yearly,2035,1.70255251100539
906,high variant,5Yearly,2035,2.2054713934996
906,instant-replacement,5Yearly,2035,2.13657800073032
906,low variant,5Yearly,2035,1.19964362058322
906,medium variant,5Yearly,2035,1.70262751949407
906,no change,5Yearly,2035,1.54573028127791
906,zero-migration,5Yearly,2035,1.70201403521266
906,constant-fertility,5Yearly,2040,1.53914988685205
906,constant-mortality,5Yearly,2040,1.71386778232663
906,high variant,5Yearly,2040,2.21355576036158
906,instant-replacement,5Yearly,2040,2.11213053618727
906,low variant,5Yearly,2040,1.21418749627131
906,medium variant,5Yearly,2040,1.71399055003154
906,no change,5Yearly,2040,1.53925587760754
906,zero-migration,5Yearly,2040,1.71383650323951
906,constant-fertility,5Yearly,2045,1.53352019261459
906,constant-mortality,5Yearly,2045,1.72574013623291
906,high variant,5Yearly,2045,2.22362769137638
906,instant-replacement,5Yearly,2045,2.09535143288846
906,low variant,5Yearly,2045,1.22818811735171
906,medium variant,5Yearly,2045,1.72590351622478
906,no change,5Yearly,2045,1.53372966673252
906,zero-migration,5Yearly,2045,1.72646724446024
906,constant-fertility,5Yearly,2050,1.53615179959823
906,constant-mortality,5Yearly,2050,1.73949425727877
906,high variant,5Yearly,2050,2.23785331366965
906,instant-replacement,5Yearly,2050,2.08866497269489
906,low variant,5Yearly,2050,1.24181399567526
906,medium variant,5Yearly,2050,1.73965774135311
906,no change,5Yearly,2050,1.53635335439367
906,zero-migration,5Yearly,2050,1.7405113176334
906,constant-fertility,5Yearly,2055,1.54486535764426
906,constant-mortality,5Yearly,2055,1.75393983839464
906,high variant,5Yearly,2055,2.253581465606
906,instant-replacement,5Yearly,2055,2.08307872769351
906,low variant,5Yearly,2055,1.25509191250435
906,medium variant,5Yearly,2055,1.75408672745903
906,no change,5Yearly,2055,1.54498912039393
906,zero-migration,5Yearly,2055,1.75488433755001
906,constant-fertility,5Yearly,2060,1.54951896416057
906,constant-mortality,5Yearly,2060,1.76849725061921
906,high variant,5Yearly,2060,2.27008406495399
906,instant-replacement,5Yearly,2060,2.08754068810124
906,low variant,5Yearly,2060,1.26771926671264
906,medium variant,5Yearly,2060,1.76861237490737
906,no change,5Yearly,2060,1.54962836093795
906,zero-migration,5Yearly,2060,1.76906339037005
906,constant-fertility,5Yearly,2065,1.54681143602318
906,constant-mortality,5Yearly,2065,1.77930124600547
906,high variant,5Yearly,2065,2.28205649836056
