region,variant,freq,year,totalfertility
948,estimates,5yearly,1950,6.06174717140079
948,estimates,5yearly,1955,6.13757265574679
948,estimates,5yearly,1960,6.13245965885943
948,estimates,5yearly,1965,5.96087561114799
948,estimates,5yearly,1970,5.68081464004139
948,estimates,5yearly,1975,5.2705299296764
948,estimates,5yearly,1980,4.91535126188959
948,estimates,5yearly,1985,4.45989218232986
948,estimates,5yearly,1990,3.99821729867603
948,estimates,5yearly,1995,3.62625615421565
948,estimates,5yearly,2000,3.3423030263877
948,estimates,5yearly,2005,3.13266402766122
948,estimates,5yearly,2010,2.9804324130539
948,constant_fertility,5yearly,2015,3.04076625500671
948,constant_mortality,5yearly,2015,2.8449973933556
948,high_variant,5yearly,2015,3.09487926213761
948,instant_replacement,5yearly,2015,2.22333314634695
948,low_variant,5yearly,2015,2.59622202320231
948,medium_variant,5yearly,2015,2.84556422605949
948,no_change,5yearly,2015,3.04012765052403
948,zero_migration,5yearly,2015,2.84575491132568
948,constant_fertility,5yearly,2020,3.10720097762505
948,constant_mortality,5yearly,2020,2.72679012225965
948,high_variant,5yearly,2020,3.1271354096299
948,instant_replacement,5yearly,2020,2.19946576451474
948,low_variant,5yearly,2020,2.33036797359539
948,medium_variant,5yearly,2020,2.72857554452636
948,no_change,5yearly,2020,3.10496114766743
948,zero_migration,5yearly,2020,2.72836936440875
948,constant_fertility,5yearly,2025,3.17873841707661
948,constant_mortality,5yearly,2025,2.62700743570758
948,high_variant,5yearly,2025,3.12738148917152
948,instant_replacement,5yearly,2025,2.17638502352599
948,low_variant,5yearly,2025,2.13366560681557
948,medium_variant,5yearly,2025,2.63038518012463
948,no_change,5yearly,2025,3.17401626746325
948,zero_migration,5yearly,2025,2.629284090375
948,constant_fertility,5yearly,2030,3.25518259582567
948,constant_mortality,5yearly,2030,2.54147795027324
948,high_variant,5yearly,2030,3.0410062534005
948,instant_replacement,5yearly,2030,2.15169139679849
948,low_variant,5yearly,2030,2.05284271807081
948,medium_variant,5yearly,2030,2.54685873585575
948,no_change,5yearly,2030,3.2467149479931
948,zero_migration,5yearly,2030,2.54526170524115
948,constant_fertility,5yearly,2035,3.33966309832049
948,constant_mortality,5yearly,2035,2.46795064602378
948,high_variant,5yearly,2035,2.96553431032395
948,instant_replacement,5yearly,2035,2.13825054912473
948,low_variant,5yearly,2035,1.98747822234885
948,medium_variant,5yearly,2035,2.4759219926392
948,no_change,5yearly,2035,3.32571458398155
948,zero_migration,5yearly,2035,2.47431627836674
948,constant_fertility,5yearly,2040,3.43327103566237
948,constant_mortality,5yearly,2040,2.40774248316956
948,high_variant,5yearly,2040,2.90364674179252
948,instant_replacement,5yearly,2040,2.14213565379937
948,low_variant,5yearly,2040,1.93787430274445
948,medium_variant,5yearly,2040,2.41874041836934
948,no_change,5yearly,2040,3.41195809804821
948,zero_migration,5yearly,2040,2.41698646114379
948,constant_fertility,5yearly,2045,3.53107191220351
948,constant_mortality,5yearly,2045,2.35420952287938
948,high_variant,5yearly,2045,2.84878620517812
948,instant_replacement,5yearly,2045,2.14458973628812
948,low_variant,5yearly,2045,1.89538351673057
948,medium_variant,5yearly,2045,2.36811640270327
948,no_change,5yearly,2045,3.50064527287345
948,zero_migration,5yearly,2045,2.36578945844427
948,constant_fertility,5yearly,2050,3.63020545382256
948,constant_mortality,5yearly,2050,2.30305656847021
948,high_variant,5yearly,2050,2.79621718813507
948,instant_replacement,5yearly,2050,2.13443274774676
948,low_variant,5yearly,2050,1.85379091262337
948,medium_variant,5yearly,2050,2.31946935016223
948,no_change,5yearly,2050,3.58906977054018
948,zero_migration,5yearly,2050,2.31652301572596
948,constant_fertility,5yearly,2055,3.73162038710169
948,constant_mortality,5yearly,2055,2.25419984885689
948,high_variant,5yearly,2055,2.74623335305644
948,instant_replacement,5yearly,2055,2.1170875206418
948,low_variant,5yearly,2055,1.81183704993741
948,medium_variant,5yearly,2055,2.27271551532754
948,no_change,5yearly,2055,3.67834428247962
948,zero_migration,5yearly,2055,2.26942002591005
948,constant_fertility,5yearly,2060,3.83666371762953
948,constant_mortality,5yearly,2060,2.2104088506965
948,high_variant,5yearly,2060,2.70275058303
948,instant_replacement,5yearly,2060,2.10538767655171
948,low_variant,5yearly,2060,1.77187905989629
948,medium_variant,5yearly,2060,2.23067088723204
948,no_change,5yearly,2060,3.77008995657
948,zero_migration,5yearly,2060,2.22726836408631
948,constant_fertility,5yearly,2065,3.94465613274461
948,constant_mortality,5yearly,2065,2.1713952053959
948,high_variant,5yearly,2065,2.66499427190962
948,instant_replacement,5yearly,2065,2.09934442119938
948,low_variant,5yearly,2065,1.73475649019759
948,medium_variant,5yearly,2065,2.19303384362897
948,no_change,5yearly,2065,3.86397789959997
948,zero_migration,5yearly,2065,2.18964344124481
948,constant_fertility,5yearly,2070,4.05368278983441
948,constant_mortality,5yearly,2070,2.13653924871167
948,high_variant,5yearly,2070,2.63102716257857
948,instant_replacement,5yearly,2070,2.0972657607767
948,low_variant,5yearly,2070,1.70088855584669
948,medium_variant,5yearly,2070,2.15906072174731
948,no_change,5yearly,2070,3.95848851786305
948,zero_migration,5yearly,2070,2.15571153481982
948,constant_fertility,5yearly,2075,4.16227766539414
948,constant_mortality,5yearly,2075,2.10422452374058
948,high_variant,5yearly,2075,2.59877451928449
948,instant_replacement,5yearly,2075,2.09697851017896
948,low_variant,5yearly,2075,1.66873071141877
948,medium_variant,5yearly,2075,2.12694855071937
948,no_change,5yearly,2075,4.05256154705006
948,zero_migration,5yearly,2075,2.12363244671978
948,constant_fertility,5yearly,2080,4.27004099672135
948,constant_mortality,5yearly,2080,2.07368459227961
948,high_variant,5yearly,2080,2.56855913829195
948,instant_replacement,5yearly,2080,2.09671791061648
948,low_variant,5yearly,2080,1.63688163920789
948,medium_variant,5yearly,2080,2.09608120831957
948,no_change,5yearly,2080,4.14608857802636
948,zero_migration,5yearly,2080,2.09286686433989
948,constant_fertility,5yearly,2085,4.37688935312154
948,constant_mortality,5yearly,2085,2.04560698002491
948,high_variant,5yearly,2085,2.54163189470769
948,instant_replacement,5yearly,2085,2.09456972402898
948,low_variant,5yearly,2085,1.60567422381758
948,medium_variant,5yearly,2085,2.06728013214499
948,no_change,5yearly,2085,4.23923057089673
948,zero_migration,5yearly,2085,2.06424693303079
948,constant_fertility,5yearly,2090,4.48223109519938
948,constant_mortality,5yearly,2090,2.01851323008365
948,high_variant,5yearly,2090,2.51593399941508
948,instant_replacement,5yearly,2090,2.09031018686724
948,low_variant,5yearly,2090,1.5740400527028
948,medium_variant,5yearly,2090,2.03910622932059
948,no_change,5yearly,2090,4.33164712367904
948,zero_migration,5yearly,2090,2.03633770426973
948,constant_fertility,5yearly,2095,4.58502073615946
948,constant_mortality,5yearly,2095,1.9936148997063
948,high_variant,5yearly,2095,2.49186956167738
948,instant_replacement,5yearly,2095,2.08603907513448
948,low_variant,5yearly,2095,1.5441421181743
948,medium_variant,5yearly,2095,2.01278437974028
948,no_change,5yearly,2095,4.42256699316335
948,zero_migration,5yearly,2095,2.01030487926246
