region,variant,freq,year,totalfertility
924,estimates,5yearly,1950,2.31339689195486
924,estimates,5yearly,1955,2.50714857363426
924,estimates,5yearly,1960,2.71020182353657
924,estimates,5yearly,1965,2.48277081827134
924,estimates,5yearly,1970,2.05357302374785
924,estimates,5yearly,1975,1.7999335542569
924,estimates,5yearly,1980,1.79531545024514
924,estimates,5yearly,1985,1.84790789087587
924,estimates,5yearly,1990,1.79820640587936
924,estimates,5yearly,1995,1.70270311694373
924,estimates,5yearly,2000,1.66245973619954
924,estimates,5yearly,2005,1.85911422985973
924,estimates,5yearly,2010,1.87365666993613
924,constant_fertility,5yearly,2015,1.8760539677924
924,constant_mortality,5yearly,2015,1.87670836457875
924,high_variant,5yearly,2015,2.12676713272443
924,instant_replacement,5yearly,2015,2.07117892932855
924,low_variant,5yearly,2015,1.6266512614962
924,medium_variant,5yearly,2015,1.87671113250104
924,no_change,5yearly,2015,1.87605374027141
924,zero_migration,5yearly,2015,1.87650573146979
924,constant_fertility,5yearly,2020,1.87586393536017
924,constant_mortality,5yearly,2020,1.87872682365982
924,high_variant,5yearly,2020,2.27901456454721
924,instant_replacement,5yearly,2020,2.07041286703338
924,low_variant,5yearly,2020,1.47843810892618
924,medium_variant,5yearly,2020,1.87872643123979
924,no_change,5yearly,2020,1.87586554316765
924,zero_migration,5yearly,2020,1.87820178281039
924,constant_fertility,5yearly,2025,1.87478540024513
924,constant_mortality,5yearly,2025,1.87950363649736
924,high_variant,5yearly,2025,2.37961572300245
924,instant_replacement,5yearly,2025,2.06824834852086
924,low_variant,5yearly,2025,1.3793887434607
924,medium_variant,5yearly,2025,1.87950087806578
924,no_change,5yearly,2025,1.87478728900921
924,zero_migration,5yearly,2025,1.8787274724319
924,constant_fertility,5yearly,2030,1.87646699134264
924,constant_mortality,5yearly,2030,1.88042191456121
924,high_variant,5yearly,2030,2.38017256152488
924,instant_replacement,5yearly,2030,2.06562391378379
924,low_variant,5yearly,2030,1.3806684627691
924,medium_variant,5yearly,2030,1.88041749778782
924,no_change,5yearly,2030,1.87647083393158
924,zero_migration,5yearly,2030,1.87965776347718
924,constant_fertility,5yearly,2035,1.87903740609248
924,constant_mortality,5yearly,2035,1.88273766268659
924,high_variant,5yearly,2035,2.38243863812433
924,instant_replacement,5yearly,2035,2.06444727685795
924,low_variant,5yearly,2035,1.38300474329265
924,medium_variant,5yearly,2035,1.88273191282988
924,no_change,5yearly,2035,1.87903931062646
924,zero_migration,5yearly,2035,1.88224173002699
924,constant_fertility,5yearly,2040,1.88066775955337
924,constant_mortality,5yearly,2040,1.88565926178747
924,high_variant,5yearly,2040,2.38549639863856
924,instant_replacement,5yearly,2040,2.06451155933071
924,low_variant,5yearly,2040,1.38580864871084
924,medium_variant,5yearly,2040,1.88565526522115
924,no_change,5yearly,2040,1.88065145803759
924,zero_migration,5yearly,2040,1.88527383499476
924,constant_fertility,5yearly,2045,1.88204963604899
924,constant_mortality,5yearly,2045,1.88782121426228
924,high_variant,5yearly,2045,2.38767856278852
924,instant_replacement,5yearly,2045,2.06457182701077
924,low_variant,5yearly,2045,1.38800583507269
924,medium_variant,5yearly,2045,1.88781787286979
924,no_change,5yearly,2045,1.88201546675516
924,zero_migration,5yearly,2045,1.88724490050729
924,constant_fertility,5yearly,2050,1.88301295243498
924,constant_mortality,5yearly,2050,1.88818587791741
924,high_variant,5yearly,2050,2.38801715700324
924,instant_replacement,5yearly,2050,2.06418062534466
924,low_variant,5yearly,2050,1.38846282010419
924,medium_variant,5yearly,2050,1.8881851166797
924,no_change,5yearly,2050,1.88300659243994
924,zero_migration,5yearly,2050,1.88741123316558
924,constant_fertility,5yearly,2055,1.88332502052685
924,constant_mortality,5yearly,2055,1.88882105338323
924,high_variant,5yearly,2055,2.38866007747506
924,instant_replacement,5yearly,2055,2.06349961597197
924,low_variant,5yearly,2055,1.38913534018785
924,medium_variant,5yearly,2055,1.88881561142832
924,no_change,5yearly,2055,1.88336457592943
924,zero_migration,5yearly,2055,1.88800468056245
924,constant_fertility,5yearly,2060,1.88366759067719
924,constant_mortality,5yearly,2060,1.8887778906554
924,high_variant,5yearly,2060,2.38858090778386
924,instant_replacement,5yearly,2060,2.06241168100089
924,low_variant,5yearly,2060,1.38913075525422
924,medium_variant,5yearly,2060,1.88877280354577
924,no_change,5yearly,2060,1.88373111927538
924,zero_migration,5yearly,2060,1.88800748732036
924,constant_fertility,5yearly,2065,1.88452387322441
924,constant_mortality,5yearly,2065,1.88926379056929
924,high_variant,5yearly,2065,2.38903358188557
924,instant_replacement,5yearly,2065,2.06140739547625
924,low_variant,5yearly,2065,1.3896196375235
924,medium_variant,5yearly,2065,1.88925431490677
924,no_change,5yearly,2065,1.88458852543191
924,zero_migration,5yearly,2065,1.88857385644667
924,constant_fertility,5yearly,2070,1.88572266431045
924,constant_mortality,5yearly,2070,1.89042960632312
924,high_variant,5yearly,2070,2.39022307606568
924,instant_replacement,5yearly,2070,2.0609387804216
924,low_variant,5yearly,2070,1.39074558168221
924,medium_variant,5yearly,2070,1.89041869876803
924,no_change,5yearly,2070,1.88578844694172
924,zero_migration,5yearly,2070,1.8898023789001
924,constant_fertility,5yearly,2075,1.88693675365191
924,constant_mortality,5yearly,2075,1.89097366099653
924,high_variant,5yearly,2075,2.39078246853366
924,instant_replacement,5yearly,2075,2.06077112736252
924,low_variant,5yearly,2075,1.39128131242552
924,medium_variant,5yearly,2075,1.89096654624775
924,no_change,5yearly,2075,1.88700833696838
924,zero_migration,5yearly,2075,1.89030259585847
924,constant_fertility,5yearly,2080,1.88790670556967
924,constant_mortality,5yearly,2080,1.89149070986059
924,high_variant,5yearly,2080,2.3912491556231
924,instant_replacement,5yearly,2080,2.06061854358824
924,low_variant,5yearly,2080,1.39184798671757
924,medium_variant,5yearly,2080,1.89148214612678
924,no_change,5yearly,2080,1.88798571583442
924,zero_migration,5yearly,2080,1.89075180868598
924,constant_fertility,5yearly,2085,1.88848821031889
924,constant_mortality,5yearly,2085,1.89139948989962
924,high_variant,5yearly,2085,2.39109699628595
924,instant_replacement,5yearly,2085,2.06029506564542
924,low_variant,5yearly,2085,1.39182364435946
924,medium_variant,5yearly,2085,1.89138551489545
924,no_change,5yearly,2085,1.88858390737815
924,zero_migration,5yearly,2085,1.89062380390541
924,constant_fertility,5yearly,2090,1.88882009227514
924,constant_mortality,5yearly,2090,1.89120155733169
924,high_variant,5yearly,2090,2.39089626818975
924,instant_replacement,5yearly,2090,2.05978154892041
924,low_variant,5yearly,2090,1.39165734427226
924,medium_variant,5yearly,2090,1.89118816016065
924,no_change,5yearly,2090,1.88893495582905
924,zero_migration,5yearly,2090,1.89043850331589
924,constant_fertility,5yearly,2095,1.88922552014185
924,constant_mortality,5yearly,2095,1.89171192601245
924,high_variant,5yearly,2095,2.39144496355672
924,instant_replacement,5yearly,2095,2.05922219644452
924,low_variant,5yearly,2095,1.3921432915366
924,medium_variant,5yearly,2095,1.89169788699087
924,no_change,5yearly,2095,1.8893539329509
924,zero_migration,5yearly,2095,1.89098290674458
