region,variant,freq,year,totalfertility
913,Estimates,5yearly,1950,6.28440236893399
913,Estimates,5yearly,1955,6.20323644182607
913,Estimates,5yearly,1960,6.11858211037706
913,Estimates,5yearly,1965,5.77108309210822
913,Estimates,5yearly,1970,5.57212378320938
913,Estimates,5yearly,1975,5.14313672054479
913,Estimates,5yearly,1980,4.71267471344426
913,Estimates,5yearly,1985,4.15942835276772
913,Estimates,5yearly,1990,3.50393470456119
913,Estimates,5yearly,1995,3.09452674044666
913,Estimates,5yearly,2000,2.9011074697852
913,Estimates,5yearly,2005,2.64743473526924
913,Estimates,5yearly,2010,2.51447147221103
913,Constant_fertility,5yearly,2015,2.52055188903164
913,Constant_mortality,5yearly,2015,2.3807024036915
913,High_variant,5yearly,2015,2.63074097505871
913,Instant_replacement,5yearly,2015,2.28964229766621
913,Low_variant,5yearly,2015,2.13083647697499
913,Medium_variant,5yearly,2015,2.3807893490994
913,No_change,5yearly,2015,2.52046657537252
913,Zero_migration,5yearly,2015,2.38113148068518
913,Constant_fertility,5yearly,2020,2.52558521095835
913,Constant_mortality,5yearly,2020,2.26622836011933
913,High_variant,5yearly,2020,2.66635332613521
913,Instant_replacement,5yearly,2020,2.25430383021389
913,Low_variant,5yearly,2020,1.86674384412908
913,Medium_variant,5yearly,2020,2.26654654763833
913,No_change,5yearly,2020,2.52516385367005
913,Zero_migration,5yearly,2020,2.26722157120517
913,Constant_fertility,5yearly,2025,2.53103453628113
913,Constant_mortality,5yearly,2025,2.17201711160993
913,High_variant,5yearly,2025,2.67242086573632
913,Instant_replacement,5yearly,2025,2.21616399197983
913,Low_variant,5yearly,2025,1.67243156942793
913,Medium_variant,5yearly,2025,2.17242553107129
913,No_change,5yearly,2025,2.53023703267062
913,Zero_migration,5yearly,2025,2.17313868600578
913,Constant_fertility,5yearly,2030,2.53750450491952
913,Constant_mortality,5yearly,2030,2.09081713967506
913,High_variant,5yearly,2030,2.5912850085682
913,Instant_replacement,5yearly,2030,2.18745186521631
913,Low_variant,5yearly,2030,1.59098862118281
913,Medium_variant,5yearly,2030,2.09115654651924
913,No_change,5yearly,2030,2.53653424794908
913,Zero_migration,5yearly,2030,2.09196041193964
913,Constant_fertility,5yearly,2035,2.5433077258704
913,Constant_mortality,5yearly,2035,2.02214157319526
913,High_variant,5yearly,2035,2.52204199678137
913,Instant_replacement,5yearly,2035,2.16606900347794
913,Low_variant,5yearly,2035,1.52295332561402
913,Medium_variant,5yearly,2035,2.02248289348961
913,No_change,5yearly,2035,2.54230723504949
913,Zero_migration,5yearly,2035,2.02346554368202
913,Constant_fertility,5yearly,2040,2.5488701260802
913,Constant_mortality,5yearly,2040,1.96568210256623
913,High_variant,5yearly,2040,2.4650458896738
913,Instant_replacement,5yearly,2040,2.15127558204341
913,Low_variant,5yearly,2040,1.46718048630262
913,Medium_variant,5yearly,2040,1.96594771535464
913,No_change,5yearly,2040,2.54797401948059
913,Zero_migration,5yearly,2040,1.96706561304019
913,Constant_fertility,5yearly,2045,2.55585751911758
913,Constant_mortality,5yearly,2045,1.92124859011025
913,High_variant,5yearly,2045,2.42028016294246
913,Instant_replacement,5yearly,2045,2.1381950585994
913,Low_variant,5yearly,2045,1.4228150866089
913,Medium_variant,5yearly,2045,1.92123611462296
913,No_change,5yearly,2045,2.55525924867283
913,Zero_migration,5yearly,2045,1.92238902932362
913,Constant_fertility,5yearly,2050,2.56401309540527
913,Constant_mortality,5yearly,2050,1.88582035709213
913,High_variant,5yearly,2050,2.38469508976954
913,Instant_replacement,5yearly,2050,2.12682808653895
913,Low_variant,5yearly,2050,1.3871693895686
913,Medium_variant,5yearly,2050,1.88555495713842
913,No_change,5yearly,2050,2.56366811718535
913,Zero_migration,5yearly,2050,1.88666904131569
913,Constant_fertility,5yearly,2055,2.57233066942994
913,Constant_mortality,5yearly,2055,1.8591965981157
913,High_variant,5yearly,2055,2.35804377145292
913,Instant_replacement,5yearly,2055,2.11872873563151
913,Low_variant,5yearly,2055,1.36041135245191
913,Medium_variant,5yearly,2055,1.85885234506931
913,No_change,5yearly,2055,2.57196524806284
913,Zero_migration,5yearly,2055,1.85990093970559
913,Constant_fertility,5yearly,2060,2.58047705527024
913,Constant_mortality,5yearly,2060,1.83866348739319
913,High_variant,5yearly,2060,2.3374639955406
913,Instant_replacement,5yearly,2060,2.11213270336244
913,Low_variant,5yearly,2060,1.33986340253349
913,Medium_variant,5yearly,2060,1.83834364313783
913,No_change,5yearly,2060,2.57992459678607
913,Zero_migration,5yearly,2060,1.83930605801198
913,Constant_fertility,5yearly,2065,2.58878701755141
913,Constant_mortality,5yearly,2065,1.82455909988239
913,High_variant,5yearly,2065,2.32332028930487
913,Instant_replacement,5yearly,2065,2.10658914879514
913,Low_variant,5yearly,2065,1.32574427055733
913,Medium_variant,5yearly,2065,1.82426192959713
913,No_change,5yearly,2065,2.58811586603797
913,Zero_migration,5yearly,2065,1.82513981743316
913,Constant_fertility,5yearly,2070,2.59763103825063
913,Constant_mortality,5yearly,2070,1.81550053562174
913,High_variant,5yearly,2070,2.31428307547714
913,Instant_replacement,5yearly,2070,2.10182123293622
913,Low_variant,5yearly,2070,1.31657818699851
913,Medium_variant,5yearly,2070,1.81517212336185
913,No_change,5yearly,2070,2.59698816736526
913,Zero_migration,5yearly,2070,1.81595124721885
913,Constant_fertility,5yearly,2075,2.60714564955654
913,Constant_mortality,5yearly,2075,1.80949027244553
913,High_variant,5yearly,2075,2.30841644601806
913,Instant_replacement,5yearly,2075,2.09781699020548
913,Low_variant,5yearly,2075,1.31031695071897
913,Medium_variant,5yearly,2075,1.80910314096145
913,No_change,5yearly,2075,2.60661750984207
913,Zero_migration,5yearly,2075,1.80976218009481
913,Constant_fertility,5yearly,2080,2.61720174223478
913,Constant_mortality,5yearly,2080,1.80650333939014
913,High_variant,5yearly,2080,2.30564242413201
913,Instant_replacement,5yearly,2080,2.09388187772464
913,Low_variant,5yearly,2080,1.3069916924201
913,Medium_variant,5yearly,2080,1.80606374656519
913,No_change,5yearly,2080,2.61681316916963
913,Zero_migration,5yearly,2080,1.80658675229873
913,Constant_fertility,5yearly,2085,2.62761789297995
913,Constant_mortality,5yearly,2085,1.80502290781938
913,High_variant,5yearly,2085,2.30431855591647
913,Instant_replacement,5yearly,2085,2.09009630098791
913,Low_variant,5yearly,2085,1.30519104703287
913,Medium_variant,5yearly,2085,1.80454638895701
913,No_change,5yearly,2085,2.62736587017736
