region,variant,freq,year,totalfertility
5501,estimates,5Yearly,1950,6.04115304775963
5501,estimates,5Yearly,1955,6.06211803245209
5501,estimates,5Yearly,1960,6.06952457465295
5501,estimates,5Yearly,1965,5.93715736247365
5501,estimates,5Yearly,1970,5.667381193031
5501,estimates,5Yearly,1975,5.30976275254612
5501,estimates,5Yearly,1980,5.02536772966234
5501,estimates,5Yearly,1985,4.56637457436059
5501,estimates,5Yearly,1990,4.03719166960701
5501,estimates,5Yearly,1995,3.60534212403064
5501,estimates,5Yearly,2000,3.19287001426132
5501,estimates,5Yearly,2005,2.85309521051888
5501,estimates,5Yearly,2010,2.56461281904175
5501,constant-fertility,5Yearly,2015,2.58768395631955
5501,constant-mortality,5Yearly,2015,2.41754687109907
5501,high variant,5Yearly,2015,2.66799564132536
5501,instant-replacement,5Yearly,2015,2.24340799126582
5501,low variant,5Yearly,2015,2.16710790707152
5501,medium variant,5Yearly,2015,2.41755174912878
5501,no change,5Yearly,2015,2.58767919718299
5501,zero-migration,5Yearly,2015,2.4177460963918
5501,constant-fertility,5Yearly,2020,2.60586117948721
5501,constant-mortality,5Yearly,2020,2.29171542317089
5501,high variant,5Yearly,2020,2.69285084849927
5501,instant-replacement,5Yearly,2020,2.21896045584571
5501,low variant,5Yearly,2020,1.89058312442387
5501,medium variant,5Yearly,2020,2.29171697704163
5501,no change,5Yearly,2020,2.60585817904139
5501,zero-migration,5Yearly,2020,2.29185748594995
5501,constant-fertility,5Yearly,2025,2.61446261873116
5501,constant-mortality,5Yearly,2025,2.17832580077322
5501,high variant,5Yearly,2025,2.67788696974131
5501,instant-replacement,5Yearly,2025,2.18796752139564
5501,low variant,5Yearly,2025,1.67877415511159
5501,medium variant,5Yearly,2025,2.17833054918028
5501,no change,5Yearly,2025,2.61443929481251
5501,zero-migration,5Yearly,2025,2.17820521718823
5501,constant-fertility,5Yearly,2030,2.62133823722221
5501,constant-mortality,5Yearly,2030,2.08462334764461
5501,high variant,5Yearly,2030,2.58187141373798
5501,instant-replacement,5Yearly,2030,2.15838059506881
5501,low variant,5Yearly,2030,1.5875233840208
5501,medium variant,5Yearly,2030,2.08465593685779
5501,no change,5Yearly,2030,2.62118751376157
5501,zero-migration,5Yearly,2030,2.08451817072683
5501,constant-fertility,5Yearly,2035,2.63637309692074
5501,constant-mortality,5Yearly,2035,2.0140657784442
5501,high variant,5Yearly,2035,2.51106572075165
5501,instant-replacement,5Yearly,2035,2.14556804408067
5501,low variant,5Yearly,2035,1.5176551187152
5501,medium variant,5Yearly,2035,2.01417966670574
5501,no change,5Yearly,2035,2.63593001493961
5501,zero-migration,5Yearly,2035,2.01411038718405
5501,constant-fertility,5Yearly,2040,2.6596341352619
5501,constant-mortality,5Yearly,2040,1.96609022485509
5501,high variant,5Yearly,2040,2.4644176178566
5501,instant-replacement,5Yearly,2040,2.14352030481693
5501,low variant,5Yearly,2040,1.46890161166675
5501,medium variant,5Yearly,2040,1.96627721574148
5501,no change,5Yearly,2040,2.65875533278257
5501,zero-migration,5Yearly,2040,1.96598034192121
5501,constant-fertility,5Yearly,2045,2.68426422492507
5501,constant-mortality,5Yearly,2045,1.92570836742496
5501,high variant,5Yearly,2045,2.42454427345614
5501,instant-replacement,5Yearly,2045,2.13899821972558
5501,low variant,5Yearly,2045,1.42841471473136
5501,medium variant,5Yearly,2045,1.92587047581062
5501,no change,5Yearly,2045,2.68272076898621
5501,zero-migration,5Yearly,2045,1.9252041612805
5501,constant-fertility,5Yearly,2050,2.70675512465097
5501,constant-mortality,5Yearly,2050,1.88941627097858
5501,high variant,5Yearly,2050,2.38758898959998
5501,instant-replacement,5Yearly,2050,2.12870844915748
5501,low variant,5Yearly,2050,1.39315497783304
5501,medium variant,5Yearly,2050,1.8895503798778
5501,no change,5Yearly,2050,2.70419820898378
5501,zero-migration,5Yearly,2050,1.88865176941079
5501,constant-fertility,5Yearly,2055,2.7280288228815
5501,constant-mortality,5Yearly,2055,1.85729770321278
5501,high variant,5Yearly,2055,2.35467831964854
5501,instant-replacement,5Yearly,2055,2.11953999413997
5501,low variant,5Yearly,2055,1.36212971101691
5501,medium variant,5Yearly,2055,1.85749450122294
5501,no change,5Yearly,2055,2.7240411714812
