region,variant,freq,year,totalfertility
910,estimates,5yearly,1950,7.01220659419676
910,estimates,5yearly,1955,7.00698464182551
910,estimates,5yearly,1960,7.07461239964971
910,estimates,5yearly,1965,7.08821185160379
910,estimates,5yearly,1970,7.12993116882334
910,estimates,5yearly,1975,7.10556332989028
910,estimates,5yearly,1980,7.00080533162813
910,estimates,5yearly,1985,6.81532082775382
910,estimates,5yearly,1990,6.40507793506349
910,estimates,5yearly,1995,6.0841339368978
910,estimates,5yearly,2000,5.76365351211922
910,estimates,5yearly,2005,5.37825180780725
910,estimates,5yearly,2010,4.93967383367005
910,constant_fertility,5yearly,2015,4.94663687860313
910,constant_mortality,5yearly,2015,4.52397153375052
910,high_variant,5yearly,2015,4.77361632967007
910,instant_replacement,5yearly,2015,2.29812923070007
910,low_variant,5yearly,2015,4.27356956066331
910,medium_variant,5yearly,2015,4.52359263319324
910,no_change,5yearly,2015,4.94712037987884
910,zero_migration,5yearly,2015,4.52364659125545
910,constant_fertility,5yearly,2020,4.95771348959084
910,constant_mortality,5yearly,2020,4.15864389333812
910,high_variant,5yearly,2020,4.55829102355238
910,instant_replacement,5yearly,2020,2.25541378316008
910,low_variant,5yearly,2020,3.75818762592492
910,medium_variant,5yearly,2020,4.15823970411171
910,no_change,5yearly,2020,4.95869030488177
910,zero_migration,5yearly,2020,4.1586572148876
910,constant_fertility,5yearly,2025,4.97447849189201
910,constant_mortality,5yearly,2025,3.85059205151719
910,high_variant,5yearly,2025,4.35144136841818
910,instant_replacement,5yearly,2025,2.22206796689924
910,low_variant,5yearly,2025,3.3503780137508
910,medium_variant,5yearly,2025,3.85090969172048
910,no_change,5yearly,2025,4.97532792630695
910,zero_migration,5yearly,2025,3.85194613676978
910,constant_fertility,5yearly,2030,4.99178994161685
910,constant_mortality,5yearly,2030,3.59102161809645
910,high_variant,5yearly,2030,4.0929062831955
910,instant_replacement,5yearly,2030,2.19426674076235
910,low_variant,5yearly,2030,3.0912612067912
910,medium_variant,5yearly,2030,3.59207984430074
910,no_change,5yearly,2030,4.99228335221684
