region,variant,freq,year,totalfertility
1517,estimates,5yearly,1950,5.92245810169914
1517,estimates,5yearly,1955,5.74169964173862
1517,estimates,5yearly,1960,5.94409605168103
1517,estimates,5yearly,1965,5.87934470184273
1517,estimates,5yearly,1970,5.244253955376
1517,estimates,5yearly,1975,4.38682890832557
1517,estimates,5yearly,1980,3.95962432058231
1517,estimates,5yearly,1985,3.72090786529722
1517,estimates,5yearly,1990,3.16055172372442
1517,estimates,5yearly,1995,2.75341873818073
1517,estimates,5yearly,2000,2.58599769982078
1517,estimates,5yearly,2005,2.47836962305788
1517,estimates,5yearly,2010,2.41946044233022
1517,constant_fertility,5yearly,2015,2.47547505541903
1517,constant_mortality,5yearly,2015,2.36348775844878
1517,high_variant,5yearly,2015,2.61370227880916
1517,instant_replacement,5yearly,2015,2.21090439206758
1517,low_variant,5yearly,2015,2.11387227679901
1517,medium_variant,5yearly,2015,2.3637872532501
1517,no_change,5yearly,2015,2.47514184775661
1517,zero_migration,5yearly,2015,2.36372617410496
1517,constant_fertility,5yearly,2020,2.52893426423735
1517,constant_mortality,5yearly,2020,2.30629112058752
1517,high_variant,5yearly,2020,2.70515463795914
1517,instant_replacement,5yearly,2020,2.18250417192917
1517,low_variant,5yearly,2020,1.90944872750669
1517,medium_variant,5yearly,2020,2.30730176764092
1517,no_change,5yearly,2020,2.52768041987878
1517,zero_migration,5yearly,2020,2.30665200319376
1517,constant_fertility,5yearly,2025,2.58738055394822
1517,constant_mortality,5yearly,2025,2.25718953448022
1517,high_variant,5yearly,2025,2.75558551680008
1517,instant_replacement,5yearly,2025,2.16271499252317
1517,low_variant,5yearly,2025,1.76284312360123
1517,medium_variant,5yearly,2025,2.25921413192652
1517,no_change,5yearly,2025,2.58455560975677
1517,zero_migration,5yearly,2025,2.25802963052489
1517,constant_fertility,5yearly,2030,2.64981699731769
1517,constant_mortality,5yearly,2030,2.21248123598362
1517,high_variant,5yearly,2030,2.71059036662295
1517,instant_replacement,5yearly,2030,2.14228539537883
1517,low_variant,5yearly,2030,1.72108709245207
1517,medium_variant,5yearly,2030,2.2158648988917
1517,no_change,5yearly,2030,2.64438695936755
1517,zero_migration,5yearly,2030,2.21464750640813
1517,constant_fertility,5yearly,2035,2.71574269899354
1517,constant_mortality,5yearly,2035,2.17140462249958
1517,high_variant,5yearly,2035,2.66758682145394
1517,instant_replacement,5yearly,2035,2.12621734773194
1517,low_variant,5yearly,2035,1.68661567430727
1517,medium_variant,5yearly,2035,2.17672921814657
1517,no_change,5yearly,2035,2.70620595419788
1517,zero_migration,5yearly,2035,2.17562288627244
1517,constant_fertility,5yearly,2040,2.78724497529295
1517,constant_mortality,5yearly,2040,2.14186936528001
1517,high_variant,5yearly,2040,2.63692030181552
1517,instant_replacement,5yearly,2040,2.12668513415568
1517,low_variant,5yearly,2040,1.6657090090651
