region,variant,freq,year,totalfertility
1501,Estimates,5yearly,1950,5.82383012518789
1501,Estimates,5yearly,1955,5.89290486208085
1501,Estimates,5yearly,1960,5.89159182374413
1501,Estimates,5yearly,1965,5.79109999777427
1501,Estimates,5yearly,1970,5.58459337474364
1501,Estimates,5yearly,1975,5.24526881421881
1501,Estimates,5yearly,1980,4.92966243290095
1501,Estimates,5yearly,1985,4.48702958327945
1501,Estimates,5yearly,1990,4.00861819638126
1501,Estimates,5yearly,1995,3.60609435229079
1501,Estimates,5yearly,2000,3.30867838032193
1501,Estimates,5yearly,2005,3.07746974901985
1501,Estimates,5yearly,2010,2.8967002734716
1501,Constant_fertility,5yearly,2015,2.92679599105506
1501,Constant_mortality,5yearly,2015,2.74892204093851
1501,High_variant,5yearly,2015,2.99827597462137
1501,Instant_replacement,5yearly,2015,2.24117717377089
1501,Low_variant,5yearly,2015,2.50010667608843
1501,Medium_variant,5yearly,2015,2.74919133311498
1501,No_change,5yearly,2015,2.92650707116929
1501,Zero_migration,5yearly,2015,2.74895879537308
1501,Constant_fertility,5yearly,2020,2.96014874222898
1501,Constant_mortality,5yearly,2020,2.62233910979849
1501,High_variant,5yearly,2020,3.02124170850415
1501,Instant_replacement,5yearly,2020,2.21384010788923
1501,Low_variant,5yearly,2020,2.22525277697092
1501,Medium_variant,5yearly,2020,2.62324714087517
1501,No_change,5yearly,2020,2.95909251042755
1501,Zero_migration,5yearly,2020,2.62230448122923
1501,Constant_fertility,5yearly,2025,2.998067112463
1501,Constant_mortality,5yearly,2025,2.5143913408972
1501,High_variant,5yearly,2025,3.01261855968226
1501,Instant_replacement,5yearly,2025,2.18779709421029
1501,Low_variant,5yearly,2025,2.01991885624236
1501,Medium_variant,5yearly,2025,2.51626869944189
1501,No_change,5yearly,2025,2.99567253485307
1501,Zero_migration,5yearly,2025,2.51489788948463
1501,Constant_fertility,5yearly,2030,3.04049134076509
1501,Constant_mortality,5yearly,2030,2.42234977015527
1501,High_variant,5yearly,2030,2.91913815598013
1501,Instant_replacement,5yearly,2030,2.15867629404523
1501,Low_variant,5yearly,2030,1.9319813088413
1501,Medium_variant,5yearly,2030,2.42556811753064
1501,No_change,5yearly,2030,3.03587638511217
1501,Zero_migration,5yearly,2030,2.42443004276794
1501,Constant_fertility,5yearly,2035,3.08994082185632
1501,Constant_mortality,5yearly,2035,2.34479058545449
1501,High_variant,5yearly,2035,2.84052071199349
1501,Instant_replacement,5yearly,2035,2.14625562823529
1501,Low_variant,5yearly,2035,1.86017524086007
1501,Medium_variant,5yearly,2035,2.3498793557941
1501,No_change,5yearly,2035,3.0818495700709
1501,Zero_migration,5yearly,2035,2.34890970504293
1501,Constant_fertility,5yearly,2040,3.14756483702609
1501,Constant_mortality,5yearly,2040,2.2841426636936
1501,High_variant,5yearly,2040,2.78109234082065
1501,Instant_replacement,5yearly,2040,2.15786692945212
1501,Low_variant,5yearly,2040,1.80536065887343
1501,Medium_variant,5yearly,2040,2.29159178496021
1501,No_change,5yearly,2040,3.1345604581509
1501,Zero_migration,5yearly,2040,2.29005368259866
1501,Constant_fertility,5yearly,2045,3.20784195950206
1501,Constant_mortality,5yearly,2045,2.2313933673096
1501,High_variant,5yearly,2045,2.72957698438813
1501,Instant_replacement,5yearly,2045,2.16079575436292
1501,Low_variant,5yearly,2045,1.75893285346397
1501,Medium_variant,5yearly,2045,2.24127901518952
1501,No_change,5yearly,2045,3.18851441834743
1501,Zero_migration,5yearly,2045,2.23876972131329
1501,Constant_fertility,5yearly,2050,3.2675237617539
1501,Constant_mortality,5yearly,2050,2.1824124287839
1501,High_variant,5yearly,2050,2.6795439500008
1501,Instant_replacement,5yearly,2050,2.14146123932289
1501,Low_variant,5yearly,2050,1.71752419679604
1501,Medium_variant,5yearly,2050,2.19459196524197
1501,No_change,5yearly,2050,3.24045080780495
1501,Zero_migration,5yearly,2050,2.19136430468847
1501,Constant_fertility,5yearly,2055,3.32858473453977
1501,Constant_mortality,5yearly,2055,2.13749849752827
1501,High_variant,5yearly,2055,2.63236107551438
1501,Instant_replacement,5yearly,2055,2.11948460775229
1501,Low_variant,5yearly,2055,1.68047966128225
1501,Medium_variant,5yearly,2055,2.15186458164805
1501,No_change,5yearly,2055,3.29222477865791
1501,Zero_migration,5yearly,2055,2.14842779135067
1501,Constant_fertility,5yearly,2060,3.39436214457244
1501,Constant_mortality,5yearly,2060,2.09896978681556
1501,High_variant,5yearly,2060,2.5932804087114
1501,Instant_replacement,5yearly,2060,2.10927654836663
1501,Low_variant,5yearly,2060,1.64785700180743
1501,Medium_variant,5yearly,2060,2.11542269385385
1501,No_change,5yearly,2060,3.34709993989185
1501,Zero_migration,5yearly,2060,2.11204521936103
1501,Constant_fertility,5yearly,2065,3.46522483316665
1501,Constant_mortality,5yearly,2065,2.06720370822424
1501,High_variant,5yearly,2065,2.56325406753932
1501,Instant_replacement,5yearly,2065,2.10664452473019
1501,Low_variant,5yearly,2065,1.61969308618147
1501,Medium_variant,5yearly,2065,2.08565255807791
1501,No_change,5yearly,2065,3.40549031068045
1501,Zero_migration,5yearly,2065,2.08228287902396
1501,Constant_fertility,5yearly,2070,3.53881342352611
1501,Constant_mortality,5yearly,2070,2.04011649140579
1501,High_variant,5yearly,2070,2.53829907180687
1501,Instant_replacement,5yearly,2070,2.10707605376419
1501,Low_variant,5yearly,2070,1.59470196618639
1501,Medium_variant,5yearly,2070,2.06021074072113
1501,No_change,5yearly,2070,3.46523298534333
1501,Zero_migration,5yearly,2070,2.05674956966738
1501,Constant_fertility,5yearly,2075,3.61319768843083
1501,Constant_mortality,5yearly,2075,2.01675762051074
1501,High_variant,5yearly,2075,2.51576451128353
1501,Instant_replacement,5yearly,2075,2.10632537530014
1501,Low_variant,5yearly,2075,1.57307090628481
1501,Medium_variant,5yearly,2075,2.03798317138312
1501,No_change,5yearly,2075,3.52466427964096
1501,Zero_migration,5yearly,2075,2.03439094499303
1501,Constant_fertility,5yearly,2080,3.68859568466873
1501,Constant_mortality,5yearly,2080,1.99506723393193
1501,High_variant,5yearly,2080,2.49428347434397
1501,Instant_replacement,5yearly,2080,2.10373672232026
1501,Low_variant,5yearly,2080,1.55239132441487
1501,Medium_variant,5yearly,2080,2.01695443739612
1501,No_change,5yearly,2080,3.58410852203879
1501,Zero_migration,5yearly,2080,2.01332580530689
1501,Constant_fertility,5yearly,2085,3.7660154571856
1501,Constant_mortality,5yearly,2085,1.97585376847959
1501,High_variant,5yearly,2085,2.47569393229633
1501,Instant_replacement,5yearly,2085,2.09997298596825
1501,Low_variant,5yearly,2085,1.53284749582107
