region,variant,freq,year,totalfertility
915,estimates,5yearly,1950,5.26482614588538
915,estimates,5yearly,1955,5.19252650106694
915,estimates,5yearly,1960,5.48390948034531
915,estimates,5yearly,1965,5.00556490156836
915,estimates,5yearly,1970,4.3691846231421
915,estimates,5yearly,1975,3.61842160804141
915,estimates,5yearly,1980,3.41047651375579
915,estimates,5yearly,1985,3.12859975550232
915,estimates,5yearly,1990,2.83495514620865
915,estimates,5yearly,1995,2.63992369920565
915,estimates,5yearly,2000,2.500656465289
915,estimates,5yearly,2005,2.39775472697497
915,estimates,5yearly,2010,2.28568752783376
915,constant_fertility,5yearly,2015,2.32463074848062
915,constant_mortality,5yearly,2015,2.18586587682454
915,high_variant,5yearly,2015,2.43393265071222
915,instant_replacement,5yearly,2015,2.14481465148387
915,low_variant,5yearly,2015,1.9382177987678
915,medium_variant,5yearly,2015,2.18607114369447
915,no_change,5yearly,2015,2.32438476527899
915,zero_migration,5yearly,2015,2.18666735362417
915,constant_fertility,5yearly,2020,2.35642278454351
915,constant_mortality,5yearly,2020,2.10007992027341
915,high_variant,5yearly,2020,2.49861579610279
915,instant_replacement,5yearly,2020,2.13987817657503
915,low_variant,5yearly,2020,1.70287393104587
915,medium_variant,5yearly,2020,2.10074593084537
915,no_change,5yearly,2020,2.35546396542793
915,zero_migration,5yearly,2020,2.1016731625856
915,constant_fertility,5yearly,2025,2.38189815951205
915,constant_mortality,5yearly,2025,2.03200903424354
915,high_variant,5yearly,2025,2.53113121763821
915,instant_replacement,5yearly,2025,2.1322189067371
915,low_variant,5yearly,2025,1.5352069445015
915,medium_variant,5yearly,2025,2.0331708110004
915,no_change,5yearly,2025,2.37984309815381
915,zero_migration,5yearly,2025,2.03379724490241
915,constant_fertility,5yearly,2030,2.40382724034294
915,constant_mortality,5yearly,2030,1.97420582028996
915,high_variant,5yearly,2030,2.47385289226147
915,instant_replacement,5yearly,2030,2.12389577110781
915,low_variant,5yearly,2030,1.47768561246183
915,medium_variant,5yearly,2030,1.97575351923655
915,no_change,5yearly,2030,2.40049280722278
915,zero_migration,5yearly,2030,1.97552297054217
915,constant_fertility,5yearly,2035,2.42439008196277
915,constant_mortality,5yearly,2035,1.92684570304351
915,high_variant,5yearly,2035,2.42664955275433
915,instant_replacement,5yearly,2035,2.11544297570883
915,low_variant,5yearly,2035,1.43107343475523
915,medium_variant,5yearly,2035,1.92872476831462
915,no_change,5yearly,2035,2.41952774415531
915,zero_migration,5yearly,2035,1.92777950718653
915,constant_fertility,5yearly,2040,2.44466973673134
915,constant_mortality,5yearly,2040,1.88811785045849
915,high_variant,5yearly,2040,2.3878569384526
915,instant_replacement,5yearly,2040,2.11075200595335
915,low_variant,5yearly,2040,1.39353299860736
915,medium_variant,5yearly,2040,1.89026908867175
915,no_change,5yearly,2040,2.43782793712576
915,zero_migration,5yearly,2040,1.88921717967961
915,constant_fertility,5yearly,2045,2.46565712098208
915,constant_mortality,5yearly,2045,1.85533689900161
915,high_variant,5yearly,2045,2.35558064579574
915,instant_replacement,5yearly,2045,2.11183441160393
915,low_variant,5yearly,2045,1.36152946208384
915,medium_variant,5yearly,2045,1.8576908050004
915,no_change,5yearly,2045,2.45629942797219
915,zero_migration,5yearly,2045,1.85664746614437
915,constant_fertility,5yearly,2050,2.48910174419558
915,constant_mortality,5yearly,2050,1.83020867617259
915,high_variant,5yearly,2050,2.33163290040555
915,instant_replacement,5yearly,2050,2.11134669266033
915,low_variant,5yearly,2050,1.33592426262924
915,medium_variant,5yearly,2050,1.8326393404112
915,no_change,5yearly,2050,2.47670742738695
915,zero_migration,5yearly,2050,1.83139857233096
915,constant_fertility,5yearly,2055,2.51442814263255
915,constant_mortality,5yearly,2055,1.81094431115942
915,high_variant,5yearly,2055,2.31327077299896
915,instant_replacement,5yearly,2055,2.10339016054024
915,low_variant,5yearly,2055,1.31541216774329
915,medium_variant,5yearly,2055,1.81329461873369
915,no_change,5yearly,2055,2.49874428229956
915,zero_migration,5yearly,2055,1.81184182511166
915,constant_fertility,5yearly,2060,2.5390335223859
915,constant_mortality,5yearly,2060,1.79894686003532
915,high_variant,5yearly,2060,2.30128574413872
915,instant_replacement,5yearly,2060,2.09411196344043
915,low_variant,5yearly,2060,1.30237733244758
915,medium_variant,5yearly,2060,1.80109898432083
915,no_change,5yearly,2060,2.52005805606487
915,zero_migration,5yearly,2060,1.79963004116421
915,constant_fertility,5yearly,2065,2.56140336669982
915,constant_mortality,5yearly,2065,1.7903896728159
915,high_variant,5yearly,2065,2.29161294956808
915,instant_replacement,5yearly,2065,2.08790280594102
915,low_variant,5yearly,2065,1.29368640252586
915,medium_variant,5yearly,2065,1.79221736100555
915,no_change,5yearly,2065,2.53921465154418
915,zero_migration,5yearly,2065,1.79111346323666
915,constant_fertility,5yearly,2070,2.58193199001623
915,constant_mortality,5yearly,2070,1.78738768751498
915,high_variant,5yearly,2070,2.28751775516185
915,instant_replacement,5yearly,2070,2.08592799508891
915,low_variant,5yearly,2070,1.29081955129698
915,medium_variant,5yearly,2070,1.78889169635859
915,no_change,5yearly,2070,2.55658395775214
915,zero_migration,5yearly,2070,1.78808742957975
915,constant_fertility,5yearly,2075,2.60208147675113
915,constant_mortality,5yearly,2075,1.78655389757258
915,high_variant,5yearly,2075,2.28640220940515
915,instant_replacement,5yearly,2075,2.08571103805231
915,low_variant,5yearly,2075,1.2895871920033
915,medium_variant,5yearly,2075,1.78768406918082
915,no_change,5yearly,2075,2.57351445668916
915,zero_migration,5yearly,2075,1.78699559676998
915,constant_fertility,5yearly,2080,2.62272717993794
915,constant_mortality,5yearly,2080,1.78743123773141
