region,variant,freq,year,totalfertility
911,estimates,5yearly,1950,6.04738350760521
911,estimates,5yearly,1955,6.08878310312031
911,estimates,5yearly,1960,6.19522599589478
911,estimates,5yearly,1965,6.31314313327607
911,estimates,5yearly,1970,6.45064205152253
911,estimates,5yearly,1975,6.59886926227951
911,estimates,5yearly,1980,6.7694209768659
911,estimates,5yearly,1985,6.86607166384089
911,estimates,5yearly,1990,6.83480825624657
911,estimates,5yearly,1995,6.72548258940151
911,estimates,5yearly,2000,6.54411111213533
911,estimates,5yearly,2005,6.23983289591367
911,estimates,5yearly,2010,5.81992713789328
911,constantfertility,5yearly,2015,5.82808519817867
911,constantmortality,5yearly,2015,5.38461012454782
911,highvariant,5yearly,2015,5.63439892172179
911,instantreplacement,5yearly,2015,2.47078166733138
911,lowvariant,5yearly,2015,5.1339270014933
911,mediumvariant,5yearly,2015,5.38416384616531
911,nochange,5yearly,2015,5.82859861520063
911,zeromigration,5yearly,2015,5.38400063620805
911,constantfertility,5yearly,2020,5.8397656557316
911,constantmortality,5yearly,2020,4.97366563362445
911,highvariant,5yearly,2020,5.37315662469338
911,instantreplacement,5yearly,2020,2.41380106669411
911,lowvariant,5yearly,2020,4.57207144876173
911,mediumvariant,5yearly,2020,4.97261380333937
911,nochange,5yearly,2020,5.84118748239218
911,zeromigration,5yearly,2020,4.97230987173634
911,constantfertility,5yearly,2025,5.85314236217344
911,constantmortality,5yearly,2025,4.58930110717584
911,highvariant,5yearly,2025,5.08877635527343
911,instantreplacement,5yearly,2025,2.36118771281452
911,lowvariant,5yearly,2025,4.08702103523798
911,mediumvariant,5yearly,2025,4.58789839184
911,nochange,5yearly,2025,5.85543907093742
911,zeromigration,5yearly,2025,4.58763369063522
911,constantfertility,5yearly,2030,5.86537418079324
911,constantmortality,5yearly,2030,4.23524370678732
911,highvariant,5yearly,2030,4.7345508098209
911,instantreplacement,5yearly,2030,2.31301392766988
911,lowvariant,5yearly,2030,3.7330057292096
911,mediumvariant,5yearly,2030,4.23378189719371
911,nochange,5yearly,2030,5.86847653572315
911,zeromigration,5yearly,2030,4.23361412275706
911,constantfertility,5yearly,2035,5.87597613154334
911,constantmortality,5yearly,2035,3.91676521212612
911,highvariant,5yearly,2035,4.4156217101081
911,instantreplacement,5yearly,2035,2.26903580997364
911,lowvariant,5yearly,2035,3.4152673921414
911,mediumvariant,5yearly,2035,3.91545424289428
911,nochange,5yearly,2035,5.8798065268583
911,zeromigration,5yearly,2035,3.91537098889202
911,constantfertility,5yearly,2040,5.88611406706711
911,constantmortality,5yearly,2040,3.63232921153727
911,highvariant,5yearly,2040,4.13062652721351
911,instantreplacement,5yearly,2040,2.23260633751057
911,lowvariant,5yearly,2040,3.13188973135935
911,mediumvariant,5yearly,2040,3.63124178344394
911,nochange,5yearly,2040,5.89055790137244
911,zeromigration,5yearly,2040,3.63122977528115
911,constantfertility,5yearly,2045,5.89623718485961
911,constantmortality,5yearly,2045,3.38424668939218
911,highvariant,5yearly,2045,3.88233814264912
911,instantreplacement,5yearly,2045,2.20612948182426
911,lowvariant,5yearly,2045,2.88465274068898
911,mediumvariant,5yearly,2045,3.38340765185977
911,nochange,5yearly,2045,5.90112157494099
911,zeromigration,5yearly,2045,3.38346013381502
911,constantfertility,5yearly,2050,5.90622534167241
911,constantmortality,5yearly,2050,3.17348518178598
911,highvariant,5yearly,2050,3.67171745770209
911,instantreplacement,5yearly,2050,2.18259219857282
911,lowvariant,5yearly,2050,2.6742866599971
911,mediumvariant,5yearly,2050,3.17284362716147
911,nochange,5yearly,2050,5.91132090415292
911,zeromigration,5yearly,2050,3.17295247900297
911,constantfertility,5yearly,2055,5.91635627651404
911,constantmortality,5yearly,2055,2.98911301867699
911,highvariant,5yearly,2055,3.4876629910195
911,instantreplacement,5yearly,2055,2.161506528361
911,lowvariant,5yearly,2055,2.49007617440433
911,mediumvariant,5yearly,2055,2.98867881034904
911,nochange,5yearly,2055,5.92128445545753
911,zeromigration,5yearly,2055,2.98882505980929
911,constantfertility,5yearly,2060,5.92678391188327
911,constantmortality,5yearly,2060,2.83098468304497
911,highvariant,5yearly,2060,3.32987720970651
911,instantreplacement,5yearly,2060,2.14455550431277
911,lowvariant,5yearly,2060,2.33204179993838
911,mediumvariant,5yearly,2060,2.83076403441937
911,nochange,5yearly,2060,5.93113474923691
911,zeromigration,5yearly,2060,2.83094338304995
911,constantfertility,5yearly,2065,5.93724778568247
911,constantmortality,5yearly,2065,2.69212323577518
911,highvariant,5yearly,2065,3.19137654557522
911,instantreplacement,5yearly,2065,2.13064276606617
911,lowvariant,5yearly,2065,2.19330402055911
911,mediumvariant,5yearly,2065,2.69215213999195
911,nochange,5yearly,2065,5.94077268111568
911,zeromigration,5yearly,2065,2.69235694762916
911,constantfertility,5yearly,2070,5.94739308486166
911,constantmortality,5yearly,2070,2.5728240786282
911,highvariant,5yearly,2070,3.07226243935117
911,instantreplacement,5yearly,2070,2.12072329579908
911,lowvariant,5yearly,2070,2.07403261894219
911,mediumvariant,5yearly,2070,2.57296512476824
911,nochange,5yearly,2070,5.95001419015768
911,zeromigration,5yearly,2070,2.57318465421345
911,constantfertility,5yearly,2075,5.9570629199133
911,constantmortality,5yearly,2075,2.46507583925679
911,highvariant,5yearly,2075,2.96462352310567
911,instantreplacement,5yearly,2075,2.11446653437564
911,lowvariant,5yearly,2075,1.96630741065213
911,mediumvariant,5yearly,2075,2.46529383231905
911,nochange,5yearly,2075,5.95873517684702
911,zeromigration,5yearly,2075,2.46552055885568
911,constantfertility,5yearly,2080,5.96636611218329
911,constantmortality,5yearly,2080,2.36843453869486
911,highvariant,5yearly,2080,2.86797340569141
911,instantreplacement,5yearly,2080,2.11032673681119
911,lowvariant,5yearly,2080,1.86968058468701
911,mediumvariant,5yearly,2080,2.36866972858738
911,nochange,5yearly,2080,5.96701183192396
911,zeromigration,5yearly,2080,2.36889508967744
911,constantfertility,5yearly,2085,5.97549419158797
911,constantmortality,5yearly,2085,2.28202726149425
911,highvariant,5yearly,2085,2.78164015838196
911,instantreplacement,5yearly,2085,2.10547669519214
911,lowvariant,5yearly,2085,1.78330609506408
911,mediumvariant,5yearly,2085,2.28232235587497
911,nochange,5yearly,2085,5.97504464115224
911,zeromigration,5yearly,2085,2.28254116416839
911,constantfertility,5yearly,2090,5.98452121057464
911,constantmortality,5yearly,2090,2.20558784935607
911,highvariant,5yearly,2090,2.70535255799938
911,instantreplacement,5yearly,2090,2.09872074321171
911,lowvariant,5yearly,2090,1.7067805406572
911,mediumvariant,5yearly,2090,2.20591329912289
911,nochange,5yearly,2090,5.98294379012658
911,zeromigration,5yearly,2090,2.20611676252543
911,constantfertility,5yearly,2095,5.99333897739494
911,constantmortality,5yearly,2095,2.13909593641483
911,highvariant,5yearly,2095,2.63901324856111
911,instantreplacement,5yearly,2095,2.09329635933639
911,lowvariant,5yearly,2095,1.6400707714385
911,mediumvariant,5yearly,2095,2.13939516140016
911,nochange,5yearly,2095,5.99063762493492
911,zeromigration,5yearly,2095,2.13958802159574
