region,variant,freq,year,totalfertility
931,estimates,5yearly,1950,5.69579566331001
931,estimates,5yearly,1955,5.71675031870229
931,estimates,5yearly,1960,5.73618382671238
931,estimates,5yearly,1965,5.22230060280891
931,estimates,5yearly,1970,4.61322335376401
931,estimates,5yearly,1975,4.25232691338531
931,estimates,5yearly,1980,3.78486126713042
931,estimates,5yearly,1985,3.27007472454808
931,estimates,5yearly,1990,2.85600265303059
931,estimates,5yearly,1995,2.62218136117596
931,estimates,5yearly,2000,2.41368524153309
931,estimates,5yearly,2005,2.14888356541096
931,estimates,5yearly,2010,2.04676849464502
931,constantfertility,5yearly,2015,2.05351933917215
931,constantmortality,5yearly,2015,1.95961921171138
931,highvariant,5yearly,2015,2.20890077865049
931,instantreplacement,5yearly,2015,2.09836552193233
931,lowvariant,5yearly,2015,1.71036550630517
931,mediumvariant,5yearly,2015,1.95963262981784
931,nochange,5yearly,2015,2.05350296579392
931,zeromigration,5yearly,2015,1.96011065121325
931,constantfertility,5yearly,2020,2.06070709286458
931,constantmortality,5yearly,2020,1.89112924609074
931,highvariant,5yearly,2020,2.29022287026355
931,instantreplacement,5yearly,2020,2.09219840034775
931,lowvariant,5yearly,2020,1.49212417555412
931,mediumvariant,5yearly,2020,1.89117338884291
931,nochange,5yearly,2020,2.06064542737857
931,zeromigration,5yearly,2020,1.89226135804173
931,constantfertility,5yearly,2025,2.06726332175132
931,constantmortality,5yearly,2025,1.84237941689644
931,highvariant,5yearly,2025,2.34098968123822
931,instantreplacement,5yearly,2025,2.08540112638357
931,lowvariant,5yearly,2025,1.34392209656633
931,mediumvariant,5yearly,2025,1.84245587019157
931,nochange,5yearly,2025,2.06713692225423
931,zeromigration,5yearly,2025,1.84372244140839
931,constantfertility,5yearly,2030,2.07411699803252
931,constantmortality,5yearly,2030,1.80959537573931
931,highvariant,5yearly,2030,2.30777591553463
931,instantreplacement,5yearly,2030,2.08042634137762
931,lowvariant,5yearly,2030,1.31173007719188
931,mediumvariant,5yearly,2030,1.80970680687294
931,nochange,5yearly,2030,2.07389548755367
931,zeromigration,5yearly,2030,1.81089313456363
931,constantfertility,5yearly,2035,2.08313952701186
931,constantmortality,5yearly,2035,1.78862479311057
931,highvariant,5yearly,2035,2.28677263147472
931,instantreplacement,5yearly,2035,2.07968457891988
931,lowvariant,5yearly,2035,1.29121130622351
