agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.778,920,estimates,1950
0_1,female,6.375,920,estimates,1950
0_4,female,14.764,920,estimates,1950
0_14,female,38.716,920,estimates,1950
0_17,female,45.167,920,estimates,1950
0_19,female,49.192,920,estimates,1950
0_24,female,58.148,920,estimates,1950
3_4,female,5.464,920,estimates,1950
3_5,female,8.051,920,estimates,1950
3_6,female,10.568,920,estimates,1950
4_5,female,5.263,920,estimates,1950
4_6,female,7.78,920,estimates,1950
5_14,female,23.952,920,estimates,1950
5_10,female,14.736,920,estimates,1950
5_11,female,17.088,920,estimates,1950
6_9,female,9.785,920,estimates,1950
6_10,female,12.149,920,estimates,1950
6_11,female,14.501,920,estimates,1950
6_12,female,16.831,920,estimates,1950
7_10,female,9.633,920,estimates,1950
7_12,female,14.315,920,estimates,1950
11_16,female,13.565,920,estimates,1950
11_17,female,15.667,920,estimates,1950
11_18,female,17.711,920,estimates,1950
12_14,female,6.864,920,estimates,1950
12_16,female,11.213,920,estimates,1950
12_17,female,13.316,920,estimates,1950
12_18,female,15.36,920,estimates,1950
13_17,female,10.985,920,estimates,1950
13_18,female,13.03,920,estimates,1950
13_19,female,15.01,920,estimates,1950
15_17,female,6.451,920,estimates,1950
18_23,female,11.312,920,estimates,1950
15_24,female,19.432,920,estimates,1950
15_49,female,48.595,920,estimates,1950
15_59,female,54.862,920,estimates,1950
15_64,female,57.195,920,estimates,1950
20_64,female,46.719,920,estimates,1950
20_69,female,48.503,920,estimates,1950
25_49,female,29.163,920,estimates,1950
25_64,female,37.763,920,estimates,1950
25_69,female,39.547,920,estimates,1950
15plus,female,61.284,920,estimates,1950
16plus,female,59.088,920,estimates,1950
17plus,female,56.935,920,estimates,1950
18plus,female,54.833,920,estimates,1950
20plus,female,50.808,920,estimates,1950
21plus,female,48.891,920,estimates,1950
25plus,female,41.852,920,estimates,1950
50plus,female,12.689,920,estimates,1950
60plus,female,6.423,920,estimates,1950
65plus,female,4.089,920,estimates,1950
70plus,female,2.305,920,estimates,1950
75plus,female,1.108,920,estimates,1950
80plus,female,0.403,920,estimates,1950
