region,year,variant,gender,agebroad,percentagetotalpopulation
920,1950,estimates,female,total,100
920,1950,estimates,male,total,100
920,1950,estimates,female,0_1,6.37470352773707
920,1950,estimates,male,0_1,6.41698377299163
920,1950,estimates,female,0_4,14.7637511687668
920,1950,estimates,male,0_4,14.811519651942
920,1950,estimates,female,0_14,38.7159233777789
920,1950,estimates,male,0_14,38.6425452509965
920,1950,estimates,female,0_17,45.1671344750815
920,1950,estimates,male,0_17,45.0939242023053
920,1950,estimates,female,0_19,49.1920838549224
920,1950,estimates,male,0_19,49.1457451983299
920,1950,estimates,female,0_24,58.1480543484459
920,1950,estimates,male,0_24,58.2710378325143
920,1950,estimates,female,3_4,5.46442468616406
920,1950,estimates,male,3_4,5.4616966393785
920,1950,estimates,female,3_5,8.05129388777607
920,1950,estimates,male,3_5,8.04007344220151
920,1950,estimates,female,3_6,10.5675425741863
920,1950,estimates,male,3_6,10.5445880074284
920,1950,estimates,female,4_5,5.26330055808141
920,1950,estimates,male,4_5,5.2506729932602
920,1950,estimates,female,4_6,7.77954924449167
920,1950,estimates,male,4_6,7.75518755848707
920,1950,estimates,female,5_10,14.7363047992829
920,1950,estimates,male,5_10,14.6565402295052
920,1950,estimates,female,5_11,17.08787526879
920,1950,estimates,male,5_11,16.9945298648526
920,1950,estimates,female,5_14,23.9521722090122
920,1950,estimates,male,5_14,23.8310255990545
920,1950,estimates,female,6_9,9.78467658161032
920,1950,estimates,male,6_9,9.72836378060713
920,1950,estimates,female,6_10,12.1494355976709
920,1950,estimates,male,6_10,12.0781634266822
920,1950,estimates,female,6_11,14.501006067178
920,1950,estimates,male,6_11,14.4161530620296
920,1950,estimates,female,6_12,16.8312392834762
920,1950,estimates,male,6_12,16.7347120666606
920,1950,estimates,female,7_10,9.63318691126062
920,1950,estimates,male,7_10,9.57364886145536
920,1950,estimates,female,7_12,14.3149905970659
920,1950,estimates,male,7_12,14.2301975014337
920,1950,estimates,female,11_16,13.5646723636409
920,1950,estimates,male,11_16,13.5193735674846
920,1950,estimates,female,11_17,15.6670785070319
920,1950,estimates,male,11_17,15.6258643208581
920,1950,estimates,female,11_18,17.7113333942797
920,1950,estimates,male,11_18,17.6801467576365
920,1950,estimates,female,12_14,6.8642969402222
920,1950,estimates,male,12_14,6.83649573420194
920,1950,estimates,female,12_16,11.2131018941338
920,1950,estimates,male,12_16,11.1813839321373
920,1950,estimates,female,12_17,13.3155080375248
920,1950,estimates,male,12_17,13.2878746855108
920,1950,estimates,female,12_18,15.3597629247726
920,1950,estimates,male,12_18,15.3421571222891
920,1950,estimates,female,13_17,10.9852748212266
920,1950,estimates,male,13_17,10.9693156808798
920,1950,estimates,female,13_18,13.0295297084743
920,1950,estimates,male,13_18,13.0235981176581
920,1950,estimates,female,13_19,15.0102242010674
920,1950,estimates,male,13_19,15.0211366769043
920,1950,estimates,female,15plus,61.2840766222211
920,1950,estimates,male,15plus,61.3574547490035
920,1950,estimates,female,15_17,6.45121109730264
920,1950,estimates,male,15_17,6.45137895130883
920,1950,estimates,female,15_24,19.432130970667
920,1950,estimates,male,15_24,19.6284925815178
920,1950,estimates,female,15_49,48.595287641078
920,1950,estimates,male,15_49,49.7231985312047
920,1950,estimates,female,15_59,54.8615609926529
920,1950,estimates,male,15_59,55.7940559871056
920,1950,estimates,female,15_64,57.1948439396559
920,1950,estimates,male,15_64,57.9131307585153
920,1950,estimates,female,16plus,59.087688809196
920,1950,estimates,male,16plus,59.1646640090953
920,1950,estimates,female,17plus,56.9352716683095
920,1950,estimates,male,17plus,57.0125665510682
920,1950,estimates,female,18plus,54.8328655249185
920,1950,estimates,male,18plus,54.9060757976947
920,1950,estimates,female,18_23,11.3122633992187
920,1950,estimates,male,18_23,11.4674936006356
920,1950,estimates,female,20plus,50.8079161450776
920,1950,estimates,male,20plus,50.8542548016701
920,1950,estimates,female,20_64,46.7186834625124
920,1950,estimates,male,20_64,47.409930811182
920,1950,estimates,female,20_69,48.5025623108438
920,1950,estimates,male,20_69,48.9587365002307
920,1950,estimates,female,21plus,48.8908701477888
920,1950,estimates,male,21plus,48.9137258421501
920,1950,estimates,female,25plus,41.8519456515541
920,1950,estimates,male,25plus,41.7289621674857
920,1950,estimates,female,25_49,29.1631566704109
920,1950,estimates,male,25_49,30.0947059496869
920,1950,estimates,female,25_64,37.7627129689889
920,1950,estimates,male,25_64,38.2846381769975
920,1950,estimates,female,25_69,39.5465918173203
920,1950,estimates,male,25_69,39.8334438660463
920,1950,estimates,female,50plus,12.6887889811431
920,1950,estimates,male,50plus,11.6342562177988
920,1950,estimates,female,60plus,6.42251562956815
920,1950,estimates,male,60plus,5.56339876189791
920,1950,estimates,female,65plus,4.08923268256521
920,1950,estimates,male,65plus,3.44432399048817
920,1950,estimates,female,70plus,2.3053538342338
920,1950,estimates,male,70plus,1.89551830143938
920,1950,estimates,female,75plus,1.10829168918212
920,1950,estimates,male,75plus,0.86762318774264
920,1950,estimates,female,80plus,0.403117194078792
920,1950,estimates,male,80plus,0.29896184654692
920,1955,estimates,female,total,100
920,1955,estimates,male,total,100
920,1955,estimates,female,0_1,7.34825039985504
920,1955,estimates,male,0_1,7.6498164665816
920,1955,estimates,female,0_4,16.4267315906897
920,1955,estimates,male,0_4,16.9326508986065
920,1955,estimates,female,0_14,39.2911224039672
920,1955,estimates,male,0_14,39.7519555075391
920,1955,estimates,female,0_17,45.4257061342177
920,1955,estimates,male,0_17,45.8561600686546
920,1955,estimates,female,0_19,49.363165133191
920,1955,estimates,male,0_19,49.7832489566181
920,1955,estimates,female,0_24,58.4225864016913
920,1955,estimates,male,0_24,58.8707480919578
920,1955,estimates,female,3_4,5.83190303001229
920,1955,estimates,male,3_4,5.94101041228438
920,1955,estimates,female,3_5,8.48507452191691
920,1955,estimates,male,3_5,8.61835788936229
920,1955,estimates,female,3_6,11.0029070142755
920,1955,estimates,male,3_6,11.1461214264694
