agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.824,931,estimates,1950
0_1,female,6.817,931,estimates,1950
0_4,female,15.622,931,estimates,1950
0_14,female,39.265,931,estimates,1950
0_17,female,45.232,931,estimates,1950
0_19,female,49.016,931,estimates,1950
0_24,female,57.987,931,estimates,1950
3_4,female,5.709,931,estimates,1950
3_5,female,8.373,931,estimates,1950
3_6,female,10.938,931,estimates,1950
4_5,female,5.447,931,estimates,1950
4_6,female,8.012,931,estimates,1950
5_14,female,23.643,931,estimates,1950
5_10,female,14.806,931,estimates,1950
5_11,female,17.093,931,estimates,1950
6_9,female,9.825,931,estimates,1950
6_10,female,12.142,931,estimates,1950
6_11,female,14.429,931,estimates,1950
6_12,female,16.677,931,estimates,1950
7_10,female,9.577,931,estimates,1950
7_12,female,14.112,931,estimates,1950
11_16,female,12.872,931,estimates,1950
11_17,female,14.805,931,estimates,1950
11_18,female,16.706,931,estimates,1950
12_14,female,6.55,931,estimates,1950
12_16,female,10.584,931,estimates,1950
12_17,female,12.518,931,estimates,1950
12_18,female,14.419,931,estimates,1950
13_17,female,10.27,931,estimates,1950
13_18,female,12.171,931,estimates,1950
13_19,female,14.053,931,estimates,1950
15_17,female,5.968,931,estimates,1950
18_23,female,11.057,931,estimates,1950
15_24,female,18.722,931,estimates,1950
15_49,female,48.072,931,estimates,1950
15_59,female,54.604,931,estimates,1950
15_64,female,56.864,931,estimates,1950
20_64,female,47.113,931,estimates,1950
20_69,female,48.749,931,estimates,1950
25_49,female,29.35,931,estimates,1950
25_64,female,38.141,931,estimates,1950
25_69,female,39.777,931,estimates,1950
15plus,female,60.735,931,estimates,1950
16plus,female,58.686,931,estimates,1950
17plus,female,56.701,931,estimates,1950
18plus,female,54.768,931,estimates,1950
20plus,female,50.984,931,estimates,1950
21plus,female,49.124,931,estimates,1950
25plus,female,42.013,931,estimates,1950
50plus,female,12.663,931,estimates,1950
60plus,female,6.132,931,estimates,1950
65plus,female,3.872,931,estimates,1950
70plus,female,2.236,931,estimates,1950
75plus,female,1.13,931,estimates,1950
80plus,female,0.464,931,estimates,1950
85plus,female,0.216,931,estimates,1950
90plus,female,0.095,931,estimates,1950
total,female,100,931,estimates,1950
0,male,3.945,931,estimates,1950
0_1,male,6.998,931,estimates,1950
0_4,male,15.991,931,estimates,1950
0_14,male,39.995,931,estimates,1950
0_17,male,46.039,931,estimates,1950
0_19,male,49.867,931,estimates,1950
0_24,male,58.931,931,estimates,1950
3_4,male,5.826,931,estimates,1950
3_5,male,8.539,931,estimates,1950
3_6,male,11.147,931,estimates,1950
4_5,male,5.55,931,estimates,1950
4_6,male,8.159,931,estimates,1950
5_14,male,24.004,931,estimates,1950
5_10,male,15.042,931,estimates,1950
5_11,male,17.362,931,estimates,1950
6_9,male,9.979,931,estimates,1950
6_10,male,12.33,931,estimates,1950
6_11,male,14.65,931,estimates,1950
6_12,male,16.93,931,estimates,1950
7_10,male,9.721,931,estimates,1950
7_12,male,14.322,931,estimates,1950
11_16,male,13.048,931,estimates,1950
11_17,male,15.006,931,estimates,1950
11_18,male,16.93,931,estimates,1950
12_14,male,6.641,931,estimates,1950
12_16,male,10.728,931,estimates,1950
12_17,male,12.685,931,estimates,1950
12_18,male,14.61,931,estimates,1950
13_17,male,10.405,931,estimates,1950
13_18,male,12.329,931,estimates,1950
13_19,male,14.233,931,estimates,1950
15_17,male,6.044,931,estimates,1950
18_23,male,11.178,931,estimates,1950
15_24,male,18.936,931,estimates,1950
15_49,male,48.45,931,estimates,1950
15_59,male,54.727,931,estimates,1950
15_64,male,56.785,931,estimates,1950
20_64,male,46.914,931,estimates,1950
20_69,male,48.362,931,estimates,1950
25_49,male,29.514,931,estimates,1950
25_64,male,37.849,931,estimates,1950
25_69,male,39.297,931,estimates,1950
15plus,male,60.005,931,estimates,1950
16plus,male,57.929,931,estimates,1950
17plus,male,55.918,931,estimates,1950
18plus,male,53.961,931,estimates,1950
20plus,male,50.133,931,estimates,1950
21plus,male,48.252,931,estimates,1950
25plus,male,41.069,931,estimates,1950
50plus,male,11.555,931,estimates,1950
60plus,male,5.278,931,estimates,1950
65plus,male,3.219,931,estimates,1950
70plus,male,1.771,931,estimates,1950
75plus,male,0.846,931,estimates,1950
80plus,male,0.323,931,estimates,1950
85plus,male,0.143,931,estimates,1950
90plus,male,0.06,931,estimates,1950
total,male,100,931,estimates,1950
0,female,3.721,931,estimates,1951
0_1,female,6.889,931,estimates,1951
0_4,female,15.877,931,estimates,1951
0_14,female,39.49,931,estimates,1951
0_17,female,45.463,931,estimates,1951
0_19,female,49.186,931,estimates,1951
0_24,female,58.069,931,estimates,1951
3_4,female,5.821,931,estimates,1951
3_5,female,8.521,931,estimates,1951
3_6,female,11.107,931,estimates,1951
4_5,female,5.533,931,estimates,1951
4_6,female,8.12,931,estimates,1951
5_14,female,23.613,931,estimates,1951
5_10,female,14.83,931,estimates,1951
5_11,female,17.083,931,estimates,1951
6_9,female,9.836,931,estimates,1951
6_10,female,12.13,931,estimates,1951
6_11,female,14.383,931,estimates,1951
6_12,female,16.605,931,estimates,1951
7_10,female,9.544,931,estimates,1951
7_12,female,14.018,931,estimates,1951
11_16,female,12.827,931,estimates,1951
11_17,female,14.755,931,estimates,1951
11_18,female,16.632,931,estimates,1951
12_14,female,6.53,931,estimates,1951
12_16,female,10.575,931,estimates,1951
12_17,female,12.502,931,estimates,1951
12_18,female,14.379,931,estimates,1951
13_17,female,10.28,931,estimates,1951
13_18,female,12.157,931,estimates,1951
13_19,female,14.003,931,estimates,1951
15_17,female,5.972,931,estimates,1951
18_23,female,10.899,931,estimates,1951
15_24,female,18.579,931,estimates,1951
15_49,female,47.851,931,estimates,1951
15_59,female,54.368,931,estimates,1951
15_64,female,56.625,931,estimates,1951
20_64,female,46.929,931,estimates,1951
20_69,female,48.571,931,estimates,1951
25_49,female,29.273,931,estimates,1951
25_64,female,38.046,931,estimates,1951
25_69,female,39.687,931,estimates,1951
15plus,female,60.51,931,estimates,1951
16plus,female,58.455,931,estimates,1951
17plus,female,56.465,931,estimates,1951
18plus,female,54.537,931,estimates,1951
20plus,female,50.814,931,estimates,1951
21plus,female,48.988,931,estimates,1951
25plus,female,41.931,931,estimates,1951
50plus,female,12.658,931,estimates,1951
60plus,female,6.141,931,estimates,1951
65plus,female,3.885,931,estimates,1951
70plus,female,2.244,931,estimates,1951
75plus,female,1.14,931,estimates,1951
80plus,female,0.467,931,estimates,1951
85plus,female,0.198,931,estimates,1951
90plus,female,0.085,931,estimates,1951
total,female,100,931,estimates,1951
0,male,3.839,931,estimates,1951
0_1,male,7.071,931,estimates,1951
0_4,male,16.259,931,estimates,1951
0_14,male,40.24,931,estimates,1951
0_17,male,46.288,931,estimates,1951
0_19,male,50.054,931,estimates,1951
0_24,male,59.024,931,estimates,1951
3_4,male,5.945,931,estimates,1951
3_5,male,8.696,931,estimates,1951
3_6,male,11.329,931,estimates,1951
4_5,male,5.642,931,estimates,1951
4_6,male,8.275,931,estimates,1951
5_14,male,23.981,931,estimates,1951
5_10,male,15.076,931,estimates,1951
5_11,male,17.361,931,estimates,1951
6_9,male,9.997,931,estimates,1951
6_10,male,12.325,931,estimates,1951
6_11,male,14.609,931,estimates,1951
6_12,male,16.863,931,estimates,1951
7_10,male,9.692,931,estimates,1951
7_12,male,14.23,931,estimates,1951
11_16,male,13.001,931,estimates,1951
11_17,male,14.952,931,estimates,1951
11_18,male,16.851,931,estimates,1951
12_14,male,6.62,931,estimates,1951
12_16,male,10.717,931,estimates,1951
12_17,male,12.668,931,estimates,1951
12_18,male,14.567,931,estimates,1951
13_17,male,10.414,931,estimates,1951
13_18,male,12.313,931,estimates,1951
13_19,male,14.18,931,estimates,1951
15_17,male,6.047,931,estimates,1951
18_23,male,11.013,931,estimates,1951
15_24,male,18.784,931,estimates,1951
15_49,male,48.201,931,estimates,1951
15_59,male,54.471,931,estimates,1951
15_64,male,56.529,931,estimates,1951
20_64,male,46.716,931,estimates,1951
20_69,male,48.165,931,estimates,1951
25_49,male,29.417,931,estimates,1951
25_64,male,37.745,931,estimates,1951
25_69,male,39.195,931,estimates,1951
15plus,male,59.76,931,estimates,1951
16plus,male,57.679,931,estimates,1951
17plus,male,55.663,931,estimates,1951
18plus,male,53.712,931,estimates,1951
20plus,male,49.946,931,estimates,1951
21plus,male,48.1,931,estimates,1951
25plus,male,40.976,931,estimates,1951
50plus,male,11.559,931,estimates,1951
60plus,male,5.289,931,estimates,1951
65plus,male,3.231,931,estimates,1951
70plus,male,1.782,931,estimates,1951
75plus,male,0.856,931,estimates,1951
80plus,male,0.328,931,estimates,1951
85plus,male,0.131,931,estimates,1951
90plus,male,0.054,931,estimates,1951
total,male,100,931,estimates,1951
0,female,3.658,931,estimates,1952
0_1,female,6.887,931,estimates,1952
0_4,female,16.051,931,estimates,1952
0_14,female,39.671,931,estimates,1952
0_17,female,45.664,931,estimates,1952
0_19,female,49.359,931,estimates,1952
0_24,female,58.116,931,estimates,1952
3_4,female,5.932,931,estimates,1952
3_5,female,8.675,931,estimates,1952
3_6,female,11.295,931,estimates,1952
4_5,female,5.628,931,estimates,1952
4_6,female,8.248,931,estimates,1952
5_14,female,23.619,931,estimates,1952
5_10,female,14.917,931,estimates,1952
5_11,female,17.148,931,estimates,1952
6_9,female,9.893,931,estimates,1952
6_10,female,12.174,931,estimates,1952
6_11,female,14.405,931,estimates,1952
6_12,female,16.595,931,estimates,1952
7_10,female,9.554,931,estimates,1952
7_12,female,13.975,931,estimates,1952
11_16,female,12.762,931,estimates,1952
11_17,female,14.696,931,estimates,1952
11_18,female,16.568,931,estimates,1952
12_14,female,6.471,931,estimates,1952
12_16,female,10.531,931,estimates,1952
12_17,female,12.465,931,estimates,1952
12_18,female,14.337,931,estimates,1952
13_17,female,10.275,931,estimates,1952
13_18,female,12.147,931,estimates,1952
13_19,female,13.97,931,estimates,1952
15_17,female,5.993,931,estimates,1952
18_23,female,10.747,931,estimates,1952
15_24,female,18.445,931,estimates,1952
15_49,female,47.679,931,estimates,1952
15_59,female,54.179,931,estimates,1952
15_64,female,56.43,931,estimates,1952
20_64,female,46.741,931,estimates,1952
20_69,female,48.393,931,estimates,1952
25_49,female,29.233,931,estimates,1952
25_64,female,37.985,931,estimates,1952
25_69,female,39.636,931,estimates,1952
15plus,female,60.329,931,estimates,1952
16plus,female,58.266,931,estimates,1952
17plus,female,56.27,931,estimates,1952
18plus,female,54.336,931,estimates,1952
20plus,female,50.641,931,estimates,1952
21plus,female,48.849,931,estimates,1952
25plus,female,41.884,931,estimates,1952
50plus,female,12.651,931,estimates,1952
60plus,female,6.15,931,estimates,1952
65plus,female,3.899,931,estimates,1952
70plus,female,2.248,931,estimates,1952
75plus,female,1.143,931,estimates,1952
80plus,female,0.472,931,estimates,1952
85plus,female,0.179,931,estimates,1952
90plus,female,0.077,931,estimates,1952
total,female,100,931,estimates,1952
0,male,3.775,931,estimates,1952
0_1,male,7.062,931,estimates,1952
0_4,male,16.436,931,estimates,1952
0_14,male,40.434,931,estimates,1952
0_17,male,46.503,931,estimates,1952
0_19,male,50.24,931,estimates,1952
0_24,male,59.08,931,estimates,1952
3_4,male,6.063,931,estimates,1952
3_5,male,8.86,931,estimates,1952
3_6,male,11.528,931,estimates,1952
4_5,male,5.743,931,estimates,1952
4_6,male,8.411,931,estimates,1952
5_14,male,23.998,931,estimates,1952
5_10,male,15.174,931,estimates,1952
5_11,male,17.438,931,estimates,1952
6_9,male,10.062,931,estimates,1952
6_10,male,12.377,931,estimates,1952
6_11,male,14.641,931,estimates,1952
6_12,male,16.861,931,estimates,1952
7_10,male,9.709,931,estimates,1952
7_12,male,14.193,931,estimates,1952
11_16,male,12.936,931,estimates,1952
11_17,male,14.893,931,estimates,1952
11_18,male,16.787,931,estimates,1952
12_14,male,6.561,931,estimates,1952
12_16,male,10.672,931,estimates,1952
12_17,male,12.63,931,estimates,1952
12_18,male,14.524,931,estimates,1952
13_17,male,10.409,931,estimates,1952
13_18,male,12.303,931,estimates,1952
13_19,male,14.146,931,estimates,1952
15_17,male,6.069,931,estimates,1952
18_23,male,10.858,931,estimates,1952
15_24,male,18.646,931,estimates,1952
15_49,male,48.005,931,estimates,1952
15_59,male,54.268,931,estimates,1952
15_64,male,56.328,931,estimates,1952
20_64,male,46.522,931,estimates,1952
20_69,male,47.974,931,estimates,1952
25_49,male,29.359,931,estimates,1952
25_64,male,37.682,931,estimates,1952
25_69,male,39.134,931,estimates,1952
15plus,male,59.566,931,estimates,1952
16plus,male,57.475,931,estimates,1952
17plus,male,55.454,931,estimates,1952
18plus,male,53.497,931,estimates,1952
20plus,male,49.76,931,estimates,1952
21plus,male,47.948,931,estimates,1952
25plus,male,40.92,931,estimates,1952
50plus,male,11.561,931,estimates,1952
60plus,male,5.298,931,estimates,1952
65plus,male,3.238,931,estimates,1952
70plus,male,1.786,931,estimates,1952
75plus,male,0.859,931,estimates,1952
80plus,male,0.332,931,estimates,1952
85plus,male,0.118,931,estimates,1952
90plus,male,0.049,931,estimates,1952
total,male,100,931,estimates,1952
0,female,3.638,931,estimates,1953
0_1,female,6.946,931,estimates,1953
0_4,female,16.184,931,estimates,1953
0_14,female,39.842,931,estimates,1953
0_17,female,45.845,931,estimates,1953
0_19,female,49.542,931,estimates,1953
0_24,female,58.156,931,estimates,1953
3_4,female,6.024,931,estimates,1953
3_5,female,8.809,931,estimates,1953
3_6,female,11.465,931,estimates,1953
4_5,female,5.716,931,estimates,1953
4_6,female,8.371,931,estimates,1953
5_14,female,23.658,931,estimates,1953
5_10,female,15.045,931,estimates,1953
5_11,female,17.261,931,estimates,1953
6_9,female,9.986,931,estimates,1953
6_10,female,12.26,931,estimates,1953
6_11,female,14.476,931,estimates,1953
6_12,female,16.644,931,estimates,1953
7_10,female,9.605,931,estimates,1953
7_12,female,13.989,931,estimates,1953
11_16,female,12.677,931,estimates,1953
11_17,female,14.616,931,estimates,1953
11_18,female,16.494,931,estimates,1953
12_14,female,6.397,931,estimates,1953
12_16,female,10.462,931,estimates,1953
12_17,female,12.401,931,estimates,1953
12_18,female,14.279,931,estimates,1953
13_17,female,10.232,931,estimates,1953
13_18,female,12.11,931,estimates,1953
13_19,female,13.929,931,estimates,1953
15_17,female,6.004,931,estimates,1953
