region,year,variant,gender,agebroad,percentagetotalpopulation
931,1950,estimates,female,total,100
931,1950,estimates,male,total,100
931,1950,estimates,female,0_1,6.81728026198072
931,1950,estimates,male,0_1,6.99781216434374
931,1950,estimates,female,0_4,15.6216309931748
931,1950,estimates,male,0_4,15.9912836154782
931,1950,estimates,female,0_14,39.264714260394
931,1950,estimates,male,0_14,39.995152640478
931,1950,estimates,female,0_17,45.2324685043579
931,1950,estimates,male,0_17,46.0390464428248
931,1950,estimates,female,0_19,49.0158350354203
931,1950,estimates,male,0_19,49.866761796786
931,1950,estimates,female,0_24,57.986956879526
931,1950,estimates,male,0_24,58.9314700547094
931,1950,estimates,female,3_4,5.70933418859686
931,1950,estimates,male,3_4,5.82642907864261
931,1950,estimates,female,3_5,8.37332886008001
931,1950,estimates,male,3_5,8.53873651497323
931,1950,estimates,female,3_6,10.9383440100606
931,1950,estimates,male,3_6,11.1471033817674
931,1950,estimates,female,4_5,5.44732357376367
931,1950,estimates,male,4_5,5.55026358022957
931,1950,estimates,female,4_6,8.01233872374425
931,1950,estimates,male,4_6,8.15863044702376
931,1950,estimates,female,5_10,14.8059462618794
931,1950,estimates,male,5_10,15.0421148428554
931,1950,estimates,female,5_11,17.0932434181282
931,1950,estimates,male,5_11,17.3624888368824
931,1950,estimates,female,5_14,23.6430832672192
931,1950,estimates,male,5_14,24.0038690249999
931,1950,estimates,female,6_9,9.82493297153435
931,1950,estimates,male,6_9,9.97929523690217
931,1950,estimates,female,6_10,12.1419515903963
931,1950,estimates,male,6_10,12.3298074065248
931,1950,estimates,female,6_11,14.4292487466451
931,1950,estimates,male,6_11,14.6501814005517
931,1950,estimates,female,6_12,16.6769952397833
931,1950,estimates,male,6_12,16.9302568608179
931,1950,estimates,female,7_10,9.5769364404157
931,1950,estimates,male,7_10,9.72144053973061
931,1950,estimates,female,7_12,14.1119800898027
931,1950,estimates,male,7_12,14.3218899940237
931,1950,estimates,female,11_16,12.8716035628478
931,1950,estimates,male,11_16,13.0483775483587
931,1950,estimates,female,11_17,14.8048912493037
931,1950,estimates,male,11_17,15.0056479844913
931,1950,estimates,female,11_18,16.7064230572295
931,1950,estimates,male,11_18,16.92991747883
931,1950,estimates,female,12_14,6.549839849091
931,1950,estimates,male,12_14,6.6413801881175
931,1950,estimates,female,12_16,10.584306406599
931,1950,estimates,male,12_16,10.7280035543317
931,1950,estimates,female,12_17,12.5175940930549
931,1950,estimates,male,12_17,12.6852739904643
931,1950,estimates,female,12_18,14.4191259009807
931,1950,estimates,male,12_18,14.6095434848031
931,1950,estimates,female,13_17,10.2698475999167
931,1950,estimates,male,13_17,10.4051985301982
