region,year,variant,gender,agebroad,percentagetotalpopulation
1502,1950,estimates,female,total,100
1502,1950,estimates,male,total,100
1502,1950,estimates,female,0_1,6.43052154139521
1502,1950,estimates,male,0_1,6.46405712661634
1502,1950,estimates,female,0_4,14.2314017086719
1502,1950,estimates,male,0_4,14.4388910920512
1502,1950,estimates,female,0_14,35.0632786497281
1502,1950,estimates,male,0_14,36.4311824158094
1502,1950,estimates,female,0_17,40.8662940867195
1502,1950,estimates,male,0_17,42.5258687740451
1502,1950,estimates,female,0_19,44.5637076252562
1502,1950,estimates,male,0_19,46.3796643351716
1502,1950,estimates,female,0_24,53.0473754112346
1502,1950,estimates,male,0_24,55.1259587787126
1502,1950,estimates,female,3_4,5.00234432389445
1502,1950,estimates,male,3_4,5.1336267356878
1502,1950,estimates,female,3_5,7.28718212119157
1502,1950,estimates,male,3_5,7.50439666779372
1502,1950,estimates,female,3_6,9.47378706088682
1502,1950,estimates,male,3_6,9.78848063335076
1502,1950,estimates,female,4_5,4.70119659225425
1502,1950,estimates,male,4_5,4.86000080821719
1502,1950,estimates,female,4_6,6.8878015319495
1502,1950,estimates,male,4_6,7.14408477377423
1502,1950,estimates,female,5_10,12.7368663476492
1502,1950,estimates,male,5_10,13.3920859082959
1502,1950,estimates,female,5_11,14.7800782055386
1502,1950,estimates,male,5_11,15.5661879982918
1502,1950,estimates,female,5_14,20.8318769410563
1502,1950,estimates,male,5_14,21.9922913237582
1502,1950,estimates,female,6_9,8.41759173273412
1502,1950,estimates,male,6_9,8.86000021987076
1502,1950,estimates,female,6_10,10.452028550352
1502,1950,estimates,male,6_10,11.02131597619
1502,1950,estimates,female,6_11,12.4952404082414
1502,1950,estimates,male,6_11,13.1954180661859
1502,1950,estimates,female,6_12,14.5387306381711
1502,1950,estimates,male,6_12,15.3699120708195
1502,1950,estimates,female,7_10,8.26542361065679
1502,1950,estimates,male,7_10,8.73723201063298
1502,1950,estimates,female,7_12,12.3521256984759
1502,1950,estimates,male,7_12,13.0858281052625
1502,1950,estimates,female,11_16,11.9904415915571
1502,1950,estimates,male,11_16,12.7002408011787
1502,1950,estimates,female,11_17,13.8980260303984
1502,1950,estimates,male,11_17,14.694891773698
1502,1950,estimates,female,11_18,15.7683021709013
1502,1950,estimates,male,11_18,16.6457424896594
1502,1950,estimates,female,12_14,6.05179873551768
1502,1950,estimates,male,12_14,6.4261033254664
1502,1950,estimates,female,12_16,9.94722973366771
1502,1950,estimates,male,12_16,10.5261387111828
1502,1950,estimates,female,12_17,11.854814172509
1502,1950,estimates,male,12_17,12.5207896837022
1502,1950,estimates,female,12_18,13.7250903130119
1502,1950,estimates,male,12_18,14.4716403996635
1502,1950,estimates,female,13_17,9.81132394257939
1502,1950,estimates,male,13_17,10.3462956790685
1502,1950,estimates,female,13_18,11.6816000830823
1502,1950,estimates,male,13_18,12.2971463950299
1502,1950,estimates,female,13_19,13.5087374811161
1502,1950,estimates,male,13_19,14.2000912401949
1502,1950,estimates,female,15plus,64.9367213502718
1502,1950,estimates,male,15plus,63.5688175841906
1502,1950,estimates,female,15_17,5.80301543699135
1502,1950,estimates,male,15_17,6.09468635823576
1502,1950,estimates,female,15_24,17.9840967615064
1502,1950,estimates,male,15_24,18.6947763629032
1502,1950,estimates,female,15_49,49.1256802713635
1502,1950,estimates,male,15_49,49.7916738835976
1502,1950,estimates,female,15_59,56.8858442517804
1502,1950,estimates,male,15_59,57.2708039190762
1502,1950,estimates,female,15_64,59.8703812030189
1502,1950,estimates,male,15_64,59.8822969790485
1502,1950,estimates,female,16plus,62.977584789248
1502,1950,estimates,male,16plus,61.5018187425071
1502,1950,estimates,female,17plus,61.0412903521218
1502,1950,estimates,male,17plus,59.4687821984742
1502,1950,estimates,female,18plus,59.1337059132805
1502,1950,estimates,male,18plus,57.4741312259549
1502,1950,estimates,female,18_23,10.5728303653437
1502,1950,estimates,male,18_23,10.9662602728549
1502,1950,estimates,female,20plus,55.4362923747438
1502,1950,estimates,male,20plus,53.6203356648285
1502,1950,estimates,female,20_64,50.3699522274909
1502,1950,estimates,male,20_64,49.9338150596863
1502,1950,estimates,female,20_69,52.6960884876251
1502,1950,estimates,male,20_69,51.7964358741939
1502,1950,estimates,female,21plus,53.6520036966617
1502,1950,estimates,male,21plus,51.7656231278336
1502,1950,estimates,female,25plus,46.9526245887654
1502,1950,estimates,male,25plus,44.8740412212874
1502,1950,estimates,female,25_49,31.1415835098571
1502,1950,estimates,male,25_49,31.0968975206944
1502,1950,estimates,female,25_64,41.8862844415125
1502,1950,estimates,male,25_64,41.1875206161452
1502,1950,estimates,female,25_69,44.2124207016467
1502,1950,estimates,male,25_69,43.0501414306529
1502,1950,estimates,female,50plus,15.8110410789084
1502,1950,estimates,male,50plus,13.777143700593
1502,1950,estimates,female,60plus,8.05087709849139
1502,1950,estimates,male,60plus,6.29801366511447
1502,1950,estimates,female,65plus,5.06634014725291
1502,1950,estimates,male,65plus,3.6865206051422
1502,1950,estimates,female,70plus,2.74020388711875
1502,1950,estimates,male,70plus,1.82389979063455
1502,1950,estimates,female,75plus,1.28297707231698
1502,1950,estimates,male,75plus,0.772106947469361
1502,1950,estimates,female,80plus,0.462834045704653
1502,1950,estimates,male,80plus,0.240679001884137
1502,1955,estimates,female,total,100
1502,1955,estimates,male,total,100
1502,1955,estimates,female,0_1,7.41259582069918
1502,1955,estimates,male,0_1,7.52213994561313
1502,1955,estimates,female,0_4,16.7235420662304
1502,1955,estimates,male,0_4,16.9006595038944
1502,1955,estimates,female,0_14,38.0116817328326
1502,1955,estimates,male,0_14,38.8084645066804
1502,1955,estimates,female,0_17,43.4042273026133
1502,1955,estimates,male,0_17,44.5379838397459
1502,1955,estimates,female,0_19,46.9298756006182
1502,1955,estimates,male,0_19,48.2739262497247
1502,1955,estimates,female,0_24,55.2568860669265
1502,1955,estimates,male,0_24,56.9830749485745
1502,1955,estimates,female,3_4,5.98499023160981
1502,1955,estimates,male,3_4,6.02318227739447
1502,1955,estimates,female,3_5,8.68099300082645
1502,1955,estimates,male,3_5,8.73783378690104
1502,1955,estimates,female,3_6,11.2036839950164
1502,1955,estimates,male,3_6,11.2841815725782
1502,1955,estimates,female,4_5,5.58353524647593
1502,1955,estimates,male,4_5,5.619616068266
1502,1955,estimates,female,4_6,8.10622624066587
1502,1955,estimates,male,4_6,8.16596385394321
1502,1955,estimates,female,5_10,13.9309727435294
1502,1955,estimates,male,5_10,14.1682531062324
1502,1955,estimates,female,5_11,15.8403058833715
1502,1955,estimates,male,5_11,16.1594307432411
1502,1955,estimates,female,5_14,21.2881396666022
1502,1955,estimates,male,5_14,21.907805002786
1502,1955,estimates,female,6_9,9.23037984587341
1502,1955,estimates,male,6_9,9.38175740693292
1502,1955,estimates,female,6_10,11.2349699743127
1502,1955,estimates,male,6_10,11.4536015967259
1502,1955,estimates,female,6_11,13.1443031141549
1502,1955,estimates,male,6_11,13.4447792337346
1502,1955,estimates,female,6_12,14.9858799054293
1502,1955,estimates,male,6_12,15.3802225228818
1502,1955,estimates,female,7_10,8.7122789801228
1502,1955,estimates,male,7_10,8.90725381104865
1502,1955,estimates,female,7_12,12.4631889112394
1502,1955,estimates,male,7_12,12.8338747372046
1502,1955,estimates,female,11_16,10.9516605364019
1502,1955,estimates,male,11_16,11.5570999894866
1502,1955,estimates,female,11_17,12.7497124928535
1502,1955,estimates,male,11_17,13.4690712296191
1502,1955,estimates,female,11_18,14.5280884761716
1502,1955,estimates,male,11_18,15.3566563254791
1502,1955,estimates,female,12_14,5.44783378323072
1502,1955,estimates,male,12_14,5.74837425954486
1502,1955,estimates,female,12_16,9.04232739655979
1502,1955,estimates,male,12_16,9.56592235247789
1502,1955,estimates,female,12_17,10.8403793530113
1502,1955,estimates,male,12_17,11.4778935926104
1502,1955,estimates,female,12_18,12.6187553363294
1502,1955,estimates,male,12_18,13.3654786884703
1502,1955,estimates,female,13_17,8.99880256173686
1502,1955,estimates,male,13_17,9.54245030346315
1502,1955,estimates,female,13_18,10.777178545055
1502,1955,estimates,male,13_18,11.4300353993231
1502,1955,estimates,female,13_19,12.5244508597418
1502,1955,estimates,male,13_19,13.278392713442
1502,1955,estimates,female,15plus,61.9883182671673
1502,1955,estimates,male,15plus,61.1915354933196
1502,1955,estimates,female,15_17,5.39254556978061
1502,1955,estimates,male,15_17,5.72951933306549
1502,1955,estimates,female,15_24,17.2452043340939
1502,1955,estimates,male,15_24,18.1746104418941
1502,1955,estimates,female,15_49,46.9706775733469
1502,1955,estimates,male,15_49,48.1588366925899
1502,1955,estimates,female,15_59,54.5088257850659
1502,1955,estimates,male,15_59,55.327632174847
1502,1955,estimates,female,15_64,57.2752269605837
1502,1955,estimates,male,15_64,57.7640471673667
1502,1955,estimates,female,16plus,60.1938310518519
1502,1955,estimates,male,16plus,59.2875692198741
1502,1955,estimates,female,17plus,58.3938246538383
1502,1955,estimates,male,17plus,57.3739874003866
1502,1955,estimates,female,18plus,56.5957726973867
1502,1955,estimates,male,18plus,55.4620161602541
1502,1955,estimates,female,18_23,10.2552351314406
1502,1955,estimates,male,18_23,10.7820700317905
1502,1955,estimates,female,20plus,53.0701243993818
1502,1955,estimates,male,20plus,51.7260737502753
1502,1955,estimates,female,20_64,48.3570330927982
1502,1955,estimates,male,20_64,48.2985854243223
