agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.223,1502,estimates,1950
0_1,female,6.431,1502,estimates,1950
0_4,female,14.231,1502,estimates,1950
0_14,female,35.063,1502,estimates,1950
0_17,female,40.866,1502,estimates,1950
0_19,female,44.564,1502,estimates,1950
0_24,female,53.047,1502,estimates,1950
3_4,female,5.002,1502,estimates,1950
3_5,female,7.287,1502,estimates,1950
3_6,female,9.474,1502,estimates,1950
4_5,female,4.701,1502,estimates,1950
4_6,female,6.888,1502,estimates,1950
5_14,female,20.832,1502,estimates,1950
5_10,female,12.737,1502,estimates,1950
5_11,female,14.78,1502,estimates,1950
6_9,female,8.418,1502,estimates,1950
6_10,female,10.452,1502,estimates,1950
6_11,female,12.495,1502,estimates,1950
6_12,female,14.539,1502,estimates,1950
7_10,female,8.265,1502,estimates,1950
7_12,female,12.352,1502,estimates,1950
11_16,female,11.99,1502,estimates,1950
11_17,female,13.898,1502,estimates,1950
11_18,female,15.768,1502,estimates,1950
12_14,female,6.052,1502,estimates,1950
12_16,female,9.947,1502,estimates,1950
12_17,female,11.855,1502,estimates,1950
12_18,female,13.725,1502,estimates,1950
13_17,female,9.811,1502,estimates,1950
13_18,female,11.682,1502,estimates,1950
13_19,female,13.509,1502,estimates,1950
15_17,female,5.803,1502,estimates,1950
18_23,female,10.573,1502,estimates,1950
15_24,female,17.984,1502,estimates,1950
15_49,female,49.126,1502,estimates,1950
15_59,female,56.886,1502,estimates,1950
15_64,female,59.87,1502,estimates,1950
20_64,female,50.37,1502,estimates,1950
20_69,female,52.696,1502,estimates,1950
25_49,female,31.142,1502,estimates,1950
25_64,female,41.886,1502,estimates,1950
25_69,female,44.212,1502,estimates,1950
15plus,female,64.937,1502,estimates,1950
16plus,female,62.978,1502,estimates,1950
17plus,female,61.041,1502,estimates,1950
18plus,female,59.134,1502,estimates,1950
20plus,female,55.436,1502,estimates,1950
21plus,female,53.652,1502,estimates,1950
25plus,female,46.953,1502,estimates,1950
50plus,female,15.811,1502,estimates,1950
60plus,female,8.051,1502,estimates,1950
65plus,female,5.066,1502,estimates,1950
70plus,female,2.74,1502,estimates,1950
75plus,female,1.283,1502,estimates,1950
80plus,female,0.463,1502,estimates,1950
85plus,female,0.133,1502,estimates,1950
90plus,female,0.038,1502,estimates,1950
total,female,100,1502,estimates,1950
0,male,4.267,1502,estimates,1950
0_1,male,6.464,1502,estimates,1950
0_4,male,14.439,1502,estimates,1950
0_14,male,36.431,1502,estimates,1950
0_17,male,42.526,1502,estimates,1950
0_19,male,46.38,1502,estimates,1950
0_24,male,55.126,1502,estimates,1950
3_4,male,5.134,1502,estimates,1950
3_5,male,7.504,1502,estimates,1950
3_6,male,9.788,1502,estimates,1950
4_5,male,4.86,1502,estimates,1950
4_6,male,7.144,1502,estimates,1950
5_14,male,21.992,1502,estimates,1950
5_10,male,13.392,1502,estimates,1950
5_11,male,15.566,1502,estimates,1950
6_9,male,8.86,1502,estimates,1950
6_10,male,11.021,1502,estimates,1950
6_11,male,13.195,1502,estimates,1950
6_12,male,15.37,1502,estimates,1950
7_10,male,8.737,1502,estimates,1950
7_12,male,13.086,1502,estimates,1950
11_16,male,12.7,1502,estimates,1950
11_17,male,14.695,1502,estimates,1950
11_18,male,16.646,1502,estimates,1950
12_14,male,6.426,1502,estimates,1950
12_16,male,10.526,1502,estimates,1950
12_17,male,12.521,1502,estimates,1950
12_18,male,14.472,1502,estimates,1950
13_17,male,10.346,1502,estimates,1950
13_18,male,12.297,1502,estimates,1950
13_19,male,14.2,1502,estimates,1950
15_17,male,6.095,1502,estimates,1950
18_23,male,10.966,1502,estimates,1950
15_24,male,18.695,1502,estimates,1950
15_49,male,49.792,1502,estimates,1950
15_59,male,57.271,1502,estimates,1950
15_64,male,59.882,1502,estimates,1950
20_64,male,49.934,1502,estimates,1950
20_69,male,51.796,1502,estimates,1950
25_49,male,31.097,1502,estimates,1950
25_64,male,41.188,1502,estimates,1950
25_69,male,43.05,1502,estimates,1950
15plus,male,63.569,1502,estimates,1950
16plus,male,61.502,1502,estimates,1950
17plus,male,59.469,1502,estimates,1950
18plus,male,57.474,1502,estimates,1950
20plus,male,53.62,1502,estimates,1950
21plus,male,51.766,1502,estimates,1950
25plus,male,44.874,1502,estimates,1950
50plus,male,13.777,1502,estimates,1950
60plus,male,6.298,1502,estimates,1950
65plus,male,3.687,1502,estimates,1950
70plus,male,1.824,1502,estimates,1950
75plus,male,0.772,1502,estimates,1950
80plus,male,0.241,1502,estimates,1950
85plus,male,0.066,1502,estimates,1950
90plus,male,0.018,1502,estimates,1950
total,male,100,1502,estimates,1950
0,female,4.114,1502,estimates,1951
0_1,female,6.937,1502,estimates,1951
0_4,female,15.087,1502,estimates,1951
0_14,female,35.759,1502,estimates,1951
0_17,female,41.48,1502,estimates,1951
0_19,female,45.153,1502,estimates,1951
0_24,female,53.605,1502,estimates,1951
3_4,female,5.209,1502,estimates,1951
3_5,female,7.557,1502,estimates,1951
3_6,female,9.779,1502,estimates,1951
4_5,female,4.854,1502,estimates,1951
4_6,female,7.076,1502,estimates,1951
5_14,female,20.672,1502,estimates,1951
5_10,female,12.749,1502,estimates,1951
5_11,female,14.729,1502,estimates,1951
6_9,female,8.413,1502,estimates,1951
6_10,female,10.401,1502,estimates,1951
6_11,female,12.382,1502,estimates,1951
6_12,female,14.37,1502,estimates,1951
7_10,female,8.179,1502,estimates,1951
7_12,female,12.148,1502,estimates,1951
11_16,female,11.761,1502,estimates,1951
11_17,female,13.645,1502,estimates,1951
11_18,female,15.499,1502,estimates,1951
12_14,female,5.943,1502,estimates,1951
12_16,female,9.781,1502,estimates,1951
12_17,female,11.664,1502,estimates,1951
12_18,female,13.519,1502,estimates,1951
13_17,female,9.676,1502,estimates,1951
13_18,female,11.531,1502,estimates,1951
13_19,female,13.349,1502,estimates,1951
15_17,female,5.721,1502,estimates,1951
18_23,female,10.521,1502,estimates,1951
15_24,female,17.846,1502,estimates,1951
15_49,female,48.624,1502,estimates,1951
15_59,female,56.284,1502,estimates,1951
15_64,female,59.198,1502,estimates,1951
20_64,female,49.804,1502,estimates,1951
20_69,female,52.084,1502,estimates,1951
25_49,female,30.778,1502,estimates,1951
25_64,female,41.352,1502,estimates,1951
25_69,female,43.632,1502,estimates,1951
15plus,female,64.241,1502,estimates,1951
16plus,female,62.308,1502,estimates,1951
17plus,female,60.403,1502,estimates,1951
18plus,female,58.52,1502,estimates,1951
20plus,female,54.847,1502,estimates,1951
