region,year,variant,gender,agebroad,percentagetotalpopulation
957,1950,estimates,female,total,100
957,1950,estimates,male,total,100
957,1950,estimates,female,0_1,7.37081290849673
957,1950,estimates,male,0_1,7.38271743757379
957,1950,estimates,female,0_4,17.5023828976035
957,1950,estimates,male,0_4,17.4544403125929
957,1950,estimates,female,0_14,45.0835716230937
957,1950,estimates,male,0_14,45.6986354180889
957,1950,estimates,female,0_17,51.755684912854
957,1950,estimates,male,0_17,52.3199498823359
957,1950,estimates,female,0_19,55.8551198257081
957,1950,estimates,male,0_19,56.2643064245384
957,1950,estimates,female,0_24,65.1067197712418
957,1950,estimates,male,0_24,64.9618093761796
957,1950,estimates,female,3_4,6.63807189542484
957,1950,estimates,male,3_4,6.59802260113889
957,1950,estimates,female,3_5,9.79541122004358
957,1950,estimates,male,3_5,9.75125896535937
957,1950,estimates,female,3_6,12.8531794662309
957,1950,estimates,male,3_6,12.8201627217747
957,1950,estimates,female,4_5,6.42105800653595
957,1950,estimates,male,4_5,6.3980338454866
957,1950,estimates,female,4_6,9.47882625272331
957,1950,estimates,male,4_6,9.4669376019019
957,1950,estimates,female,5_10,17.5500408496732
957,1950,estimates,male,5_10,17.809440433068
957,1950,estimates,female,5_11,20.1797385620915
957,1950,estimates,male,5_11,20.5578802798236
957,1950,estimates,female,5_14,27.5811887254902
957,1950,estimates,male,5_14,28.2441951054961
957,1950,estimates,female,6_9,11.688112745098
957,1950,estimates,male,6_9,11.8563614897154
957,1950,estimates,female,6_10,14.3927015250545
957,1950,estimates,male,6_10,14.6562040688475
957,1950,estimates,female,6_11,17.0223992374728
957,1950,estimates,male,6_11,17.4046439156031
957,1950,estimates,female,6_12,19.5720996732026
957,1950,estimates,male,6_12,20.0783891668742
957,1950,estimates,female,7_10,11.3349332788671
957,1950,estimates,male,7_10,11.5873003124322
957,1950,estimates,female,7_12,16.5143314270153
957,1950,estimates,male,7_12,17.0094854104588
957,1950,estimates,female,11_16,14.5543981481481
957,1950,estimates,male,11_16,14.9598014569462
957,1950,estimates,female,11_17,16.7032611655773
957,1950,estimates,male,11_17,17.056069136675
957,1950,estimates,female,11_18,18.7831903594771
957,1950,estimates,male,11_18,19.0655947055186
957,1950,estimates,female,12_14,7.40145016339869
957,1950,estimates,male,12_14,7.68631482567245
957,1950,estimates,female,12_16,11.9247004357298
957,1950,estimates,male,12_16,12.2113616101906
957,1950,estimates,female,12_17,14.073563453159
957,1950,estimates,male,12_17,14.3076292899194
957,1950,estimates,female,12_18,16.1534926470588
957,1950,estimates,male,12_18,16.317154858763
957,1950,estimates,female,13_17,11.5238630174292
957,1950,estimates,male,13_17,11.6338840386484
957,1950,estimates,female,13_18,13.603792211329
957,1950,estimates,male,13_18,13.6434096074919
957,1950,estimates,female,13_19,15.6232979302832
957,1950,estimates,male,13_19,15.5782405808509
957,1950,estimates,female,15plus,54.9164283769063
957,1950,estimates,male,15plus,54.301364581911
957,1950,estimates,female,15_17,6.67211328976035
957,1950,estimates,male,15_17,6.62131446424699
957,1950,estimates,female,15_24,20.0231481481481
957,1950,estimates,male,15_24,19.2631739580907
957,1950,estimates,female,15_49,46.6162854030501
957,1950,estimates,male,15_49,45.8560562859919
957,1950,estimates,female,15_59,50.9769880174292
957,1950,estimates,male,15_59,50.4108202751652
957,1950,estimates,female,15_64,52.6433142701525
957,1950,estimates,male,15_64,52.0075176496101
957,1950,estimates,female,16plus,52.6143790849673
957,1950,estimates,male,16plus,51.9786036126483
957,1950,estimates,female,17plus,50.3931781045752
957,1950,estimates,male,17plus,49.7763177973929
957,1950,estimates,female,18plus,48.244315087146
957,1950,estimates,male,18plus,47.6800501176641
957,1950,estimates,female,18_23,11.593647875817
957,1950,estimates,male,18_23,11.0025942316496
957,1950,estimates,female,20plus,44.1448801742919
957,1950,estimates,male,20plus,43.7356935754616
957,1950,estimates,female,20_64,41.8717660675381
957,1950,estimates,male,20_64,41.4418466431606
957,1950,estimates,female,20_69,42.8691789215686
957,1950,estimates,male,20_69,42.521304023067
957,1950,estimates,female,21plus,42.1875
957,1950,estimates,male,21plus,41.8715413591204
957,1950,estimates,female,25plus,34.8932802287582
957,1950,estimates,male,25plus,35.0381906238203
957,1950,estimates,female,25_49,26.593137254902
957,1950,estimates,male,25_49,26.5928823279012
957,1950,estimates,female,25_64,32.6201661220043
957,1950,estimates,male,25_64,32.7443436915194
957,1950,estimates,female,25_69,33.6175789760348
957,1950,estimates,male,25_69,33.8238010714257
957,1950,estimates,female,50plus,8.30014297385621
957,1950,estimates,male,50plus,8.4453082959191
957,1950,estimates,female,60plus,3.93944035947712
957,1950,estimates,male,60plus,3.89054430674581
957,1950,estimates,female,65plus,2.27311410675381
957,1950,estimates,male,65plus,2.29384693230099
957,1950,estimates,female,70plus,1.27570125272331
957,1950,estimates,male,70plus,1.21438955239464
957,1950,estimates,female,75plus,0.61870234204793
957,1950,estimates,male,75plus,0.594344093103199
957,1950,estimates,female,80plus,0.28254357298475
957,1950,estimates,male,80plus,0.241753475708193
957,1955,estimates,female,total,100
957,1955,estimates,male,total,100
957,1955,estimates,female,0_1,8.64232552236912
957,1955,estimates,male,0_1,8.62430616001484
957,1955,estimates,female,0_4,19.1964585650619
957,1955,estimates,male,0_4,19.1685335540303
957,1955,estimates,female,0_14,45.5616354501818
957,1955,estimates,male,0_14,45.8505158316805
957,1955,estimates,female,0_17,52.0525243175048
957,1955,estimates,male,0_17,52.5463392360269
957,1955,estimates,female,0_19,56.003045753488
957,1955,estimates,male,0_19,56.5395756339093
957,1955,estimates,female,0_24,64.6789641452108
957,1955,estimates,male,0_24,64.7928825216535
957,1955,estimates,female,3_4,6.76858992064618
957,1955,estimates,male,3_4,6.76502903782765
957,1955,estimates,female,3_5,9.8404711959808
957,1955,estimates,male,3_5,9.84289607739615
957,1955,estimates,female,3_6,12.757078764081
957,1955,estimates,male,3_6,12.7680826472225
957,1955,estimates,female,4_5,6.33785468471226
