agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.548,957,estimates,1950
0_1,female,7.371,957,estimates,1950
0_4,female,17.502,957,estimates,1950
0_14,female,45.084,957,estimates,1950
0_17,female,51.756,957,estimates,1950
0_19,female,55.855,957,estimates,1950
0_24,female,65.107,957,estimates,1950
3_4,female,6.638,957,estimates,1950
3_5,female,9.795,957,estimates,1950
3_6,female,12.853,957,estimates,1950
4_5,female,6.421,957,estimates,1950
4_6,female,9.479,957,estimates,1950
5_14,female,27.581,957,estimates,1950
5_10,female,17.55,957,estimates,1950
5_11,female,20.18,957,estimates,1950
6_9,female,11.688,957,estimates,1950
6_10,female,14.393,957,estimates,1950
6_11,female,17.022,957,estimates,1950
6_12,female,19.572,957,estimates,1950
7_10,female,11.335,957,estimates,1950
7_12,female,16.514,957,estimates,1950
11_16,female,14.554,957,estimates,1950
11_17,female,16.703,957,estimates,1950
11_18,female,18.783,957,estimates,1950
12_14,female,7.401,957,estimates,1950
12_16,female,11.925,957,estimates,1950
12_17,female,14.074,957,estimates,1950
12_18,female,16.153,957,estimates,1950
13_17,female,11.524,957,estimates,1950
13_18,female,13.604,957,estimates,1950
13_19,female,15.623,957,estimates,1950
15_17,female,6.672,957,estimates,1950
18_23,female,11.594,957,estimates,1950
15_24,female,20.023,957,estimates,1950
15_49,female,46.616,957,estimates,1950
15_59,female,50.977,957,estimates,1950
15_64,female,52.643,957,estimates,1950
20_64,female,41.872,957,estimates,1950
20_69,female,42.869,957,estimates,1950
25_49,female,26.593,957,estimates,1950
25_64,female,32.62,957,estimates,1950
25_69,female,33.618,957,estimates,1950
15plus,female,54.916,957,estimates,1950
16plus,female,52.614,957,estimates,1950
17plus,female,50.393,957,estimates,1950
18plus,female,48.244,957,estimates,1950
20plus,female,44.145,957,estimates,1950
21plus,female,42.188,957,estimates,1950
25plus,female,34.893,957,estimates,1950
50plus,female,8.3,957,estimates,1950
60plus,female,3.939,957,estimates,1950
65plus,female,2.273,957,estimates,1950
70plus,female,1.276,957,estimates,1950
75plus,female,0.619,957,estimates,1950
80plus,female,0.283,957,estimates,1950
85plus,female,0.096,957,estimates,1950
90plus,female,0.024,957,estimates,1950
total,female,100,957,estimates,1950
0,male,4.503,957,estimates,1950
0_1,male,7.383,957,estimates,1950
0_4,male,17.454,957,estimates,1950
0_14,male,45.699,957,estimates,1950
0_17,male,52.32,957,estimates,1950
0_19,male,56.264,957,estimates,1950
0_24,male,64.962,957,estimates,1950
3_4,male,6.598,957,estimates,1950
3_5,male,9.751,957,estimates,1950
3_6,male,12.82,957,estimates,1950
4_5,male,6.398,957,estimates,1950
4_6,male,9.467,957,estimates,1950
5_14,male,28.244,957,estimates,1950
5_10,male,17.809,957,estimates,1950
5_11,male,20.558,957,estimates,1950
6_9,male,11.856,957,estimates,1950
6_10,male,14.656,957,estimates,1950
6_11,male,17.405,957,estimates,1950
6_12,male,20.078,957,estimates,1950
7_10,male,11.587,957,estimates,1950
7_12,male,17.009,957,estimates,1950
11_16,male,14.96,957,estimates,1950
11_17,male,17.056,957,estimates,1950
11_18,male,19.066,957,estimates,1950
12_14,male,7.686,957,estimates,1950
12_16,male,12.211,957,estimates,1950
12_17,male,14.308,957,estimates,1950
12_18,male,16.317,957,estimates,1950
13_17,male,11.634,957,estimates,1950
13_18,male,13.643,957,estimates,1950
13_19,male,15.578,957,estimates,1950
15_17,male,6.621,957,estimates,1950
18_23,male,11.003,957,estimates,1950
15_24,male,19.263,957,estimates,1950
15_49,male,45.856,957,estimates,1950
15_59,male,50.411,957,estimates,1950
15_64,male,52.008,957,estimates,1950
20_64,male,41.442,957,estimates,1950
20_69,male,42.521,957,estimates,1950
25_49,male,26.593,957,estimates,1950
25_64,male,32.744,957,estimates,1950
25_69,male,33.824,957,estimates,1950
15plus,male,54.301,957,estimates,1950
16plus,male,51.979,957,estimates,1950
17plus,male,49.776,957,estimates,1950
18plus,male,47.68,957,estimates,1950
20plus,male,43.736,957,estimates,1950
21plus,male,41.872,957,estimates,1950
25plus,male,35.038,957,estimates,1950
50plus,male,8.445,957,estimates,1950
60plus,male,3.891,957,estimates,1950
65plus,male,2.294,957,estimates,1950
70plus,male,1.214,957,estimates,1950
75plus,male,0.594,957,estimates,1950
80plus,male,0.242,957,estimates,1950
85plus,male,0.071,957,estimates,1950
90plus,male,0.016,957,estimates,1950
total,male,100,957,estimates,1950
0,female,4.415,957,estimates,1951
0_1,female,7.709,957,estimates,1951
0_4,female,17.75,957,estimates,1951
0_14,female,45.134,957,estimates,1951
0_17,female,51.761,957,estimates,1951
0_19,female,55.811,957,estimates,1951
0_24,female,64.961,957,estimates,1951
3_4,female,6.571,957,estimates,1951
3_5,female,9.696,957,estimates,1951
3_6,female,12.727,957,estimates,1951
4_5,female,6.353,957,estimates,1951
4_6,female,9.384,957,estimates,1951
5_14,female,27.384,957,estimates,1951
5_10,female,17.426,957,estimates,1951
5_11,female,20.031,957,estimates,1951
6_9,female,11.612,957,estimates,1951
6_10,female,14.301,957,estimates,1951
6_11,female,16.906,957,estimates,1951
