agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.263,954,estimates,1950
0_1,female,7.914,954,estimates,1950
0_4,female,17.356,954,estimates,1950
0_14,female,41.079,954,estimates,1950
0_17,female,46.837,954,estimates,1950
0_19,female,50.471,954,estimates,1950
0_24,female,59.468,954,estimates,1950
3_4,female,6.03,954,estimates,1950
3_5,female,8.752,954,estimates,1950
3_6,female,11.336,954,estimates,1950
4_5,female,5.623,954,estimates,1950
4_6,female,8.207,954,estimates,1950
5_14,female,23.724,954,estimates,1950
5_10,female,14.839,954,estimates,1950
5_11,female,17.152,954,estimates,1950
6_9,female,9.804,954,estimates,1950
6_10,female,12.117,954,estimates,1950
6_11,female,14.43,954,estimates,1950
6_12,female,16.71,954,estimates,1950
7_10,female,9.534,954,estimates,1950
7_12,female,14.127,954,estimates,1950
11_16,female,12.797,954,estimates,1950
11_17,female,14.643,954,estimates,1950
11_18,female,16.464,954,estimates,1950
12_14,female,6.572,954,estimates,1950
12_16,female,10.484,954,estimates,1950
12_17,female,12.329,954,estimates,1950
12_18,female,14.151,954,estimates,1950
13_17,female,10.049,954,estimates,1950
13_18,female,11.871,954,estimates,1950
13_19,female,13.684,954,estimates,1950
15_17,female,5.758,954,estimates,1950
18_23,female,10.814,954,estimates,1950
15_24,female,18.389,954,estimates,1950
15_49,female,47.344,954,estimates,1950
15_59,female,52.72,954,estimates,1950
15_64,female,54.749,954,estimates,1950
20_64,female,45.358,954,estimates,1950
20_69,female,46.849,954,estimates,1950
25_49,female,28.955,954,estimates,1950
25_64,female,36.361,954,estimates,1950
25_69,female,37.852,954,estimates,1950
15plus,female,58.921,954,estimates,1950
16plus,female,56.924,954,estimates,1950
17plus,female,55.009,954,estimates,1950
18plus,female,53.163,954,estimates,1950
20plus,female,49.529,954,estimates,1950
21plus,female,47.727,954,estimates,1950
25plus,female,40.532,954,estimates,1950
50plus,female,11.577,954,estimates,1950
60plus,female,6.201,954,estimates,1950
65plus,female,4.171,954,estimates,1950
70plus,female,2.68,954,estimates,1950
75plus,female,1.523,954,estimates,1950
80plus,female,0.725,954,estimates,1950
85plus,female,0.155,954,estimates,1950
90plus,female,0.035,954,estimates,1950
total,female,100,954,estimates,1950
0,male,3.331,954,estimates,1950
0_1,male,5.938,954,estimates,1950
0_4,male,13.518,954,estimates,1950
0_14,male,32.262,954,estimates,1950
0_17,male,38.648,954,estimates,1950
0_19,male,43.858,954,estimates,1950
0_24,male,59.33,954,estimates,1950
3_4,male,4.885,954,estimates,1950
3_5,male,7.096,954,estimates,1950
3_6,male,9.175,954,estimates,1950
4_5,male,4.573,954,estimates,1950
4_6,male,6.652,954,estimates,1950
5_14,male,18.744,954,estimates,1950
5_10,male,11.665,954,estimates,1950
5_11,male,13.366,954,estimates,1950
6_9,male,7.712,954,estimates,1950
6_10,male,9.454,954,estimates,1950
6_11,male,11.155,954,estimates,1950
6_12,male,12.861,954,estimates,1950
7_10,male,7.374,954,estimates,1950
7_12,male,10.782,954,estimates,1950
11_16,male,11.204,954,estimates,1950
11_17,male,13.466,954,estimates,1950
11_18,male,15.948,954,estimates,1950
12_14,male,5.378,954,estimates,1950
12_16,male,9.503,954,estimates,1950
12_17,male,11.765,954,estimates,1950
12_18,male,14.248,954,estimates,1950
13_17,male,10.059,954,estimates,1950
13_18,male,12.541,954,estimates,1950
13_19,male,15.268,954,estimates,1950
15_17,male,6.387,954,estimates,1950
18_23,male,17.845,954,estimates,1950
15_24,male,27.068,954,estimates,1950
15_49,male,58.993,954,estimates,1950
15_59,male,63.524,954,estimates,1950
15_64,male,65.017,954,estimates,1950
20_64,male,53.421,954,estimates,1950
20_69,male,54.485,954,estimates,1950
25_49,male,31.925,954,estimates,1950
25_64,male,37.949,954,estimates,1950
25_69,male,39.013,954,estimates,1950
15plus,male,67.738,954,estimates,1950
16plus,male,65.727,954,estimates,1950
17plus,male,63.613,954,estimates,1950
18plus,male,61.352,954,estimates,1950
20plus,male,56.142,954,estimates,1950
21plus,male,53.18,954,estimates,1950
25plus,male,40.67,954,estimates,1950
50plus,male,8.745,954,estimates,1950
60plus,male,4.214,954,estimates,1950
65plus,male,2.721,954,estimates,1950
70plus,male,1.657,954,estimates,1950
75plus,male,0.883,954,estimates,1950
80plus,male,0.396,954,estimates,1950
85plus,male,0.079,954,estimates,1950
90plus,male,0.015,954,estimates,1950
total,male,100,954,estimates,1950
0,female,4.147,954,estimates,1951
0_1,female,8.069,954,estimates,1951
0_4,female,17.87,954,estimates,1951
0_14,female,41.634,954,estimates,1951
0_17,female,47.431,954,estimates,1951
0_19,female,51.015,954,estimates,1951
0_24,female,59.8,954,estimates,1951
3_4,female,6.255,954,estimates,1951
3_5,female,9.063,954,estimates,1951
3_6,female,11.713,954,estimates,1951
4_5,female,5.815,954,estimates,1951
4_6,female,8.465,954,estimates,1951
5_14,female,23.764,954,estimates,1951
5_10,female,15.035,954,estimates,1951
5_11,female,17.271,954,estimates,1951
6_9,female,9.951,954,estimates,1951
6_10,female,12.228,954,estimates,1951
6_11,female,14.463,954,estimates,1951
6_12,female,16.68,954,estimates,1951
7_10,female,9.578,954,estimates,1951
7_12,female,14.03,954,estimates,1951
11_16,female,12.665,954,estimates,1951
