region,year,variant,gender,agebroad,percentagetotalpopulation
954,1950,estimates,female,total,100
954,1950,estimates,male,total,100
954,1950,estimates,female,0_1,7.91398368344065
954,1950,estimates,male,0_1,5.938274386123
954,1950,estimates,female,0_4,17.3555713057771
954,1950,estimates,male,0_4,13.5176841630998
954,1950,estimates,female,0_14,41.0794263568229
954,1950,estimates,male,0_14,32.2617706690696
954,1950,estimates,female,0_17,46.8369701265212
954,1950,estimates,male,0_17,38.6483442216716
954,1950,estimates,female,0_19,50.47124998115
954,1950,estimates,male,0_19,43.8578508673125
954,1950,estimates,female,0_24,59.4679776212809
954,1950,estimates,male,0_24,59.3298040099121
954,1950,estimates,female,3_4,6.03049175878033
954,1950,estimates,male,3_4,4.88510925884208
954,1950,estimates,female,3_5,8.75243164990273
954,1950,estimates,male,3_5,7.09619283622437
954,1950,estimates,female,3_6,11.3356355465746
954,1950,estimates,male,3_6,9.17548997521965
954,1950,estimates,female,4_5,5.62333177506673
954,1950,estimates,male,4_5,4.57310205001126
954,1950,estimates,female,4_6,8.20653567173857
954,1950,estimates,male,4_6,6.65239918900653
954,1950,estimates,female,5_10,14.8387194064512
954,1950,estimates,male,5_10,11.6647893669745
954,1950,estimates,female,5_11,17.1519913139203
954,1950,estimates,male,5_11,13.3656228880378
954,1950,estimates,female,5_14,23.7238550510458
954,1950,estimates,male,5_14,18.7440865059698
954,1950,estimates,female,6_9,9.80350760785969
954,1950,estimates,male,6_9,7.7123225951791
954,1950,estimates,female,6_10,12.1167795153288
954,1950,estimates,male,6_10,9.45370578959225
954,1950,estimates,female,6_11,14.4300514227979
954,1950,estimates,male,6_11,11.1545393106556
954,1950,estimates,female,6_12,16.7101473315941
954,1950,estimates,male,6_12,12.8610047307952
954,1950,estimates,female,7_10,9.53357561865697
954,1950,estimates,male,7_10,7.37440865059698
954,1950,estimates,female,7_12,14.1269434349223
954,1950,estimates,male,7_12,10.7817075918
954,1950,estimates,female,11_16,12.7968874881245
954,1950,estimates,male,11_16,11.2041000225276
954,1950,estimates,female,11_17,14.6426794142928
954,1950,estimates,male,11_17,13.4658706915972
954,1950,estimates,female,11_18,16.4643433414263
954,1950,estimates,male,11_18,15.9484118044605
954,1950,estimates,female,12_14,6.57186373712545
954,1950,estimates,male,12_14,5.37846361793197
954,1950,estimates,female,12_16,10.4836155806554
954,1950,estimates,male,12_16,9.50326650146429
954,1950,estimates,female,12_17,12.3294075068237
954,1950,estimates,male,12_17,11.7650371705339
954,1950,estimates,female,12_18,14.1510714339571
954,1950,estimates,male,12_18,14.2475782833972
954,1950,estimates,female,13_17,10.0493115980275
954,1950,estimates,male,13_17,10.0585717503942
954,1950,estimates,female,13_18,11.870975525161
954,1950,estimates,male,13_18,12.5411128632575
954,1950,estimates,female,13_19,13.6835914526563
954,1950,estimates,male,13_19,15.2680783960351
954,1950,estimates,female,15plus,58.920573643177
954,1950,estimates,male,15plus,67.7382293309304
954,1950,estimates,female,15_17,5.75754376969825
954,1950,estimates,male,15_17,6.38657355260194
954,1950,estimates,female,15_24,18.3885512644579
954,1950,estimates,male,15_24,27.0680333408425
954,1950,estimates,female,15_49,47.3436581062537
954,1950,estimates,male,15_49,58.9930164451453
954,1950,estimates,female,15_59,52.7196778912129
954,1950,estimates,male,15_59,63.5244424419914
954,1950,estimates,female,15_64,54.7494458100222
954,1950,estimates,male,15_64,65.0168956972291
954,1950,estimates,female,16plus,56.9239817230407
954,1950,estimates,male,16plus,65.7265149808515
954,1950,estimates,female,17plus,55.0088217996471
954,1950,estimates,male,17plus,63.6134264473981
954,1950,estimates,female,18plus,53.1630298734788
954,1950,estimates,male,18plus,61.3516557783284
954,1950,estimates,female,18_23,10.8138675674453
954,1950,estimates,male,18_23,17.8452354133814
954,1950,estimates,female,20plus,49.52875001885
954,1950,estimates,male,20plus,56.1421491326875
954,1950,estimates,female,20_64,45.3576221856951
954,1950,estimates,male,20_64,53.4208154989863
954,1950,estimates,female,20_69,46.8490341260386
954,1950,estimates,male,20_69,54.4852444244199
954,1950,estimates,female,21plus,47.7266900909324
954,1950,estimates,male,21plus,53.1797702185177
954,1950,estimates,female,25plus,40.5320223787191
954,1950,estimates,male,25plus,40.6701959900879
954,1950,estimates,female,25_49,28.9551068417957
954,1950,estimates,male,25_49,31.9249831043028
954,1950,estimates,female,25_64,36.3608945455642
954,1950,estimates,male,25_64,37.9488623563866
954,1950,estimates,female,25_69,37.8523064859077
954,1950,estimates,male,25_69,39.0132912818202
954,1950,estimates,female,50plus,11.5769155369234
954,1950,estimates,male,50plus,8.74521288578509
954,1950,estimates,female,60plus,6.20089575196417
954,1950,estimates,male,60plus,4.21378688893895
954,1950,estimates,female,65plus,4.17112783315489
954,1950,estimates,male,65plus,2.72133363370128
954,1950,estimates,female,70plus,2.67971589281136
954,1950,estimates,male,70plus,1.65690470826763
954,1950,estimates,female,75plus,1.5230799390768
954,1950,estimates,male,75plus,0.883081775174589
954,1950,estimates,female,80plus,0.725347970986081
954,1950,estimates,male,80plus,0.396485694976346
954,1955,estimates,female,total,100
954,1955,estimates,male,total,100
954,1955,estimates,female,0_1,8.05003794718798
954,1955,estimates,male,0_1,6.82176447561918
954,1955,estimates,female,0_4,18.208107612991
954,1955,estimates,male,0_4,15.5848964780313
954,1955,estimates,female,0_14,43.0962288346288
954,1955,estimates,male,0_14,36.9526348642101
