agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.962,911,estimates,1950
0_1,female,7.013,911,estimates,1950
0_4,female,16.164,911,estimates,1950
0_14,female,40.152,911,estimates,1950
0_17,female,46.179,911,estimates,1950
0_19,female,49.953,911,estimates,1950
0_24,female,58.586,911,estimates,1950
3_4,female,5.94,911,estimates,1950
3_5,female,8.708,911,estimates,1950
3_6,female,11.365,911,estimates,1950
4_5,female,5.665,911,estimates,1950
4_6,female,8.321,911,estimates,1950
5_14,female,23.988,911,estimates,1950
5_10,female,15.192,911,estimates,1950
5_11,female,17.475,911,estimates,1950
6_9,female,10.088,911,estimates,1950
6_10,female,12.424,911,estimates,1950
6_11,female,14.707,911,estimates,1950
6_12,female,16.936,911,estimates,1950
7_10,female,9.768,911,estimates,1950
7_12,female,14.28,911,estimates,1950
11_16,female,12.862,911,estimates,1950
11_17,female,14.822,911,estimates,1950
11_18,female,16.733,911,estimates,1950
12_14,female,6.513,911,estimates,1950
12_16,female,10.58,911,estimates,1950
12_17,female,12.54,911,estimates,1950
12_18,female,14.451,911,estimates,1950
13_17,female,10.311,911,estimates,1950
13_18,female,12.222,911,estimates,1950
13_19,female,14.085,911,estimates,1950
15_17,female,6.027,911,estimates,1950
18_23,female,10.77,911,estimates,1950
15_24,female,18.434,911,estimates,1950
15_49,female,47.055,911,estimates,1950
15_59,female,53.402,911,estimates,1950
15_64,female,55.64,911,estimates,1950
20_64,female,45.838,911,estimates,1950
20_69,female,47.542,911,estimates,1950
25_49,female,28.621,911,estimates,1950
25_64,female,37.206,911,estimates,1950
25_69,female,38.91,911,estimates,1950
15plus,female,59.848,911,estimates,1950
16plus,female,57.79,911,estimates,1950
17plus,female,55.781,911,estimates,1950
18plus,female,53.821,911,estimates,1950
20plus,female,50.047,911,estimates,1950
21plus,female,48.23,911,estimates,1950
25plus,female,41.414,911,estimates,1950
50plus,female,12.793,911,estimates,1950
60plus,female,6.446,911,estimates,1950
65plus,female,4.208,911,estimates,1950
70plus,female,2.504,911,estimates,1950
75plus,female,1.304,911,estimates,1950
80plus,female,0.558,911,estimates,1950
85plus,female,0.163,911,estimates,1950
90plus,female,0.031,911,estimates,1950
total,female,100,911,estimates,1950
0,male,4.293,911,estimates,1950
0_1,male,7.521,911,estimates,1950
0_4,male,17.24,911,estimates,1950
0_14,male,42.29,911,estimates,1950
0_17,male,48.502,911,estimates,1950
0_19,male,52.368,911,estimates,1950
0_24,male,61.119,911,estimates,1950
3_4,male,6.297,911,estimates,1950
3_5,male,9.217,911,estimates,1950
3_6,male,12.009,911,estimates,1950
4_5,male,5.985,911,estimates,1950
4_6,male,8.777,911,estimates,1950
5_14,male,25.05,911,estimates,1950
5_10,male,15.922,911,estimates,1950
5_11,male,18.297,911,estimates,1950
6_9,male,10.569,911,estimates,1950
6_10,male,13.003,911,estimates,1950
6_11,male,15.378,911,estimates,1950
6_12,male,17.693,911,estimates,1950
7_10,male,10.21,911,estimates,1950
7_12,male,14.901,911,estimates,1950
11_16,male,13.323,911,estimates,1950
11_17,male,15.339,911,estimates,1950
11_18,male,17.3,911,estimates,1950
