region,year,variant,gender,agebroad,percentagetotalpopulation
911,1950,estimates,female,total,100
911,1950,estimates,male,total,100
911,1950,estimates,female,0_1,7.01347993592593
911,1950,estimates,male,0_1,7.52085212768396
911,1950,estimates,female,0_4,16.1644255551857
911,1950,estimates,male,0_4,17.2403823148085
911,1950,estimates,female,0_14,40.1520843587935
911,1950,estimates,male,0_14,42.2902806510107
911,1950,estimates,female,0_17,46.1789995827759
911,1950,estimates,male,0_17,48.5015766968251
911,1950,estimates,female,0_19,49.9533495422609
911,1950,estimates,male,0_19,52.3680940879955
911,1950,estimates,female,0_24,58.5858619019511
911,1950,estimates,male,0_24,61.119389750931
911,1950,estimates,female,3_4,5.94024583029389
911,1950,estimates,male,3_4,6.29712866834015
911,1950,estimates,female,3_5,8.70840644239575
911,1950,estimates,male,3_5,9.21657229017272
911,1950,estimates,female,3_6,11.3645023611938
911,1950,estimates,male,3_6,12.0093980222178
911,1950,estimates,female,4_5,5.66483705242061
911,1950,estimates,male,4_5,5.98456241788489
911,1950,estimates,female,4_6,8.32093297121869
911,1950,estimates,male,4_6,8.77738814993002
911,1950,estimates,female,5_10,15.1924005824358
911,1950,estimates,male,5_10,15.9222469097695
911,1950,estimates,female,5_11,17.4747894564786
911,1950,estimates,male,5_11,18.2970098655914
911,1950,estimates,female,5_14,23.9876588036078
911,1950,estimates,male,5_14,25.0498983362022
911,1950,estimates,female,6_9,10.0882006988851
911,1950,estimates,male,6_9,10.5686625922366
911,1950,estimates,female,6_10,12.424239970334
911,1950,estimates,male,6_10,13.002803287937
911,1950,estimates,female,6_11,14.7066288443767
911,1950,estimates,male,6_11,15.3775662437588
911,1950,estimates,female,6_12,16.9358269314344
911,1950,estimates,male,6_12,17.6934083933512
911,1950,estimates,female,7_10,9.7681440515359
911,1950,estimates,male,7_10,10.2099775558918
911,1950,estimates,female,7_12,14.2797310126363
911,1950,estimates,male,7_12,14.900582661306
911,1950,estimates,female,11_16,12.8622705878293
911,1950,estimates,male,11_16,13.3233186082526
911,1950,estimates,female,11_17,14.8221734451544
911,1950,estimates,male,11_17,15.338947472247
911,1950,estimates,female,11_18,16.7334597334945
911,1950,estimates,male,11_18,17.2996261258589
911,1950,estimates,female,12_14,6.51286934712923
911,1950,estimates,male,12_14,6.75288847061078
911,1950,estimates,female,12_16,10.5798817137866
911,1950,estimates,male,12_16,10.9485556524307
911,1950,estimates,female,12_17,12.5397845711116
911,1950,estimates,male,12_17,12.9641845164251
911,1950,estimates,female,12_18,14.4510708594518
911,1950,estimates,male,12_18,14.9248631700371
911,1950,estimates,female,13_17,10.310586484054
911,1950,estimates,male,13_17,10.6483423668328
911,1950,estimates,female,13_18,12.2218727723941
911,1950,estimates,male,13_18,12.6090210204447
911,1950,estimates,female,13_19,14.0849364435389
911,1950,estimates,male,13_19,14.5148597580032
911,1950,estimates,female,15plus,59.8479156412065
911,1950,estimates,male,15plus,57.7097193489893
911,1950,estimates,female,15_17,6.02691522398239
911,1950,estimates,male,15_17,6.21129604581437
911,1950,estimates,female,15_24,18.4337775431576
911,1950,estimates,male,15_24,18.8291090999203
911,1950,estimates,female,15_49,47.054980568328
911,1950,estimates,male,15_49,46.7429493759271
911,1950,estimates,female,15_59,53.4023536868525
911,1950,estimates,male,15_59,52.4477502280926
911,1950,estimates,female,15_64,55.6396934442264
911,1950,estimates,male,15_64,54.3474203613888
911,1950,estimates,female,16plus,57.7895540181222
911,1950,estimates,male,16plus,55.5842609677272
911,1950,estimates,female,17plus,55.7809032745492
911,1950,estimates,male,17plus,53.5140521671693
911,1950,estimates,female,18plus,53.8210004172241
911,1950,estimates,male,18plus,51.4984233031749
911,1950,estimates,female,18_23,10.7702042005328
911,1950,estimates,male,18_23,10.9710556955637
911,1950,estimates,female,20plus,50.0466504577392
911,1950,estimates,male,20plus,47.6319059120045
911,1950,estimates,female,20_64,45.838428260759
911,1950,estimates,male,20_64,44.269606924404
911,1950,estimates,female,20_69,47.5424375445977
911,1950,estimates,male,20_69,45.6779158216349
911,1950,estimates,female,21plus,48.2301460517896
911,1950,estimates,male,21plus,45.7789217925759
911,1950,estimates,female,25plus,41.4141380980489
911,1950,estimates,male,25plus,38.880610249069
911,1950,estimates,female,25_49,28.6212030251704
911,1950,estimates,male,25_49,27.9138402760068
911,1950,estimates,female,25_64,37.2059159010688
911,1950,estimates,male,25_64,35.5183112614685
911,1950,estimates,female,25_69,38.9099251849075
911,1950,estimates,male,25_69,36.9266201586994
911,1950,estimates,female,50plus,12.7929350728785
911,1950,estimates,male,50plus,10.9667699730622
911,1950,estimates,female,60plus,6.44556195435398
911,1950,estimates,male,60plus,5.26196912089669
911,1950,estimates,female,65plus,4.20822219698013
911,1950,estimates,male,65plus,3.36229898760048
911,1950,estimates,female,70plus,2.50421291314144
911,1950,estimates,male,70plus,1.95399009036966
911,1950,estimates,female,75plus,1.30368860708204
911,1950,estimates,male,75plus,0.99647775060073
911,1950,estimates,female,80plus,0.558426661606575
911,1950,estimates,male,80plus,0.426594830394502
