agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.905,5501,estimates,1950
0_1,female,6.553,5501,estimates,1950
0_4,female,15.028,5501,estimates,1950
0_14,female,38.697,5501,estimates,1950
0_17,female,45.003,5501,estimates,1950
0_19,female,48.953,5501,estimates,1950
0_24,female,57.926,5501,estimates,1950
3_4,female,5.501,5501,estimates,1950
3_5,female,8.084,5501,estimates,1950
3_6,female,10.585,5501,estimates,1950
4_5,female,5.269,5501,estimates,1950
4_6,female,7.77,5501,estimates,1950
5_14,female,23.67,5501,estimates,1950
5_10,female,14.6,5501,estimates,1950
5_11,female,16.919,5501,estimates,1950
6_9,female,9.686,5501,estimates,1950
6_10,female,12.017,5501,estimates,1950
6_11,female,14.336,5501,estimates,1950
6_12,female,16.633,5501,estimates,1950
7_10,female,9.516,5501,estimates,1950
7_12,female,14.132,5501,estimates,1950
11_16,female,13.322,5501,estimates,1950
11_17,female,15.375,5501,estimates,1950
11_18,female,17.377,5501,estimates,1950
12_14,female,6.751,5501,estimates,1950
12_16,female,11.003,5501,estimates,1950
12_17,female,13.056,5501,estimates,1950
12_18,female,15.058,5501,estimates,1950
13_17,female,10.759,5501,estimates,1950
13_18,female,12.761,5501,estimates,1950
13_19,female,14.709,5501,estimates,1950
15_17,female,6.305,5501,estimates,1950
18_23,female,11.223,5501,estimates,1950
15_24,female,19.229,5501,estimates,1950
15_49,female,49.237,5501,estimates,1950
15_59,female,55.425,5501,estimates,1950
15_64,female,57.69,5501,estimates,1950
20_64,female,47.435,5501,estimates,1950
20_69,female,48.828,5501,estimates,1950
25_49,female,30.009,5501,estimates,1950
25_64,female,38.461,5501,estimates,1950
25_69,female,39.854,5501,estimates,1950
15plus,female,61.303,5501,estimates,1950
16plus,female,59.153,5501,estimates,1950
17plus,female,57.051,5501,estimates,1950
18plus,female,54.997,5501,estimates,1950
20plus,female,51.047,5501,estimates,1950
21plus,female,49.151,5501,estimates,1950
25plus,female,42.074,5501,estimates,1950
50plus,female,12.065,5501,estimates,1950
60plus,female,5.878,5501,estimates,1950
65plus,female,3.613,5501,estimates,1950
70plus,female,2.219,5501,estimates,1950
75plus,female,1.162,5501,estimates,1950
80plus,female,0.492,5501,estimates,1950
85plus,female,0.165,5501,estimates,1950
90plus,female,0.041,5501,estimates,1950
total,female,100,5501,estimates,1950
0,male,3.8,5501,estimates,1950
0_1,male,6.214,5501,estimates,1950
0_4,male,14.397,5501,estimates,1950
0_14,male,37.429,5501,estimates,1950
0_17,male,43.608,5501,estimates,1950
0_19,male,47.538,5501,estimates,1950
0_24,male,56.691,5501,estimates,1950
3_4,male,5.329,5501,estimates,1950
3_5,male,7.845,5501,estimates,1950
3_6,male,10.286,5501,estimates,1950
4_5,male,5.125,5501,estimates,1950
4_6,male,7.566,5501,estimates,1950
5_14,male,23.031,5501,estimates,1950
5_10,male,14.234,5501,estimates,1950
5_11,male,16.482,5501,estimates,1950
6_9,male,9.451,5501,estimates,1950
6_10,male,11.718,5501,estimates,1950
6_11,male,13.965,5501,estimates,1950
6_12,male,16.189,5501,estimates,1950
7_10,male,9.276,5501,estimates,1950
7_12,male,13.748,5501,estimates,1950
11_16,male,12.956,5501,estimates,1950
11_17,male,14.977,5501,estimates,1950
11_18,male,16.961,5501,estimates,1950
12_14,male,6.55,5501,estimates,1950
12_16,male,10.708,5501,estimates,1950
12_17,male,12.729,5501,estimates,1950
12_18,male,14.713,5501,estimates,1950
13_17,male,10.505,5501,estimates,1950
13_18,male,12.489,5501,estimates,1950
13_19,male,14.435,5501,estimates,1950
15_17,male,6.18,5501,estimates,1950
18_23,male,11.334,5501,estimates,1950
15_24,male,19.263,5501,estimates,1950
15_49,male,50.484,5501,estimates,1950
