region,year,variant,gender,agebroad,percentagetotalpopulation
5501,1950,estimates,female,total,100
5501,1950,estimates,male,total,100
5501,1950,estimates,female,0_1,6.55330460681747
5501,1950,estimates,male,0_1,6.21402372464636
5501,1950,estimates,female,0_4,15.0275219792558
5501,1950,estimates,male,0_4,14.3974271584212
5501,1950,estimates,female,0_14,38.6974680080926
5501,1950,estimates,male,0_14,37.4287198498756
5501,1950,estimates,female,0_17,45.0025053900209
5501,1950,estimates,male,0_17,43.6083185477127
5501,1950,estimates,female,0_19,48.9529066957541
5501,1950,estimates,male,0_19,47.5381327628824
5501,1950,estimates,female,0_24,57.926136134373
5501,1950,estimates,male,0_24,56.69122845829
5501,1950,estimates,female,3_4,5.50119213804105
5501,1950,estimates,male,3_4,5.32876598895226
5501,1950,estimates,female,3_5,8.0839076865282
5501,1950,estimates,male,3_5,7.84501411358624
5501,1950,estimates,female,3_6,10.5852853104199
5501,1950,estimates,male,3_6,10.2863743098224
5501,1950,estimates,female,4_5,5.26883867264908
5501,1950,estimates,male,4_5,5.12465475133081
5501,1950,estimates,female,4_6,7.77021629654075
5501,1950,estimates,male,4_6,7.56601494756696
5501,1950,estimates,female,5_10,14.5998246006893
5501,1950,estimates,male,5_10,14.2337603843326
5501,1950,estimates,female,5_11,16.918863911008
5501,1950,estimates,male,5_11,16.481741860536
5501,1950,estimates,female,5_14,23.6699460288368
5501,1950,estimates,male,5_14,23.0312926914545
5501,1950,estimates,female,6_9,9.68610968801884
5501,1950,estimates,male,6_9,9.45092050855202
5501,1950,estimates,female,6_10,12.0171090522021
5501,1950,estimates,male,6_10,11.7175122596986
5501,1950,estimates,female,6_11,14.3361483625209
5501,1950,estimates,male,6_11,13.965493735902
5501,1950,estimates,female,6_12,16.633382552378
5501,1950,estimates,male,6_12,16.1891562012917
5501,1950,estimates,female,7_10,9.51573142831043
5501,1950,estimates,male,7_10,9.27615206346244
5501,1950,estimates,female,7_12,14.1320049284863
5501,1950,estimates,male,7_12,13.7477960050555
5501,1950,estimates,female,11_16,13.3219191096813
5501,1950,estimates,male,11_16,12.9560521646646
