region,year,variant,gender,agebroad,percentagetotalpopulation
915,1950,estimates,female,total,100
915,1950,estimates,male,total,100
915,1950,estimates,female,0_1,6.28232371075377
915,1950,estimates,male,0_1,6.4211105759949
915,1950,estimates,female,0_4,14.8480571102174
915,1950,estimates,male,0_4,15.1476434407812
915,1950,estimates,female,0_14,39.1170905193184
915,1950,estimates,male,0_14,39.7388806650112
915,1950,estimates,female,0_17,45.2801682090531
915,1950,estimates,male,0_17,45.8467031329044
915,1950,estimates,female,0_19,49.1204283736422
915,1950,estimates,male,0_19,49.5848348945991
915,1950,estimates,female,0_24,57.9285323078442
915,1950,estimates,male,0_24,57.9574595836163
915,1950,estimates,female,3_4,5.61069805816799
915,1950,estimates,male,3_4,5.7130491033587
915,1950,estimates,female,3_5,8.2907130079944
915,1950,estimates,male,3_5,8.43911086873952
915,1950,estimates,female,3_6,10.9006447700289
915,1950,estimates,male,3_6,11.0925350820817
915,1950,estimates,female,4_5,5.43979756618707
915,1950,estimates,male,4_5,5.53502115161627
915,1950,estimates,female,4_6,8.04972932822156
915,1950,estimates,male,4_6,8.18844536495847
915,1950,estimates,female,5_10,15.1677389327798
915,1950,estimates,male,5_10,15.4084055993129
915,1950,estimates,female,5_11,17.5251690670227
915,1950,estimates,male,5_11,17.7977760279503
915,1950,estimates,female,5_14,24.2690334091011
915,1950,estimates,male,5_14,24.59123722423
915,1950,estimates,female,6_9,10.0914854156921
915,1950,estimates,male,6_9,10.2519914921969
915,1950,estimates,female,6_10,12.4877239829534
915,1950,estimates,male,6_10,12.6823438339321
915,1950,estimates,female,6_11,14.8451541171963
915,1950,estimates,male,6_11,15.0717142625695
915,1950,estimates,female,6_12,17.1563009052167
915,1950,estimates,male,6_12,17.4098076919934
915,1950,estimates,female,7_10,9.87779222091894
915,1950,estimates,male,7_10,10.0289196205899
915,1950,estimates,female,7_12,14.5463691431822
915,1950,estimates,male,7_12,14.7563834786512
915,1950,estimates,female,11_16,13.2708504241661
915,1950,estimates,male,11_16,13.3276076157491
915,1950,estimates,female,11_17,15.2643721660559
915,1950,estimates,male,11_17,15.2906540928103
915,1950,estimates,female,11_18,17.2070974065812
915,1950,estimates,male,11_18,17.1892220486661
915,1950,estimates,female,12_14,6.74386434207835
915,1950,estimates,male,12_14,6.79346119627967
915,1950,estimates,female,12_16,10.9134202899232
915,1950,estimates,male,12_16,10.9382371871117
915,1950,estimates,female,12_17,12.906942031813
915,1950,estimates,male,12_17,12.9012836641729
915,1950,estimates,female,12_18,14.8496672723384
915,1950,estimates,male,12_18,14.7998516200287
915,1950,estimates,female,13_17,10.5957952437927
915,1950,estimates,male,13_17,10.563190234749
915,1950,estimates,female,13_18,12.538520484318
915,1950,estimates,male,13_18,12.4617581906048
915,1950,estimates,female,13_19,14.4360554083818
915,1950,estimates,male,13_19,14.3013219964436
915,1950,estimates,female,15plus,60.8829094806816
915,1950,estimates,male,15plus,60.2611193349888
915,1950,estimates,female,15_17,6.16307768973469
915,1950,estimates,male,15_17,6.10782246789322
915,1950,estimates,female,15_24,18.8114417885258
915,1950,estimates,male,15_24,18.2185789186051
915,1950,estimates,female,15_49,48.9183589039615
915,1950,estimates,male,15_49,48.1661790313141
915,1950,estimates,female,15_59,54.5956730125076
915,1950,estimates,male,15_59,54.2693441983455
915,1950,estimates,female,15_64,56.7297842382758
915,1950,estimates,male,15_64,56.4949036989241
915,1950,estimates,female,16plus,58.7660046588924
915,1950,estimates,male,16plus,58.1509418369655
915,1950,estimates,female,17plus,56.7133535328367
915,1950,estimates,male,17plus,56.1163433441568
915,1950,estimates,female,18plus,54.7198317909469
915,1950,estimates,male,18plus,54.1532968670956
915,1950,estimates,female,18_23,10.9802478944486
915,1950,estimates,male,18_23,10.5352464295778
915,1950,estimates,female,20plus,50.8795716263578
915,1950,estimates,male,20plus,50.4151651054009
915,1950,estimates,female,20_64,46.726446383952
915,1950,estimates,male,20_64,46.6489494693362
915,1950,estimates,female,20_69,48.3414860033426
915,1950,estimates,male,20_69,48.238291323857
915,1950,estimates,female,21plus,49.0273563018455
915,1950,estimates,male,21plus,48.6340801900832
915,1950,estimates,female,25plus,42.0714676921558
915,1950,estimates,male,25plus,42.0425404163837
915,1950,estimates,female,25_49,30.1069171154357
915,1950,estimates,male,25_49,29.947600112709
915,1950,estimates,female,25_64,37.91834244975
915,1950,estimates,male,25_64,38.276324780319
915,1950,estimates,female,25_69,39.5333820691406
915,1950,estimates,male,25_69,39.8656666348398
915,1950,estimates,female,50plus,11.9645505767201
915,1950,estimates,male,50plus,12.0949403036747
915,1950,estimates,female,60plus,6.28723646817403
915,1950,estimates,male,60plus,5.99177513664334
915,1950,estimates,female,65plus,4.15312524240579
915,1950,estimates,male,65plus,3.76621563606474
915,1950,estimates,female,70plus,2.53808562301521
915,1950,estimates,male,70plus,2.17687378154388
915,1950,estimates,female,75plus,1.35640292132771
915,1950,estimates,male,75plus,1.09968328019653
915,1950,estimates,female,80plus,0.574063931663309
915,1950,estimates,male,80plus,0.453485703720495
915,1955,estimates,female,total,100
915,1955,estimates,male,total,100
915,1955,estimates,female,0_1,6.750349584692
915,1955,estimates,male,0_1,6.91912281271981
915,1955,estimates,female,0_4,15.5570063635551
915,1955,estimates,male,0_4,15.9114417200787
915,1955,estimates,female,0_14,39.3188967990607
915,1955,estimates,male,0_14,40.1158165247692
915,1955,estimates,female,0_17,45.4907491274104
915,1955,estimates,male,0_17,46.29179144698
915,1955,estimates,female,0_19,49.3360794954684
915,1955,estimates,male,0_19,50.0840401650807
915,1955,estimates,female,0_24,57.9322660942441
915,1955,estimates,male,0_24,58.3854494948561
915,1955,estimates,female,3_4,5.7203469534151
915,1955,estimates,male,3_4,5.83758367105541
915,1955,estimates,female,3_5,8.39739677300372
915,1955,estimates,male,3_5,8.56726389142928
915,1955,estimates,female,3_6,10.9771991171102
915,1955,estimates,male,3_6,11.197311054617
915,1955,estimates,female,4_5,5.46942182352711
915,1955,estimates,male,4_5,5.57809160420481
915,1955,estimates,female,4_6,8.04922416763355
915,1955,estimates,male,4_6,8.2081387673925
915,1955,estimates,female,5_10,14.8806328535329
915,1955,estimates,male,5_10,15.1738809285121
915,1955,estimates,female,5_11,17.1669556382061
915,1955,estimates,male,5_11,17.5069196114183
915,1955,estimates,female,5_14,23.7618904355056
915,1955,estimates,male,5_14,24.2043748046905
915,1955,estimates,female,6_9,9.87925646871557
915,1955,estimates,male,6_9,10.0733481996901
915,1955,estimates,female,6_10,12.2035830339443
915,1955,estimates,male,6_10,12.4442007081382
915,1955,estimates,female,6_11,14.4899058186175
915,1955,estimates,male,6_11,14.7772393910445
915,1955,estimates,female,6_12,16.736732806673
915,1955,estimates,male,6_12,17.0675569485772
915,1955,estimates,female,7_10,9.62378068983789
915,1955,estimates,male,7_10,9.81415354495055
915,1955,estimates,female,7_12,14.1569304625665
915,1955,estimates,male,7_12,14.4375097853895
915,1955,estimates,female,11_16,13.0420747463812
915,1955,estimates,male,11_16,13.2053632750852
915,1955,estimates,female,11_17,15.0531099103224
915,1955,estimates,male,11_17,15.2064687983892
915,1955,estimates,female,11_18,17.0070008590815
915,1955,estimates,male,11_18,17.1392545110513
915,1955,estimates,female,12_14,6.59493479729949
915,1955,estimates,male,12_14,6.6974551932722
915,1955,estimates,female,12_16,10.755751961708
915,1955,estimates,male,12_16,10.872324592179
915,1955,estimates,female,12_17,12.7667871256492
915,1955,estimates,male,12_17,12.873430115483
915,1955,estimates,female,12_18,14.7206780744083
915,1955,estimates,male,12_18,14.8062158281451
915,1955,estimates,female,13_17,10.5199601375937
915,1955,estimates,male,13_17,10.5831125579502
915,1955,estimates,female,13_18,12.4738510863529
915,1955,estimates,male,13_18,12.5158982706123
915,1955,estimates,female,13_19,14.3652905056517
915,1955,estimates,male,13_19,14.3753612760509
915,1955,estimates,female,15plus,60.6811032009393
915,1955,estimates,male,15plus,59.8841834752308
915,1955,estimates,female,15_17,6.17185232834968
915,1955,estimates,male,15_17,6.1759749222108
915,1955,estimates,female,15_24,18.6133692951833
915,1955,estimates,male,15_24,18.2696329700869
915,1955,estimates,female,15_49,48.189635667795
915,1955,estimates,male,15_49,47.0731674156141
915,1955,estimates,female,15_59,54.5171798722344
915,1955,estimates,male,15_59,53.8649128699355
915,1955,estimates,female,15_64,56.548282652212
915,1955,estimates,male,15_64,55.962411782788
915,1955,estimates,female,16plus,58.5794067467048
915,1955,estimates,male,16plus,57.7699126436899
915,1955,estimates,female,17plus,56.5202860365307
915,1955,estimates,male,17plus,55.709314076324
915,1955,estimates,female,18plus,54.5092508725896
915,1955,estimates,male,18plus,53.70820855302
915,1955,estimates,female,18_23,10.8234362046436
915,1955,estimates,male,18_23,10.545861691047
915,1955,estimates,female,20plus,50.6639205045316
915,1955,estimates,male,20plus,49.9159598349193
915,1955,estimates,female,20_64,46.5310999558044
915,1955,estimates,male,20_64,45.9941881424765
915,1955,estimates,female,20_69,48.2109714974843
915,1955,estimates,male,20_69,47.6983276729435
915,1955,estimates,female,21plus,48.8332381107368
915,1955,estimates,male,21plus,48.1278863579826
915,1955,estimates,female,25plus,42.067733905756
915,1955,estimates,male,25plus,41.6145505051438
915,1955,estimates,female,25_49,29.5762663726116
915,1955,estimates,male,25_49,28.8035344455272
915,1955,estimates,female,25_64,37.9349133570287
915,1955,estimates,male,25_64,37.6927788127011
915,1955,estimates,female,25_69,39.6147848987086
915,1955,estimates,male,25_69,39.3969183431681
915,1955,estimates,female,50plus,12.4914675331443
915,1955,estimates,male,50plus,12.8110160596167
915,1955,estimates,female,60plus,6.16392332870489
915,1955,estimates,male,60plus,6.01927060529525
915,1955,estimates,female,65plus,4.13282054872727
915,1955,estimates,male,65plus,3.92177169244274
915,1955,estimates,female,70plus,2.45294900704732
915,1955,estimates,male,70plus,2.21763216197573
915,1955,estimates,female,75plus,1.29574134921094
915,1955,estimates,male,75plus,1.09506077085395
915,1955,estimates,female,80plus,0.598927219136768
915,1955,estimates,male,80plus,0.455252967057572
915,1960,estimates,female,total,100
915,1960,estimates,male,total,100
915,1960,estimates,female,0_1,6.3226118454923
915,1960,estimates,male,0_1,6.53468362317768
915,1960,estimates,female,0_4,15.3647749270111
915,1960,estimates,male,0_4,15.8380908444156
915,1960,estimates,female,0_14,39.8999000986292
915,1960,estimates,male,0_14,40.9492841169062
915,1960,estimates,female,0_17,45.8785817667566
915,1960,estimates,male,0_17,46.9568904653738
