agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.738,915,estimates,1950
0_1,female,6.282,915,estimates,1950
0_4,female,14.848,915,estimates,1950
0_14,female,39.117,915,estimates,1950
0_17,female,45.28,915,estimates,1950
0_19,female,49.12,915,estimates,1950
0_24,female,57.929,915,estimates,1950
3_4,female,5.611,915,estimates,1950
3_5,female,8.291,915,estimates,1950
3_6,female,10.901,915,estimates,1950
4_5,female,5.44,915,estimates,1950
4_6,female,8.05,915,estimates,1950
5_14,female,24.269,915,estimates,1950
5_10,female,15.168,915,estimates,1950
5_11,female,17.525,915,estimates,1950
6_9,female,10.091,915,estimates,1950
6_10,female,12.488,915,estimates,1950
6_11,female,14.845,915,estimates,1950
6_12,female,17.156,915,estimates,1950
7_10,female,9.878,915,estimates,1950
7_12,female,14.546,915,estimates,1950
11_16,female,13.271,915,estimates,1950
11_17,female,15.264,915,estimates,1950
11_18,female,17.207,915,estimates,1950
12_14,female,6.744,915,estimates,1950
12_16,female,10.913,915,estimates,1950
12_17,female,12.907,915,estimates,1950
12_18,female,14.85,915,estimates,1950
13_17,female,10.596,915,estimates,1950
13_18,female,12.539,915,estimates,1950
13_19,female,14.436,915,estimates,1950
15_17,female,6.163,915,estimates,1950
18_23,female,10.98,915,estimates,1950
15_24,female,18.811,915,estimates,1950
15_49,female,48.918,915,estimates,1950
15_59,female,54.596,915,estimates,1950
15_64,female,56.73,915,estimates,1950
20_64,female,46.726,915,estimates,1950
20_69,female,48.341,915,estimates,1950
25_49,female,30.107,915,estimates,1950
25_64,female,37.918,915,estimates,1950
25_69,female,39.533,915,estimates,1950
15plus,female,60.883,915,estimates,1950
16plus,female,58.766,915,estimates,1950
17plus,female,56.713,915,estimates,1950
18plus,female,54.72,915,estimates,1950
20plus,female,50.88,915,estimates,1950
21plus,female,49.027,915,estimates,1950
25plus,female,42.071,915,estimates,1950
50plus,female,11.965,915,estimates,1950
60plus,female,6.287,915,estimates,1950
65plus,female,4.153,915,estimates,1950
70plus,female,2.538,915,estimates,1950
75plus,female,1.356,915,estimates,1950
80plus,female,0.574,915,estimates,1950
85plus,female,0.22,915,estimates,1950
90plus,female,0.065,915,estimates,1950
total,female,100,915,estimates,1950
0,male,3.851,915,estimates,1950
0_1,male,6.421,915,estimates,1950
0_4,male,15.148,915,estimates,1950
0_14,male,39.739,915,estimates,1950
0_17,male,45.847,915,estimates,1950
0_19,male,49.585,915,estimates,1950
0_24,male,57.957,915,estimates,1950
3_4,male,5.713,915,estimates,1950
3_5,male,8.439,915,estimates,1950
3_6,male,11.093,915,estimates,1950
