agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.083,913,estimates,1950
0_1,female,6.533,913,estimates,1950
0_4,female,15.217,913,estimates,1950
0_14,female,38.5,913,estimates,1950
0_17,female,44.391,913,estimates,1950
0_19,female,48.051,913,estimates,1950
0_24,female,56.29,913,estimates,1950
3_4,female,5.657,913,estimates,1950
3_5,female,8.316,913,estimates,1950
3_6,female,10.88,913,estimates,1950
4_5,female,5.427,913,estimates,1950
4_6,female,7.99,913,estimates,1950
5_14,female,23.283,913,estimates,1950
5_10,female,14.713,913,estimates,1950
5_11,female,16.935,913,estimates,1950
6_9,female,9.779,913,estimates,1950
6_10,female,12.054,913,estimates,1950
6_11,female,14.276,913,estimates,1950
6_12,female,16.446,913,estimates,1950
7_10,female,9.491,913,estimates,1950
7_12,female,13.883,913,estimates,1950
11_16,female,12.546,913,estimates,1950
11_17,female,14.462,913,estimates,1950
11_18,female,16.321,913,estimates,1950
12_14,female,6.348,913,estimates,1950
12_16,female,10.324,913,estimates,1950
12_17,female,12.24,913,estimates,1950
12_18,female,14.099,913,estimates,1950
13_17,female,10.069,913,estimates,1950
13_18,female,11.929,913,estimates,1950
13_19,female,13.729,913,estimates,1950
15_17,female,5.892,913,estimates,1950
18_23,female,10.329,913,estimates,1950
15_24,female,17.79,913,estimates,1950
15_49,female,47.694,913,estimates,1950
15_59,female,54.738,913,estimates,1950
15_64,female,57.341,913,estimates,1950
20_64,female,47.79,913,estimates,1950
20_69,female,49.669,913,estimates,1950
25_49,female,29.904,913,estimates,1950
25_64,female,39.55,913,estimates,1950
25_69,female,41.43,913,estimates,1950
15plus,female,61.5,913,estimates,1950
16plus,female,59.489,913,estimates,1950
17plus,female,57.524,913,estimates,1950
18plus,female,55.609,913,estimates,1950
20plus,female,51.949,913,estimates,1950
21plus,female,50.206,913,estimates,1950
25plus,female,43.71,913,estimates,1950
50plus,female,13.806,913,estimates,1950
60plus,female,6.762,913,estimates,1950
65plus,female,4.16,913,estimates,1950
70plus,female,2.281,913,estimates,1950
75plus,female,1.028,913,estimates,1950
80plus,female,0.35,913,estimates,1950
85plus,female,0.111,913,estimates,1950
90plus,female,0.026,913,estimates,1950
total,female,100,913,estimates,1950
0,male,4.216,913,estimates,1950
0_1,male,6.649,913,estimates,1950
0_4,male,15.509,913,estimates,1950
0_14,male,39.157,913,estimates,1950
0_17,male,45.323,913,estimates,1950
0_19,male,49.254,913,estimates,1950
0_24,male,58.327,913,estimates,1950
3_4,male,5.772,913,estimates,1950
3_5,male,8.482,913,estimates,1950
3_6,male,11.09,913,estimates,1950
4_5,male,5.533,913,estimates,1950
4_6,male,8.142,913,estimates,1950
5_14,male,23.648,913,estimates,1950
5_10,male,14.94,913,estimates,1950
5_11,male,17.184,913,estimates,1950
6_9,male,9.929,913,estimates,1950
6_10,male,12.23,913,estimates,1950
6_11,male,14.474,913,estimates,1950
6_12,male,16.668,913,estimates,1950
7_10,male,9.621,913,estimates,1950
7_12,male,14.059,913,estimates,1950
11_16,male,12.85,913,estimates,1950
11_17,male,14.875,913,estimates,1950
11_18,male,16.861,913,estimates,1950
12_14,male,6.465,913,estimates,1950
12_16,male,10.606,913,estimates,1950
12_17,male,12.631,913,estimates,1950
12_18,male,14.617,913,estimates,1950
