region,year,variant,gender,agebroad,percentagetotalpopulation
913,1950,Estimates,female,total,100
913,1950,Estimates,male,total,100
913,1950,Estimates,female,0_1,6.53278711065211
913,1950,Estimates,male,0_1,6.64925783361926
913,1950,Estimates,female,0_4,15.2166888700127
913,1950,Estimates,male,0_4,15.5087150416533
913,1950,Estimates,female,0_14,38.4996725515719
913,1950,Estimates,male,0_14,39.1570983387427
913,1950,Estimates,female,0_17,44.3914908222775
913,1950,Estimates,male,0_17,45.3232209686006
913,1950,Estimates,female,0_19,48.0507015442529
913,1950,Estimates,male,0_19,49.2537861560984
913,1950,Estimates,female,0_24,56.2897852386452
913,1950,Estimates,male,0_24,58.3271382146601
913,1950,Estimates,female,3_4,5.65712992216607
913,1950,Estimates,male,3_4,5.77185057903939
913,1950,Estimates,female,3_5,8.31634981066046
913,1950,Estimates,male,3_5,8.4818663951806
913,1950,Estimates,female,3_6,10.879588606628
913,1950,Estimates,male,3_6,11.0903723523869
913,1950,Estimates,female,4_5,5.4267702075911
913,1950,Estimates,male,4_5,5.5331537018318
913,1950,Estimates,female,4_6,7.99000900355865
913,1950,Estimates,male,4_6,8.14165965903808
913,1950,Estimates,female,5_10,14.7131414271659
913,1950,Estimates,male,5_10,14.9398331022745
913,1950,Estimates,female,5_11,16.9352074790647
913,1950,Estimates,male,5_11,17.1836535764639
913,1950,Estimates,female,5_14,23.2829836815592
913,1950,Estimates,male,5_14,23.6483832970894
913,1950,Estimates,female,6_9,9.77891883964092
913,1950,Estimates,male,6_9,9.92850473132927
913,1950,Estimates,female,6_10,12.0539215386715
913,1950,Estimates,male,6_10,12.2298172861333
913,1950,Estimates,female,6_11,14.2759875905703
913,1950,Estimates,male,6_11,14.4736377603227
913,1950,Estimates,female,6_12,16.4461991538284
913,1950,Estimates,male,6_12,16.6679834930745
913,1950,Estimates,female,7_10,9.49068274270396
913,1950,Estimates,male,7_10,9.62131132892699
913,1950,Estimates,female,7_12,13.8829603578609
913,1950,Estimates,male,7_12,14.0594775358682
913,1950,Estimates,female,11_16,12.5460108327884
913,1950,Estimates,male,11_16,12.8500231274373
913,1950,Estimates,female,11_17,14.461660525099
