region,year,variant,gender,agebroad,percentagetotalpopulation
912,1950,Estimates,female,total,100
912,1950,Estimates,male,total,100
912,1950,Estimates,female,0_1,7.5033355020539
912,1950,Estimates,male,0_1,7.820162053536
912,1950,Estimates,female,0_4,16.4822722432318
912,1950,Estimates,male,0_4,17.0349275914434
912,1950,Estimates,female,0_14,39.3481051755032
912,1950,Estimates,male,0_14,40.1657614133883
912,1950,Estimates,female,0_17,45.5965441834481
912,1950,Estimates,male,0_17,46.5582897619394
912,1950,Estimates,female,0_19,49.6008032528682
912,1950,Estimates,male,0_19,50.6469249038176
912,1950,Estimates,female,0_24,58.8324151652715
912,1950,Estimates,male,0_24,59.9538828209027
912,1950,Estimates,female,3_4,5.73710034615267
912,1950,Estimates,male,3_4,5.86898946254023
912,1950,Estimates,female,3_5,8.32593178698894
912,1950,Estimates,male,3_5,8.49715039168441
912,1950,Estimates,female,3_6,10.7819771548889
912,1950,Estimates,male,3_6,10.9813434754638
912,1950,Estimates,female,4_5,5.34940984376622
912,1950,Estimates,male,4_5,5.44402457354768
912,1950,Estimates,female,4_6,7.80545521166623
912,1950,Estimates,male,4_6,7.92821765732706
912,1950,Estimates,female,5_10,14.141882428185
912,1950,Estimates,male,5_10,14.2848539465241
912,1950,Estimates,female,5_11,16.3525048722586
912,1950,Estimates,male,5_11,16.5187834706976
912,1950,Estimates,female,5_14,22.8658329322714
912,1950,Estimates,male,5_14,23.1308338219449
912,1950,Estimates,female,6_9,9.33874719941766
912,1950,Estimates,male,6_9,9.4230783358323
912,1950,Estimates,female,6_10,11.5530509873487
912,1950,Estimates,male,6_10,11.6566930173799
912,1950,Estimates,female,6_11,13.7636734314223
912,1950,Estimates,male,6_11,13.8906225415534
912,1950,Estimates,female,6_12,15.9656733501055
912,1950,Estimates,male,6_12,16.1207739542159
912,1950,Estimates,female,7_10,9.09700561944869
912,1950,Estimates,male,7_10,9.1724999336005
912,1950,Estimates,female,7_12,13.5096279822055
912,1950,Estimates,male,7_12,13.6365808704365
912,1950,Estimates,female,11_16,12.9158722122103
912,1950,Estimates,male,11_16,13.1303704381826
912,1950,Estimates,female,11_17,14.9723895120313
912,1950,Estimates,male,11_17,15.2385082239719
912,1950,Estimates,female,11_18,16.9944248910547
912,1950,Estimates,male,11_18,17.3073633375127
912,1950,Estimates,female,12_14,6.51332806001278
912,1950,Estimates,male,12_14,6.61205035124731
912,1950,Estimates,female,12_16,10.7052497681367
912,1950,Estimates,male,12_16,10.8964409140091
912,1950,Estimates,female,12_17,12.7617670679577
912,1950,Estimates,male,12_17,13.0045786997984
912,1950,Estimates,female,12_18,14.7838024469811
912,1950,Estimates,male,12_18,15.0734338133392
912,1950,Estimates,female,13_17,10.5597671492745
912,1950,Estimates,male,13_17,10.7744272871359
912,1950,Estimates,female,13_18,12.5818025282979
912,1950,Estimates,male,13_18,12.8432824006766
912,1950,Estimates,female,13_19,14.5640262186946
912,1950,Estimates,male,13_19,14.8630624290141
912,1950,Estimates,female,15plus,60.6518948244968
912,1950,Estimates,male,15plus,59.8342385866117
912,1950,Estimates,female,15_17,6.24843900794491
912,1950,Estimates,male,15_17,6.39252834855113
912,1950,Estimates,female,15_24,19.4843099897683
912,1950,Estimates,male,15_24,19.7881214075145
912,1950,Estimates,female,15_49,48.363339967115
912,1950,Estimates,male,15_49,48.4605850534841
912,1950,Estimates,female,15_59,54.885666867668
912,1950,Estimates,male,15_59,54.7051736958512
912,1950,Estimates,female,15_64,57.1087731578003
912,1950,Estimates,male,15_64,56.7611242981734
912,1950,Estimates,female,16plus,58.5441659412374
912,1950,Estimates,male,16plus,57.6835445725531
912,1950,Estimates,female,17plus,56.4599731163729
912,1950,Estimates,male,17plus,55.5498480238499
912,1950,Estimates,female,18plus,54.403455816552
912,1950,Estimates,male,18plus,53.4417102380606
912,1950,Estimates,female,18_23,11.5018516750565
912,1950,Estimates,male,18_23,11.6555184121986
912,1950,Estimates,female,20plus,50.3991967471318
912,1950,Estimates,male,20plus,49.3530750961824
912,1950,Estimates,female,20_64,46.8560750804353
912,1950,Estimates,male,20_64,46.2799608077441
912,1950,Estimates,female,20_69,48.4661762625803
912,1950,Estimates,male,20_69,47.7581428999638
912,1950,Estimates,female,21plus,48.4569565414085
912,1950,Estimates,male,21plus,47.3819261442168
912,1950,Estimates,female,25plus,41.1675848347285
912,1950,Estimates,male,25plus,40.0461171790973
912,1950,Estimates,female,25_49,28.8790299773467
912,1950,Estimates,male,25_49,28.6724636459696
912,1950,Estimates,female,25_64,37.624463168032
912,1950,Estimates,male,25_64,36.973002890659
912,1950,Estimates,female,25_69,39.234564350177
912,1950,Estimates,male,25_69,38.4511849828786
912,1950,Estimates,female,50plus,12.2885548573819
912,1950,Estimates,male,50plus,11.3736535331276
912,1950,Estimates,female,60plus,5.7662279568288
912,1950,Estimates,male,60plus,5.12906489076051
912,1950,Estimates,female,65plus,3.54312166669653
912,1950,Estimates,male,65plus,3.07311428843831
912,1950,Estimates,female,70plus,1.93302048455157
912,1950,Estimates,male,70plus,1.59493219621864
912,1950,Estimates,female,75plus,0.857577232344418
912,1950,Estimates,male,75plus,0.696258321431878
912,1950,Estimates,female,80plus,0.334879579561081
912,1950,Estimates,male,80plus,0.261109484424211
912,1955,Estimates,female,total,100
912,1955,Estimates,male,total,100
912,1955,Estimates,female,0_1,7.52949272576678
912,1955,Estimates,male,0_1,7.7501788115102
912,1955,Estimates,female,0_4,17.2470942751112
912,1955,Estimates,male,0_4,17.9153688296831
912,1955,Estimates,female,0_14,40.4511800448462
912,1955,Estimates,male,0_14,41.8246935235634
912,1955,Estimates,female,0_17,46.1877862962576
912,1955,Estimates,male,0_17,47.6361532118942
912,1955,Estimates,female,0_19,49.8937848061034
912,1955,Estimates,male,0_19,51.4034260185479
912,1955,Estimates,female,0_24,58.6773787238419
912,1955,Estimates,male,0_24,60.3228708803262
912,1955,Estimates,female,3_4,6.28183341398924
912,1955,Estimates,male,3_4,6.58629529802418
912,1955,Estimates,female,3_5,9.15534890183637
912,1955,Estimates,male,3_5,9.60612671797091
912,1955,Estimates,female,3_6,11.8689512135181
912,1955,Estimates,male,3_6,12.4542841069134
912,1955,Estimates,female,4_5,5.92071980933768
912,1955,Estimates,male,4_5,6.21957297257424
912,1955,Estimates,female,4_6,8.63432212101939
912,1955,Estimates,male,4_6,9.06773036151671
912,1955,Estimates,female,5_10,15.1165976704226
912,1955,Estimates,male,5_10,15.7515926102371
912,1955,Estimates,female,5_11,17.2283969345028
912,1955,Estimates,male,5_11,17.8940526999218
912,1955,Estimates,female,5_14,23.204085769735
912,1955,Estimates,male,5_14,23.9093246938803
912,1955,Estimates,female,6_9,10.0331922932292
912,1955,Estimates,male,6_9,10.4653636433289
912,1955,Estimates,female,6_10,12.2430821825755
912,1955,Estimates,male,6_10,12.7317611902904
912,1955,Estimates,female,6_11,14.3548814466556
912,1955,Estimates,male,6_11,14.8742212799751
912,1955,Estimates,female,6_12,16.3901942161882
912,1955,Estimates,male,6_12,16.9229096602731
912,1955,Estimates,female,7_10,9.52947987089375
912,1955,Estimates,male,7_10,9.88360380134794
912,1955,Estimates,female,7_12,13.6765919045065
912,1955,Estimates,male,7_12,14.0747522713306
912,1955,Estimates,female,11_16,11.9300660242167
912,1955,Estimates,male,11_16,12.0459853409518
912,1955,Estimates,female,11_17,13.8240943507238
912,1955,Estimates,male,11_17,13.9691917719739
912,1955,Estimates,female,11_18,15.6922576616307
912,1955,Estimates,male,11_18,15.868096530964
912,1955,Estimates,female,12_14,5.97568883523223
912,1955,Estimates,male,12_14,6.01527199395843
912,1955,Estimates,female,12_16,9.81826676013652
912,1955,Estimates,male,12_16,9.90352525126709
912,1955,Estimates,female,12_17,11.7122950866437
912,1955,Estimates,male,12_17,11.8267316822892
912,1955,Estimates,female,12_18,13.5804583975505
912,1955,Estimates,male,12_18,13.7256364412793
912,1955,Estimates,female,13_17,9.67698231711109
912,1955,Estimates,male,13_17,9.77804330199121
912,1955,Estimates,female,13_18,11.545145628018
912,1955,Estimates,male,13_18,11.6769480609813
912,1955,Estimates,female,13_19,13.3829808269569
912,1955,Estimates,male,13_19,13.5453161086449
912,1955,Estimates,female,15plus,59.5488199551539
912,1955,Estimates,male,15plus,58.1753064764366
912,1955,Estimates,female,15_17,5.73660625141142
912,1955,Estimates,male,15_17,5.81145968833079
912,1955,Estimates,female,15_24,18.2261986789957
912,1955,Estimates,male,15_24,18.4981773567628
912,1955,Estimates,female,15_49,47.0033702155047
912,1955,Estimates,male,15_49,46.771319732387
912,1955,Estimates,female,15_59,53.5715423153894
912,1955,Estimates,male,15_59,52.9471011847003
912,1955,Estimates,female,15_64,55.8416442855865
912,1955,Estimates,male,15_64,55.0484021677391
912,1955,Estimates,female,16plus,57.6188521479446
912,1955,Estimates,male,16plus,56.2248663354534
912,1955,Estimates,female,17plus,55.7062420302496
912,1955,Estimates,male,17plus,54.287053219128
912,1955,Estimates,female,18plus,53.8122137037424
912,1955,Estimates,male,18plus,52.3638467881058
912,1955,Estimates,female,18_23,10.7958834652318
912,1955,Estimates,male,18_23,10.9785951243705
912,1955,Estimates,female,20plus,50.1062151938967
912,1955,Estimates,male,20plus,48.5965739814521
912,1955,Estimates,female,20_64,46.3990395243293
912,1955,Estimates,male,20_64,45.4696696727546
912,1955,Estimates,female,20_69,48.0712562944644
912,1955,Estimates,male,20_69,46.9444918849608
912,1955,Estimates,female,21plus,48.2944977749154
912,1955,Estimates,male,21plus,46.7534492822357
912,1955,Estimates,female,25plus,41.3226212761582
912,1955,Estimates,male,25plus,39.6771291196738
912,1955,Estimates,female,25_49,28.777171536509
912,1955,Estimates,male,25_49,28.2731423756242
912,1955,Estimates,female,25_64,37.6154456065908
912,1955,Estimates,male,25_64,36.5502248109763
912,1955,Estimates,female,25_69,39.2876623767259
912,1955,Estimates,male,25_69,38.0250470231825
912,1955,Estimates,female,50plus,12.5454497396491
912,1955,Estimates,male,50plus,11.4039867440496
912,1955,Estimates,female,60plus,5.97727763976443
912,1955,Estimates,male,60plus,5.22820529173635
912,1955,Estimates,female,65plus,3.70717566956737
912,1955,Estimates,male,65plus,3.12690430869751
912,1955,Estimates,female,70plus,2.03495889943221
912,1955,Estimates,male,70plus,1.6520820964913
912,1955,Estimates,female,75plus,0.936365561968469
912,1955,Estimates,male,75plus,0.706788787829888
912,1955,Estimates,female,80plus,0.317450367371328
912,1955,Estimates,male,80plus,0.232162472853681
912,1960,Estimates,female,total,100
912,1960,Estimates,male,total,100
912,1960,Estimates,female,0_1,7.61588785333309
912,1960,Estimates,male,0_1,7.8603029479481
912,1960,Estimates,female,0_4,17.6029245525271
912,1960,Estimates,male,0_4,18.2062621168856
912,1960,Estimates,female,0_14,42.4460045028084
912,1960,Estimates,male,0_14,44.1083422431941
912,1960,Estimates,female,0_17,47.8439119572896
912,1960,Estimates,male,0_17,49.5859994562079
912,1960,Estimates,female,0_19,51.1544836180858
912,1960,Estimates,male,0_19,52.9102700041786
912,1960,Estimates,female,0_24,59.1026084126249
912,1960,Estimates,male,0_24,60.9162609485872
912,1960,Estimates,female,3_4,6.48307612265071
912,1960,Estimates,male,3_4,6.72193867924146
912,1960,Estimates,female,3_5,9.4911296685088
912,1960,Estimates,male,3_5,9.84918284294221
912,1960,Estimates,female,3_6,12.3604553160645
912,1960,Estimates,male,3_6,12.8373196552391
912,1960,Estimates,female,4_5,6.16717963596856
912,1960,Estimates,male,4_5,6.40570281819399
912,1960,Estimates,female,4_6,9.03650528352427
912,1960,Estimates,male,4_6,9.39383963049086
912,1960,Estimates,female,5_10,16.1671173595216
912,1960,Estimates,male,5_10,16.8640631472462
912,1960,Estimates,female,5_11,18.4916916423143
912,1960,Estimates,male,5_11,19.2977884104923
912,1960,Estimates,female,5_14,24.8430799502813
912,1960,Estimates,male,5_14,25.9020801263085
912,1960,Estimates,female,6_9,10.7465754197646
912,1960,Estimates,male,6_9,11.2133630383443
912,1960,Estimates,female,6_10,13.1590638136636
912,1960,Estimates,male,6_10,13.7368189835455
912,1960,Estimates,female,6_11,15.4836380964562
912,1960,Estimates,male,6_11,16.1705442467915
912,1960,Estimates,female,6_12,17.7133024418974
912,1960,Estimates,male,6_12,18.5019482763794
912,1960,Estimates,female,7_10,10.2897381661078
912,1960,Estimates,male,7_10,10.7486821712486
912,1960,Estimates,female,7_12,14.8439767943417
912,1960,Estimates,male,7_12,15.5138114640825
912,1960,Estimates,female,11_16,12.3624627040743
912,1960,Estimates,male,11_16,12.7943396222884
912,1960,Estimates,female,11_17,14.0738700452408
912,1960,Estimates,male,11_17,14.5156741920761
912,1960,Estimates,female,11_18,15.7399420297955
