agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.297,912,estimates,1950
0_1,female,7.503,912,estimates,1950
0_4,female,16.482,912,estimates,1950
0_14,female,39.348,912,estimates,1950
0_17,female,45.597,912,estimates,1950
0_19,female,49.601,912,estimates,1950
0_24,female,58.832,912,estimates,1950
3_4,female,5.737,912,estimates,1950
3_5,female,8.326,912,estimates,1950
3_6,female,10.782,912,estimates,1950
4_5,female,5.349,912,estimates,1950
4_6,female,7.805,912,estimates,1950
5_14,female,22.866,912,estimates,1950
5_10,female,14.142,912,estimates,1950
5_11,female,16.353,912,estimates,1950
6_9,female,9.339,912,estimates,1950
6_10,female,11.553,912,estimates,1950
6_11,female,13.764,912,estimates,1950
6_12,female,15.966,912,estimates,1950
7_10,female,9.097,912,estimates,1950
7_12,female,13.51,912,estimates,1950
11_16,female,12.916,912,estimates,1950
11_17,female,14.972,912,estimates,1950
11_18,female,16.994,912,estimates,1950
12_14,female,6.513,912,estimates,1950
12_16,female,10.705,912,estimates,1950
12_17,female,12.762,912,estimates,1950
12_18,female,14.784,912,estimates,1950
13_17,female,10.56,912,estimates,1950
13_18,female,12.582,912,estimates,1950
13_19,female,14.564,912,estimates,1950
15_17,female,6.248,912,estimates,1950
18_23,female,11.502,912,estimates,1950
15_24,female,19.484,912,estimates,1950
15_49,female,48.363,912,estimates,1950
15_59,female,54.886,912,estimates,1950
15_64,female,57.109,912,estimates,1950
20_64,female,46.856,912,estimates,1950
20_69,female,48.466,912,estimates,1950
25_49,female,28.879,912,estimates,1950
25_64,female,37.624,912,estimates,1950
25_69,female,39.235,912,estimates,1950
15plus,female,60.652,912,estimates,1950
16plus,female,58.544,912,estimates,1950
17plus,female,56.46,912,estimates,1950
18plus,female,54.403,912,estimates,1950
20plus,female,50.399,912,estimates,1950
21plus,female,48.457,912,estimates,1950
25plus,female,41.168,912,estimates,1950
50plus,female,12.289,912,estimates,1950
60plus,female,5.766,912,estimates,1950
65plus,female,3.543,912,estimates,1950
70plus,female,1.933,912,estimates,1950
75plus,female,0.858,912,estimates,1950
80plus,female,0.335,912,estimates,1950
85plus,female,0.114,912,estimates,1950
90plus,female,0.037,912,estimates,1950
total,female,100,912,estimates,1950
0,male,4.428,912,estimates,1950
0_1,male,7.82,912,estimates,1950
0_4,male,17.035,912,estimates,1950
0_14,male,40.166,912,estimates,1950
0_17,male,46.558,912,estimates,1950
0_19,male,50.647,912,estimates,1950
0_24,male,59.954,912,estimates,1950
3_4,male,5.869,912,estimates,1950
3_5,male,8.497,912,estimates,1950
3_6,male,10.981,912,estimates,1950
4_5,male,5.444,912,estimates,1950
4_6,male,7.928,912,estimates,1950
5_14,male,23.131,912,estimates,1950
5_10,male,14.285,912,estimates,1950
5_11,male,16.519,912,estimates,1950
6_9,male,9.423,912,estimates,1950
6_10,male,11.657,912,estimates,1950
6_11,male,13.891,912,estimates,1950
6_12,male,16.121,912,estimates,1950
7_10,male,9.172,912,estimates,1950
7_12,male,13.637,912,estimates,1950
11_16,male,13.13,912,estimates,1950
11_17,male,15.239,912,estimates,1950
11_18,male,17.307,912,estimates,1950
12_14,male,6.612,912,estimates,1950
12_16,male,10.896,912,estimates,1950
12_17,male,13.005,912,estimates,1950
12_18,male,15.073,912,estimates,1950
13_17,male,10.774,912,estimates,1950
13_18,male,12.843,912,estimates,1950
13_19,male,14.863,912,estimates,1950
15_17,male,6.393,912,estimates,1950
18_23,male,11.656,912,estimates,1950
15_24,male,19.788,912,estimates,1950
15_49,male,48.461,912,estimates,1950
15_59,male,54.705,912,estimates,1950
15_64,male,56.761,912,estimates,1950
20_64,male,46.28,912,estimates,1950
20_69,male,47.758,912,estimates,1950
25_49,male,28.672,912,estimates,1950
25_64,male,36.973,912,estimates,1950
25_69,male,38.451,912,estimates,1950
15plus,male,59.834,912,estimates,1950
16plus,male,57.684,912,estimates,1950
17plus,male,55.55,912,estimates,1950
18plus,male,53.442,912,estimates,1950
20plus,male,49.353,912,estimates,1950
21plus,male,47.382,912,estimates,1950
25plus,male,40.046,912,estimates,1950
50plus,male,11.374,912,estimates,1950
60plus,male,5.129,912,estimates,1950
65plus,male,3.073,912,estimates,1950
70plus,male,1.595,912,estimates,1950
75plus,male,0.696,912,estimates,1950
80plus,male,0.261,912,estimates,1950
85plus,male,0.072,912,estimates,1950
90plus,male,0.02,912,estimates,1950
total,male,100,912,estimates,1950
0,female,4.196,912,estimates,1951
0_1,female,7.583,912,estimates,1951
0_4,female,16.9,912,estimates,1951
0_14,female,39.657,912,estimates,1951
0_17,female,45.784,912,estimates,1951
0_19,female,49.73,912,estimates,1951
0_24,female,58.894,912,estimates,1951
3_4,female,5.945,912,estimates,1951
3_5,female,8.607,912,estimates,1951
3_6,female,11.111,912,estimates,1951
4_5,female,5.516,912,estimates,1951
4_6,female,8.02,912,estimates,1951
5_14,female,22.757,912,estimates,1951
5_10,female,14.224,912,estimates,1951
5_11,female,16.375,912,estimates,1951
6_9,female,9.387,912,estimates,1951
6_10,female,11.563,912,estimates,1951
6_11,female,13.713,912,estimates,1951
6_12,female,15.857,912,estimates,1951
7_10,female,9.059,912,estimates,1951
7_12,female,13.353,912,estimates,1951
11_16,female,12.643,912,estimates,1951
11_17,female,14.66,912,estimates,1951
11_18,female,16.65,912,estimates,1951
12_14,female,6.382,912,estimates,1951
12_16,female,10.492,912,estimates,1951
12_17,female,12.509,912,estimates,1951
12_18,female,14.499,912,estimates,1951
13_17,female,10.366,912,estimates,1951
13_18,female,12.356,912,estimates,1951
13_19,female,14.311,912,estimates,1951
15_17,female,6.127,912,estimates,1951
18_23,female,11.373,912,estimates,1951
15_24,female,19.237,912,estimates,1951
15_49,female,48.02,912,estimates,1951
15_59,female,54.547,912,estimates,1951
15_64,female,56.765,912,estimates,1951
20_64,female,46.692,912,estimates,1951
20_69,female,48.303,912,estimates,1951
25_49,female,28.783,912,estimates,1951
25_64,female,37.528,912,estimates,1951
25_69,female,39.139,912,estimates,1951
15plus,female,60.343,912,estimates,1951
16plus,female,58.274,912,estimates,1951
17plus,female,56.233,912,estimates,1951
18plus,female,54.216,912,estimates,1951
20plus,female,50.27,912,estimates,1951
