region,year,variant,gender,agebroad,percentagetotalpopulation
926,1950,estimates,female,total,100
926,1950,estimates,male,total,100
926,1950,estimates,female,0_1,3.27211322211517
926,1950,estimates,male,0_1,3.82730987463967
926,1950,estimates,female,0_4,7.44578951024759
926,1950,estimates,male,0_4,8.70239430138041
926,1950,estimates,female,0_14,21.6742664136484
926,1950,estimates,male,0_14,25.1629587286668
926,1950,estimates,female,0_17,25.8302785822878
926,1950,estimates,male,0_17,29.9615962191697
926,1950,estimates,female,0_19,28.5420734072831
926,1950,estimates,male,0_19,33.0646753279947
926,1950,estimates,female,0_24,35.5947119902964
926,1950,estimates,male,0_24,40.7894876023035
926,1950,estimates,female,3_4,2.718560629195
926,1950,estimates,male,3_4,3.17378638796431
926,1950,estimates,female,3_5,4.03660112170024
926,1950,estimates,male,3_5,4.70918631821067
926,1950,estimates,female,3_6,5.35605287807143
926,1950,estimates,male,3_6,6.24362815121197
926,1950,estimates,female,4_5,2.65522166764187
926,1950,estimates,male,4_5,3.09550061912571
926,1950,estimates,female,4_6,3.97467342401306
926,1950,estimates,male,4_6,4.62994245212701
926,1950,estimates,female,5_10,8.19134595140047
926,1950,estimates,male,5_10,9.5010605943098
926,1950,estimates,female,5_11,9.70083191672781
926,1950,estimates,male,5_11,11.2405620168685
926,1950,estimates,female,5_14,14.2284769034008
926,1950,estimates,male,5_14,16.4605644272864
926,1950,estimates,female,6_9,5.42450117452735
926,1950,estimates,male,6_9,6.29215042085091
926,1950,estimates,female,6_10,6.87330545889523
926,1950,estimates,male,6_10,7.96566066406345
926,1950,estimates,female,6_11,8.38279142422257
926,1950,estimates,male,6_11,9.70516208662214
926,1950,estimates,female,6_12,9.92269618936501
926,1950,estimates,male,6_12,11.4780317748786
926,1950,estimates,female,7_10,5.55385370252405
926,1950,estimates,male,7_10,6.43121883106215
926,1950,estimates,female,7_12,8.60324443299382
926,1950,estimates,male,7_12,9.94358994187727
926,1950,estimates,female,11_16,8.84197990538828
