agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,1.533,926,estimates,1950
0_1,female,3.272,926,estimates,1950
0_4,female,7.446,926,estimates,1950
0_14,female,21.674,926,estimates,1950
0_17,female,25.83,926,estimates,1950
0_19,female,28.542,926,estimates,1950
0_24,female,35.595,926,estimates,1950
3_4,female,2.719,926,estimates,1950
3_5,female,4.037,926,estimates,1950
3_6,female,5.356,926,estimates,1950
4_5,female,2.655,926,estimates,1950
4_6,female,3.975,926,estimates,1950
5_14,female,14.228,926,estimates,1950
5_10,female,8.191,926,estimates,1950
5_11,female,9.701,926,estimates,1950
6_9,female,5.425,926,estimates,1950
6_10,female,6.873,926,estimates,1950
6_11,female,8.383,926,estimates,1950
6_12,female,9.923,926,estimates,1950
7_10,female,5.554,926,estimates,1950
7_12,female,8.603,926,estimates,1950
11_16,female,8.842,926,estimates,1950
11_17,female,10.193,926,estimates,1950
11_18,female,11.542,926,estimates,1950
12_14,female,4.528,926,estimates,1950
12_16,female,7.332,926,estimates,1950
12_17,female,8.684,926,estimates,1950
12_18,female,10.032,926,estimates,1950
13_17,female,7.144,926,estimates,1950
13_18,female,8.492,926,estimates,1950
13_19,female,9.856,926,estimates,1950
15_17,female,4.156,926,estimates,1950
18_23,female,8.268,926,estimates,1950
15_24,female,13.92,926,estimates,1950
15_49,female,49.508,926,estimates,1950
15_59,female,62.16,926,estimates,1950
15_64,female,67.3,926,estimates,1950
20_64,female,60.432,926,estimates,1950
20_69,female,64.67,926,estimates,1950
25_49,female,35.587,926,estimates,1950
25_64,female,53.379,926,estimates,1950
25_69,female,57.618,926,estimates,1950
15plus,female,78.326,926,estimates,1950
16plus,female,76.901,926,estimates,1950
17plus,female,75.521,926,estimates,1950
18plus,female,74.17,926,estimates,1950
20plus,female,71.458,926,estimates,1950
21plus,female,70.087,926,estimates,1950
25plus,female,64.405,926,estimates,1950
50plus,female,28.818,926,estimates,1950
60plus,female,16.166,926,estimates,1950
65plus,female,11.026,926,estimates,1950
70plus,female,6.788,926,estimates,1950
75plus,female,3.465,926,estimates,1950
80plus,female,1.402,926,estimates,1950
85plus,female,0.461,926,estimates,1950
90plus,female,0.093,926,estimates,1950
total,female,100,926,estimates,1950
0,male,1.796,926,estimates,1950
0_1,male,3.827,926,estimates,1950
0_4,male,8.702,926,estimates,1950
0_14,male,25.163,926,estimates,1950
0_17,male,29.962,926,estimates,1950
0_19,male,33.065,926,estimates,1950
0_24,male,40.789,926,estimates,1950
3_4,male,3.174,926,estimates,1950
3_5,male,4.709,926,estimates,1950
3_6,male,6.244,926,estimates,1950
4_5,male,3.096,926,estimates,1950
4_6,male,4.63,926,estimates,1950
5_14,male,16.461,926,estimates,1950
5_10,male,9.501,926,estimates,1950
5_11,male,11.241,926,estimates,1950
6_9,male,6.292,926,estimates,1950
6_10,male,7.966,926,estimates,1950
6_11,male,9.705,926,estimates,1950
6_12,male,11.478,926,estimates,1950
7_10,male,6.431,926,estimates,1950
7_12,male,9.944,926,estimates,1950
11_16,male,10.201,926,estimates,1950
11_17,male,11.758,926,estimates,1950
11_18,male,13.306,926,estimates,1950
12_14,male,5.22,926,estimates,1950
12_16,male,8.461,926,estimates,1950
12_17,male,10.019,926,estimates,1950
12_18,male,11.566,926,estimates,1950
13_17,male,8.246,926,estimates,1950
13_18,male,9.794,926,estimates,1950
13_19,male,11.349,926,estimates,1950
15_17,male,4.799,926,estimates,1950
18_23,male,9.283,926,estimates,1950
15_24,male,15.627,926,estimates,1950
15_49,male,50.009,926,estimates,1950
15_59,male,61.271,926,estimates,1950
15_64,male,65.643,926,estimates,1950
20_64,male,57.741,926,estimates,1950
20_69,male,61.366,926,estimates,1950
25_49,male,34.382,926,estimates,1950
25_64,male,50.017,926,estimates,1950
25_69,male,53.641,926,estimates,1950
15plus,male,74.837,926,estimates,1950
16plus,male,73.19,926,estimates,1950
17plus,male,71.596,926,estimates,1950
18plus,male,70.038,926,estimates,1950
20plus,male,66.935,926,estimates,1950
21plus,male,65.382,926,estimates,1950
25plus,male,59.211,926,estimates,1950
50plus,male,24.828,926,estimates,1950
60plus,male,13.566,926,estimates,1950
65plus,male,9.194,926,estimates,1950
70plus,male,5.57,926,estimates,1950
75plus,male,2.703,926,estimates,1950
