region,year,variant,gender,agebroad,percentagetotalpopulation
1501,1950,estimates,female,total,100
1501,1950,estimates,male,total,100
1501,1950,estimates,female,0_1,6.39138352692041
1501,1950,estimates,male,0_1,6.33396207364692
1501,1950,estimates,female,0_4,14.5873453759055
1501,1950,estimates,male,0_4,14.5163093551516
1501,1950,estimates,female,0_14,37.8526885009833
1501,1950,estimates,male,0_14,37.7597913895672
1501,1950,estimates,female,0_17,44.0426690770575
1501,1950,estimates,male,0_17,43.994302240931
1501,1950,estimates,female,0_19,47.9394121460882
1501,1950,estimates,male,0_19,47.953830503833
1501,1950,estimates,female,0_24,56.9629880800685
1501,1950,estimates,male,0_24,57.2107471670312
1501,1950,estimates,female,3_4,5.31576933834787
1501,1950,estimates,male,3_4,5.31310560072677
1501,1950,estimates,female,3_5,7.81324654274677
1501,1950,estimates,male,3_5,7.81375102572351
1501,1950,estimates,female,3_6,10.2380231066658
1501,1950,estimates,male,3_6,10.2420525767694
1501,1950,estimates,female,4_5,5.092280176923
1501,1950,estimates,male,4_5,5.09639135778662
1501,1950,estimates,female,4_6,7.51705674084204
1501,1950,estimates,male,4_6,7.52469290883254
1501,1950,estimates,female,5_10,14.2445500020628
1501,1950,estimates,male,5_10,14.2472723436497
1501,1950,estimates,female,5_11,16.5493636554296
1501,1950,estimates,male,5_11,16.542741046474
1501,1950,estimates,female,5_14,23.2653431250779
1501,1950,estimates,male,5_14,23.2434820344156
1501,1950,estimates,female,6_9,9.44580626138466
1501,1950,estimates,male,6_9,9.45045298651126
1501,1950,estimates,female,6_10,11.7470727976639
1501,1950,estimates,male,6_10,11.7466269186529
1501,1950,estimates,female,6_11,14.0518864510307
1501,1950,estimates,male,6_11,14.0420956214773
1501,1950,estimates,female,6_12,16.3431191344422
1501,1950,estimates,male,6_12,16.3229494626216
1501,1950,estimates,female,7_10,9.3222962337449
1501,1950,estimates,male,7_10,9.31832536760701
1501,1950,estimates,female,7_12,13.9183425705231
1501,1950,estimates,male,7_12,13.8946479115756
1501,1950,estimates,female,11_16,13.20231296976
1501,1950,estimates,male,11_16,13.2006935187042
1501,1950,estimates,female,11_17,15.2107736990892
1501,1950,estimates,male,11_17,15.2307205421297
1501,1950,estimates,female,11_18,17.177045782876
1501,1950,estimates,male,11_18,17.2252394494653
1501,1950,estimates,female,12_14,6.71597946964832
1501,1950,estimates,male,12_14,6.70074098794155
1501,1950,estimates,female,12_16,10.8974993163933
1501,1950,estimates,male,12_16,10.9052248158798
1501,1950,estimates,female,12_17,12.9059600457225
1501,1950,estimates,male,12_17,12.9352518393053
1501,1950,estimates,female,12_18,14.8722321295093
1501,1950,estimates,male,12_18,14.9297707466409
1501,1950,estimates,female,13_17,10.614727362311
1501,1950,estimates,male,13_17,10.6543979981611
1501,1950,estimates,female,13_18,12.5809994460977
1501,1950,estimates,male,13_18,12.6489169054967
1501,1950,estimates,female,13_19,14.5114704313417
1501,1950,estimates,male,13_19,14.6139262610631
1501,1950,estimates,female,15plus,62.1473114990167
1501,1950,estimates,male,15plus,62.2402086104328
1501,1950,estimates,female,15_17,6.18998057607418
1501,1950,estimates,male,15_17,6.23451085136376
1501,1950,estimates,female,15_24,19.1102995790852
1501,1950,estimates,male,15_24,19.450955777464
1501,1950,estimates,female,15_49,49.2105234749995
1501,1950,estimates,male,15_49,50.0626919800028
1501,1950,estimates,female,15_59,55.6524580246695
1501,1950,estimates,male,15_59,56.4733612446568
1501,1950,estimates,female,15_64,58.0450790066133
1501,1950,estimates,male,15_64,58.7068356095364
1501,1950,estimates,female,16plus,60.0272020890031
1501,1950,estimates,male,16plus,60.1119126911908
1501,1950,estimates,female,17plus,57.9657916522717
1501,1950,estimates,male,17plus,58.0357247824945
1501,1950,estimates,female,18plus,55.9573309229425
1501,1950,estimates,male,18plus,56.005697759069
1501,1950,estimates,female,18_23,11.2153125355999
1501,1950,estimates,male,18_23,11.4672046210082
1501,1950,estimates,female,20plus,52.0605878539118
1501,1950,estimates,male,20plus,52.046169496167
1501,1950,estimates,female,20_64,47.9583553615084
1501,1950,estimates,male,20_64,48.5127964952706
1501,1950,estimates,female,20_69,49.58746767804
1501,1950,estimates,male,20_69,49.9885042734569
1501,1950,estimates,female,21plus,50.1682871846393
1501,1950,estimates,male,21plus,50.1129787911336
1501,1950,estimates,female,25plus,43.0370119199315
1501,1950,estimates,male,25plus,42.7892528329688
1501,1950,estimates,female,25_49,30.1002238959144
1501,1950,estimates,male,25_49,30.6117362025388
1501,1950,estimates,female,25_64,38.9347794275281
1501,1950,estimates,male,25_64,39.2558798320724
1501,1950,estimates,female,25_69,40.5638917440597
1501,1950,estimates,male,25_69,40.7315876102587
1501,1950,estimates,female,50plus,12.9367880240171
1501,1950,estimates,male,50plus,12.17751663043
1501,1950,estimates,female,60plus,6.49485347434712
1501,1950,estimates,male,60plus,5.76684736577599
1501,1950,estimates,female,65plus,4.1022324924034
1501,1950,estimates,male,65plus,3.53337300089639
1501,1950,estimates,female,70plus,2.47312017587176
1501,1950,estimates,male,70plus,2.05766522271007
1501,1950,estimates,female,75plus,1.27199771353285
1501,1950,estimates,male,75plus,0.999324859952504
1501,1950,estimates,female,80plus,0.520991570298079
1501,1950,estimates,male,80plus,0.371478385514872
1501,1955,estimates,female,total,100
1501,1955,estimates,male,total,100
1501,1955,estimates,female,0_1,7.03718757931014
1501,1955,estimates,male,0_1,7.18415857579824
1501,1955,estimates,female,0_4,15.8940591236083
1501,1955,estimates,male,0_4,16.1475391791249
1501,1955,estimates,female,0_14,38.4169187396641
1501,1955,estimates,male,0_14,38.7206187317376
1501,1955,estimates,female,0_17,44.5292912269058
1501,1955,estimates,male,0_17,44.8048898076224
1501,1955,estimates,female,0_19,48.4349992800378
1501,1955,estimates,male,0_19,48.6994768390587
1501,1955,estimates,female,0_24,57.288258975641
1501,1955,estimates,male,0_24,57.6158565068949
1501,1955,estimates,female,3_4,5.70863166989147
1501,1955,estimates,male,3_4,5.76750835082167
1501,1955,estimates,female,3_5,8.32335978463311
