agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.772,1501,estimates,1950
0_1,female,6.391,1501,estimates,1950
0_4,female,14.587,1501,estimates,1950
0_14,female,37.853,1501,estimates,1950
0_17,female,44.043,1501,estimates,1950
0_19,female,47.939,1501,estimates,1950
0_24,female,56.963,1501,estimates,1950
3_4,female,5.316,1501,estimates,1950
3_5,female,7.813,1501,estimates,1950
3_6,female,10.238,1501,estimates,1950
4_5,female,5.092,1501,estimates,1950
4_6,female,7.517,1501,estimates,1950
5_14,female,23.265,1501,estimates,1950
5_10,female,14.245,1501,estimates,1950
5_11,female,16.549,1501,estimates,1950
6_9,female,9.446,1501,estimates,1950
6_10,female,11.747,1501,estimates,1950
6_11,female,14.052,1501,estimates,1950
6_12,female,16.343,1501,estimates,1950
7_10,female,9.322,1501,estimates,1950
7_12,female,13.918,1501,estimates,1950
11_16,female,13.202,1501,estimates,1950
11_17,female,15.211,1501,estimates,1950
11_18,female,17.177,1501,estimates,1950
12_14,female,6.716,1501,estimates,1950
12_16,female,10.897,1501,estimates,1950
12_17,female,12.906,1501,estimates,1950
12_18,female,14.872,1501,estimates,1950
13_17,female,10.615,1501,estimates,1950
13_18,female,12.581,1501,estimates,1950
13_19,female,14.511,1501,estimates,1950
15_17,female,6.19,1501,estimates,1950
18_23,female,11.215,1501,estimates,1950
15_24,female,19.11,1501,estimates,1950
15_49,female,49.211,1501,estimates,1950
15_59,female,55.652,1501,estimates,1950
15_64,female,58.045,1501,estimates,1950
20_64,female,47.958,1501,estimates,1950
20_69,female,49.587,1501,estimates,1950
25_49,female,30.1,1501,estimates,1950
25_64,female,38.935,1501,estimates,1950
25_69,female,40.564,1501,estimates,1950
15plus,female,62.147,1501,estimates,1950
16plus,female,60.027,1501,estimates,1950
17plus,female,57.966,1501,estimates,1950
18plus,female,55.957,1501,estimates,1950
20plus,female,52.061,1501,estimates,1950
21plus,female,50.168,1501,estimates,1950
25plus,female,43.037,1501,estimates,1950
50plus,female,12.937,1501,estimates,1950
60plus,female,6.495,1501,estimates,1950
65plus,female,4.102,1501,estimates,1950
70plus,female,2.473,1501,estimates,1950
75plus,female,1.272,1501,estimates,1950
80plus,female,0.521,1501,estimates,1950
85plus,female,0.181,1501,estimates,1950
90plus,female,0.048,1501,estimates,1950
total,female,100,1501,estimates,1950
0,male,3.816,1501,estimates,1950
0_1,male,6.334,1501,estimates,1950
0_4,male,14.516,1501,estimates,1950
0_14,male,37.76,1501,estimates,1950
0_17,male,43.994,1501,estimates,1950
0_19,male,47.954,1501,estimates,1950
0_24,male,57.211,1501,estimates,1950
3_4,male,5.313,1501,estimates,1950
3_5,male,7.814,1501,estimates,1950
3_6,male,10.242,1501,estimates,1950
4_5,male,5.096,1501,estimates,1950
4_6,male,7.525,1501,estimates,1950
5_14,male,23.243,1501,estimates,1950
5_10,male,14.247,1501,estimates,1950
5_11,male,16.543,1501,estimates,1950
6_9,male,9.45,1501,estimates,1950
6_10,male,11.747,1501,estimates,1950
6_11,male,14.042,1501,estimates,1950
6_12,male,16.323,1501,estimates,1950
7_10,male,9.318,1501,estimates,1950
7_12,male,13.895,1501,estimates,1950
11_16,male,13.201,1501,estimates,1950
11_17,male,15.231,1501,estimates,1950
11_18,male,17.225,1501,estimates,1950
12_14,male,6.701,1501,estimates,1950
12_16,male,10.905,1501,estimates,1950
12_17,male,12.935,1501,estimates,1950
12_18,male,14.93,1501,estimates,1950
