region,year,variant,gender,agebroad,percentagetotalpopulation
921,1950,estimates,female,total,100
921,1950,estimates,male,total,100
921,1950,estimates,female,0_1,6.51258969272534
921,1950,estimates,male,0_1,6.1944176105042
921,1950,estimates,female,0_4,14.8591541977876
921,1950,estimates,male,0_4,14.2827368363263
921,1950,estimates,female,0_14,38.4155493084069
921,1950,estimates,male,0_14,37.3209031225316
921,1950,estimates,female,0_17,44.6900642362166
921,1950,estimates,male,0_17,43.502735271838
921,1950,estimates,female,0_19,48.6245508596807
921,1950,estimates,male,0_19,47.4335773794014
921,1950,estimates,female,0_24,57.6431055721565
921,1950,estimates,male,0_24,56.6451675056431
921,1950,estimates,female,3_4,5.41204231842884
921,1950,estimates,male,3_4,5.26151427859541
921,1950,estimates,female,3_5,7.95167496153926
921,1950,estimates,male,3_5,7.74598709621026
921,1950,estimates,female,3_6,10.4148427566562
921,1950,estimates,male,3_6,10.1607068392464
921,1950,estimates,female,4_5,5.18053318581825
921,1950,estimates,male,4_5,5.05871560424933
921,1950,estimates,female,4_6,7.64370098093516
921,1950,estimates,male,4_6,7.4734353472855
921,1950,estimates,female,5_10,14.4461256629752
921,1950,estimates,male,5_10,14.1514524805487
921,1950,estimates,female,5_11,16.7735584092543
921,1950,estimates,male,5_11,16.4202673430329
921,1950,estimates,female,5_14,23.5563951106193
921,1950,estimates,male,5_14,23.0381662862054
921,1950,estimates,female,6_9,9.57940275465146
921,1950,estimates,male,6_9,9.39191511489656
921,1950,estimates,female,6_10,11.9064930198648
921,1950,estimates,male,6_10,11.6669796629339
921,1950,estimates,female,6_11,14.2339257661439
921,1950,estimates,male,6_11,13.9357945254181
921,1950,estimates,female,6_12,16.5461848666161
921,1950,estimates,male,6_12,16.1868808970433
921,1950,estimates,female,7_10,9.44332522474786
921,1950,estimates,male,7_10,9.25225991989768
921,1950,estimates,female,7_12,14.0830170714992
921,1950,estimates,male,7_12,13.7721611540071
921,1950,estimates,female,11_16,13.3472693141531
921,1950,estimates,male,11_16,13.0529721132652
921,1950,estimates,female,11_17,15.3847843754539
921,1950,estimates,male,11_17,15.068545954963
921,1950,estimates,female,11_18,17.3743746775777
921,1950,estimates,male,11_18,17.0490689933049
921,1950,estimates,female,12_14,6.78283670136501
921,1950,estimates,male,12_14,6.61789894317245
921,1950,estimates,female,12_16,11.019836567874
921,1950,estimates,male,12_16,10.784157250781
921,1950,estimates,female,12_17,13.0573516291748
921,1950,estimates,male,12_17,12.7997310924788
921,1950,estimates,female,12_18,15.0469419312986
921,1950,estimates,male,12_18,14.7802541308207
921,1950,estimates,female,13_17,10.7450925287025
921,1950,estimates,male,13_17,10.5486447208536
921,1950,estimates,female,13_18,12.7346828308263
921,1950,estimates,male,13_18,12.5291677591954
921,1950,estimates,female,13_19,14.6795791521666
921,1950,estimates,male,13_19,14.479486828417
921,1950,estimates,female,15plus,61.5844506915931
921,1950,estimates,male,15plus,62.6790968774684
921,1950,estimates,female,15_17,6.27451492780975
921,1950,estimates,male,15_17,6.18183214930634
921,1950,estimates,female,15_24,19.2275562637496
921,1950,estimates,male,15_24,19.3242643831114
921,1950,estimates,female,15_49,49.3235748846509
921,1950,estimates,male,15_49,50.3828073672457
921,1950,estimates,female,15_59,55.5693012332594
921,1950,estimates,male,15_59,56.8437591430427
921,1950,estimates,female,15_64,57.8763311440309
921,1950,estimates,male,15_64,59.11494584444
921,1950,estimates,female,16plus,59.4381718730217
921,1950,estimates,male,16plus,60.5718674282674
921,1950,estimates,female,17plus,57.3474508250841
921,1950,estimates,male,17plus,58.5128385698599
921,1950,estimates,female,18plus,55.3099357637834
921,1950,estimates,male,18plus,56.4972647281621
921,1950,estimates,female,18_23,11.2465848506159
921,1950,estimates,male,18_23,11.3900194945134
