agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.88,921,estimates,1950
0_1,female,6.513,921,estimates,1950
0_4,female,14.859,921,estimates,1950
0_14,female,38.416,921,estimates,1950
0_17,female,44.69,921,estimates,1950
0_19,female,48.625,921,estimates,1950
0_24,female,57.643,921,estimates,1950
3_4,female,5.412,921,estimates,1950
3_5,female,7.952,921,estimates,1950
3_6,female,10.415,921,estimates,1950
4_5,female,5.181,921,estimates,1950
4_6,female,7.644,921,estimates,1950
5_14,female,23.556,921,estimates,1950
5_10,female,14.446,921,estimates,1950
5_11,female,16.774,921,estimates,1950
6_9,female,9.579,921,estimates,1950
6_10,female,11.906,921,estimates,1950
6_11,female,14.234,921,estimates,1950
6_12,female,16.546,921,estimates,1950
7_10,female,9.443,921,estimates,1950
7_12,female,14.083,921,estimates,1950
11_16,female,13.347,921,estimates,1950
11_17,female,15.385,921,estimates,1950
11_18,female,17.374,921,estimates,1950
12_14,female,6.783,921,estimates,1950
12_16,female,11.02,921,estimates,1950
12_17,female,13.057,921,estimates,1950
12_18,female,15.047,921,estimates,1950
13_17,female,10.745,921,estimates,1950
13_18,female,12.735,921,estimates,1950
13_19,female,14.68,921,estimates,1950
15_17,female,6.275,921,estimates,1950
18_23,female,11.247,921,estimates,1950
15_24,female,19.228,921,estimates,1950
15_49,female,49.324,921,estimates,1950
15_59,female,55.569,921,estimates,1950
15_64,female,57.876,921,estimates,1950
20_64,female,47.667,921,estimates,1950
20_69,female,49.103,921,estimates,1950
25_49,female,30.096,921,estimates,1950
25_64,female,38.649,921,estimates,1950
25_69,female,40.085,921,estimates,1950
15plus,female,61.584,921,estimates,1950
16plus,female,59.438,921,estimates,1950
17plus,female,57.347,921,estimates,1950
18plus,female,55.31,921,estimates,1950
20plus,female,51.375,921,estimates,1950
21plus,female,49.477,921,estimates,1950
25plus,female,42.357,921,estimates,1950
50plus,female,12.261,921,estimates,1950
60plus,female,6.015,921,estimates,1950
65plus,female,3.708,921,estimates,1950
70plus,female,2.272,921,estimates,1950
75plus,female,1.187,921,estimates,1950
80plus,female,0.502,921,estimates,1950
85plus,female,0.17,921,estimates,1950
90plus,female,0.043,921,estimates,1950
total,female,100,921,estimates,1950
0,male,3.793,921,estimates,1950
0_1,male,6.194,921,estimates,1950
0_4,male,14.283,921,estimates,1950
0_14,male,37.321,921,estimates,1950
0_17,male,43.503,921,estimates,1950
0_19,male,47.434,921,estimates,1950
0_24,male,56.645,921,estimates,1950
3_4,male,5.262,921,estimates,1950
3_5,male,7.746,921,estimates,1950
3_6,male,10.161,921,estimates,1950
4_5,male,5.059,921,estimates,1950
4_6,male,7.473,921,estimates,1950
5_14,male,23.038,921,estimates,1950
5_10,male,14.151,921,estimates,1950
5_11,male,16.42,921,estimates,1950
6_9,male,9.392,921,estimates,1950
6_10,male,11.667,921,estimates,1950
6_11,male,13.936,921,estimates,1950
6_12,male,16.187,921,estimates,1950
7_10,male,9.252,921,estimates,1950
7_12,male,13.772,921,estimates,1950
11_16,male,13.053,921,estimates,1950
11_17,male,15.069,921,estimates,1950
11_18,male,17.049,921,estimates,1950
12_14,male,6.618,921,estimates,1950
12_16,male,10.784,921,estimates,1950
12_17,male,12.8,921,estimates,1950
12_18,male,14.78,921,estimates,1950
13_17,male,10.549,921,estimates,1950
13_18,male,12.529,921,estimates,1950
13_19,male,14.479,921,estimates,1950
15_17,male,6.182,921,estimates,1950
18_23,male,11.39,921,estimates,1950
15_24,male,19.324,921,estimates,1950
15_49,male,50.383,921,estimates,1950
15_59,male,56.844,921,estimates,1950
15_64,male,59.115,921,estimates,1950
20_64,male,49.002,921,estimates,1950
20_69,male,50.436,921,estimates,1950
25_49,male,31.059,921,estimates,1950
25_64,male,39.791,921,estimates,1950
25_69,male,41.225,921,estimates,1950
15plus,male,62.679,921,estimates,1950
16plus,male,60.572,921,estimates,1950
17plus,male,58.513,921,estimates,1950
18plus,male,56.497,921,estimates,1950
20plus,male,52.566,921,estimates,1950
21plus,male,50.648,921,estimates,1950
25plus,male,43.355,921,estimates,1950
50plus,male,12.296,921,estimates,1950
60plus,male,5.835,921,estimates,1950
65plus,male,3.564,921,estimates,1950
70plus,male,2.13,921,estimates,1950
75plus,male,1.059,921,estimates,1950
80plus,male,0.401,921,estimates,1950
85plus,male,0.115,921,estimates,1950
90plus,male,0.023,921,estimates,1950
total,male,100,921,estimates,1950
0,female,3.818,921,estimates,1951
0_1,female,6.729,921,estimates,1951
0_4,female,15.239,921,estimates,1951
0_14,female,38.61,921,estimates,1951
0_17,female,44.884,921,estimates,1951
0_19,female,48.803,921,estimates,1951
0_24,female,57.804,921,estimates,1951
3_4,female,5.503,921,estimates,1951
3_5,female,8.063,921,estimates,1951
3_6,female,10.531,921,estimates,1951
4_5,female,5.238,921,estimates,1951
4_6,female,7.706,921,estimates,1951
5_14,female,23.371,921,estimates,1951
5_10,female,14.367,921,estimates,1951
5_11,female,16.638,921,estimates,1951
6_9,female,9.522,921,estimates,1951
6_10,female,11.807,921,estimates,1951
6_11,female,14.078,921,estimates,1951
6_12,female,16.347,921,estimates,1951
7_10,female,9.339,921,estimates,1951
7_12,female,13.88,921,estimates,1951
11_16,female,13.243,921,estimates,1951
11_17,female,15.279,921,estimates,1951
11_18,female,17.262,921,estimates,1951
12_14,female,6.733,921,estimates,1951
12_16,female,10.972,921,estimates,1951
12_17,female,13.008,921,estimates,1951
12_18,female,14.991,921,estimates,1951
13_17,female,10.738,921,estimates,1951
13_18,female,12.721,921,estimates,1951
13_19,female,14.657,921,estimates,1951
15_17,female,6.274,921,estimates,1951
18_23,female,11.213,921,estimates,1951
15_24,female,19.194,921,estimates,1951
15_49,female,49.184,921,estimates,1951
15_59,female,55.432,921,estimates,1951
15_64,female,57.683,921,estimates,1951
20_64,female,47.489,921,estimates,1951
20_69,female,48.958,921,estimates,1951
25_49,female,29.99,921,estimates,1951
25_64,female,38.489,921,estimates,1951
25_69,female,39.958,921,estimates,1951
15plus,female,61.39,921,estimates,1951
16plus,female,59.243,921,estimates,1951
17plus,female,57.152,921,estimates,1951
18plus,female,55.116,921,estimates,1951
20plus,female,51.197,921,estimates,1951
21plus,female,49.305,921,estimates,1951
25plus,female,42.196,921,estimates,1951
50plus,female,12.206,921,estimates,1951
60plus,female,5.958,921,estimates,1951
65plus,female,3.708,921,estimates,1951
70plus,female,2.239,921,estimates,1951
75plus,female,1.199,921,estimates,1951
80plus,female,0.52,921,estimates,1951
85plus,female,0.18,921,estimates,1951
90plus,female,0.047,921,estimates,1951
total,female,100,921,estimates,1951
0,male,3.732,921,estimates,1951
0_1,male,6.477,921,estimates,1951
0_4,male,14.694,921,estimates,1951
0_14,male,37.57,921,estimates,1951
0_17,male,43.733,921,estimates,1951
0_19,male,47.624,921,estimates,1951
0_24,male,56.778,921,estimates,1951
3_4,male,5.332,921,estimates,1951
3_5,male,7.83,921,estimates,1951
3_6,male,10.247,921,estimates,1951
4_5,male,5.101,921,estimates,1951
4_6,male,7.518,921,estimates,1951
5_14,male,22.875,921,estimates,1951
5_10,male,14.085,921,estimates,1951
5_11,male,16.307,921,estimates,1951
6_9,male,9.346,921,estimates,1951
6_10,male,11.586,921,estimates,1951
6_11,male,13.808,921,estimates,1951
6_12,male,16.024,921,estimates,1951
7_10,male,9.169,921,estimates,1951
7_12,male,13.607,921,estimates,1951
11_16,male,12.948,921,estimates,1951
11_17,male,14.954,921,estimates,1951
