agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.038,914,estimates,1950
0_1,female,7.113,914,estimates,1950
0_4,female,16.479,914,estimates,1950
0_14,female,41.116,914,estimates,1950
0_17,female,47.244,914,estimates,1950
0_19,female,51.063,914,estimates,1950
0_24,female,59.752,914,estimates,1950
3_4,female,6.09,914,estimates,1950
3_5,female,8.937,914,estimates,1950
3_6,female,11.672,914,estimates,1950
4_5,female,5.821,914,estimates,1950
4_6,female,8.556,914,estimates,1950
5_14,female,24.637,914,estimates,1950
5_10,female,15.638,914,estimates,1950
5_11,female,17.98,914,estimates,1950
6_9,female,10.39,914,estimates,1950
6_10,female,12.791,914,estimates,1950
6_11,female,15.133,914,estimates,1950
6_12,female,17.415,914,estimates,1950
7_10,female,10.056,914,estimates,1950
7_12,female,14.68,914,estimates,1950
11_16,female,13.138,914,estimates,1950
11_17,female,15.127,914,estimates,1950
11_18,female,17.062,914,estimates,1950
12_14,female,6.657,914,estimates,1950
12_16,female,10.796,914,estimates,1950
12_17,female,12.785,914,estimates,1950
12_18,female,14.721,914,estimates,1950
13_17,female,10.503,914,estimates,1950
13_18,female,12.439,914,estimates,1950
13_19,female,14.322,914,estimates,1950
15_17,female,6.128,914,estimates,1950
18_23,female,10.863,914,estimates,1950
15_24,female,18.636,914,estimates,1950
15_49,female,47.11,914,estimates,1950
15_59,female,53.375,914,estimates,1950
15_64,female,55.527,914,estimates,1950
20_64,female,45.58,914,estimates,1950
20_69,female,47.136,914,estimates,1950
25_49,female,28.474,914,estimates,1950
25_64,female,36.891,914,estimates,1950
25_69,female,38.447,914,estimates,1950
15plus,female,58.884,914,estimates,1950
16plus,female,56.787,914,estimates,1950
17plus,female,54.745,914,estimates,1950
18plus,female,52.756,914,estimates,1950
20plus,female,48.937,914,estimates,1950
21plus,female,47.104,914,estimates,1950
25plus,female,40.248,914,estimates,1950
50plus,female,11.775,914,estimates,1950
60plus,female,5.509,914,estimates,1950
65plus,female,3.357,914,estimates,1950
70plus,female,1.801,914,estimates,1950
75plus,female,0.798,914,estimates,1950
80plus,female,0.259,914,estimates,1950
85plus,female,0.043,914,estimates,1950
90plus,female,0.004,914,estimates,1950
total,female,100,914,estimates,1950
0,male,4.149,914,estimates,1950
0_1,male,7.272,914,estimates,1950
0_4,male,16.832,914,estimates,1950
0_14,male,41.921,914,estimates,1950
0_17,male,48.164,914,estimates,1950
0_19,male,52.055,914,estimates,1950
0_24,male,60.898,914,estimates,1950
3_4,male,6.214,914,estimates,1950
3_5,male,9.117,914,estimates,1950
3_6,male,11.904,914,estimates,1950
4_5,male,5.936,914,estimates,1950
4_6,male,8.723,914,estimates,1950
5_14,male,25.09,914,estimates,1950
5_10,male,15.93,914,estimates,1950
5_11,male,18.313,914,estimates,1950
6_9,male,10.583,914,estimates,1950
6_10,male,13.027,914,estimates,1950
6_11,male,15.41,914,estimates,1950
6_12,male,17.733,914,estimates,1950
7_10,male,10.24,914,estimates,1950
7_12,male,14.946,914,estimates,1950
11_16,male,13.376,914,estimates,1950
11_17,male,15.402,914,estimates,1950
11_18,male,17.374,914,estimates,1950
12_14,male,6.777,914,estimates,1950
12_16,male,10.993,914,estimates,1950
12_17,male,13.019,914,estimates,1950
12_18,male,14.991,914,estimates,1950
13_17,male,10.696,914,estimates,1950
13_18,male,12.668,914,estimates,1950
13_19,male,14.587,914,estimates,1950
15_17,male,6.242,914,estimates,1950
18_23,male,11.062,914,estimates,1950
15_24,male,18.977,914,estimates,1950
15_49,male,47.49,914,estimates,1950
15_59,male,53.346,914,estimates,1950
15_64,male,55.281,914,estimates,1950
20_64,male,45.148,914,estimates,1950
20_69,male,46.503,914,estimates,1950
25_49,male,28.513,914,estimates,1950
25_64,male,36.304,914,estimates,1950
25_69,male,37.66,914,estimates,1950
15plus,male,58.079,914,estimates,1950
16plus,male,55.943,914,estimates,1950
17plus,male,53.863,914,estimates,1950
18plus,male,51.836,914,estimates,1950
20plus,male,47.945,914,estimates,1950
21plus,male,46.078,914,estimates,1950
25plus,male,39.102,914,estimates,1950
50plus,male,10.589,914,estimates,1950
