region,year,variant,gender,agebroad,percentagetotalpopulation
914,1950,Estimates,female,total,100
914,1950,Estimates,male,total,100
914,1950,Estimates,female,0_1,7.1128235821603
914,1950,Estimates,male,0_1,7.27178871409132
914,1950,Estimates,female,0_4,16.4788512765847
914,1950,Estimates,male,0_4,16.8317372662384
914,1950,Estimates,female,0_14,41.1158823901924
914,1950,Estimates,male,0_14,41.9214784016931
914,1950,Estimates,female,0_17,47.2439205084181
914,1950,Estimates,male,0_17,48.1637659352243
914,1950,Estimates,female,0_19,51.0630340087292
914,1950,Estimates,male,0_19,52.0546366335976
914,1950,Estimates,female,0_24,59.751698649662
914,1950,Estimates,male,0_24,60.8984755094872
914,1950,Estimates,female,3_4,6.08964448874428
914,1950,Estimates,male,3_4,6.21374097505216
914,1950,Estimates,female,3_5,8.93680422115171
914,1950,Estimates,male,3_5,9.11653460140171
914,1950,Estimates,female,3_6,11.6720522870335
914,1950,Estimates,male,3_6,11.9039177197101
914,1950,Estimates,female,4_5,5.82071998468877
914,1950,Estimates,male,4_5,5.93603762829195
914,1950,Estimates,female,4_6,8.55596805057058
914,1950,Estimates,male,4_6,8.72342074660034
914,1950,Estimates,female,5_10,15.6384977823825
914,1950,Estimates,male,5_10,15.9300111955901
914,1950,Estimates,female,5_11,17.9798750644298
914,1950,Estimates,male,5_11,18.313080618026
914,1950,Estimates,female,5_14,24.6370311136078
914,1950,Estimates,male,5_14,25.0897411354547
914,1950,Estimates,female,6_9,10.3900522762676
914,1950,Estimates,male,6_9,10.5828692592844
914,1950,Estimates,female,6_10,12.7913380499751
914,1950,Estimates,male,6_10,13.0272175692406
914,1950,Estimates,female,6_11,15.1327153320223
914,1950,Estimates,male,6_11,15.4102869916765
914,1950,Estimates,female,6_12,17.4148999692778
914,1950,Estimates,male,6_12,17.7330977550298
914,1950,Estimates,female,7_10,10.0560899840933
914,1950,Estimates,male,7_10,10.2398344509322
914,1950,Estimates,female,7_12,14.679651903396
914,1950,Estimates,male,7_12,14.9457146367214
914,1950,Estimates,female,11_16,13.1377515683881
914,1950,Estimates,male,11_16,13.3756652562481
914,1950,Estimates,female,11_17,15.126571449451
914,1950,Estimates,male,11_17,15.4020174733958
914,1950,Estimates,female,11_18,17.0622974755773
914,1950,Estimates,male,11_18,17.3742607417656
914,1950,Estimates,female,12_14,6.657156049178
914,1950,Estimates,male,12_14,6.77666051742869
914,1950,Estimates,female,12_16,10.7963742863408
914,1950,Estimates,male,12_16,10.9925958338122
914,1950,Estimates,female,12_17,12.7851941674037
914,1950,Estimates,male,12_17,13.0189480509598
914,1950,Estimates,female,12_18,14.7209201935301
914,1950,Estimates,male,12_18,14.9911913193297
914,1950,Estimates,female,13_17,10.5030095301483
914,1950,Estimates,male,13_17,10.6961372876065
914,1950,Estimates,female,13_18,12.4387355562746
914,1950,Estimates,male,13_18,12.6683805559763
914,1950,Estimates,female,13_19,14.3221230304594
914,1950,Estimates,male,13_19,14.5870079859798
914,1950,Estimates,female,15plus,58.8841176098076
914,1950,Estimates,male,15plus,58.0785215983069
914,1950,Estimates,female,15_17,6.12803811822572
914,1950,Estimates,male,15_17,6.24228753353116
914,1950,Estimates,female,15_24,18.6358162594696
914,1950,Estimates,male,15_24,18.9769971077941
914,1950,Estimates,female,15_49,47.1096174900442
914,1950,Estimates,male,15_49,47.489545138236
914,1950,Estimates,female,15_59,53.3749375642025
914,1950,Estimates,male,15_59,53.3461268090103
914,1950,Estimates,female,15_64,55.5267788872183
914,1950,Estimates,male,15_64,55.2809248597505
914,1950,Estimates,female,16plus,56.7871935784365
914,1950,Estimates,male,16plus,55.9430389459453
914,1950,Estimates,female,17plus,54.7448993726448
914,1950,Estimates,male,17plus,53.8625862819234
914,1950,Estimates,female,18plus,52.7560794915819
914,1950,Estimates,male,18plus,51.8362340647757
914,1950,Estimates,female,18_23,10.8627141266377
914,1950,Estimates,male,18_23,11.0619316920219
914,1950,Estimates,female,20plus,48.9369659912708
914,1950,Estimates,male,20plus,47.9453633664024
914,1950,Estimates,female,20_64,45.5796272686815
914,1950,Estimates,male,20_64,45.147766627846
914,1950,Estimates,female,20_69,47.1358022666361
914,1950,Estimates,male,20_69,46.503400832308
914,1950,Estimates,female,21plus,47.10402881154
914,1950,Estimates,male,21plus,46.0784501823162
914,1950,Estimates,female,25plus,40.248301350338
914,1950,Estimates,male,25plus,39.1015244905128
914,1950,Estimates,female,25_49,28.4738012305746
914,1950,Estimates,male,25_49,28.5125480304419
914,1950,Estimates,female,25_64,36.8909626277487
914,1950,Estimates,male,25_64,36.3039277519564
914,1950,Estimates,female,25_69,38.4471376257033
914,1950,Estimates,male,25_69,37.6595619564184
914,1950,Estimates,female,50plus,11.7745001197634
914,1950,Estimates,male,50plus,10.5889764600709
914,1950,Estimates,female,60plus,5.50918004560508
914,1950,Estimates,male,60plus,4.73239478929661
914,1950,Estimates,female,65plus,3.3573387225893
914,1950,Estimates,male,65plus,2.7975967385564
914,1950,Estimates,female,70plus,1.80116372463468
914,1950,Estimates,male,70plus,1.4419625340944
914,1950,Estimates,female,75plus,0.798431359684333
914,1950,Estimates,male,75plus,0.597077357262602
914,1950,Estimates,female,80plus,0.259049199225228
914,1950,Estimates,male,80plus,0.182892951255894
914,1955,Estimates,female,total,100
914,1955,Estimates,male,total,100
914,1955,Estimates,female,0_1,7.23155429958437
914,1955,Estimates,male,0_1,7.36753641518836
914,1955,Estimates,female,0_4,16.5499101696349
914,1955,Estimates,male,0_4,16.8523315097732
914,1955,Estimates,female,0_14,41.291137352349
914,1955,Estimates,male,0_14,42.0915055412046
914,1955,Estimates,female,0_17,47.5304786778828
914,1955,Estimates,male,0_17,48.4616480415207
914,1955,Estimates,female,0_19,51.3941535835951
914,1955,Estimates,male,0_19,52.3981575119247
914,1955,Estimates,female,0_24,60.0870346981965
914,1955,Estimates,male,0_24,61.216446582388
914,1955,Estimates,female,3_4,6.0388219347798
914,1955,Estimates,male,3_4,6.14613153885752
914,1955,Estimates,female,3_5,8.84987434529358
914,1955,Estimates,male,3_5,9.00754563512632
914,1955,Estimates,female,3_6,11.5514816309031
914,1955,Estimates,male,3_6,11.7584902127714
914,1955,Estimates,female,4_5,5.75288802654318
914,1955,Estimates,male,4_5,5.85547804529609
914,1955,Estimates,female,4_6,8.45449531215275
914,1955,Estimates,male,4_6,8.60642262294114
914,1955,Estimates,female,5_10,15.5478988857966
914,1955,Estimates,male,5_10,15.8450866108205
914,1955,Estimates,female,5_11,17.9284968537604
914,1955,Estimates,male,5_11,18.2768921061597
914,1955,Estimates,female,5_14,24.7412271827141
914,1955,Estimates,male,5_14,25.2391740314314
914,1955,Estimates,female,6_9,10.3173973408719
914,1955,Estimates,male,6_9,10.5140953680433
914,1955,Estimates,female,6_10,12.7368464752829
914,1955,Estimates,male,6_10,12.9836725145517
914,1955,Estimates,female,6_11,15.1174444432466
914,1955,Estimates,male,6_11,15.4154780098909
914,1955,Estimates,female,6_12,17.4527203694551
914,1955,Estimates,male,6_12,17.8021626658846
914,1955,Estimates,female,7_10,10.0352391896733
914,1955,Estimates,male,7_10,10.2327279369066
914,1955,Estimates,female,7_12,14.7511130838455
914,1955,Estimates,male,7_12,15.0512180882395
914,1955,Estimates,female,11_16,13.412585186469
