region,year,variant,gender,agebroad,percentagetotalpopulation
910,1950,estimates,female,total,100
910,1950,estimates,male,total,100
910,1950,estimates,female,0_1,7.79563426984492
910,1950,estimates,male,0_1,7.98717004720812
910,1950,estimates,female,0_4,17.7006748322047
910,1950,estimates,male,0_4,18.0848956601859
910,1950,estimates,female,0_14,42.6439389745618
910,1950,estimates,male,0_14,43.3598936182076
910,1950,estimates,female,0_17,48.9035384327425
910,1950,estimates,male,0_17,49.7369841593725
910,1950,estimates,female,0_19,52.8049384170716
910,1950,estimates,male,0_19,53.7247160143237
910,1950,estimates,female,0_24,61.520105504691
910,1950,estimates,male,0_24,62.6533842135038
910,1950,estimates,female,3_4,6.39520838195913
910,1950,estimates,male,3_4,6.51297025402812
910,1950,estimates,female,3_5,9.33372277434521
910,1950,estimates,male,3_5,9.49784213383261
910,1950,estimates,female,3_6,12.1308168552883
910,1950,estimates,male,3_6,12.335049599727
910,1950,estimates,female,4_5,6.0413182846941
910,1950,estimates,male,4_5,6.14181245085312
910,1950,estimates,female,4_6,8.83841236563722
910,1950,estimates,male,4_6,8.97901991674756
910,1950,estimates,female,5_10,15.8809162801002
910,1950,estimates,male,5_10,16.0926844132409
910,1950,estimates,female,5_11,18.2314018110192
910,1950,estimates,male,5_11,18.471069161728
910,1950,estimates,female,5_14,24.9432641423571
910,1950,estimates,male,5_14,25.2749979580218
910,1950,estimates,female,6_9,10.5310345882177
910,1950,estimates,male,6_9,10.6680388358644
910,1950,estimates,female,6_10,12.9424018877142
910,1950,estimates,male,6_10,13.1078125334365
910,1950,estimates,female,6_11,15.2928874186332
910,1950,estimates,male,6_11,15.4861972819235
910,1950,estimates,female,6_12,17.5868682434839
910,1950,estimates,male,6_12,17.8087478649648
910,1950,estimates,female,7_10,10.145307806771
910,1950,estimates,male,7_10,10.270605067542
910,1950,estimates,female,7_12,14.7897741625408
910,1950,estimates,male,7_12,14.9715403990704
910,1950,estimates,female,11_16,13.2819042811998
910,1950,estimates,male,11_16,13.4773578519414
910,1950,estimates,female,11_17,15.3219473204376
910,1950,estimates,male,11_17,15.5594040859457
910,1950,estimates,female,11_18,17.3043417496609
910,1950,estimates,male,11_18,17.5849199228057
910,1950,estimates,female,12_14,6.71186233133788
910,1950,estimates,male,12_14,6.80392879629375
910,1950,estimates,female,12_16,10.9314187502808
910,1950,estimates,male,12_16,11.0989731034543
910,1950,estimates,female,12_17,12.9714617895186
910,1950,estimates,male,12_17,13.1810193374587
910,1950,estimates,female,12_18,14.9538562187419
910,1950,estimates,male,12_18,15.2065351743186
910,1950,estimates,female,13_17,10.6774809646678
910,1950,estimates,male,13_17,10.8584687544174
910,1950,estimates,female,13_18,12.6598753938912
910,1950,estimates,male,13_18,12.8839845912773
910,1950,estimates,female,13_19,14.5788809489969
910,1950,estimates,male,13_19,14.8462006093685
910,1950,estimates,female,15plus,57.3560610254382
910,1950,estimates,male,15plus,56.6401063817924
910,1950,estimates,female,15_17,6.25959945818071
910,1950,estimates,male,15_17,6.37709054116492
910,1950,estimates,female,15_24,18.8761665301292
910,1950,estimates,male,15_24,19.2934905952962
910,1950,estimates,female,15_49,46.1737805835759
910,1950,estimates,male,15_49,47.0583216114237
910,1950,estimates,female,15_59,51.9340659692369
910,1950,estimates,male,15_59,52.2386712402961
910,1950,estimates,female,15_64,54.0036045420929
910,1950,estimates,male,15_64,54.0099570174881
910,1950,estimates,female,16plus,55.2246508811083
910,1950,estimates,male,16plus,54.4726376421435
910,1950,estimates,female,17plus,53.1365046064953
910,1950,estimates,male,17plus,52.3450620746318
910,1950,estimates,female,18plus,51.0964615672575
910,1950,estimates,male,18plus,50.2630158406274
910,1950,estimates,female,18_23,10.9854785839251
910,1950,estimates,male,18_23,11.2449948927939
910,1950,estimates,female,20plus,47.1950615829283
910,1950,estimates,male,20plus,46.2752839856763
910,1950,estimates,female,20_64,43.8426050995831
910,1950,estimates,male,20_64,43.645134621372
910,1950,estimates,female,20_69,45.3796534219975
910,1950,estimates,male,20_69,44.905946933883
910,1950,estimates,female,21plus,45.3366058864467
910,1950,estimates,male,21plus,44.3733176284359
910,1950,estimates,female,25plus,38.479894495309
910,1950,estimates,male,25plus,37.3466157864962
910,1950,estimates,female,25_49,27.2976140534467
910,1950,estimates,male,25_49,27.7648310161276
910,1950,estimates,female,25_64,35.1274380119637
910,1950,estimates,male,25_64,34.7164664221919
910,1950,estimates,female,25_69,36.6644863343782
910,1950,estimates,male,25_69,35.9772787347029
910,1950,estimates,female,50plus,11.1822804418622
910,1950,estimates,male,50plus,9.58178477036862
910,1950,estimates,female,60plus,5.42199505620125
910,1950,estimates,male,60plus,4.40143514149628
910,1950,estimates,female,65plus,3.35245648334529
910,1950,estimates,male,65plus,2.63014936430429
910,1950,estimates,female,70plus,1.81540816093081
910,1950,estimates,male,70plus,1.36933705179331
910,1950,estimates,female,75plus,0.821328960340672
910,1950,estimates,male,75plus,0.582935813163963
910,1950,estimates,female,80plus,0.272400276765485
910,1950,estimates,male,80plus,0.183545965307166
910,1955,estimates,female,total,100
910,1955,estimates,male,total,100
910,1955,estimates,female,0_1,7.85486639233198
910,1955,estimates,male,0_1,7.98928923349821
910,1955,estimates,female,0_4,17.9748611175355
910,1955,estimates,male,0_4,18.2912646130262
910,1955,estimates,female,0_14,43.3028623303567
910,1955,estimates,male,0_14,44.0308899689804
910,1955,estimates,female,0_17,49.4082032634143
910,1955,estimates,male,0_17,50.2205471541857
910,1955,estimates,female,0_19,53.2197848154606
910,1955,estimates,male,0_19,54.0848124175154
910,1955,estimates,female,0_24,61.9522094098466
910,1955,estimates,male,0_24,62.9431119072617
910,1955,estimates,female,3_4,6.54896437029835
910,1955,estimates,male,3_4,6.66742406233062
910,1955,estimates,female,3_5,9.56929726809673
910,1955,estimates,male,3_5,9.74239464798695
910,1955,estimates,female,3_6,12.4454219816006
910,1955,estimates,male,3_6,12.6699674318964
910,1955,estimates,female,4_5,6.20333629819617
910,1955,estimates,male,4_5,6.31571306420835
910,1955,estimates,female,4_6,9.07946101170003
910,1955,estimates,male,4_6,9.24328584811783
910,1955,estimates,female,5_10,16.2657692227717
910,1955,estimates,male,5_10,16.5460446109647
910,1955,estimates,female,5_11,18.6393719639684
910,1955,estimates,male,5_11,18.955599808082
910,1955,estimates,female,5_14,25.3280012128213
910,1955,estimates,male,5_14,25.7396253559541
910,1955,estimates,female,6_9,10.7966024878538
910,1955,estimates,male,6_9,10.9833047185579
910,1955,estimates,female,6_10,13.2454363249733
910,1955,estimates,male,6_10,13.4710740253083
910,1955,estimates,female,6_11,15.6190390661701
910,1955,estimates,male,6_11,15.8806292224257
910,1955,estimates,female,6_12,17.9209249438465
910,1955,estimates,male,6_12,18.2159481224117
910,1955,estimates,female,7_10,10.3693116114694
910,1955,estimates,male,7_10,10.5435012413989
910,1955,estimates,female,7_12,15.0448002303427
910,1955,estimates,male,7_12,15.2883753385023
910,1955,estimates,female,11_16,13.1888505526654
910,1955,estimates,male,11_16,13.3773402358057
910,1955,estimates,female,11_17,15.1675729231072
910,1955,estimates,male,11_17,15.3832379301948
910,1955,estimates,female,11_18,17.0965072402205
910,1955,estimates,male,11_18,17.3387310961752
910,1955,estimates,female,12_14,6.68862924885285
910,1955,estimates,male,12_14,6.78402554787211
910,1955,estimates,female,12_16,10.8152478114687
910,1955,estimates,male,12_16,10.9677850386883
910,1955,estimates,female,12_17,12.7939701819105
910,1955,estimates,male,12_17,12.9736827330775
910,1955,estimates,female,12_18,14.7229044990238
910,1955,estimates,male,12_18,14.9291758990579
910,1955,estimates,female,13_17,10.492084304234
910,1955,estimates,male,13_17,10.6383638330914
910,1955,estimates,female,13_18,12.4210186213473
910,1955,estimates,male,13_18,12.5938569990718
910,1955,estimates,female,13_19,14.3036658562803
910,1955,estimates,male,13_19,14.5026290964211
910,1955,estimates,female,15plus,56.6971376696433
910,1955,estimates,male,15plus,55.9691100310196
910,1955,estimates,female,15_17,6.10534093305761
910,1955,estimates,male,15_17,6.18965718520536
910,1955,estimates,female,15_24,18.6493470794899
910,1955,estimates,male,15_24,18.9122219382814
910,1955,estimates,female,15_49,45.7605095971167
910,1955,estimates,male,15_49,46.4604989581129
910,1955,estimates,female,15_59,51.4721689768125
910,1955,estimates,male,15_59,51.7355968283683
910,1955,estimates,female,15_64,53.4575962374533
910,1955,estimates,male,15_64,53.4342091821145
910,1955,estimates,female,16plus,54.6040263714365
910,1955,estimates,male,16plus,53.8468808994598
910,1955,estimates,female,17plus,52.5705191070274
910,1955,estimates,male,17plus,51.7853505402034
910,1955,estimates,female,18plus,50.5917967365857
910,1955,estimates,male,18plus,49.7794528458143
910,1955,estimates,female,18_23,10.8994620810876
910,1955,estimates,male,18_23,11.0540357878363
910,1955,estimates,female,20plus,46.7802151845394
910,1955,estimates,male,20plus,45.9151875824846
910,1955,estimates,female,20_64,43.5406737523494
910,1955,estimates,male,20_64,43.3802867335794
910,1955,estimates,female,20_69,45.0102063917973
910,1955,estimates,male,20_69,44.5945646338227
910,1955,estimates,female,21plus,44.9417677103521
910,1955,estimates,male,21plus,44.050884350354
910,1955,estimates,female,25plus,38.0477905901534
910,1955,estimates,male,25plus,37.0568880927383
910,1955,estimates,female,25_49,27.1111625176269
910,1955,estimates,male,25_49,27.5482770198315
910,1955,estimates,female,25_64,34.8082491579634
910,1955,estimates,male,25_64,34.5219872438331
