agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.37,910,estimates,1950
0_1,female,7.796,910,estimates,1950
0_4,female,17.701,910,estimates,1950
0_14,female,42.644,910,estimates,1950
0_17,female,48.904,910,estimates,1950
0_19,female,52.805,910,estimates,1950
0_24,female,61.52,910,estimates,1950
3_4,female,6.395,910,estimates,1950
3_5,female,9.334,910,estimates,1950
3_6,female,12.131,910,estimates,1950
4_5,female,6.041,910,estimates,1950
4_6,female,8.838,910,estimates,1950
5_14,female,24.943,910,estimates,1950
5_10,female,15.881,910,estimates,1950
5_11,female,18.231,910,estimates,1950
6_9,female,10.531,910,estimates,1950
6_10,female,12.942,910,estimates,1950
6_11,female,15.293,910,estimates,1950
6_12,female,17.587,910,estimates,1950
7_10,female,10.145,910,estimates,1950
7_12,female,14.79,910,estimates,1950
11_16,female,13.282,910,estimates,1950
11_17,female,15.322,910,estimates,1950
11_18,female,17.304,910,estimates,1950
12_14,female,6.712,910,estimates,1950
12_16,female,10.931,910,estimates,1950
12_17,female,12.971,910,estimates,1950
12_18,female,14.954,910,estimates,1950
13_17,female,10.677,910,estimates,1950
13_18,female,12.66,910,estimates,1950
13_19,female,14.579,910,estimates,1950
15_17,female,6.26,910,estimates,1950
18_23,female,10.985,910,estimates,1950
15_24,female,18.876,910,estimates,1950
15_49,female,46.174,910,estimates,1950
15_59,female,51.934,910,estimates,1950
15_64,female,54.004,910,estimates,1950
20_64,female,43.843,910,estimates,1950
20_69,female,45.38,910,estimates,1950
25_49,female,27.298,910,estimates,1950
25_64,female,35.127,910,estimates,1950
25_69,female,36.664,910,estimates,1950
15plus,female,57.356,910,estimates,1950
16plus,female,55.225,910,estimates,1950
17plus,female,53.137,910,estimates,1950
18plus,female,51.096,910,estimates,1950
20plus,female,47.195,910,estimates,1950
21plus,female,45.337,910,estimates,1950
25plus,female,38.48,910,estimates,1950
50plus,female,11.182,910,estimates,1950
60plus,female,5.422,910,estimates,1950
65plus,female,3.352,910,estimates,1950
70plus,female,1.815,910,estimates,1950
75plus,female,0.821,910,estimates,1950
80plus,female,0.272,910,estimates,1950
85plus,female,0.074,910,estimates,1950
90plus,female,0.014,910,estimates,1950
total,female,100,910,estimates,1950
0,male,4.477,910,estimates,1950
0_1,male,7.987,910,estimates,1950
0_4,male,18.085,910,estimates,1950
0_14,male,43.36,910,estimates,1950
0_17,male,49.737,910,estimates,1950
0_19,male,53.725,910,estimates,1950
0_24,male,62.653,910,estimates,1950
3_4,male,6.513,910,estimates,1950
3_5,male,9.498,910,estimates,1950
3_6,male,12.335,910,estimates,1950
4_5,male,6.142,910,estimates,1950
4_6,male,8.979,910,estimates,1950
5_14,male,25.275,910,estimates,1950
5_10,male,16.093,910,estimates,1950
5_11,male,18.471,910,estimates,1950
6_9,male,10.668,910,estimates,1950
6_10,male,13.108,910,estimates,1950
6_11,male,15.486,910,estimates,1950
6_12,male,17.809,910,estimates,1950
7_10,male,10.271,910,estimates,1950
7_12,male,14.972,910,estimates,1950
11_16,male,13.477,910,estimates,1950
11_17,male,15.559,910,estimates,1950
11_18,male,17.585,910,estimates,1950
12_14,male,6.804,910,estimates,1950
12_16,male,11.099,910,estimates,1950
12_17,male,13.181,910,estimates,1950
12_18,male,15.207,910,estimates,1950
13_17,male,10.858,910,estimates,1950
13_18,male,12.884,910,estimates,1950
13_19,male,14.846,910,estimates,1950
15_17,male,6.377,910,estimates,1950
18_23,male,11.245,910,estimates,1950
15_24,male,19.293,910,estimates,1950
15_49,male,47.058,910,estimates,1950
15_59,male,52.239,910,estimates,1950
15_64,male,54.01,910,estimates,1950
20_64,male,43.645,910,estimates,1950
20_69,male,44.906,910,estimates,1950
25_49,male,27.765,910,estimates,1950
25_64,male,34.716,910,estimates,1950
25_69,male,35.977,910,estimates,1950
15plus,male,56.64,910,estimates,1950
16plus,male,54.473,910,estimates,1950
17plus,male,52.345,910,estimates,1950
18plus,male,50.263,910,estimates,1950
20plus,male,46.275,910,estimates,1950
21plus,male,44.373,910,estimates,1950
25plus,male,37.347,910,estimates,1950
50plus,male,9.582,910,estimates,1950
60plus,male,4.401,910,estimates,1950
65plus,male,2.63,910,estimates,1950
70plus,male,1.369,910,estimates,1950
75plus,male,0.583,910,estimates,1950
80plus,male,0.184,910,estimates,1950
85plus,male,0.043,910,estimates,1950
90plus,male,0.006,910,estimates,1950
total,male,100,910,estimates,1950
0,female,4.276,910,estimates,1951
0_1,female,7.834,910,estimates,1951
0_4,female,17.881,910,estimates,1951
0_14,female,42.894,910,estimates,1951
0_17,female,49.095,910,estimates,1951
0_19,female,52.989,910,estimates,1951
0_24,female,61.698,910,estimates,1951
3_4,female,6.486,910,estimates,1951
3_5,female,9.462,910,estimates,1951
3_6,female,12.29,910,estimates,1951
4_5,female,6.122,910,estimates,1951
4_6,female,8.95,910,estimates,1951
5_14,female,25.013,910,estimates,1951
5_10,female,16.004,910,estimates,1951
5_11,female,18.344,910,estimates,1951
6_9,female,10.617,910,estimates,1951
6_10,female,13.028,910,estimates,1951
6_11,female,15.368,910,estimates,1951
6_12,female,17.647,910,estimates,1951
7_10,female,10.2,910,estimates,1951
7_12,female,14.818,910,estimates,1951
11_16,female,13.187,910,estimates,1951
11_17,female,15.21,910,estimates,1951
11_18,female,17.185,910,estimates,1951
12_14,female,6.669,910,estimates,1951
12_16,female,10.848,910,estimates,1951
12_17,female,12.871,910,estimates,1951
12_18,female,14.846,910,estimates,1951
13_17,female,10.592,910,estimates,1951
13_18,female,12.567,910,estimates,1951
13_19,female,14.486,910,estimates,1951
15_17,female,6.201,910,estimates,1951
18_23,female,10.974,910,estimates,1951
15_24,female,18.804,910,estimates,1951
15_49,female,45.994,910,estimates,1951
15_59,female,51.716,910,estimates,1951
15_64,female,53.757,910,estimates,1951
20_64,female,43.661,910,estimates,1951
20_69,female,45.178,910,estimates,1951
25_49,female,27.19,910,estimates,1951
25_64,female,34.952,910,estimates,1951
25_69,female,36.47,910,estimates,1951
15plus,female,57.106,910,estimates,1951
16plus,female,54.993,910,estimates,1951
17plus,female,52.927,910,estimates,1951
18plus,female,50.905,910,estimates,1951
20plus,female,47.011,910,estimates,1951
21plus,female,45.153,910,estimates,1951
25plus,female,38.302,910,estimates,1951
50plus,female,11.112,910,estimates,1951
60plus,female,5.39,910,estimates,1951
65plus,female,3.349,910,estimates,1951
70plus,female,1.832,910,estimates,1951
75plus,female,0.845,910,estimates,1951
80plus,female,0.293,910,estimates,1951
85plus,female,0.079,910,estimates,1951
90plus,female,0.016,910,estimates,1951
total,female,100,910,estimates,1951
0,male,4.383,910,estimates,1951
0_1,male,8.009,910,estimates,1951
0_4,male,18.264,910,estimates,1951
0_14,male,43.619,910,estimates,1951
0_17,male,49.921,910,estimates,1951
0_19,male,53.892,910,estimates,1951
0_24,male,62.793,910,estimates,1951
3_4,male,6.613,910,estimates,1951
3_5,male,9.64,910,estimates,1951
3_6,male,12.513,910,estimates,1951
4_5,male,6.232,910,estimates,1951
4_6,male,9.105,910,estimates,1951
5_14,male,25.355,910,estimates,1951
5_10,male,16.234,910,estimates,1951
5_11,male,18.601,910,estimates,1951
6_9,male,10.766,910,estimates,1951
6_10,male,13.207,910,estimates,1951
6_11,male,15.574,910,estimates,1951
6_12,male,17.881,910,estimates,1951
7_10,male,10.334,910,estimates,1951
7_12,male,15.008,910,estimates,1951
11_16,male,13.365,910,estimates,1951
11_17,male,15.423,910,estimates,1951
11_18,male,17.437,910,estimates,1951
12_14,male,6.754,910,estimates,1951
12_16,male,10.997,910,estimates,1951
12_17,male,13.056,910,estimates,1951
12_18,male,15.069,910,estimates,1951
13_17,male,10.749,910,estimates,1951
13_18,male,12.763,910,estimates,1951
13_19,male,14.72,910,estimates,1951
15_17,male,6.302,910,estimates,1951
18_23,male,11.206,910,estimates,1951
15_24,male,19.174,910,estimates,1951
15_49,male,46.836,910,estimates,1951
15_59,male,52.002,910,estimates,1951
15_64,male,53.751,910,estimates,1951
20_64,male,43.478,910,estimates,1951
20_69,male,44.725,910,estimates,1951
25_49,male,27.662,910,estimates,1951
25_64,male,34.576,910,estimates,1951
25_69,male,35.823,910,estimates,1951
15plus,male,56.381,910,estimates,1951
16plus,male,54.237,910,estimates,1951
17plus,male,52.138,910,estimates,1951
18plus,male,50.079,910,estimates,1951
20plus,male,46.108,910,estimates,1951
21plus,male,44.212,910,estimates,1951
25plus,male,37.207,910,estimates,1951
50plus,male,9.545,910,estimates,1951
60plus,male,4.379,910,estimates,1951
65plus,male,2.631,910,estimates,1951
70plus,male,1.384,910,estimates,1951
75plus,male,0.602,910,estimates,1951
80plus,male,0.198,910,estimates,1951
85plus,male,0.048,910,estimates,1951
90plus,male,0.008,910,estimates,1951
total,male,100,910,estimates,1951
0,female,4.226,910,estimates,1952
0_1,female,7.781,910,estimates,1952
0_4,female,17.939,910,estimates,1952
0_14,female,43.066,910,estimates,1952
0_17,female,49.224,910,estimates,1952
0_19,female,53.101,910,estimates,1952
0_24,female,61.818,910,estimates,1952
3_4,female,6.559,910,estimates,1952
3_5,female,9.567,910,estimates,1952
3_6,female,12.425,910,estimates,1952
4_5,female,6.19,910,estimates,1952
4_6,female,9.047,910,estimates,1952
5_14,female,25.127,910,estimates,1952
5_10,female,16.143,910,estimates,1952
5_11,female,18.485,910,estimates,1952
6_9,female,10.711,910,estimates,1952
6_10,female,13.134,910,estimates,1952
6_11,female,15.476,910,estimates,1952
6_12,female,17.749,910,estimates,1952
7_10,female,10.276,910,estimates,1952
7_12,female,14.892,910,estimates,1952
11_16,female,13.139,910,estimates,1952
11_17,female,15.143,910,estimates,1952
11_18,female,17.105,910,estimates,1952
12_14,female,6.642,910,estimates,1952
12_16,female,10.796,910,estimates,1952
12_17,female,12.8,910,estimates,1952
12_18,female,14.762,910,estimates,1952
13_17,female,10.528,910,estimates,1952
13_18,female,12.489,910,estimates,1952
13_19,female,14.404,910,estimates,1952
15_17,female,6.158,910,estimates,1952
18_23,female,10.964,910,estimates,1952
15_24,female,18.753,910,estimates,1952
15_49,female,45.877,910,estimates,1952
15_59,female,51.581,910,estimates,1952
15_64,female,53.598,910,estimates,1952
20_64,female,43.563,910,estimates,1952
20_69,female,45.063,910,estimates,1952
25_49,female,27.124,910,estimates,1952
25_64,female,34.846,910,estimates,1952
25_69,female,36.345,910,estimates,1952
15plus,female,56.934,910,estimates,1952
16plus,female,54.831,910,estimates,1952
17plus,female,52.78,910,estimates,1952
18plus,female,50.776,910,estimates,1952
20plus,female,46.899,910,estimates,1952
21plus,female,45.039,910,estimates,1952
25plus,female,38.182,910,estimates,1952
50plus,female,11.057,910,estimates,1952
60plus,female,5.353,910,estimates,1952
65plus,female,3.336,910,estimates,1952
70plus,female,1.836,910,estimates,1952
75plus,female,0.855,910,estimates,1952
80plus,female,0.308,910,estimates,1952
85plus,female,0.082,910,estimates,1952
90plus,female,0.018,910,estimates,1952
total,female,100,910,estimates,1952
0,male,4.333,910,estimates,1952
0_1,male,7.921,910,estimates,1952
0_4,male,18.297,910,estimates,1952
0_14,male,43.789,910,estimates,1952
0_17,male,50.037,910,estimates,1952
0_19,male,53.982,910,estimates,1952
0_24,male,62.874,910,estimates,1952
3_4,male,6.694,910,estimates,1952
3_5,male,9.758,910,estimates,1952
3_6,male,12.665,910,estimates,1952
4_5,male,6.309,910,estimates,1952
4_6,male,9.215,910,estimates,1952
5_14,male,25.492,910,estimates,1952
5_10,male,16.394,910,estimates,1952
5_11,male,18.766,910,estimates,1952
6_9,male,10.875,910,estimates,1952
6_10,male,13.33,910,estimates,1952
6_11,male,15.702,910,estimates,1952
6_12,male,18.003,910,estimates,1952
7_10,male,10.423,910,estimates,1952
7_12,male,15.097,910,estimates,1952
11_16,male,13.311,910,estimates,1952
11_17,male,15.347,910,estimates,1952
11_18,male,17.342,910,estimates,1952
12_14,male,6.726,910,estimates,1952
12_16,male,10.939,910,estimates,1952
12_17,male,12.974,910,estimates,1952
12_18,male,14.97,910,estimates,1952
13_17,male,10.673,910,estimates,1952
13_18,male,12.668,910,estimates,1952
13_19,male,14.618,910,estimates,1952
15_17,male,6.248,910,estimates,1952
18_23,male,11.172,910,estimates,1952
15_24,male,19.084,910,estimates,1952
15_49,male,46.683,910,estimates,1952
15_59,male,51.858,910,estimates,1952
15_64,male,53.589,910,estimates,1952
20_64,male,43.396,910,estimates,1952
20_69,male,44.632,910,estimates,1952
25_49,male,27.599,910,estimates,1952
25_64,male,34.505,910,estimates,1952
25_69,male,35.74,910,estimates,1952
15plus,male,56.211,910,estimates,1952
16plus,male,54.079,910,estimates,1952
17plus,male,51.998,910,estimates,1952
18plus,male,49.963,910,estimates,1952
20plus,male,46.018,910,estimates,1952
21plus,male,44.123,910,estimates,1952
25plus,male,37.126,910,estimates,1952
50plus,male,9.527,910,estimates,1952
60plus,male,4.353,910,estimates,1952
65plus,male,2.622,910,estimates,1952
70plus,male,1.386,910,estimates,1952
75plus,male,0.61,910,estimates,1952
80plus,male,0.206,910,estimates,1952
85plus,male,0.05,910,estimates,1952
90plus,male,0.009,910,estimates,1952
total,male,100,910,estimates,1952
0,female,4.22,910,estimates,1953
0_1,female,7.799,910,estimates,1953
0_4,female,17.938,910,estimates,1953
0_14,female,43.185,910,estimates,1953
0_17,female,49.315,910,estimates,1953
0_19,female,53.165,910,estimates,1953
0_24,female,61.896,910,estimates,1953
3_4,female,6.601,910,estimates,1953
3_5,female,9.631,910,estimates,1953
3_6,female,12.51,910,estimates,1953
4_5,female,6.233,910,estimates,1953
4_6,female,9.112,910,estimates,1953
5_14,female,25.247,910,estimates,1953
5_10,female,16.253,910,estimates,1953
5_11,female,18.609,910,estimates,1953
6_9,female,10.783,910,estimates,1953
6_10,female,13.223,910,estimates,1953
6_11,female,15.578,910,estimates,1953
6_12,female,17.856,910,estimates,1953
7_10,female,10.344,910,estimates,1953
7_12,female,14.978,910,estimates,1953
11_16,female,13.13,910,estimates,1953
11_17,female,15.123,910,estimates,1953
11_18,female,17.069,910,estimates,1953
12_14,female,6.638,910,estimates,1953
12_16,female,10.775,910,estimates,1953
12_17,female,12.767,910,estimates,1953
12_18,female,14.713,910,estimates,1953
13_17,female,10.489,910,estimates,1953
13_18,female,12.435,910,estimates,1953
13_19,female,14.34,910,estimates,1953
15_17,female,6.129,910,estimates,1953
18_23,female,10.947,910,estimates,1953
15_24,female,18.71,910,estimates,1953
15_49,female,45.802,910,estimates,1953
15_59,female,51.501,910,estimates,1953
15_64,female,53.502,910,estimates,1953
20_64,female,43.523,910,estimates,1953
20_69,female,45.008,910,estimates,1953
25_49,female,27.092,910,estimates,1953
25_64,female,34.792,910,estimates,1953
25_69,female,36.277,910,estimates,1953
15plus,female,56.815,910,estimates,1953
16plus,female,54.72,910,estimates,1953
17plus,female,52.678,910,estimates,1953
18plus,female,50.685,910,estimates,1953
20plus,female,46.835,910,estimates,1953
21plus,female,44.977,910,estimates,1953
25plus,female,38.104,910,estimates,1953
50plus,female,11.012,910,estimates,1953
60plus,female,5.313,910,estimates,1953
65plus,female,3.313,910,estimates,1953
70plus,female,1.827,910,estimates,1953
75plus,female,0.851,910,estimates,1953
80plus,female,0.313,910,estimates,1953
85plus,female,0.081,910,estimates,1953
90plus,female,0.019,910,estimates,1953
total,female,100,910,estimates,1953
0,male,4.329,910,estimates,1953
0_1,male,7.929,910,estimates,1953
0_4,male,18.271,910,estimates,1953
0_14,male,43.908,910,estimates,1953
0_17,male,50.121,910,estimates,1953
0_19,male,54.032,910,estimates,1953
0_24,male,62.919,910,estimates,1953
3_4,male,6.739,910,estimates,1953
3_5,male,9.828,910,estimates,1953
3_6,male,12.759,910,estimates,1953
4_5,male,6.357,910,estimates,1953
4_6,male,9.288,910,estimates,1953
5_14,male,25.636,910,estimates,1953
5_10,male,16.524,910,estimates,1953
5_11,male,18.911,910,estimates,1953
6_9,male,10.962,910,estimates,1953
6_10,male,13.435,910,estimates,1953
6_11,male,15.823,910,estimates,1953
6_12,male,18.131,910,estimates,1953
7_10,male,10.504,910,estimates,1953
7_12,male,15.2,910,estimates,1953
11_16,male,13.305,910,estimates,1953
11_17,male,15.326,910,estimates,1953
11_18,male,17.302,910,estimates,1953
12_14,male,6.725,910,estimates,1953
12_16,male,10.918,910,estimates,1953
12_17,male,12.939,910,estimates,1953
12_18,male,14.915,910,estimates,1953
13_17,male,10.631,910,estimates,1953
13_18,male,12.607,910,estimates,1953
13_19,male,14.542,910,estimates,1953
15_17,male,6.214,910,estimates,1953
18_23,male,11.133,910,estimates,1953
15_24,male,19.012,910,estimates,1953
15_49,male,46.573,910,estimates,1953
15_59,male,51.773,910,estimates,1953
15_64,male,53.489,910,estimates,1953
20_64,male,43.365,910,estimates,1953
20_69,male,44.592,910,estimates,1953
25_49,male,27.561,910,estimates,1953
25_64,male,34.478,910,estimates,1953
25_69,male,35.705,910,estimates,1953
15plus,male,56.092,910,estimates,1953
16plus,male,53.97,910,estimates,1953
17plus,male,51.9,910,estimates,1953
18plus,male,49.879,910,estimates,1953
20plus,male,45.968,910,estimates,1953
21plus,male,44.078,910,estimates,1953
25plus,male,37.081,910,estimates,1953
50plus,male,9.519,910,estimates,1953
60plus,male,4.32,910,estimates,1953
65plus,male,2.603,910,estimates,1953
70plus,male,1.376,910,estimates,1953
75plus,male,0.607,910,estimates,1953
80plus,male,0.207,910,estimates,1953
85plus,male,0.05,910,estimates,1953
90plus,male,0.009,910,estimates,1953
total,male,100,910,estimates,1953
0,female,4.216,910,estimates,1954
0_1,female,7.825,910,estimates,1954
0_4,female,17.933,910,estimates,1954
0_14,female,43.263,910,estimates,1954
0_17,female,49.373,910,estimates,1954
0_19,female,53.201,910,estimates,1954
0_24,female,61.938,910,estimates,1954
3_4,female,6.553,910,estimates,1954
3_5,female,9.589,910,estimates,1954
3_6,female,12.476,910,estimates,1954
4_5,female,6.241,910,estimates,1954
4_6,female,9.128,910,estimates,1954
5_14,female,25.33,910,estimates,1954
5_10,female,16.303,910,estimates,1954
5_11,female,18.672,910,estimates,1954
6_9,female,10.817,910,estimates,1954
6_10,female,13.267,910,estimates,1954
6_11,female,15.636,910,estimates,1954
6_12,female,17.927,910,estimates,1954
7_10,female,10.381,910,estimates,1954
7_12,female,15.041,910,estimates,1954
11_16,female,13.153,910,estimates,1954
11_17,female,15.137,910,estimates,1954
11_18,female,17.074,910,estimates,1954
12_14,female,6.658,910,estimates,1954
12_16,female,10.784,910,estimates,1954
12_17,female,12.768,910,estimates,1954
12_18,female,14.704,910,estimates,1954
13_17,female,10.477,910,estimates,1954
13_18,female,12.413,910,estimates,1954
13_19,female,14.305,910,estimates,1954
15_17,female,6.11,910,estimates,1954
18_23,female,10.926,910,estimates,1954
15_24,female,18.675,910,estimates,1954
