region,year,variant,gender,agebroad,percentagetotalpopulation
927,1950,estimates,female,total,100
927,1950,estimates,male,total,100
927,1950,estimates,female,0_1,4.69661677866829
927,1950,estimates,male,0_1,4.86876078484644
927,1950,estimates,female,0_4,10.9265104237417
927,1950,estimates,male,0_4,11.2959337253037
927,1950,estimates,female,0_14,26.7170607365738
927,1950,estimates,male,0_14,27.4199940348048
927,1950,estimates,female,0_17,30.6830767017987
927,1950,estimates,male,0_17,31.4865837248608
927,1950,estimates,female,0_19,33.4149640023333
927,1950,estimates,male,0_19,34.3083769648969
927,1950,estimates,female,0_24,40.9921332512965
927,1950,estimates,male,0_24,42.1678857911217
927,1950,estimates,female,3_4,4.05039673344147
927,1950,estimates,male,3_4,4.17423882239567
927,1950,estimates,female,3_5,5.93356213093402
927,1950,estimates,male,3_5,6.10887170203949
927,1950,estimates,female,3_6,7.73052889801593
927,1950,estimates,male,3_6,7.95115233592514
927,1950,estimates,female,4_5,3.85894188434401
927,1950,estimates,male,4_5,3.96864630428598
927,1950,estimates,female,4_6,5.65590865142592
927,1950,estimates,male,4_6,5.81092693817164
927,1950,estimates,female,5_10,10.1419930162129
927,1950,estimates,male,5_10,10.3730018811036
927,1950,estimates,female,5_11,11.6130031083446
927,1950,estimates,male,5_11,11.8692421347524
927,1950,estimates,female,5_14,15.7905503128321
927,1950,estimates,male,5_14,16.1240603095011
927,1950,estimates,female,6_9,6.73795616355166
927,1950,estimates,male,6_9,6.88952478262967
927,1950,estimates,female,6_10,8.25882761872039
927,1950,estimates,male,6_10,8.4383690014598
927,1950,estimates,female,6_11,9.72983771085204
927,1950,estimates,male,6_11,9.93460925510856
927,1950,estimates,female,6_12,11.1574388519102
927,1950,estimates,male,6_12,11.3863763211283
927,1950,estimates,female,7_10,6.46186085163847
927,1950,estimates,male,7_10,6.59608836757415
927,1950,estimates,female,7_12,9.36047208482825
927,1950,estimates,male,7_12,9.54409568724265
927,1950,estimates,female,11_16,8.29963962380241
927,1950,estimates,male,11_16,8.46585221081354
927,1950,estimates,female,11_17,9.61457326184407
927,1950,estimates,male,11_17,9.81764811845342
927,1950,estimates,female,11_18,10.9573941045331
927,1950,estimates,male,11_18,11.2025380625716
927,1950,estimates,female,12_14,4.17754720448752
927,1950,estimates,male,12_14,4.25481817474872
927,1950,estimates,female,12_16,6.82862953167075
927,1950,estimates,male,12_16,6.96961195716478
927,1950,estimates,female,12_17,8.14356316971242
927,1950,estimates,male,12_17,8.32140786480466
927,1950,estimates,female,12_18,9.48638401240142
927,1950,estimates,male,12_18,9.70629780892279
927,1950,estimates,female,13_17,6.7159620286543
927,1950,estimates,male,13_17,6.86964079878491
927,1950,estimates,female,13_18,8.0587828713433
927,1950,estimates,male,13_18,8.25453074290304
927,1950,estimates,female,13_19,9.44784932918887
927,1950,estimates,male,13_19,9.69143403882102
927,1950,estimates,female,15plus,73.2829392634262
927,1950,estimates,male,15plus,72.5800059651951
927,1950,estimates,female,15_17,3.9660159652249
927,1950,estimates,male,15_17,4.06658969005594
927,1950,estimates,female,15_24,14.2750725147227
927,1950,estimates,male,15_24,14.7478917563169
927,1950,estimates,female,15_49,49.3996460162848
927,1950,estimates,male,15_49,50.8600413626238
927,1950,estimates,female,15_59,59.8178142504415
927,1950,estimates,male,15_59,60.761635329705
927,1950,estimates,female,15_64,64.2524990611041
927,1950,estimates,male,15_64,64.9636920423706
927,1950,estimates,female,16plus,71.946990339361
927,1950,estimates,male,16plus,71.2134840972425
927,1950,estimates,female,17plus,70.631856936243
927,1950,estimates,male,17plus,69.8652121827791
927,1950,estimates,female,18plus,69.3169232982013
927,1950,estimates,male,18plus,68.5134162751392
927,1950,estimates,female,18_23,8.7348478189649
927,1950,estimates,male,18_23,9.05530405269059
927,1950,estimates,female,20plus,66.5850359976668
927,1950,estimates,male,20plus,65.6916230351031
927,1950,estimates,female,20_64,57.5545957953447
927,1950,estimates,male,20_64,58.0753091122785
927,1950,estimates,female,20_69,61.0463295164886
927,1950,estimates,male,20_69,61.2496394797484
927,1950,estimates,female,21plus,65.1495840891112
927,1950,estimates,male,21plus,64.2029820069633
927,1950,estimates,female,25plus,59.0078667487035
927,1950,estimates,male,25plus,57.8321142088783
927,1950,estimates,female,25_49,35.1245735015622
927,1950,estimates,male,25_49,36.112149606307
927,1950,estimates,female,25_64,49.9774265463815
927,1950,estimates,male,25_64,50.2158002860537
927,1950,estimates,female,25_69,53.4691602675254
927,1950,estimates,male,25_69,53.3901306535235
927,1950,estimates,female,50plus,23.8832932471414
927,1950,estimates,male,50plus,21.7199646025713
927,1950,estimates,female,60plus,13.4651250129847
927,1950,estimates,male,60plus,11.8183706354902
927,1950,estimates,female,65plus,9.03044020232207
927,1950,estimates,male,65plus,7.61631392282455
927,1950,estimates,female,70plus,5.53870648117814
927,1950,estimates,male,70plus,4.44198355535475
927,1950,estimates,female,75plus,2.99429870472325
927,1950,estimates,male,75plus,2.29236740483496
927,1950,estimates,female,80plus,1.41653415583274
927,1950,estimates,male,80plus,1.00729112219496
927,1955,estimates,female,total,100
927,1955,estimates,male,total,100
927,1955,estimates,female,0_1,4.2185715528193
927,1955,estimates,male,0_1,4.32276852936256
927,1955,estimates,female,0_4,10.8503193068354
927,1955,estimates,male,0_4,11.1131734147566
927,1955,estimates,female,0_14,29.0823011764236
927,1955,estimates,male,0_14,29.7459009536557
927,1955,estimates,female,0_17,33.1779691828625
927,1955,estimates,male,0_17,33.9159312085216
927,1955,estimates,female,0_19,35.7296079205775
927,1955,estimates,male,0_19,36.5429807316937
927,1955,estimates,female,0_24,42.0005760212615
927,1955,estimates,male,0_24,43.187705649434
927,1955,estimates,female,3_4,4.43028431782116
927,1955,estimates,male,3_4,4.53558083765546
927,1955,estimates,female,3_5,6.60763399266856
927,1955,estimates,male,3_5,6.76360074730913
927,1955,estimates,female,3_6,8.73183715137525
927,1955,estimates,male,3_6,8.93654843567007
927,1955,estimates,female,4_5,4.38783126569266
927,1955,estimates,male,4_5,4.490686520551
927,1955,estimates,female,4_6,6.51203442439935
927,1955,estimates,male,4_6,6.66363420891194
927,1955,estimates,female,5_10,11.995785349384
927,1955,estimates,male,5_10,12.2654899336345
927,1955,estimates,female,5_11,13.6727343757797
927,1955,estimates,male,5_11,13.9792468350901
927,1955,estimates,female,5_14,18.2319818695882
927,1955,estimates,male,5_14,18.6327275388991
927,1955,estimates,female,6_9,8.03465894265879
927,1955,estimates,male,6_9,8.2148932017177
927,1955,estimates,female,6_10,9.81843567453658
927,1955,estimates,male,6_10,10.0374700239808
927,1955,estimates,female,6_11,11.4953847009323
927,1955,estimates,male,6_11,11.7512269254364
927,1955,estimates,female,6_12,13.0787480947812
927,1955,estimates,male,6_12,13.3690954213374
927,1955,estimates,female,7_10,7.69423251582989
927,1955,estimates,male,7_10,7.86452233561988
927,1955,estimates,female,7_12,10.9545449360745
927,1955,estimates,male,7_12,11.1961477329764
927,1955,estimates,female,11_16,9.00931472005224
927,1955,estimates,male,11_16,9.18977608610786
927,1955,estimates,female,11_17,10.3318645266431
