region,year,variant,gender,agebroad,percentagetotalpopulation
924,1950,estimates,female,total,100
924,1950,estimates,male,total,100
924,1950,estimates,female,0_1,3.5878689368876
924,1950,estimates,male,0_1,4.07732145739579
924,1950,estimates,female,0_4,8.49059970237186
924,1950,estimates,male,0_4,9.59767615647116
924,1950,estimates,female,0_14,22.4194303391421
924,1950,estimates,male,0_14,25.105747989663
924,1950,estimates,female,0_17,26.3115425258142
924,1950,estimates,male,0_17,29.1786669384961
924,1950,estimates,female,0_19,28.9430269157929
924,1950,estimates,male,0_19,31.8857096008523
924,1950,estimates,female,0_24,35.8601596346618
924,1950,estimates,male,0_24,39.0351121737901
924,1950,estimates,female,3_4,3.21063193763029
924,1950,estimates,male,3_4,3.61014214542994
924,1950,estimates,female,3_5,4.74053562233212
924,1950,estimates,male,3_5,5.32635968883335
924,1950,estimates,female,3_6,6.22735823139733
924,1950,estimates,male,3_6,6.99291533957413
924,1950,estimates,female,4_5,3.10822257512165
924,1950,estimates,male,4_5,3.48908779064936
924,1950,estimates,female,4_6,4.59504518418687
924,1950,estimates,male,4_6,5.15564344139013
924,1950,estimates,female,5_10,8.63280607711975
924,1950,estimates,male,5_10,9.66669844630551
924,1950,estimates,female,5_11,9.97794410163048
924,1950,estimates,male,5_11,11.1703932017394
924,1950,estimates,female,5_14,13.9288306367702
924,1950,estimates,male,5_14,15.5080718331918
924,1950,estimates,female,6_9,5.73902937973069
924,1950,estimates,male,6_9,6.42635371951057
924,1950,estimates,female,6_10,7.10290239241793
924,1950,estimates,male,6_10,7.9504809029021
924,1950,estimates,female,6_11,8.44804041692866
924,1950,estimates,male,6_11,9.45417565833597
924,1950,estimates,female,6_12,9.77750000624417
924,1950,estimates,male,6_12,10.9337483910228
924,1950,estimates,female,7_10,5.61607978335271
924,1950,estimates,male,7_10,6.28392525216132
924,1950,estimates,female,7_12,8.29067739717896
924,1950,estimates,male,7_12,9.267192740282
924,1950,estimates,female,11_16,7.89022444372405
