agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,1.51,924,estimates,1950
0_1,female,3.588,924,estimates,1950
0_4,female,8.491,924,estimates,1950
0_14,female,22.419,924,estimates,1950
0_17,female,26.312,924,estimates,1950
0_19,female,28.943,924,estimates,1950
0_24,female,35.86,924,estimates,1950
3_4,female,3.211,924,estimates,1950
3_5,female,4.741,924,estimates,1950
3_6,female,6.227,924,estimates,1950
4_5,female,3.108,924,estimates,1950
4_6,female,4.595,924,estimates,1950
5_14,female,13.929,924,estimates,1950
5_10,female,8.633,924,estimates,1950
5_11,female,9.978,924,estimates,1950
6_9,female,5.739,924,estimates,1950
6_10,female,7.103,924,estimates,1950
6_11,female,8.448,924,estimates,1950
6_12,female,9.778,924,estimates,1950
7_10,female,5.616,924,estimates,1950
7_12,female,8.291,924,estimates,1950
11_16,female,7.89,924,estimates,1950
11_17,female,9.188,924,estimates,1950
11_18,female,10.496,924,estimates,1950
12_14,female,3.951,924,estimates,1950
12_16,female,6.545,924,estimates,1950
12_17,female,7.843,924,estimates,1950
12_18,female,9.151,924,estimates,1950
13_17,female,6.514,924,estimates,1950
13_18,female,7.821,924,estimates,1950
13_19,female,9.145,924,estimates,1950
15_17,female,3.892,924,estimates,1950
18_23,female,8.105,924,estimates,1950
15_24,female,13.441,924,estimates,1950
15_49,female,49.307,924,estimates,1950
15_59,female,61.046,924,estimates,1950
15_64,female,65.98,924,estimates,1950
20_64,female,59.456,924,estimates,1950
20_69,female,63.685,924,estimates,1950
25_49,female,35.866,924,estimates,1950
25_64,female,52.539,924,estimates,1950
25_69,female,56.768,924,estimates,1950
15plus,female,77.581,924,estimates,1950
16plus,female,76.282,924,estimates,1950
17plus,female,74.986,924,estimates,1950
18plus,female,73.688,924,estimates,1950
20plus,female,71.057,924,estimates,1950
21plus,female,69.718,924,estimates,1950
25plus,female,64.14,924,estimates,1950
50plus,female,28.274,924,estimates,1950
60plus,female,16.535,924,estimates,1950
65plus,female,11.601,924,estimates,1950
70plus,female,7.372,924,estimates,1950
75plus,female,4.017,924,estimates,1950
80plus,female,1.79,924,estimates,1950
85plus,female,0.604,924,estimates,1950
90plus,female,0.135,924,estimates,1950
total,female,100,924,estimates,1950
0,male,1.701,924,estimates,1950
0_1,male,4.077,924,estimates,1950
0_4,male,9.598,924,estimates,1950
0_14,male,25.106,924,estimates,1950
0_17,male,29.179,924,estimates,1950
0_19,male,31.886,924,estimates,1950
0_24,male,39.035,924,estimates,1950
3_4,male,3.61,924,estimates,1950
3_5,male,5.326,924,estimates,1950
3_6,male,6.993,924,estimates,1950
4_5,male,3.489,924,estimates,1950
4_6,male,5.156,924,estimates,1950
5_14,male,15.508,924,estimates,1950
5_10,male,9.667,924,estimates,1950
5_11,male,11.17,924,estimates,1950
6_9,male,6.426,924,estimates,1950
6_10,male,7.95,924,estimates,1950
6_11,male,9.454,924,estimates,1950
6_12,male,10.934,924,estimates,1950
7_10,male,6.284,924,estimates,1950
