agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.899,948,estimates,1950
0_1,female,6.692,948,estimates,1950
0_4,female,15.34,948,estimates,1950
0_14,female,39.161,948,estimates,1950
0_17,female,45.413,948,estimates,1950
0_19,female,49.336,948,estimates,1950
0_24,female,58.288,948,estimates,1950
3_4,female,5.611,948,estimates,1950
3_5,female,8.24,948,estimates,1950
3_6,female,10.78,948,estimates,1950
4_5,female,5.367,948,estimates,1950
4_6,female,7.907,948,estimates,1950
5_14,female,23.821,948,estimates,1950
5_10,female,14.768,948,estimates,1950
5_11,female,17.091,948,estimates,1950
6_9,female,9.798,948,estimates,1950
6_10,female,12.14,948,estimates,1950
6_11,female,14.462,948,estimates,1950
6_12,female,16.757,948,estimates,1950
7_10,female,9.599,948,estimates,1950
7_12,female,14.217,948,estimates,1950
11_16,female,13.272,948,estimates,1950
11_17,female,15.306,948,estimates,1950
11_18,female,17.291,948,estimates,1950
12_14,female,6.731,948,estimates,1950
12_16,female,10.949,948,estimates,1950
12_17,female,12.983,948,estimates,1950
12_18,female,14.968,948,estimates,1950
13_17,female,10.688,948,estimates,1950
13_18,female,12.673,948,estimates,1950
13_19,female,14.611,948,estimates,1950
15_17,female,6.252,948,estimates,1950
18_23,female,11.188,948,estimates,1950
15_24,female,19.127,948,estimates,1950
15_49,female,48.458,948,estimates,1950
15_59,female,54.758,948,estimates,1950
15_64,female,57.051,948,estimates,1950
20_64,female,46.876,948,estimates,1950
20_69,female,48.447,948,estimates,1950
25_49,female,29.332,948,estimates,1950
25_64,female,37.925,948,estimates,1950
25_69,female,39.496,948,estimates,1950
15plus,female,60.839,948,estimates,1950
16plus,female,58.704,948,estimates,1950
17plus,female,56.62,948,estimates,1950
18plus,female,54.587,948,estimates,1950
20plus,female,50.664,948,estimates,1950
21plus,female,48.774,948,estimates,1950
25plus,female,41.712,948,estimates,1950
50plus,female,12.381,948,estimates,1950
60plus,female,6.081,948,estimates,1950
65plus,female,3.788,948,estimates,1950
70plus,female,2.217,948,estimates,1950
75plus,female,1.108,948,estimates,1950
80plus,female,0.451,948,estimates,1950
85plus,female,0.156,948,estimates,1950
90plus,female,0.044,948,estimates,1950
total,female,100,948,estimates,1950
0,male,3.932,948,estimates,1950
0_1,male,6.666,948,estimates,1950
0_4,male,15.307,948,estimates,1950
0_14,male,39.143,948,estimates,1950
0_17,male,45.393,948,estimates,1950
0_19,male,49.33,948,estimates,1950
0_24,male,58.398,948,estimates,1950
3_4,male,5.61,948,estimates,1950
3_5,male,8.241,948,estimates,1950
