region,year,variant,gender,agebroad,percentagetotalpopulation
948,1950,Estimates,female,total,100
948,1950,Estimates,male,total,100
948,1950,Estimates,female,0_1,6.69188992735901
948,1950,Estimates,male,0_1,6.66568114673292
948,1950,Estimates,female,0_4,15.3396630093132
948,1950,Estimates,male,0_4,15.3071230774553
948,1950,Estimates,female,0_14,39.1611400559645
948,1950,Estimates,male,0_14,39.14293730127
948,1950,Estimates,female,0_17,45.4132006274487
948,1950,Estimates,male,0_17,45.3926880751229
948,1950,Estimates,female,0_19,49.3359357625421
948,1950,Estimates,male,0_19,49.3297100512591
948,1950,Estimates,female,0_24,58.2876773570849
948,1950,Estimates,male,0_24,58.397748913684
948,1950,Estimates,female,3_4,5.61144189828298
948,1950,Estimates,male,3_4,5.61042563390778
948,1950,Estimates,female,3_5,8.23982555297145
948,1950,Estimates,male,3_5,8.24115132327718
948,1950,Estimates,female,3_6,10.7799824083689
948,1950,Estimates,male,3_6,10.7844710488479
948,1950,Estimates,female,4_5,5.36666573528758
948,1950,Estimates,male,4_5,5.36975318012307
948,1950,Estimates,female,4_6,7.90682259068499
948,1950,Estimates,male,4_6,7.91307290569383
948,1950,Estimates,female,5_10,14.7680248066462
948,1950,Estimates,male,5_10,14.7839045047036
948,1950,Estimates,female,5_11,17.0906482935522
948,1950,Estimates,male,5_11,17.1070286109559
948,1950,Estimates,female,5_14,23.8214770466513
948,1950,Estimates,male,5_14,23.8358142238147
948,1950,Estimates,female,6_9,9.79830164109594
948,1950,Estimates,male,6_9,9.81030861058977
948,1950,Estimates,female,6_10,12.1396411519577
948,1950,Estimates,male,6_10,12.1531788153341
948,1950,Estimates,female,6_11,14.4622646388637
948,1950,Estimates,male,6_11,14.4763029215864
948,1950,Estimates,female,6_12,16.757152905379
948,1950,Estimates,male,6_12,16.7708415520846
948,1950,Estimates,female,7_10,9.59948429656029
948,1950,Estimates,male,7_10,9.6098590897634
948,1950,Estimates,female,7_12,14.2169960499816
948,1950,Estimates,male,7_12,14.2275218265139
948,1950,Estimates,female,11_16,13.2721094985782
948,1950,Estimates,male,11_16,13.2682115371462
948,1950,Estimates,female,11_17,15.3055128114893
948,1950,Estimates,male,11_17,15.301660492964
948,1950,Estimates,female,11_18,17.2905381175803
948,1950,Estimates,male,11_18,17.2909130749093
948,1950,Estimates,female,12_14,6.73082875309909
948,1950,Estimates,male,12_14,6.72878561285882
948,1950,Estimates,female,12_16,10.9494860116722
948,1950,Estimates,male,12_16,10.9450874308939
948,1950,Estimates,female,12_17,12.9828893245833
948,1950,Estimates,male,12_17,12.9785363867117
948,1950,Estimates,female,12_18,14.9679146306743
948,1950,Estimates,male,12_18,14.967788968657
948,1950,Estimates,female,13_17,10.6880010580681
948,1950,Estimates,male,13_17,10.6839977562135
948,1950,Estimates,female,13_18,12.673026364159
948,1950,Estimates,male,13_18,12.6732503381588
948,1950,Estimates,female,13_19,14.6107361931615
948,1950,Estimates,male,13_19,14.6210197323498
948,1950,Estimates,female,15plus,60.8388599440355
948,1950,Estimates,male,15plus,60.85706269873
948,1950,Estimates,female,15_17,6.25206057148421
948,1950,Estimates,male,15_17,6.2497507738529
948,1950,Estimates,female,15_24,19.1265373011204
948,1950,Estimates,male,15_24,19.254811612414
948,1950,Estimates,female,15_49,48.4581966564206
948,1950,Estimates,male,15_49,49.1486911381945
948,1950,Estimates,female,15_59,54.7580073524439
948,1950,Estimates,male,15_59,55.3539455913842
948,1950,Estimates,female,15_64,57.0512278993838
948,1950,Estimates,male,15_64,57.4999651243531
948,1950,Estimates,female,16plus,58.7039339837762
948,1950,Estimates,male,16plus,58.723109191586
948,1950,Estimates,female,17plus,56.6202026854625
948,1950,Estimates,male,17plus,56.6407608806949
948,1950,Estimates,female,18plus,54.5867993725513
948,1950,Estimates,male,18plus,54.6073119248771
948,1950,Estimates,female,18_23,11.188349398325
948,1950,Estimates,male,18_23,11.2925247149793
948,1950,Estimates,female,20plus,50.6640642374579
948,1950,Estimates,male,20plus,50.6702899487409
948,1950,Estimates,female,20_64,46.8764321928062
948,1950,Estimates,male,20_64,47.3131923743639
948,1950,Estimates,female,20_69,48.4474683703516
948,1950,Estimates,male,20_69,48.7562119582469
948,1950,Estimates,female,21plus,48.7741652789034
948,1950,Estimates,male,21plus,48.7647363572161
948,1950,Estimates,female,25plus,41.7123226429151
948,1950,Estimates,male,25plus,41.602251086316
948,1950,Estimates,female,25_49,29.3316593553002
948,1950,Estimates,male,25_49,29.8938795257805
948,1950,Estimates,female,25_64,37.9246905982634
948,1950,Estimates,male,25_64,38.245153511939
948,1950,Estimates,female,25_69,39.4957267758088
948,1950,Estimates,male,25_69,39.688173095822
948,1950,Estimates,female,50plus,12.380663287615
948,1950,Estimates,male,50plus,11.7083715605355
948,1950,Estimates,female,60plus,6.08085259159162
948,1950,Estimates,male,60plus,5.50311710734581
948,1950,Estimates,female,65plus,3.78763204465176
948,1950,Estimates,male,65plus,3.35709757437693
948,1950,Estimates,female,70plus,2.21659586710636
948,1950,Estimates,male,70plus,1.91407799049397
948,1950,Estimates,female,75plus,1.10777880041343
