agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.038,906,estimates,1950
0_1,female,6.213,906,estimates,1950
0_4,female,13.831,906,estimates,1950
0_14,female,34.108,906,estimates,1950
0_17,female,39.854,906,estimates,1950
0_19,female,43.525,906,estimates,1950
0_24,female,51.864,906,estimates,1950
3_4,female,4.893,906,estimates,1950
3_5,female,7.132,906,estimates,1950
3_6,female,9.274,906,estimates,1950
4_5,female,4.606,906,estimates,1950
4_6,female,6.748,906,estimates,1950
5_14,female,20.278,906,estimates,1950
5_10,female,12.436,906,estimates,1950
5_11,female,14.409,906,estimates,1950
6_9,female,8.223,906,estimates,1950
6_10,female,10.197,906,estimates,1950
6_11,female,12.17,906,estimates,1950
6_12,female,14.141,906,estimates,1950
7_10,female,8.055,906,estimates,1950
7_12,female,11.999,906,estimates,1950
11_16,female,11.687,906,estimates,1950
11_17,female,13.587,906,estimates,1950
11_18,female,15.449,906,estimates,1950
12_14,female,5.868,906,estimates,1950
12_16,female,9.714,906,estimates,1950
12_17,female,11.614,906,estimates,1950
12_18,female,13.476,906,estimates,1950
13_17,female,9.644,906,estimates,1950
13_18,female,11.505,906,estimates,1950
13_19,female,13.314,906,estimates,1950
15_17,female,5.746,906,estimates,1950
18_23,female,10.425,906,estimates,1950
15_24,female,17.756,906,estimates,1950
15_49,female,49.494,906,estimates,1950
15_59,female,57.521,906,estimates,1950
15_64,female,60.64,906,estimates,1950
20_64,female,51.223,906,estimates,1950
20_69,female,53.696,906,estimates,1950
25_49,female,31.738,906,estimates,1950
25_64,female,42.884,906,estimates,1950
25_69,female,45.357,906,estimates,1950
15plus,female,65.892,906,estimates,1950
16plus,female,63.966,906,estimates,1950
17plus,female,62.046,906,estimates,1950
18plus,female,60.146,906,estimates,1950
20plus,female,56.475,906,estimates,1950
21plus,female,54.715,906,estimates,1950
25plus,female,48.136,906,estimates,1950
50plus,female,16.398,906,estimates,1950
60plus,female,8.371,906,estimates,1950
65plus,female,5.252,906,estimates,1950
70plus,female,2.779,906,estimates,1950
75plus,female,1.26,906,estimates,1950
80plus,female,0.423,906,estimates,1950
85plus,female,0.091,906,estimates,1950
90plus,female,0.017,906,estimates,1950
total,female,100,906,estimates,1950
0,male,4.076,906,estimates,1950
0_1,male,6.24,906,estimates,1950
0_4,male,14.055,906,estimates,1950
0_14,male,35.674,906,estimates,1950
0_17,male,41.709,906,estimates,1950
