region,year,variant,gender,agebroad,percentagetotalpopulation
906,1950,Estimates,female,total,100
906,1950,Estimates,male,total,100
906,1950,Estimates,female,0_1,6.21315629927462
906,1950,Estimates,male,0_1,6.24049634227229
906,1950,Estimates,female,0_4,13.8305070007605
906,1950,Estimates,male,0_4,14.055077542242
906,1950,Estimates,female,0_14,34.1080362107902
906,1950,Estimates,male,0_14,35.6740542654832
906,1950,Estimates,female,0_17,39.854359460696
906,1950,Estimates,male,0_17,41.7091368470859
906,1950,Estimates,female,0_19,43.5250243600434
906,1950,Estimates,male,0_19,45.5242559397213
906,1950,Estimates,female,0_24,51.8638409852607
906,1950,Estimates,male,0_24,54.0983622416932
906,1950,Estimates,female,3_4,4.89276732589807
906,1950,Estimates,male,3_4,5.04347121524405
906,1950,Estimates,female,3_5,7.1321313819441
906,1950,Estimates,male,3_5,7.38333909179958
906,1950,Estimates,female,3_6,9.27434992300131
906,1950,Estimates,male,3_6,9.64013166802033
906,1950,Estimates,female,4_5,4.60553613976083
906,1950,Estimates,male,4_5,4.79041357868408
906,1950,Estimates,female,4_6,6.74775468081804
906,1950,Estimates,male,4_6,7.04720615490484
906,1950,Estimates,female,5_10,12.436404350146
906,1950,Estimates,male,5_10,13.2049267795231
906,1950,Estimates,female,5_11,14.4093750751095
906,1950,Estimates,male,5_11,15.3303256070044
906,1950,Estimates,female,5_14,20.2775292100298
906,1950,Estimates,male,5_14,21.6189767232412
906,1950,Estimates,female,6_9,8.22334956633486
906,1950,Estimates,male,6_9,8.74320567304729
906,1950,Estimates,female,6_10,10.1970402940999
906,1950,Estimates,male,6_10,10.8650589029676
906,1950,Estimates,female,6_11,12.1700110190634
906,1950,Estimates,male,6_11,12.9904577304489
906,1950,Estimates,female,6_12,14.1408260507074
906,1950,Estimates,male,6_12,15.1122595198308
906,1950,Estimates,female,7_10,8.05482175304273
906,1950,Estimates,male,7_10,8.60826632674681
906,1950,Estimates,female,7_12,11.9986075096502
906,1950,Estimates,male,7_12,12.8554669436101
906,1950,Estimates,female,11_16,11.6871899622782
906,1950,Estimates,male,11_16,12.4676964744838
906,1950,Estimates,female,11_17,13.5874481097895
906,1950,Estimates,male,11_17,14.4491325253207
906,1950,Estimates,female,11_18,15.448636242262
906,1950,Estimates,male,11_18,16.3842452022689
906,1950,Estimates,female,12_14,5.8681541349203
906,1950,Estimates,male,12_14,6.28865111623674
906,1950,Estimates,female,12_16,9.71421923731472
906,1950,Estimates,male,12_16,10.3422976470025
906,1950,Estimates,female,12_17,11.614477384826
906,1950,Estimates,male,12_17,12.3237336978394
906,1950,Estimates,female,12_18,13.4756655172985
906,1950,Estimates,male,12_18,14.2588463747875
906,1950,Estimates,female,13_17,9.64366235318208
906,1950,Estimates,male,13_17,10.2019319084575
906,1950,Estimates,female,13_18,11.5048504856545
906,1950,Estimates,male,13_18,12.1370445854056
906,1950,Estimates,female,13_19,13.3143272525295
906,1950,Estimates,male,13_19,14.0170510010929
906,1950,Estimates,female,15plus,65.8919637892098
906,1950,Estimates,male,15plus,64.3259457345168
906,1950,Estimates,female,15_17,5.74632324990574
906,1950,Estimates,male,15_17,6.03508258160269
906,1950,Estimates,female,15_24,17.7558047744705
906,1950,Estimates,male,15_24,18.42430797621
906,1950,Estimates,female,15_49,49.4937976536058
906,1950,Estimates,male,15_49,50.0607826954403
906,1950,Estimates,female,15_59,57.5211686833968
906,1950,Estimates,male,15_59,57.93831133146
906,1950,Estimates,female,15_64,60.6398805446311
906,1950,Estimates,male,15_64,60.681252360474
906,1950,Estimates,female,16plus,63.9655121493662
906,1950,Estimates,male,16plus,62.2869953622175
906,1950,Estimates,female,17plus,62.0458986868154
906,1950,Estimates,male,17plus,60.272299203751
906,1950,Estimates,female,18plus,60.1456405393041
906,1950,Estimates,male,18plus,58.2908631529141
906,1950,Estimates,female,18_23,10.4249581672516
906,1950,Estimates,male,18_23,10.7908302061261
906,1950,Estimates,female,20plus,56.4749756399566
906,1950,Estimates,male,20plus,54.4757440602787
906,1950,Estimates,female,20_64,51.2228923953779
906,1950,Estimates,male,20_64,50.8310506862359
906,1950,Estimates,female,20_69,53.6960191075922
