region,year,variant,gender,agebroad,percentagetotalpopulation
934,1950,Estimates,female,total,100
934,1950,Estimates,male,total,100
934,1950,Estimates,female,0_1,6.49591230311193
934,1950,Estimates,male,0_1,6.44012072403133
934,1950,Estimates,female,0_4,14.664857775483
934,1950,Estimates,male,0_4,14.6344023816475
934,1950,Estimates,female,0_14,36.9465126128977
934,1950,Estimates,male,0_14,37.3554655215425
934,1950,Estimates,female,0_17,42.9898010330719
934,1950,Estimates,male,0_17,43.504218168539
934,1950,Estimates,female,0_19,46.8046427458221
934,1950,Estimates,male,0_19,47.3885616961974
934,1950,Estimates,female,0_24,55.4897481115572
934,1950,Estimates,male,0_24,56.2726105052542
934,1950,Estimates,female,3_4,5.27461772291246
934,1950,Estimates,male,3_4,5.30380550672134
934,1950,Estimates,female,3_5,7.72032603459526
934,1950,Estimates,male,3_5,7.77850016349285
934,1950,Estimates,female,3_6,10.0753174684672
934,1950,Estimates,male,3_6,10.1696045839008
934,1950,Estimates,female,4_5,5.00890663196221
934,1950,Estimates,male,4_5,5.05793747842917
934,1950,Estimates,female,4_6,7.36389806583411
934,1950,Estimates,male,4_6,7.44904189883713
934,1950,Estimates,female,5_10,13.7141392241054
934,1950,Estimates,male,5_10,13.9637802548876
934,1950,Estimates,female,5_11,15.8934166718007
934,1950,Estimates,male,5_11,16.1931882641279
934,1950,Estimates,female,5_14,22.2816548374147
934,1950,Estimates,male,5_14,22.721063139895
934,1950,Estimates,female,6_9,9.08402932768887
934,1950,Estimates,male,6_9,9.25522007815591
934,1950,Estimates,female,6_10,11.2684309124226
934,1950,Estimates,male,6_10,11.4890855981161
934,1950,Estimates,female,6_11,13.4477083601179
934,1950,Estimates,male,6_11,13.7184936073564
934,1950,Estimates,female,6_12,15.6138026389583
934,1950,Estimates,male,6_12,15.9339229146229
934,1950,Estimates,female,7_10,8.91343947855069
934,1950,Estimates,male,7_10,9.09798117770814
934,1950,Estimates,female,7_12,13.2588112050864
934,1950,Estimates,male,7_12,13.5428184942149
934,1950,Estimates,female,11_16,12.6338588302376
934,1950,Estimates,male,11_16,12.8974114824035
934,1950,Estimates,female,11_17,14.6108040334836
934,1950,Estimates,male,11_17,14.9060355320038
934,1950,Estimates,female,11_18,16.5427457645458
934,1950,Estimates,male,11_18,16.8709311755
934,1950,Estimates,female,12_14,6.38823816561404
934,1950,Estimates,male,12_14,6.52787487576714
934,1950,Estimates,female,12_16,10.4545813825423
934,1950,Estimates,male,12_16,10.6680034731632
934,1950,Estimates,female,12_17,12.4315265857883
934,1950,Estimates,male,12_17,12.6766275227635
934,1950,Estimates,female,12_18,14.3634683168505
934,1950,Estimates,male,12_18,14.6415231662597
934,1950,Estimates,female,13_17,10.2654323069478
934,1950,Estimates,male,13_17,10.461198215497
934,1950,Estimates,female,13_18,12.19737403801
934,1950,Estimates,male,13_18,12.4260938589932
934,1950,Estimates,female,13_19,14.080274019698
934,1950,Estimates,male,13_19,14.3455417431554
934,1950,Estimates,female,15plus,63.0534873871024
934,1950,Estimates,male,15plus,62.6445344784574
934,1950,Estimates,female,15_17,6.04328842017425
934,1950,Estimates,male,15_17,6.1487526469964
934,1950,Estimates,female,15_24,18.5432354986595
934,1950,Estimates,male,15_24,18.9171449837116
934,1950,Estimates,female,15_49,48.9764811909092
934,1950,Estimates,male,15_49,49.8042287113749
934,1950,Estimates,female,15_59,56.0232041240493
934,1950,Estimates,male,15_59,56.7456137842752
934,1950,Estimates,female,15_64,58.6766917715639
934,1950,Estimates,male,15_64,59.1592962549987
934,1950,Estimates,female,16plus,61.0030022717345
934,1950,Estimates,male,16plus,60.5546335792302
934,1950,Estimates,female,17plus,58.9871441701741
934,1950,Estimates,male,17plus,58.5044058810614
934,1950,Estimates,female,18plus,57.0101989669281
934,1950,Estimates,male,18plus,56.495781831461
934,1950,Estimates,female,18_23,10.8593705512273
934,1950,Estimates,male,18_23,11.0956515644706
934,1950,Estimates,female,20plus,53.1953572541779
934,1950,Estimates,male,20plus,52.6114383038027
934,1950,Estimates,female,20_64,48.8185616386395
934,1950,Estimates,male,20_64,49.1262000803439
934,1950,Estimates,female,20_69,50.7466443618258
934,1950,Estimates,male,20_69,50.7662693970435
934,1950,Estimates,female,21plus,51.3611813242895
934,1950,Estimates,male,21plus,50.7375964674071
934,1950,Estimates,female,25plus,44.5102518884429
934,1950,Estimates,male,25plus,43.7273894947458
934,1950,Estimates,female,25_49,30.4332456922497
934,1950,Estimates,male,25_49,30.8870837276633
934,1950,Estimates,female,25_64,40.1334562729044
934,1950,Estimates,male,25_64,40.2421512712871
934,1950,Estimates,female,25_69,42.0615389960907
934,1950,Estimates,male,25_69,41.8822205879867
934,1950,Estimates,female,50plus,14.0770061961932
934,1950,Estimates,male,50plus,12.8403057670826
934,1950,Estimates,female,60plus,7.030283263053
934,1950,Estimates,male,60plus,5.89892069418221
934,1950,Estimates,female,65plus,4.3767956155384
934,1950,Estimates,male,65plus,3.48523822345873
