agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.044,934,estimates,1950
0_1,female,6.496,934,estimates,1950
0_4,female,14.665,934,estimates,1950
0_14,female,36.947,934,estimates,1950
0_17,female,42.99,934,estimates,1950
0_19,female,46.805,934,estimates,1950
0_24,female,55.49,934,estimates,1950
3_4,female,5.275,934,estimates,1950
3_5,female,7.72,934,estimates,1950
3_6,female,10.075,934,estimates,1950
4_5,female,5.009,934,estimates,1950
4_6,female,7.364,934,estimates,1950
5_14,female,22.282,934,estimates,1950
5_10,female,13.714,934,estimates,1950
5_11,female,15.893,934,estimates,1950
6_9,female,9.084,934,estimates,1950
6_10,female,11.268,934,estimates,1950
6_11,female,13.448,934,estimates,1950
6_12,female,15.614,934,estimates,1950
7_10,female,8.913,934,estimates,1950
7_12,female,13.259,934,estimates,1950
11_16,female,12.634,934,estimates,1950
11_17,female,14.611,934,estimates,1950
11_18,female,16.543,934,estimates,1950
12_14,female,6.388,934,estimates,1950
12_16,female,10.455,934,estimates,1950
12_17,female,12.432,934,estimates,1950
12_18,female,14.363,934,estimates,1950
13_17,female,10.265,934,estimates,1950
13_18,female,12.197,934,estimates,1950
13_19,female,14.08,934,estimates,1950
15_17,female,6.043,934,estimates,1950
18_23,female,10.859,934,estimates,1950
15_24,female,18.543,934,estimates,1950
15_49,female,48.976,934,estimates,1950
15_59,female,56.023,934,estimates,1950
15_64,female,58.677,934,estimates,1950
20_64,female,48.819,934,estimates,1950
20_69,female,50.747,934,estimates,1950
25_49,female,30.433,934,estimates,1950
25_64,female,40.133,934,estimates,1950
25_69,female,42.062,934,estimates,1950
15plus,female,63.053,934,estimates,1950
16plus,female,61.003,934,estimates,1950
17plus,female,58.987,934,estimates,1950
18plus,female,57.01,934,estimates,1950
20plus,female,53.195,934,estimates,1950
21plus,female,51.361,934,estimates,1950
25plus,female,44.51,934,estimates,1950
50plus,female,14.077,934,estimates,1950
60plus,female,7.03,934,estimates,1950
65plus,female,4.377,934,estimates,1950
70plus,female,2.449,934,estimates,1950
75plus,female,1.183,934,estimates,1950
80plus,female,0.452,934,estimates,1950
85plus,female,0.139,934,estimates,1950
90plus,female,0.037,934,estimates,1950
total,female,100,934,estimates,1950
0,male,4.059,934,estimates,1950
0_1,male,6.44,934,estimates,1950
0_4,male,14.634,934,estimates,1950
0_14,male,37.355,934,estimates,1950
0_17,male,43.504,934,estimates,1950
0_19,male,47.389,934,estimates,1950
0_24,male,56.273,934,estimates,1950
3_4,male,5.304,934,estimates,1950
3_5,male,7.779,934,estimates,1950
3_6,male,10.17,934,estimates,1950
4_5,male,5.058,934,estimates,1950
4_6,male,7.449,934,estimates,1950
5_14,male,22.721,934,estimates,1950
5_10,male,13.964,934,estimates,1950
5_11,male,16.193,934,estimates,1950
6_9,male,9.255,934,estimates,1950
6_10,male,11.489,934,estimates,1950
6_11,male,13.718,934,estimates,1950
6_12,male,15.934,934,estimates,1950
7_10,male,9.098,934,estimates,1950
7_12,male,13.543,934,estimates,1950
11_16,male,12.897,934,estimates,1950
11_17,male,14.906,934,estimates,1950
11_18,male,16.871,934,estimates,1950
12_14,male,6.528,934,estimates,1950
12_16,male,10.668,934,estimates,1950
12_17,male,12.677,934,estimates,1950
12_18,male,14.642,934,estimates,1950
13_17,male,10.461,934,estimates,1950
13_18,male,12.426,934,estimates,1950
13_19,male,14.346,934,estimates,1950
15_17,male,6.149,934,estimates,1950
18_23,male,11.096,934,estimates,1950
15_24,male,18.917,934,estimates,1950
15_49,male,49.804,934,estimates,1950
15_59,male,56.746,934,estimates,1950
15_64,male,59.159,934,estimates,1950
20_64,male,49.126,934,estimates,1950
20_69,male,50.766,934,estimates,1950
25_49,male,30.887,934,estimates,1950
25_64,male,40.242,934,estimates,1950
25_69,male,41.882,934,estimates,1950
15plus,male,62.645,934,estimates,1950
16plus,male,60.555,934,estimates,1950
17plus,male,58.504,934,estimates,1950
18plus,male,56.496,934,estimates,1950
20plus,male,52.611,934,estimates,1950
21plus,male,50.738,934,estimates,1950
25plus,male,43.727,934,estimates,1950
50plus,male,12.84,934,estimates,1950
60plus,male,5.899,934,estimates,1950
65plus,male,3.485,934,estimates,1950
70plus,male,1.845,934,estimates,1950
75plus,male,0.831,934,estimates,1950
80plus,male,0.285,934,estimates,1950
85plus,male,0.08,934,estimates,1950
90plus,male,0.019,934,estimates,1950
total,male,100,934,estimates,1950
0,female,3.955,934,estimates,1951
0_1,female,6.853,934,estimates,1951
0_4,female,15.255,934,estimates,1951
0_14,female,37.381,934,estimates,1951
0_17,female,43.368,934,estimates,1951
0_19,female,47.167,934,estimates,1951
0_24,female,55.836,934,estimates,1951
3_4,female,5.411,934,estimates,1951
3_5,female,7.895,934,estimates,1951
3_6,female,10.27,934,estimates,1951
4_5,female,5.106,934,estimates,1951
4_6,female,7.481,934,estimates,1951
5_14,female,22.126,934,estimates,1951
5_10,female,13.695,934,estimates,1951
5_11,female,15.822,934,estimates,1951
6_9,female,9.064,934,estimates,1951
6_10,female,11.21,934,estimates,1951
6_11,female,13.337,934,estimates,1951
6_12,female,15.458,934,estimates,1951
7_10,female,8.835,934,estimates,1951
7_12,female,13.084,934,estimates,1951
11_16,female,12.458,934,estimates,1951
11_17,female,14.418,934,estimates,1951
11_18,female,16.34,934,estimates,1951
12_14,female,6.304,934,estimates,1951
12_16,female,10.331,934,estimates,1951
12_17,female,12.291,934,estimates,1951
12_18,female,14.213,934,estimates,1951
13_17,female,10.17,934,estimates,1951
13_18,female,12.092,934,estimates,1951
13_19,female,13.969,934,estimates,1951
15_17,female,5.987,934,estimates,1951
18_23,female,10.83,934,estimates,1951
15_24,female,18.455,934,estimates,1951
15_49,female,48.651,934,estimates,1951
15_59,female,55.641,934,estimates,1951
15_64,female,58.242,934,estimates,1951
20_64,female,48.456,934,estimates,1951
20_69,female,50.373,934,estimates,1951
25_49,female,30.195,934,estimates,1951
25_64,female,39.787,934,estimates,1951
25_69,female,41.705,934,estimates,1951
15plus,female,62.619,934,estimates,1951
16plus,female,60.587,934,estimates,1951
17plus,female,58.592,934,estimates,1951
18plus,female,56.632,934,estimates,1951
20plus,female,52.833,934,estimates,1951
21plus,female,51.003,934,estimates,1951
25plus,female,44.164,934,estimates,1951
50plus,female,13.968,934,estimates,1951
60plus,female,6.978,934,estimates,1951
65plus,female,4.377,934,estimates,1951
70plus,female,2.459,934,estimates,1951
75plus,female,1.203,934,estimates,1951
80plus,female,0.474,934,estimates,1951
85plus,female,0.147,934,estimates,1951
90plus,female,0.039,934,estimates,1951
total,female,100,934,estimates,1951
0,male,3.972,934,estimates,1951
0_1,male,6.821,934,estimates,1951
0_4,male,15.218,934,estimates,1951
0_14,male,37.76,934,estimates,1951
0_17,male,43.863,934,estimates,1951
0_19,male,47.727,934,estimates,1951
0_24,male,56.597,934,estimates,1951
3_4,male,5.42,934,estimates,1951
3_5,male,7.924,934,estimates,1951
3_6,male,10.328,934,estimates,1951
4_5,male,5.136,934,estimates,1951
4_6,male,7.54,934,estimates,1951
5_14,male,22.542,934,estimates,1951
5_10,male,13.915,934,estimates,1951
5_11,male,16.092,934,estimates,1951
6_9,male,9.217,934,estimates,1951
6_10,male,11.411,934,estimates,1951
6_11,male,13.587,934,estimates,1951
6_12,male,15.758,934,estimates,1951
7_10,male,9.007,934,estimates,1951
7_12,male,13.355,934,estimates,1951
11_16,male,12.735,934,estimates,1951
11_17,male,14.729,934,estimates,1951
11_18,male,16.683,934,estimates,1951
12_14,male,6.45,934,estimates,1951
12_16,male,10.559,934,estimates,1951
12_17,male,12.553,934,estimates,1951
12_18,male,14.506,934,estimates,1951
13_17,male,10.382,934,estimates,1951
13_18,male,12.335,934,estimates,1951
13_19,male,14.245,934,estimates,1951
15_17,male,6.103,934,estimates,1951
18_23,male,11.055,934,estimates,1951
15_24,male,18.836,934,estimates,1951
15_49,male,49.492,934,estimates,1951
15_59,male,56.375,934,estimates,1951
15_64,male,58.752,934,estimates,1951
20_64,male,48.786,934,estimates,1951
20_69,male,50.419,934,estimates,1951
25_49,male,30.656,934,estimates,1951
25_64,male,39.916,934,estimates,1951
25_69,male,41.549,934,estimates,1951
15plus,male,62.24,934,estimates,1951
16plus,male,60.164,934,estimates,1951
17plus,male,58.131,934,estimates,1951
18plus,male,56.137,934,estimates,1951
