agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,1.916,925,estimates,1950
0_1,female,4.129,925,estimates,1950
0_4,female,9.441,925,estimates,1950
0_14,female,26.34,925,estimates,1950
0_17,female,31.812,925,estimates,1950
0_19,female,35.47,925,estimates,1950
0_24,female,44.348,925,estimates,1950
3_4,female,3.454,925,estimates,1950
3_5,female,5.102,925,estimates,1950
3_6,female,6.726,925,estimates,1950
4_5,female,3.341,925,estimates,1950
4_6,female,4.965,925,estimates,1950
5_14,female,16.899,925,estimates,1950
5_10,female,9.848,925,estimates,1950
5_11,female,11.57,925,estimates,1950
6_9,female,6.52,925,estimates,1950
6_10,female,8.2,925,estimates,1950
6_11,female,9.922,925,estimates,1950
6_12,female,11.679,925,estimates,1950
7_10,female,6.576,925,estimates,1950
7_12,female,10.054,925,estimates,1950
11_16,female,10.687,925,estimates,1950
11_17,female,12.523,925,estimates,1950
11_18,female,14.357,925,estimates,1950
12_14,female,5.329,925,estimates,1950
12_16,female,8.965,925,estimates,1950
12_17,female,10.802,925,estimates,1950
12_18,female,12.636,925,estimates,1950
13_17,female,9.045,925,estimates,1950
13_18,female,10.879,925,estimates,1950
13_19,female,12.702,925,estimates,1950
15_17,female,5.473,925,estimates,1950
18_23,female,10.78,925,estimates,1950
15_24,female,18.009,925,estimates,1950
15_49,female,51.995,925,estimates,1950
15_59,female,61.498,925,estimates,1950
15_64,female,65.398,925,estimates,1950
20_64,female,56.268,925,estimates,1950
20_69,female,59.406,925,estimates,1950
25_49,female,33.986,925,estimates,1950
25_64,female,47.389,925,estimates,1950
25_69,female,50.527,925,estimates,1950
15plus,female,73.66,925,estimates,1950
16plus,female,71.851,925,estimates,1950
17plus,female,70.024,925,estimates,1950
18plus,female,68.188,925,estimates,1950
20plus,female,64.53,925,estimates,1950
21plus,female,62.722,925,estimates,1950
25plus,female,55.652,925,estimates,1950
50plus,female,21.666,925,estimates,1950
60plus,female,12.162,925,estimates,1950
65plus,female,8.263,925,estimates,1950
70plus,female,5.125,925,estimates,1950
75plus,female,2.781,925,estimates,1950
80plus,female,1.237,925,estimates,1950
85plus,female,0.43,925,estimates,1950
90plus,female,0.107,925,estimates,1950
total,female,100,925,estimates,1950
0,male,2.15,925,estimates,1950
0_1,male,4.594,925,estimates,1950
0_4,male,10.506,925,estimates,1950
0_14,male,29.097,925,estimates,1950
0_17,male,34.925,925,estimates,1950
0_19,male,38.794,925,estimates,1950
0_24,male,48.114,925,estimates,1950
3_4,male,3.844,925,estimates,1950
3_5,male,5.677,925,estimates,1950
3_6,male,7.481,925,estimates,1950
4_5,male,3.716,925,estimates,1950
