region,year,variant,gender,agebroad,percentagetotalpopulation
925,1950,Estimates,female,total,100
925,1950,Estimates,male,total,100
925,1950,Estimates,female,0_1,4.1294684089599
925,1950,Estimates,male,0_1,4.59386710443483
925,1950,Estimates,female,0_4,9.44084473919517
925,1950,Estimates,male,0_4,10.505554734621
925,1950,Estimates,female,0_14,26.3397375326809
925,1950,Estimates,male,0_14,29.0970199836143
925,1950,Estimates,female,0_17,31.8122966858694
925,1950,Estimates,male,0_17,34.9251324487282
925,1950,Estimates,female,0_19,35.4698626494537
925,1950,Estimates,male,0_19,38.7941851602769
925,1950,Estimates,female,0_24,44.3484450924025
925,1950,Estimates,male,0_24,48.1140998508625
925,1950,Estimates,female,3_4,3.453852556019
925,1950,Estimates,male,3_4,3.84408347253823
925,1950,Estimates,female,3_5,5.10189261190848
925,1950,Estimates,male,3_5,5.67675307065332
925,1950,Estimates,female,3_6,6.72649234349434
925,1950,Estimates,male,3_6,7.48127625171842
925,1950,Estimates,female,4_5,3.34058475007266
925,1950,Estimates,male,4_5,3.71615695305094
925,1950,Estimates,female,4_6,4.96518448165852
925,1950,Estimates,male,4_6,5.52068013411603
925,1950,Estimates,female,5_10,9.84846627998319
925,1950,Estimates,male,5_10,10.9045061253353
925,1950,Estimates,female,5_11,11.5696374322596
925,1950,Estimates,male,5_11,12.7953220696643
925,1950,Estimates,female,5_14,16.8988927934857
925,1950,Estimates,male,5_14,18.5914652489932
925,1950,Estimates,female,6_9,6.52044222804168
925,1950,Estimates,male,6_9,7.22195167571073
925,1950,Estimates,female,6_10,8.20042622409371
925,1950,Estimates,male,6_10,9.0718365272202
925,1950,Estimates,female,6_11,9.92159737637011
925,1950,Estimates,male,6_11,10.9626524715492
925,1950,Estimates,female,6_12,11.6786212737459
925,1950,Estimates,male,6_12,12.8856485006844
925,1950,Estimates,female,7_10,6.57582649250785
925,1950,Estimates,male,7_10,7.2673133461551
925,1950,Estimates,female,7_12,10.05402154216
925,1950,Estimates,male,7_12,11.0811253196193
925,1950,Estimates,female,11_16,10.6865404982561
925,1950,Estimates,male,11_16,11.5715710818762
925,1950,Estimates,female,11_17,12.522985666691
925,1950,Estimates,male,11_17,13.5150715887719
925,1950,Estimates,female,11_18,14.3571888103563
925,1950,Estimates,male,11_18,15.4540997380566
925,1950,Estimates,female,12_14,5.3292553612261
925,1950,Estimates,male,12_14,5.79614317932895
925,1950,Estimates,female,12_16,8.96536934597976
925,1950,Estimates,male,12_16,9.68075513754722
925,1950,Estimates,female,12_17,10.8018145144146
925,1950,Estimates,male,12_17,11.6242556444429
925,1950,Estimates,female,12_18,12.6360176580799
925,1950,Estimates,male,12_18,13.5632837937276
925,1950,Estimates,female,13_17,9.0447906170388
925,1950,Estimates,male,13_17,9.70125961530774
925,1950,Estimates,female,13_18,10.8789937607041
925,1950,Estimates,male,13_18,11.6402877645924
925,1950,Estimates,female,13_19,12.7023565806232
925,1950,Estimates,male,13_19,13.5703123268564
925,1950,Estimates,female,15plus,73.6602624673191
925,1950,Estimates,male,15plus,70.9029800163858
925,1950,Estimates,female,15_17,5.47255915318849
925,1950,Estimates,male,15_17,5.82811246511395
925,1950,Estimates,female,15_24,18.0087075597216
925,1950,Estimates,male,15_24,19.0170798672483
925,1950,Estimates,female,15_49,51.9946749499984
925,1950,Estimates,male,15_49,52.3140614474589
925,1950,Estimates,female,15_59,61.4983803470147
925,1950,Estimates,male,15_59,60.8818851114569
925,1950,Estimates,female,15_64,65.3976580184417
925,1950,Estimates,male,15_64,64.199208417391
925,1950,Estimates,female,16plus,71.8511146203811
925,1950,Estimates,male,16plus,68.9623376403625
925,1950,Estimates,female,17plus,70.0241484825655
925,1950,Estimates,male,17plus,67.0183680581674
925,1950,Estimates,female,18plus,68.1877033141306
