agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,3.246,5500,estimates,1950
0_1,female,5.475,5500,estimates,1950
0_4,female,10.569,5500,estimates,1950
0_14,female,31.232,5500,estimates,1950
0_17,female,36.729,5500,estimates,1950
0_19,female,40.258,5500,estimates,1950
0_24,female,50.431,5500,estimates,1950
3_4,female,3.14,5500,estimates,1950
3_5,female,4.582,5500,estimates,1950
3_6,female,6.072,5500,estimates,1950
4_5,female,2.93,5500,estimates,1950
4_6,female,4.42,5500,estimates,1950
5_14,female,20.663,5500,estimates,1950
5_10,female,10.53,5500,estimates,1950
5_11,female,13.071,5500,estimates,1950
6_9,female,6.86,5500,estimates,1950
6_10,female,9.088,5500,estimates,1950
6_11,female,11.629,5500,estimates,1950
6_12,female,14.324,5500,estimates,1950
7_10,female,7.598,5500,estimates,1950
7_12,female,12.835,5500,estimates,1950
11_16,female,13.993,5500,estimates,1950
11_17,female,15.63,5500,estimates,1950
11_18,female,17.312,5500,estimates,1950
12_14,female,7.592,5500,estimates,1950
12_16,female,11.452,5500,estimates,1950
12_17,female,13.089,5500,estimates,1950
12_18,female,14.77,5500,estimates,1950
13_17,female,10.394,5500,estimates,1950
13_18,female,12.075,5500,estimates,1950
13_19,female,13.923,5500,estimates,1950
15_17,female,5.497,5500,estimates,1950
18_23,female,11.844,5500,estimates,1950
15_24,female,19.199,5500,estimates,1950
15_49,female,51.522,5500,estimates,1950
15_59,female,59.252,5500,estimates,1950
15_64,female,62.626,5500,estimates,1950
20_64,female,53.6,5500,estimates,1950
20_69,female,56.128,5500,estimates,1950
25_49,female,32.323,5500,estimates,1950
25_64,female,43.427,5500,estimates,1950
25_69,female,45.954,5500,estimates,1950
15plus,female,68.768,5500,estimates,1950
16plus,female,66.702,5500,estimates,1950
17plus,female,64.908,5500,estimates,1950
18plus,female,63.271,5500,estimates,1950
20plus,female,59.742,5500,estimates,1950
21plus,female,57.764,5500,estimates,1950
25plus,female,49.569,5500,estimates,1950
50plus,female,17.246,5500,estimates,1950
60plus,female,9.516,5500,estimates,1950
65plus,female,6.142,5500,estimates,1950
70plus,female,3.615,5500,estimates,1950
75plus,female,1.835,5500,estimates,1950
80plus,female,0.747,5500,estimates,1950
85plus,female,0.296,5500,estimates,1950
90plus,female,0.089,5500,estimates,1950
total,female,100,5500,estimates,1950
0,male,3.579,5500,estimates,1950
0_1,male,5.625,5500,estimates,1950
0_4,male,10.949,5500,estimates,1950
0_14,male,34.187,5500,estimates,1950
0_17,male,40.434,5500,estimates,1950
0_19,male,44.394,5500,estimates,1950
0_24,male,55.306,5500,estimates,1950
3_4,male,3.307,5500,estimates,1950
3_5,male,4.868,5500,estimates,1950
3_6,male,6.508,5500,estimates,1950
4_5,male,3.142,5500,estimates,1950
4_6,male,4.782,5500,estimates,1950
5_14,male,23.238,5500,estimates,1950
5_10,male,11.759,5500,estimates,1950
5_11,male,14.633,5500,estimates,1950
6_9,male,7.677,5500,estimates,1950
6_10,male,10.198,5500,estimates,1950
6_11,male,13.073,5500,estimates,1950
6_12,male,16.121,5500,estimates,1950
7_10,male,8.558,5500,estimates,1950
7_12,male,14.48,5500,estimates,1950
11_16,male,15.87,5500,estimates,1950
11_17,male,17.726,5500,estimates,1950
11_18,male,19.62,5500,estimates,1950
12_14,male,8.605,5500,estimates,1950
12_16,male,12.996,5500,estimates,1950
12_17,male,14.851,5500,estimates,1950
12_18,male,16.746,5500,estimates,1950
13_17,male,11.803,5500,estimates,1950
13_18,male,13.698,5500,estimates,1950
13_19,male,15.764,5500,estimates,1950
15_17,male,6.247,5500,estimates,1950
