region,year,variant,gender,agebroad,percentagetotalpopulation
5500,1950,estimates,female,total,100
5500,1950,estimates,male,total,100
5500,1950,estimates,female,0_1,5.47512012614621
5500,1950,estimates,male,0_1,5.62452920250125
5500,1950,estimates,female,0_4,10.5689216586632
5500,1950,estimates,male,0_4,10.9490479371344
5500,1950,estimates,female,0_14,31.2318900106941
5500,1950,estimates,male,0_14,34.187008121378
5500,1950,estimates,female,0_17,36.7286526589911
5500,1950,estimates,male,0_17,40.4337597184121
5500,1950,estimates,female,0_19,40.2576122444118
5500,1950,estimates,male,0_19,44.3944794424982
5500,1950,estimates,female,0_24,50.4311145546389
5500,1950,estimates,male,0_24,55.3063196959894
5500,1950,estimates,female,3_4,3.14038764897795
5500,1950,estimates,male,3_4,3.30671742936527
5500,1950,estimates,female,3_5,4.58221119277323
5500,1950,estimates,male,3_5,4.86758146863505
5500,1950,estimates,female,3_6,6.07174229033219
5500,1950,estimates,male,3_6,6.50794657145392
5500,1950,estimates,female,4_5,2.93039322625377
5500,1950,estimates,male,4_5,3.14207086358999
5500,1950,estimates,female,4_6,4.41992432381272
5500,1950,estimates,male,4_6,4.78243596640886
5500,1950,estimates,female,5_10,10.5296745577838
5500,1950,estimates,male,5_10,11.7590191858462
5500,1950,estimates,female,5_11,13.0709830928745
5500,1950,estimates,male,5_11,14.6333954183578
5500,1950,estimates,female,5_14,20.6629683520309
5500,1950,estimates,male,5_14,23.2379601842436
5500,1950,estimates,female,6_9,6.86036973247343
5500,1950,estimates,male,6_9,7.67681289677838
5500,1950,estimates,female,6_10,9.08785101398848
5500,1950,estimates,male,6_10,10.1981551465764
5500,1950,estimates,female,6_11,11.6291595490792
5500,1950,estimates,male,6_11,13.072531379088
5500,1950,estimates,female,6_12,14.3242731354663
5500,1950,estimates,male,6_12,16.1207449199482
5500,1950,estimates,female,7_10,7.59831991642953
5500,1950,estimates,male,7_10,8.55779004375751
5500,1950,estimates,female,7_12,12.8347420379073
5500,1950,estimates,male,7_12,14.4803798171293
5500,1950,estimates,female,11_16,13.993225869202
5500,1950,estimates,male,11_16,15.8701318426846
5500,1950,estimates,female,11_17,15.6300564425441
5500,1950,estimates,male,11_17,17.7256925954315
5500,1950,estimates,female,11_18,17.3116141828383
5500,1950,estimates,male,11_18,19.6204907491641
5500,1950,estimates,female,12_14,7.59198525915639
5500,1950,estimates,male,12_14,8.60456476588578
5500,1950,estimates,female,12_16,11.4519173341113
5500,1950,estimates,male,12_16,12.9957556101729
5500,1950,estimates,female,12_17,13.0887479074533
5500,1950,estimates,male,12_17,14.8513163629198
5500,1950,estimates,female,12_18,14.7703056477475
5500,1950,estimates,male,12_18,16.7461145166525
5500,1950,estimates,female,13_17,10.3936343210663
5500,1950,estimates,male,13_17,11.8031028220597
5500,1950,estimates,female,13_18,12.0751920613605
5500,1950,estimates,male,13_18,13.6979009757923
5500,1950,estimates,female,13_19,13.922593906487
5500,1950,estimates,male,13_19,15.7638225461459
5500,1950,estimates,female,15plus,68.7681099893059
5500,1950,estimates,male,15plus,65.812991878622
5500,1950,estimates,female,15_17,5.49676264829694
5500,1950,estimates,male,15_17,6.24675159703406
5500,1950,estimates,female,15_24,19.1992245439447
5500,1950,estimates,male,15_24,21.1193115746114
5500,1950,estimates,female,15_49,51.52193612764
5500,1950,estimates,male,15_49,47.4305944996484
5500,1950,estimates,female,15_59,59.252183560635
5500,1950,estimates,male,15_59,55.8667839493601
5500,1950,estimates,female,15_64,62.6257357362586
5500,1950,estimates,male,15_64,59.7675129827791
5500,1950,estimates,female,16plus,66.7016871019007
5500,1950,estimates,male,16plus,63.4615301286453
5500,1950,estimates,female,17plus,64.9081779143509
5500,1950,estimates,male,17plus,61.4218010343348
5500,1950,estimates,female,18plus,63.2713473410089
5500,1950,estimates,male,18plus,59.5662402815879
5500,1950,estimates,female,18_23,11.844388342906
5500,1950,estimates,male,18_23,13.0207165723228
5500,1950,estimates,female,20plus,59.7423877555882
5500,1950,estimates,male,20plus,55.6055205575018
5500,1950,estimates,female,20_64,53.600013502541
5500,1950,estimates,male,20_64,49.5600416616589
5500,1950,estimates,female,20_69,56.127744719935
5500,1950,estimates,male,20_69,52.2721773416495
5500,1950,estimates,female,21plus,57.7643402806969
5500,1950,estimates,male,21plus,53.408967291219
5500,1950,estimates,female,25plus,49.5688854453611
5500,1950,estimates,male,25plus,44.6936803040106
5500,1950,estimates,female,25_49,32.3227115836953
5500,1950,estimates,male,25_49,26.3112829250371
5500,1950,estimates,female,25_64,43.4265111923139
5500,1950,estimates,male,25_64,38.6482014081677
5500,1950,estimates,female,25_69,45.9542424097079
5500,1950,estimates,male,25_69,41.3603370881584
5500,1950,estimates,female,50plus,17.2461738616658
5500,1950,estimates,male,50plus,18.3823973789735
5500,1950,estimates,female,60plus,9.51592642867085
5500,1950,estimates,male,60plus,9.94620792926184
5500,1950,estimates,female,65plus,6.14237425304723
5500,1950,estimates,male,65plus,6.04547889584289
5500,1950,estimates,female,70plus,3.61464303565322
5500,1950,estimates,male,70plus,3.33334321585223
5500,1950,estimates,female,75plus,1.83488208404028
5500,1950,estimates,male,75plus,1.57176521780577
5500,1950,estimates,female,80plus,0.746677696590427
5500,1950,estimates,male,80plus,0.602860259434366
5500,1955,estimates,female,total,100
5500,1955,estimates,male,total,100
5500,1955,estimates,female,0_1,5.59010745992726
5500,1955,estimates,male,0_1,6.37376591713866
5500,1955,estimates,female,0_4,12.9868950357881
5500,1955,estimates,male,0_4,14.3102432609836
5500,1955,estimates,female,0_14,29.9916951735339
5500,1955,estimates,male,0_14,32.6039142132972
5500,1955,estimates,female,0_17,36.7221577260212
5500,1955,estimates,male,0_17,40.2533580365441
5500,1955,estimates,female,0_19,41.13176824339
5500,1955,estimates,male,0_19,45.2822915706535
5500,1955,estimates,female,0_24,49.3056953557354
5500,1955,estimates,male,0_24,54.5678753937187
5500,1955,estimates,female,3_4,4.78510890436591
5500,1955,estimates,male,3_4,5.0815808124238
5500,1955,estimates,female,3_5,6.94703557957614
5500,1955,estimates,male,3_5,7.33360009818438
5500,1955,estimates,female,3_6,8.95706890835134
5500,1955,estimates,male,3_6,9.41613349480363
5500,1955,estimates,female,4_5,4.4785762009575
5500,1955,estimates,male,4_5,4.69171932809211
5500,1955,estimates,female,4_6,6.48860952973271
5500,1955,estimates,male,4_6,6.77425272471136
5500,1955,estimates,female,5_10,10.924557627907
5500,1955,estimates,male,5_10,11.4383402206532
5500,1955,estimates,female,5_11,12.3183899026966
5500,1955,estimates,male,5_11,12.9770148493885
5500,1955,estimates,female,5_14,17.0048001377458
