agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,4.008,928,estimates,1950
0_1,female,6.996,928,estimates,1950
0_4,female,16.312,928,estimates,1950
0_14,female,41.355,928,estimates,1950
0_17,female,47.722,928,estimates,1950
0_19,female,51.69,928,estimates,1950
0_24,female,60.616,928,estimates,1950
3_4,female,6.071,928,estimates,1950
3_5,female,8.927,928,estimates,1950
3_6,female,11.681,928,estimates,1950
4_5,female,5.827,928,estimates,1950
4_6,female,8.581,928,estimates,1950
5_14,female,25.043,928,estimates,1950
5_10,female,15.815,928,estimates,1950
5_11,female,18.205,928,estimates,1950
6_9,female,10.511,928,estimates,1950
6_10,female,12.959,928,estimates,1950
6_11,female,15.349,928,estimates,1950
6_12,female,17.684,928,estimates,1950
7_10,female,10.205,928,estimates,1950
7_12,female,14.93,928,estimates,1950
11_16,female,13.523,928,estimates,1950
11_17,female,15.595,928,estimates,1950
11_18,female,17.61,928,estimates,1950
12_14,female,6.838,928,estimates,1950
12_16,female,11.133,928,estimates,1950
12_17,female,13.205,928,estimates,1950
12_18,female,15.22,928,estimates,1950
13_17,female,10.87,928,estimates,1950
13_18,female,12.884,928,estimates,1950
13_19,female,14.838,928,estimates,1950
15_17,female,6.367,928,estimates,1950
18_23,female,11.209,928,estimates,1950
15_24,female,19.262,928,estimates,1950
15_49,female,47.917,928,estimates,1950
15_59,female,53.21,928,estimates,1950
15_64,female,55.002,928,estimates,1950
20_64,female,44.668,928,estimates,1950
20_69,female,46.279,928,estimates,1950
25_49,female,28.656,928,estimates,1950
25_64,female,35.741,928,estimates,1950
25_69,female,37.352,928,estimates,1950
15plus,female,58.645,928,estimates,1950
16plus,female,56.474,928,estimates,1950
17plus,female,54.35,928,estimates,1950
18plus,female,52.278,928,estimates,1950
20plus,female,48.31,928,estimates,1950
21plus,female,46.416,928,estimates,1950
25plus,female,39.384,928,estimates,1950
50plus,female,10.728,928,estimates,1950
60plus,female,5.435,928,estimates,1950
65plus,female,3.643,928,estimates,1950
70plus,female,2.031,928,estimates,1950
75plus,female,0.923,928,estimates,1950
80plus,female,0.308,928,estimates,1950
85plus,female,0.09,928,estimates,1950
90plus,female,0.019,928,estimates,1950
total,female,100,928,estimates,1950
0,male,3.777,928,estimates,1950
0_1,male,6.609,928,estimates,1950
0_4,male,15.459,928,estimates,1950
0_14,male,39.723,928,estimates,1950
0_17,male,45.98,928,estimates,1950
0_19,male,49.912,928,estimates,1950
0_24,male,58.916,928,estimates,1950
3_4,male,5.774,928,estimates,1950
3_5,male,8.503,928,estimates,1950
3_6,male,11.143,928,estimates,1950
4_5,male,5.558,928,estimates,1950
4_6,male,8.198,928,estimates,1950
5_14,male,24.265,928,estimates,1950
5_10,male,15.232,928,estimates,1950
5_11,male,17.564,928,estimates,1950
6_9,male,10.126,928,estimates,1950
6_10,male,12.504,928,estimates,1950
6_11,male,14.836,928,estimates,1950
6_12,male,17.121,928,estimates,1950
7_10,male,9.864,928,estimates,1950
7_12,male,14.481,928,estimates,1950
11_16,male,13.25,928,estimates,1950
11_17,male,15.289,928,estimates,1950
11_18,male,17.279,928,estimates,1950
12_14,male,6.7,928,estimates,1950
12_16,male,10.918,928,estimates,1950
12_17,male,12.957,928,estimates,1950
12_18,male,14.948,928,estimates,1950
13_17,male,10.672,928,estimates,1950
13_18,male,12.663,928,estimates,1950
13_19,male,14.604,928,estimates,1950
15_17,male,6.257,928,estimates,1950
18_23,male,11.228,928,estimates,1950
15_24,male,19.193,928,estimates,1950
15_49,male,48.728,928,estimates,1950
15_59,male,54.377,928,estimates,1950
15_64,male,56.284,928,estimates,1950
20_64,male,46.095,928,estimates,1950
20_69,male,47.801,928,estimates,1950
25_49,male,29.535,928,estimates,1950
25_64,male,37.091,928,estimates,1950
25_69,male,38.797,928,estimates,1950
15plus,male,60.277,928,estimates,1950
16plus,male,58.145,928,estimates,1950
17plus,male,56.059,928,estimates,1950
18plus,male,54.02,928,estimates,1950
20plus,male,50.088,928,estimates,1950
21plus,male,48.194,928,estimates,1950
25plus,male,41.084,928,estimates,1950
50plus,male,11.549,928,estimates,1950
60plus,male,5.9,928,estimates,1950
65plus,male,3.993,928,estimates,1950
70plus,male,2.287,928,estimates,1950
75plus,male,1.082,928,estimates,1950
80plus,male,0.39,928,estimates,1950
85plus,male,0.102,928,estimates,1950
90plus,male,0.019,928,estimates,1950
