region,year,variant,gender,agebroad,percentagetotalpopulation
928,1950,Estimates,female,total,100
928,1950,Estimates,male,total,100
928,1950,Estimates,female,0_1,6.99554640023927
928,1950,Estimates,male,0_1,6.60924198733426
928,1950,Estimates,female,0_4,16.3115615680595
928,1950,Estimates,male,0_4,15.4586155990011
928,1950,Estimates,female,0_14,41.3546213670849
928,1950,Estimates,male,0_14,39.7231439451427
928,1950,Estimates,female,0_17,47.7216052962351
928,1950,Estimates,male,0_17,45.9797837994454
928,1950,Estimates,female,0_19,51.6895501489182
928,1950,Estimates,male,0_19,49.9121297203328
928,1950,Estimates,female,0_24,60.6164643745679
928,1950,Estimates,male,0_24,58.9162895459375
928,1950,Estimates,female,3_4,6.07078251988541
928,1950,Estimates,male,3_4,5.7744312145587
928,1950,Estimates,female,3_5,8.92672188707225
928,1950,Estimates,male,3_5,8.50289394169346
928,1950,Estimates,female,3_6,11.6806256389247
928,1950,Estimates,male,3_6,11.1425378385463
928,1950,Estimates,female,4_5,5.82670486510815
928,1950,Estimates,male,4_5,5.5582479062901
928,1950,Estimates,female,4_6,8.58060861696061
928,1950,Estimates,male,4_6,8.19789180314298
928,1950,Estimates,female,5_10,15.8145586839425
928,1950,Estimates,male,5_10,15.2324293933415
928,1950,Estimates,female,5_11,18.2046540165584
928,1950,Estimates,male,5_11,17.5642254997999
928,1950,Estimates,female,5_14,25.0430597990254
928,1950,Estimates,male,5_14,24.2645283461416
928,1950,Estimates,female,6_9,10.5113994266387
928,1950,Estimates,male,6_9,10.125777811504
928,1950,Estimates,female,6_10,12.9586193167557
928,1950,Estimates,male,6_10,12.5039666662068
928,1950,Estimates,female,6_11,15.3487146493716
928,1950,Estimates,male,6_11,14.8357627726652
928,1950,Estimates,female,6_12,17.6841858259932
928,1950,Estimates,male,6_12,17.1209074352571
928,1950,Estimates,female,7_10,10.2047155649032
928,1950,Estimates,male,7_10,9.86432276935388
928,1950,Estimates,female,7_12,14.9302820741408
928,1950,Estimates,male,7_12,14.4812635384042
928,1950,Estimates,female,11_16,13.5234215494219
928,1950,Estimates,male,11_16,13.2497861449523
928,1950,Estimates,female,11_17,15.5954850442331
928,1950,Estimates,male,11_17,15.2887388071028
928,1950,Estimates,female,11_18,17.6100393043883
928,1950,Estimates,male,11_18,17.2794878516536
928,1950,Estimates,female,12_14,6.83840578246699
928,1950,Estimates,male,12_14,6.7003028463417
928,1950,Estimates,female,12_16,11.133326216806
928,1950,Estimates,male,12_16,10.9179900384939
928,1950,Estimates,female,12_17,13.2053897116172
928,1950,Estimates,male,12_17,12.9569427006443
928,1950,Estimates,female,12_18,15.2199439717724
928,1950,Estimates,male,12_18,14.9476917451952
928,1950,Estimates,female,13_17,10.8699185349955
928,1950,Estimates,male,13_17,10.6717980380524
928,1950,Estimates,female,13_18,12.8844727951508
928,1950,Estimates,male,13_18,12.6625470826032
928,1950,Estimates,female,13_19,14.8378633876786
928,1950,Estimates,male,13_19,14.6041439589398
928,1950,Estimates,female,15plus,58.6453786329151
928,1950,Estimates,male,15plus,60.2768560548573
928,1950,Estimates,female,15_17,6.36698392915016
928,1950,Estimates,male,15_17,6.25663985430263
928,1950,Estimates,female,15_24,19.2618430074829
928,1950,Estimates,male,15_24,19.1931456007947
928,1950,Estimates,female,15_49,47.9174059680737
928,1950,Estimates,male,15_49,48.7279073938658
928,1950,Estimates,female,15_59,53.2104674500617
928,1950,Estimates,male,15_59,54.3767849997931
928,1950,Estimates,female,15_64,55.0024859761135
928,1950,Estimates,male,15_64,56.2842340540019
928,1950,Estimates,female,16plus,56.473876093565
928,1950,Estimates,male,16plus,58.1446867368479
928,1950,Estimates,female,17plus,54.3504581985761
928,1950,Estimates,male,17plus,56.0591688627051
928,1950,Estimates,female,18plus,52.2783947037649
928,1950,Estimates,male,18plus,54.0202162005546
928,1950,Estimates,female,18_23,11.2092999548966
928,1950,Estimates,male,18_23,11.2278211619918
928,1950,Estimates,female,20plus,48.3104498510819
928,1950,Estimates,male,20plus,50.0878702796672
928,1950,Estimates,female,20_64,44.6675571942802
928,1950,Estimates,male,20_64,46.0952482788118
928,1950,Estimates,female,20_69,46.2789697961115
928,1950,Estimates,male,20_69,47.800828515846
928,1950,Estimates,female,21plus,46.416299540407
928,1950,Estimates,male,21plus,48.1938733978118
928,1950,Estimates,female,25plus,39.3835356254322
928,1950,Estimates,male,25plus,41.0837104540626
928,1950,Estimates,female,25_49,28.6555629605908
928,1950,Estimates,male,25_49,29.5347617930711
928,1950,Estimates,female,25_64,35.7406429686305
928,1950,Estimates,male,25_64,37.0910884532071
928,1950,Estimates,female,25_69,37.3520555704618
